_target,probability(0),probability(1)
0,0.9995021820068359,0.0004978677607141435
0,0.8197265267372131,0.18027353286743164
1,0.2943689823150635,0.7056310176849365
0,0.8548316359519958,0.14516834914684296
0,0.7734636664390564,0.22653637826442719
0,0.98600834608078,0.013991708867251873
0,0.9356507062911987,0.06434933096170425
0,0.9367848634719849,0.06321515142917633
0,0.9718590378761292,0.028140973299741745
0,0.9890099167823792,0.010990051552653313
0,0.6321577429771423,0.36784228682518005
0,0.9417582750320435,0.05824175104498863
0,0.993270218372345,0.006729800254106522
1,0.1628514677286148,0.8371484875679016
0,0.9898404479026794,0.010159539990127087
0,0.9974182844161987,0.0025816517882049084
0,0.950922429561615,0.04907751828432083
0,0.7480804920196533,0.25191953778266907
1,0.3253761827945709,0.6746238470077515
0,0.9932096600532532,0.00679034972563386
0,0.8988329768180847,0.1011669859290123
1,0.2013145387172699,0.7986854910850525
0,0.9834975004196167,0.016502557322382927
0,0.9990992546081543,0.0009008260094560683
1,0.06807326525449753,0.9319267272949219
0,0.9657324552536011,0.03426751121878624
0,0.9927244782447815,0.007275568321347237
0,0.9957326054573059,0.00426745880395174
0,0.9065935015678406,0.09340652823448181
0,0.9981990456581116,0.00180100928992033
1,0.2530665993690491,0.7469334602355957
0,0.9951752424240112,0.004824704956263304
0,0.9539577960968018,0.04604222998023033
0,0.9971461892127991,0.0028538107872009277
1,0.3631894588470459,0.6368105411529541
0,0.9955417513847351,0.004458214156329632
0,0.9241797924041748,0.07582021504640579
0,0.5700494050979614,0.4299505949020386
0,0.7176145315170288,0.2823854982852936
0,0.996370792388916,0.00362923345528543
1,0.17731642723083496,0.822683572769165
0,0.7876374125480652,0.21236257255077362
0,0.6277225613594055,0.37227749824523926
0,0.9713924527168274,0.028607582673430443
0,0.5946757793426514,0.405324250459671
1,0.02227451093494892,0.9777255058288574
0,0.8937103748321533,0.10628955811262131
1,0.450067937374115,0.5499320030212402
0,0.7173945903778076,0.2826054096221924
1,0.15088093280792236,0.8491190671920776
1,0.2781625986099243,0.7218374013900757
0,0.8169668316841125,0.18303316831588745
0,0.7693299651145935,0.2306700348854065
0,0.9757383465766907,0.02426162175834179
0,0.9223825335502625,0.07761746644973755
0,0.9890897870063782,0.010910160839557648
1,0.36638593673706055,0.6336140632629395
0,0.9733894467353821,0.026610523462295532
0,0.9612845182418823,0.03871547803282738
0,0.6185076236724854,0.38149237632751465
0,0.9929952025413513,0.007004830054938793
0,0.9912806153297424,0.00871938094496727
1,0.2533336281776428,0.7466663122177124
0,0.9428234100341797,0.05717656388878822
0,0.9980822801589966,0.0019177483627572656
1,0.4376285672187805,0.5623714327812195
0,0.6425214409828186,0.357478529214859
0,0.9922050833702087,0.007794876117259264
0,0.9995036125183105,0.000496394990477711
1,0.4305528998374939,0.5694471001625061
0,0.9879109859466553,0.012089071795344353
1,0.13092617690563202,0.8690738081932068
0,0.9915756583213806,0.008424410596489906
0,0.9980411529541016,0.0019588228315114975
1,0.147847518324852,0.8521525263786316
0,0.9707511067390442,0.029248883947730064
0,0.9875094294548035,0.012490647844970226
0,0.9991350769996643,0.0008649662486277521
1,0.18078167736530304,0.8192183375358582
1,0.22690324485301971,0.7730966806411743
0,0.8002889752388,0.19971108436584473
0,0.795903205871582,0.20409680902957916
0,0.973313570022583,0.02668648585677147
0,0.9947509169578552,0.005249091889709234
0,0.9983382225036621,0.0016617259243503213
0,0.9651870727539062,0.034812916070222855
0,0.9934241771697998,0.006575776729732752
0,0.8194118738174438,0.18058812618255615
0,0.9938071370124817,0.006192822474986315
0,0.6992344260215759,0.3007655441761017
0,0.9918683767318726,0.008131621405482292
0,0.9786639213562012,0.02133609540760517
0,0.901136040687561,0.09886390715837479
0,0.7463873624801636,0.2536126375198364
0,0.9036693572998047,0.0963306874036789
0,0.9880510568618774,0.011948920786380768
0,0.8324614763259888,0.16753847897052765
0,0.9368594884872437,0.06314051151275635
1,0.09752723574638367,0.9024727940559387
0,0.9432588815689087,0.0567411407828331
0,0.9588204622268677,0.041179511696100235
0,0.9627258777618408,0.037274058908224106
0,0.7053431868553162,0.29465681314468384
1,0.3108378052711487,0.6891621947288513
1,0.29498419165611267,0.7050157785415649
1,0.29940709471702576,0.7005928754806519
0,0.9858502745628357,0.01414970587939024
0,0.7725745439529419,0.22742551565170288
1,0.0990428552031517,0.9009571075439453
0,0.5946757793426514,0.405324250459671
1,0.1314745843410492,0.8685253858566284
0,0.9994328618049622,0.0005671239923685789
1,0.201914981007576,0.7980850338935852
0,0.9787527322769165,0.021247202530503273
0,0.765019953250885,0.23498009145259857
1,0.28714391589164734,0.7128560543060303
0,0.8537355065345764,0.1462644785642624
0,0.9963794350624084,0.00362055329605937
0,0.9907745718955994,0.009225403890013695
0,0.9993265867233276,0.0006733868503943086
0,0.9945963025093079,0.005403778050094843
0,0.9920422434806824,0.00795778539031744
0,0.8664023280143738,0.13359761238098145
0,0.9253016710281372,0.07469835877418518
0,0.9875039458274841,0.012496041133999825
1,0.17080621421337128,0.8291938304901123
1,0.22461864352226257,0.775381326675415
0,0.9750034809112549,0.024996591731905937
0,0.9828761219978333,0.01712384633719921
0,0.989349365234375,0.010650682263076305
1,0.3269370496273041,0.6730629205703735
0,0.9256396889686584,0.07436031848192215
0,0.9679287672042847,0.03207124024629593
0,0.9736822843551636,0.026317717507481575
0,0.9966337084770203,0.0033662556670606136
1,0.18805667757987976,0.8119433522224426
0,0.7824649810791016,0.21753500401973724
0,0.997529923915863,0.00247004977427423
0,0.6588889956474304,0.34111106395721436
0,0.9851763248443604,0.01482364535331726
0,0.9782231450080872,0.021776845678687096
0,0.6026837229728699,0.39731624722480774
0,0.9370232820510864,0.06297675520181656
0,0.9704086184501648,0.029591374099254608
1,0.13562437891960144,0.8643755912780762
0,0.9972202777862549,0.0027797166258096695
0,0.9564107656478882,0.04358918219804764
1,0.30685707926750183,0.6931428909301758
0,0.9845090508460999,0.015490878373384476
1,0.08275378495454788,0.9172461628913879
0,0.9989725351333618,0.0010274446103721857
0,0.902926504611969,0.0970735102891922
0,0.9963724613189697,0.003627588739618659
1,0.07825028151273727,0.9217497110366821
0,0.9236279726028442,0.07637209445238113
0,0.8320035934448242,0.1679963767528534
0,0.8522172570228577,0.14778269827365875
0,0.7161252498626709,0.2838747501373291
0,0.9573590755462646,0.042640890926122665
0,0.9741244316101074,0.025875553488731384
0,0.9974122643470764,0.00258777872659266
0,0.7891892194747925,0.21081072092056274
0,0.970149576663971,0.029850423336029053
0,0.9989888072013855,0.0010112195741385221
0,0.9804341197013855,0.019565848633646965
0,0.9897660613059998,0.010233893059194088
0,0.8359773755073547,0.16402266919612885
0,0.6464465856552124,0.3535534143447876
0,0.7206347584724426,0.2793652415275574
0,0.989743173122406,0.010256808251142502
0,0.9213770031929016,0.07862300425767899
1,0.26559916138648987,0.7344008088111877
0,0.9994876384735107,0.0005123552982695401
0,0.9291784167289734,0.07082158327102661
0,0.7661821842193604,0.23381777107715607
0,0.9246424436569214,0.07535751163959503
0,0.8848084807395935,0.1151914969086647
0,0.7612771987915039,0.23872274160385132
0,0.8944987058639526,0.10550133138895035
0,0.9866112470626831,0.01338869147002697
0,0.9020677804946899,0.09793216735124588
0,0.9932977557182312,0.006702285259962082
0,0.8787440061569214,0.121256023645401
1,0.1929437816143036,0.807056188583374
1,0.04305741563439369,0.9569425582885742
0,0.990196704864502,0.00980332586914301
0,0.9710591435432434,0.028940904885530472
1,0.11163709312677383,0.8883628845214844
1,0.4588800370693207,0.5411199927330017
0,0.946681559085846,0.053318411111831665
1,0.468879759311676,0.531120240688324
0,0.7040236592292786,0.29597631096839905
1,0.09735453128814697,0.9026455283164978
0,0.948375940322876,0.051624052226543427
0,0.9850130081176758,0.014986994676291943
1,0.15592677891254425,0.8440731763839722
0,0.9638583660125732,0.03614155203104019
0,0.8292092084884644,0.17079074680805206
0,0.8558645248413086,0.1441354602575302
0,0.7913486361503601,0.2086513787508011
0,0.9915967583656311,0.008403277024626732
0,0.9822202920913696,0.017779715359210968
1,0.33178582787513733,0.6682142019271851
0,0.9314989447593689,0.0685010775923729
0,0.9924524426460266,0.007547508925199509
1,0.3513619899749756,0.6486380100250244
1,0.03686629608273506,0.9631337523460388
0,0.7571341395378113,0.24286584556102753
0,0.9918204545974731,0.008179526776075363
0,0.9672188758850098,0.032781098037958145
0,0.9896883368492126,0.0103117311373353
0,0.9988195300102234,0.0011804270325228572
0,0.891191303730011,0.10880875587463379
0,0.983252763748169,0.016747230663895607
0,0.924565851688385,0.07543420046567917
0,0.9203709959983826,0.07962902635335922
0,0.9987807869911194,0.0012192665599286556
1,0.09578105807304382,0.9042189121246338
1,0.4821546673774719,0.5178453326225281
0,0.994154155254364,0.005845918785780668
1,0.3717789947986603,0.6282209753990173
0,0.9396222233772278,0.06037775054574013
0,0.8447532057762146,0.155246764421463
1,0.49324363470077515,0.5067563056945801
0,0.6151509284973145,0.38484910130500793
1,0.3764248788356781,0.6235750913619995
1,0.16958005726337433,0.8304198980331421
1,0.08644619584083557,0.913553774356842
0,0.7420586943626404,0.2579413056373596
0,0.8486961722373962,0.15130384266376495
1,0.4791560471057892,0.5208439826965332
0,0.770272970199585,0.22972699999809265
0,0.9959027171134949,0.004097262397408485
0,0.9978644251823425,0.0021355808712542057
1,0.2734656035900116,0.726534366607666
0,0.9624813199043274,0.03751872107386589
0,0.9599733352661133,0.04002663865685463
0,0.8625018000602722,0.13749822974205017
0,0.9784641265869141,0.02153581567108631
0,0.8402138948440552,0.15978612005710602
0,0.986668586730957,0.013331412337720394
0,0.886989176273346,0.11301085352897644
0,0.9976252913475037,0.0023746644146740437
0,0.9618604183197021,0.038139525800943375
0,0.9745334982872009,0.025466497987508774
1,0.24093300104141235,0.7590669989585876
0,0.9751571416854858,0.02484290860593319
0,0.9981003403663635,0.0018996365834027529
0,0.8911095857620239,0.10889039188623428
1,0.2520122528076172,0.7479877471923828
0,0.9855506420135498,0.014449318870902061
0,0.9950782060623169,0.004921810235828161
1,0.03460391238331795,0.9653961658477783
0,0.9946969747543335,0.005302971228957176
0,0.8000311851501465,0.19996877014636993
0,0.91359943151474,0.0864005759358406
0,0.9271103739738464,0.07288957387208939
0,0.9877656698226929,0.012234301306307316
0,0.9799545407295227,0.020045412704348564
1,0.1751442402601242,0.8248557448387146
0,0.9646683931350708,0.035331591963768005
0,0.988403856754303,0.011596170254051685
0,0.997829258441925,0.0021707399282604456
0,0.9982079267501831,0.001792132155969739
0,0.9570522308349609,0.04294776916503906
0,0.9902599453926086,0.00974007323384285
0,0.8720557689666748,0.1279442310333252
0,0.9958115816116333,0.0041884444653987885
1,0.07019546627998352,0.9298045039176941
0,0.8550537824630737,0.14494620263576508
0,0.9919924736022949,0.008007485419511795
0,0.971550703048706,0.028449222445487976
1,0.3135389983654022,0.6864609718322754
0,0.9961178302764893,0.0038822132628411055
0,0.9899745583534241,0.010025423020124435
0,0.9718002676963806,0.02819979190826416
0,0.8890068531036377,0.11099313944578171
0,0.9776567816734314,0.022343182936310768
1,0.3462282121181488,0.6537717580795288
0,0.724950909614563,0.2750490605831146
0,0.9109898805618286,0.08901011198759079
0,0.9866310954093933,0.013368838466703892
0,0.9326388239860535,0.06736116856336594
1,0.15489421784877777,0.845105767250061
0,0.9917146563529968,0.0082853427156806
0,0.508026659488678,0.4919734001159668
0,0.9280612468719482,0.07193876057863235
1,0.10832298547029495,0.8916770815849304
0,0.9950520396232605,0.00494799530133605
0,0.8840035200119019,0.11599647253751755
0,0.9573590755462646,0.042640890926122665
0,0.9879774451255798,0.012022611685097218
0,0.9939395189285278,0.006060439627617598
0,0.8538290858268738,0.14617088437080383
0,0.9952154159545898,0.004784597549587488
0,0.9846600890159607,0.015339881181716919
0,0.9137406349182129,0.08625933527946472
0,0.7168976068496704,0.2831023931503296
0,0.9259018898010254,0.07409811019897461
0,0.9614775776863098,0.038522496819496155
0,0.991981565952301,0.008018416352570057
0,0.9121173024177551,0.0878826230764389
1,0.38139134645462036,0.6186086535453796
0,0.9607729911804199,0.03922700136899948
0,0.9918645620346069,0.008135521784424782
0,0.9909131526947021,0.009086793288588524
0,0.9889251589775085,0.0110748540610075
0,0.8960309028625488,0.10396910458803177
1,0.420151948928833,0.579848051071167
0,0.9888836741447449,0.01111640315502882
0,0.9620413184165955,0.03795870020985603
0,0.9412822723388672,0.05871773511171341
0,0.9981964230537415,0.0018036506371572614
0,0.88033127784729,0.11966872960329056
0,0.9140040874481201,0.08599594235420227
1,0.4976527988910675,0.5023471713066101
1,0.1773902177810669,0.8226098418235779
0,0.9034411907196045,0.0965588167309761
0,0.9760025143623352,0.023997481912374496
1,0.16691270470619202,0.8330872654914856
0,0.9892537593841553,0.01074623316526413
0,0.7304856181144714,0.26951441168785095
0,0.8277007341384888,0.17229929566383362
0,0.994851291179657,0.005148762837052345
0,0.9832445383071899,0.016755422577261925
0,0.9982852339744568,0.0017147075850516558
0,0.9894503951072693,0.010549542494118214
0,0.8985929489135742,0.10140706598758698
0,0.9955507516860962,0.00444928789511323
0,0.995954155921936,0.004045830573886633
1,0.4075707495212555,0.5924292802810669
1,0.3456564247608185,0.6543436050415039
1,0.0479314960539341,0.9520685076713562
0,0.6559876799583435,0.3440122604370117
0,0.8401792049407959,0.15982075035572052
0,0.5694224834442139,0.43057751655578613
0,0.9397848844528198,0.060215141624212265
0,0.9993519186973572,0.0006480321753770113
0,0.8489273190498352,0.15107272565364838
0,0.9936489462852478,0.0063510555773973465
1,0.3936222791671753,0.6063777208328247
0,0.9923226237297058,0.007677378132939339
1,0.11615289747714996,0.8838471174240112
0,0.8013038635253906,0.19869615137577057
0,0.9262166619300842,0.07378330826759338
0,0.9780032634735107,0.021996747702360153
0,0.9797043800354004,0.02029566839337349
0,0.9962902069091797,0.003709864104166627
1,0.08593854308128357,0.9140614867210388
0,0.7930347323417664,0.20696526765823364
0,0.9880712032318115,0.011928829364478588
0,0.9788732528686523,0.021126719191670418
0,0.8803759813308716,0.11962397396564484
0,0.9971852898597717,0.002814686391502619
0,0.8715826272964478,0.12841737270355225
0,0.9883037805557251,0.011696227826178074
0,0.9489752650260925,0.051024727523326874
0,0.9819438457489014,0.018056120723485947
0,0.5311995148658752,0.46880051493644714
0,0.8714178204536438,0.1285822093486786
0,0.656241238117218,0.34375879168510437
0,0.9979380965232849,0.0020619300194084644
0,0.9606208205223083,0.03937921300530434
0,0.9381582736968994,0.06184171140193939
0,0.9554848074913025,0.04451516643166542
0,0.8156213760375977,0.18437860906124115
0,0.9787094593048096,0.02129056118428707
0,0.967395007610321,0.03260505199432373
1,0.11170153319835663,0.8882984519004822
1,0.05994391813874245,0.9400560259819031
1,0.18214331567287445,0.8178566694259644
1,0.21541182696819305,0.7845881581306458
0,0.9966297745704651,0.003370262449607253
1,0.3555408716201782,0.644459068775177
0,0.522715151309967,0.47728484869003296
0,0.9738150238990784,0.026185015216469765
0,0.9102753400802612,0.08972468972206116
0,0.9962906837463379,0.0037093511782586575
0,0.8952191472053528,0.10478091239929199
0,0.9199920296669006,0.08000794798135757
1,0.4500510096549988,0.549949049949646
1,0.17102362215518951,0.8289763927459717
0,0.8227078318595886,0.17729215323925018
0,0.9853577613830566,0.014642174355685711
0,0.9889950752258301,0.011004915460944176
0,0.7599334716796875,0.2400665432214737
0,0.8440068960189819,0.15599308907985687
0,0.9927123785018921,0.00728765269741416
0,0.9715431928634644,0.02845684252679348
0,0.69522625207901,0.30477374792099
1,0.30154943466186523,0.6984505653381348
1,0.20614321529865265,0.7938567399978638
0,0.9993889331817627,0.0006110682734288275
0,0.5656478404998779,0.43435215950012207
1,0.22510378062725067,0.7748962044715881
0,0.9739482998847961,0.02605174481868744
0,0.9893046617507935,0.010695372708141804
0,0.943257212638855,0.05674275383353233
0,0.9675590395927429,0.03244098648428917
0,0.81910240650177,0.1808975338935852
0,0.9314733743667603,0.06852659583091736
0,0.9712404608726501,0.028759468346834183
0,0.9636836647987366,0.03631635755300522
0,0.7639935612678528,0.23600642383098602
1,0.14536599814891815,0.8546339869499207
1,0.13259783387184143,0.8674021363258362
0,0.9955419898033142,0.004457998089492321
1,0.4571027457714081,0.5428972840309143
0,0.7359949946403503,0.26400503516197205
1,0.22071021795272827,0.7792897820472717
1,0.16676142811775208,0.8332386016845703
0,0.9803542494773865,0.01964576728641987
1,0.32558825612068176,0.6744117140769958
0,0.9600804448127747,0.03991958498954773
0,0.9681780338287354,0.03182203695178032
0,0.9536940455436707,0.04630592465400696
1,0.19268515706062317,0.8073148131370544
0,0.8646174669265747,0.13538245856761932
0,0.9291583895683289,0.07084165513515472
0,0.9860358238220215,0.01396417710930109
0,0.9969726800918579,0.003027360187843442
0,0.9821130633354187,0.017886878922581673
1,0.0656927153468132,0.9343072772026062
0,0.6289708614349365,0.3710291087627411
1,0.15341252088546753,0.8465874195098877
0,0.5761798620223999,0.4238201677799225
0,0.9931294322013855,0.0068705128505826
0,0.9712539911270142,0.02874596416950226
0,0.9931032657623291,0.006896780338138342
0,0.9266299605369568,0.07336997240781784
0,0.9213979840278625,0.07860200107097626
1,0.07419370114803314,0.9258063435554504
0,0.6373367309570312,0.3626633286476135
0,0.9954688549041748,0.00453109759837389
0,0.8823226094245911,0.11767742782831192
0,0.9117721319198608,0.08822783827781677
0,0.9788672924041748,0.02113264799118042
0,0.6276196241378784,0.37238040566444397
0,0.987967848777771,0.012032153084874153
0,0.9982865452766418,0.0017134167719632387
1,0.16584412753582,0.8341559171676636
0,0.9260830879211426,0.07391691952943802
1,0.16597655415534973,0.8340234756469727
0,0.6211793422698975,0.3788207173347473
0,0.9803005456924438,0.019699448719620705
0,0.9917466640472412,0.00825327169150114
0,0.9772542715072632,0.022745732218027115
0,0.7572391033172607,0.24276089668273926
0,0.9271624684333801,0.07283753156661987
0,0.992515504360199,0.0074844942428171635
0,0.979006826877594,0.020993150770664215
0,0.9838688969612122,0.01613106206059456
0,0.5099256038665771,0.49007439613342285
0,0.9950878024101257,0.0049121929332613945
0,0.9756381511688232,0.024361835792660713
0,0.8308309316635132,0.1691690981388092
1,0.13370460271835327,0.8662953972816467
1,0.2653445303440094,0.734655499458313
0,0.9844080805778503,0.015591916628181934
0,0.9960801005363464,0.003919938579201698
1,0.08005356788635254,0.9199464321136475
0,0.9982311129570007,0.0017688836669549346
0,0.9951233267784119,0.004876636900007725
0,0.9931771755218506,0.006822824012488127
0,0.9991887211799622,0.0008113014046102762
0,0.9338805079460144,0.06611941754817963
1,0.13395945727825165,0.8660405278205872
1,0.07307187467813492,0.9269281625747681
0,0.8406538963317871,0.1593461036682129
0,0.8672961592674255,0.13270382583141327
0,0.9058153033256531,0.09418472647666931
0,0.9850886464118958,0.014911307021975517
0,0.6796505451202393,0.32034945487976074
1,0.4668373465538025,0.5331626534461975
0,0.9076089859008789,0.0923909842967987
0,0.8757936954498291,0.12420631945133209
0,0.882933497428894,0.11706653982400894
0,0.9528391361236572,0.047160882502794266
0,0.9955898523330688,0.004410155117511749
1,0.05377054587006569,0.9462294578552246
0,0.991675853729248,0.008324149996042252
0,0.9981240630149841,0.001875868416391313
0,0.9811772108078003,0.018822744488716125
0,0.6946827173233032,0.3053172528743744
0,0.5379573106765747,0.46204274892807007
0,0.9918546676635742,0.008145308122038841
0,0.9907547831535339,0.009245150722563267
0,0.9884327054023743,0.011567343957722187
0,0.9764947891235352,0.02350519970059395
1,0.20602118968963623,0.793978750705719
0,0.8971489071846008,0.10285112261772156
1,0.1608017385005951,0.8391982316970825
0,0.9941685199737549,0.005831525661051273
0,0.9982812404632568,0.0017187625635415316
1,0.1063615158200264,0.8936384916305542
0,0.9838373064994812,0.0161626897752285
1,0.1461774706840515,0.8538225293159485
0,0.7134926915168762,0.28650733828544617
0,0.9845737814903259,0.015426233410835266
0,0.9516398310661316,0.04836013540625572
0,0.9952446818351746,0.004755358211696148
0,0.7136066555976868,0.2863933742046356
0,0.7093205451965332,0.2906794846057892
0,0.5495620965957642,0.45043790340423584
0,0.9426228404045105,0.05737713724374771
0,0.9095537662506104,0.09044619649648666
0,0.9375692009925842,0.06243075430393219
0,0.9268355965614319,0.07316446304321289
0,0.8235989212989807,0.1764010488986969
1,0.11355016380548477,0.8864498734474182
1,0.09001947194337845,0.9099805355072021
1,0.3989082872867584,0.601091742515564
0,0.956276535987854,0.043723490089178085
1,0.4921704828739166,0.507829487323761
0,0.9937512278556824,0.006248787976801395
0,0.9855479598045349,0.014452056027948856
0,0.9507327675819397,0.04926725849509239
0,0.8573095202445984,0.14269046485424042
1,0.2746695578098297,0.7253304123878479
0,0.9993178844451904,0.0006821046117693186
0,0.9816898107528687,0.018310219049453735
0,0.9721866846084595,0.027813339605927467
1,0.12929478287696838,0.8707051873207092
0,0.9791057705879211,0.020894231274724007
0,0.9633455872535706,0.03665444254875183
0,0.9949713945388794,0.005028602667152882
0,0.9293042421340942,0.07069572806358337
0,0.9954792261123657,0.0045207710936665535
0,0.9898245930671692,0.010175385512411594
0,0.9851446151733398,0.01485537737607956
0,0.9328760504722595,0.06712400913238525
0,0.9636638164520264,0.03633618727326393
0,0.9934388995170593,0.006561074871569872
0,0.7782852053642273,0.2217147946357727
0,0.9681096076965332,0.03189034387469292
0,0.9815515875816345,0.01844833977520466
0,0.9868752956390381,0.01312465500086546
0,0.9962958693504333,0.0037040961906313896
1,0.11757256090641022,0.882427453994751
0,0.6634355783462524,0.33656439185142517
0,0.9768223166465759,0.023177700117230415
0,0.994976282119751,0.005023742560297251
0,0.9946315288543701,0.00536840595304966
1,0.30377471446990967,0.6962252855300903
1,0.39802947640419006,0.6019704937934875
0,0.7858173251152039,0.21418261528015137
1,0.15881091356277466,0.8411890268325806
0,0.993279755115509,0.006720309145748615
0,0.9691173434257507,0.030882690101861954
0,0.9905809760093689,0.009419011883437634
0,0.6958800554275513,0.30411994457244873
0,0.9976798892021179,0.0023201582953333855
0,0.5991300344467163,0.4008699953556061
0,0.9888930916786194,0.01110691949725151
0,0.9644145369529724,0.035585492849349976
0,0.976474940776825,0.023525122553110123
0,0.9689781665802002,0.031021764501929283
0,0.9501323103904724,0.04986771196126938
1,0.13599051535129547,0.8640094995498657
1,0.2948471009731293,0.7051528692245483
0,0.8990130424499512,0.10098695009946823
0,0.9875375628471375,0.012462452054023743
0,0.8039071559906006,0.1960928738117218
0,0.9909051656723022,0.009094773791730404
0,0.9926744103431702,0.007325544487684965
1,0.10171851515769958,0.8982815146446228
0,0.9515472054481506,0.04845276102423668
0,0.7344440817832947,0.2655559182167053
0,0.992320716381073,0.007679234724491835
0,0.963498592376709,0.03650146350264549
0,0.9205859303474426,0.07941414415836334
1,0.1139679029583931,0.8860321044921875
0,0.9966805577278137,0.0033194732386618853
0,0.9115124344825745,0.08848754316568375
0,0.9995669722557068,0.0004330054798629135
0,0.9130169749259949,0.08698303997516632
0,0.9744798541069031,0.025520185008645058
0,0.9542789459228516,0.04572102427482605
0,0.9915485978126526,0.008451431058347225
0,0.8924716711044312,0.10752834379673004
0,0.8578055500984192,0.1421944946050644
0,0.9751371741294861,0.02486276440322399
1,0.15741051733493805,0.8425894975662231
0,0.9708164930343628,0.02918345108628273
0,0.8897444605827332,0.11025551706552505
0,0.9956375956535339,0.00436236709356308
0,0.9828131198883057,0.01718679629266262
0,0.9425785541534424,0.057421449571847916
1,0.07876754552125931,0.9212324023246765
0,0.991647481918335,0.008352475240826607
0,0.9956029653549194,0.00439706863835454
0,0.7952627539634705,0.20473720133304596
0,0.9471031427383423,0.052896879613399506
0,0.9796366691589355,0.020363397896289825
0,0.9855889678001404,0.01441101636737585
0,0.881992518901825,0.11800743639469147
0,0.5669469237327576,0.4330531060695648
0,0.9875764846801758,0.012423563748598099
0,0.9970755577087402,0.0029244772158563137
1,0.10576851665973663,0.8942314386367798
1,0.11835400015115738,0.8816460371017456
0,0.9852810502052307,0.014718915335834026
0,0.9759707450866699,0.02402925305068493
1,0.2036849856376648,0.7963150143623352
1,0.03824640437960625,0.9617535471916199
0,0.6898871064186096,0.310112863779068
0,0.8358249068260193,0.16417507827281952
0,0.9396806359291077,0.060319311916828156
0,0.9969446063041687,0.003055388806387782
0,0.9485352039337158,0.051464810967445374
0,0.9878119826316833,0.012188035063445568
0,0.8001320958137512,0.19986788928508759
0,0.9962491393089294,0.0037508851382881403
1,0.1529700756072998,0.8470299243927002
0,0.9962565898895264,0.0037433907855302095
1,0.16018842160701752,0.8398115634918213
0,0.9836227297782898,0.016377294436097145
0,0.9555675983428955,0.04443236067891121
0,0.8325262069702148,0.16747380793094635
0,0.8648061752319336,0.1351938098669052
0,0.9951462149620056,0.004853733349591494
0,0.9956480860710144,0.004351929761469364
0,0.9986978769302368,0.0013020482147112489
0,0.9696071743965149,0.03039279766380787
1,0.08472420275211334,0.9152758121490479
0,0.9476734399795532,0.05232653766870499
0,0.991551399230957,0.00844857469201088
0,0.9921972155570984,0.007802806794643402
1,0.19451381266117096,0.8054862022399902
0,0.99445641040802,0.005543580744415522
0,0.9795436263084412,0.020456384867429733
0,0.9580981135368347,0.0419018380343914
1,0.15271469950675964,0.847285270690918
0,0.908132016658783,0.09186799079179764
0,0.9991934895515442,0.000806508120149374
1,0.3517048954963684,0.6482951045036316
1,0.25832486152648926,0.7416751980781555
1,0.22888700664043427,0.7711129784584045
0,0.9527124166488647,0.04728757217526436
0,0.9778838157653809,0.02211623452603817
0,0.9963590502738953,0.0036408978048712015
0,0.998540997505188,0.0014590048231184483
1,0.35543304681777954,0.6445669531822205
0,0.9884653091430664,0.011534715071320534
0,0.958350419998169,0.04164960980415344
0,0.9577549695968628,0.042245034128427505
0,0.8434612154960632,0.15653879940509796
