_target,probability(0),probability(1)
0,0.841162919998169,0.15883710980415344
0,0.9825140833854675,0.01748587377369404
0,0.9692743420600891,0.030725670978426933
1,0.3743729591369629,0.6256270408630371
0,0.8722642660140991,0.12773574888706207
0,0.9928218722343445,0.007178131956607103
1,0.40979382395744324,0.5902062058448792
1,0.05541791394352913,0.9445821046829224
0,0.7576162219047546,0.24238376319408417
0,0.9932050704956055,0.00679495045915246
0,0.9877678751945496,0.012232106178998947
0,0.9930039048194885,0.006996065843850374
0,0.9991820454597473,0.000817990570794791
0,0.9317708611488342,0.06822915375232697
0,0.987316906452179,0.012683077715337276
0,0.9300047755241394,0.06999524682760239
0,0.9372224807739258,0.0627775713801384
0,0.9980722665786743,0.0019276774255558848
1,0.046459805220365524,0.9535402059555054
1,0.34024184942245483,0.6597580909729004
0,0.9943338632583618,0.00566612696275115
1,0.40932220220565796,0.590677797794342
0,0.9632259607315063,0.036774035543203354
0,0.8334882259368896,0.16651178896427155
1,0.43578198552131653,0.5642180442810059
1,0.42939186096191406,0.5706081390380859
0,0.5293031930923462,0.4706967771053314
1,0.3001495897769928,0.6998503804206848
1,0.09552750736474991,0.9044725298881531
0,0.7630574107170105,0.2369425892829895
0,0.7354719638824463,0.2645280361175537
0,0.6221134662628174,0.37788647413253784
0,0.7095453143119812,0.2904547154903412
0,0.9967952370643616,0.003204723121598363
0,0.9976550340652466,0.0023449554573744535
1,0.19819137454032898,0.8018086552619934
0,0.9801454544067383,0.019854553043842316
0,0.9833678007125854,0.016632212325930595
0,0.8495446443557739,0.1504553109407425
0,0.9710292220115662,0.02897072583436966
0,0.7675387859344482,0.23246118426322937
0,0.9821621775627136,0.017837807536125183
0,0.907551646232605,0.09244830906391144
0,0.9983012080192566,0.0016988144489005208
0,0.9380742311477661,0.061925698071718216
0,0.9773493409156799,0.02265062928199768
1,0.27051839232444763,0.72948157787323
0,0.9765129089355469,0.023487092927098274
0,0.9989387392997742,0.0010612118057906628
0,0.9192656874656677,0.08073437958955765
1,0.23424123227596283,0.7657588124275208
0,0.9797194600105286,0.020280497148633003
0,0.9965856075286865,0.0034143668599426746
1,0.052279625087976456,0.9477204084396362
0,0.9948628544807434,0.0051370952278375626
0,0.7945767641067505,0.2054232954978943
0,0.9342660903930664,0.06573392450809479
0,0.9711959362030029,0.02880399487912655
0,0.9936668276786804,0.006333136465400457
0,0.9584224820137024,0.04157751426100731
1,0.0707446038722992,0.9292554259300232
0,0.9763615131378174,0.02363855205476284
0,0.9935961961746216,0.006403751205652952
0,0.998170018196106,0.001829987857490778
0,0.995844304561615,0.004155689384788275
0,0.952264666557312,0.04773535206913948
0,0.9920775294303894,0.007922395132482052
0,0.8939805030822754,0.10601944476366043
0,0.9985514283180237,0.001448525581508875
1,0.061728328466415405,0.9382716417312622
0,0.8858227133750916,0.11417725682258606
0,0.990450918674469,0.009549134410917759
0,0.9890220165252686,0.01097798254340887
1,0.18846356868743896,0.811536431312561
0,0.9968388080596924,0.0031611595768481493
0,0.9878153800964355,0.012184612452983856
0,0.9835708141326904,0.016429170966148376
0,0.9217448234558105,0.07825514674186707
0,0.9280083179473877,0.07199162989854813
1,0.29195308685302734,0.7080469131469727
0,0.7079837322235107,0.29201626777648926
0,0.9011926054954529,0.09880737960338593
0,0.9840722680091858,0.01592777669429779
0,0.9800200462341309,0.019979998469352722
1,0.385580450296402,0.6144195199012756
0,0.9589998126029968,0.041000206023454666
1,0.4562520682811737,0.5437479019165039
0,0.9454168677330017,0.05458313226699829
1,0.06884028017520905,0.9311596751213074
0,0.9973465204238892,0.0026533976197242737
0,0.9467118382453918,0.053288206458091736
0,0.9736796021461487,0.02632041648030281
0,0.9908443093299866,0.00915562640875578
0,0.9960629343986511,0.003937020432204008
0,0.8185096979141235,0.18149034678936005
0,0.9984501600265503,0.0015498247230425477
0,0.9945533275604248,0.005446600262075663
0,0.9413492679595947,0.05865069106221199
0,0.741966724395752,0.2580333352088928
0,0.9340547919273376,0.06594513356685638
0,0.9924789667129517,0.007521060295403004
0,0.9947362542152405,0.0052637578919529915
0,0.9493352174758911,0.050664741545915604
1,0.3701736032962799,0.6298263669013977
0,0.9398151636123657,0.06018476188182831
0,0.9893869161605835,0.010613038204610348
0,0.9833322763442993,0.016667688265442848
0,0.9972041845321655,0.0027958438731729984
0,0.9329634308815002,0.06703663617372513
1,0.4875048100948334,0.5124951601028442
0,0.9819643497467041,0.018035724759101868
0,0.9653738141059875,0.034626204520463943
0,0.9498663544654846,0.05013362318277359
0,0.9963156580924988,0.0036843910347670317
0,0.8779022693634033,0.12209770828485489
0,0.8208168745040894,0.17918312549591064
1,0.23769091069698334,0.7623091340065002
1,0.20217010378837585,0.7978299260139465
0,0.9061004519462585,0.09389954060316086
0,0.9730349183082581,0.026965133845806122
1,0.11844563484191895,0.881554365158081
0,0.993357241153717,0.006642748601734638
0,0.6652227640151978,0.33477720618247986
0,0.7944016456604004,0.20559830963611603
0,0.9938331842422485,0.006166814360767603
0,0.9545086026191711,0.04549139365553856
0,0.9985451698303223,0.0014548662584275007
0,0.991824209690094,0.008175813592970371
0,0.9126995801925659,0.0873003900051117
0,0.9972869157791138,0.0027130350936204195
0,0.9983471632003784,0.0016527889529243112
1,0.3126930892467499,0.6873068809509277
1,0.3871258795261383,0.6128741502761841
1,0.03357848525047302,0.9664214849472046
0,0.8018372654914856,0.1981627345085144
0,0.9262301325798035,0.07376985251903534
1,0.42515867948532104,0.574841320514679
0,0.9459770917892456,0.054022859781980515
0,0.9993651509284973,0.0006349222967401147
0,0.8900398015975952,0.10996022820472717
0,0.9984022974967957,0.0015977360308170319
1,0.49155691266059875,0.5084430575370789
0,0.9963687658309937,0.0036312290467321873
1,0.1507866084575653,0.8492133617401123
0,0.7641821503639221,0.23581787943840027
0,0.8704236745834351,0.12957632541656494
0,0.9222557544708252,0.07774423807859421
0,0.9895889759063721,0.010411065071821213
0,0.9958261251449585,0.004173859488219023
1,0.050212591886520386,0.949787437915802
0,0.7720335721969604,0.22796639800071716
0,0.9865869879722595,0.013412988744676113
0,0.8890101313591003,0.11098982393741608
0,0.9185301661491394,0.0814698338508606
0,0.9976522326469421,0.0023477314971387386
0,0.9176353216171265,0.0823647528886795
0,0.9860382676124573,0.013961708173155785
0,0.9823684096336365,0.017631525173783302
0,0.9594628810882568,0.040537141263484955
0,0.6900014281272888,0.30999860167503357
0,0.8639765977859497,0.13602343201637268
0,0.7918530702590942,0.20814694464206696
0,0.9980711340904236,0.0019288741750642657
0,0.9667874574661255,0.03321254998445511
0,0.8720249533653259,0.1279750019311905
0,0.9068976044654846,0.093102365732193
0,0.8132020831108093,0.18679796159267426
0,0.9793927073478699,0.02060736157000065
0,0.9432294964790344,0.05677042156457901
1,0.09241815656423569,0.9075818061828613
1,0.09779837727546692,0.9022016525268555
1,0.27438414096832275,0.7256157994270325
1,0.15920573472976685,0.8407942652702332
0,0.9973556995391846,0.002644267166033387
1,0.4011681079864502,0.5988318920135498
1,0.3999212384223938,0.6000787615776062
0,0.9152683019638062,0.08473166823387146
0,0.9508134722709656,0.04918653517961502
0,0.9971262812614441,0.002873737132176757
0,0.8566367030143738,0.1433633267879486
0,0.9242397546768188,0.07576023042201996
1,0.39590969681739807,0.6040902733802795
1,0.19734250009059906,0.8026574850082397
0,0.8285166025161743,0.1714833825826645
0,0.9942479133605957,0.005752032157033682
0,0.9953365921974182,0.004663480445742607
0,0.8745665550231934,0.12543350458145142
0,0.9281377196311951,0.07186230272054672
0,0.9933189153671265,0.006681119557470083
0,0.9785130023956299,0.021486951038241386
0,0.5490843057632446,0.45091569423675537
1,0.4480523467063904,0.5519476532936096
1,0.230807825922966,0.7691921591758728
0,0.9992146492004395,0.0007853684364818037
1,0.46022647619247437,0.5397735834121704
1,0.15206904709339142,0.8479309678077698
0,0.9904869198799133,0.0095131266862154
0,0.9962080717086792,0.0037919655442237854
0,0.9482453465461731,0.05175464227795601
0,0.9686331152915955,0.031366851180791855
0,0.8231167793273926,0.17688317596912384
0,0.9231874346733093,0.07681255042552948
0,0.9743325710296631,0.025667434558272362
0,0.9501968026161194,0.04980320483446121
0,0.740115761756897,0.2598842680454254
1,0.1279803365468979,0.8720197081565857
1,0.11176715791225433,0.8882328867912292
0,0.9968289732933044,0.0031709943432360888
1,0.3481341302394867,0.6518658995628357
0,0.7316348552703857,0.26836517453193665
1,0.12280429154634476,0.8771956562995911
1,0.2275579571723938,0.7724420428276062
0,0.9726598858833313,0.027340125292539597
1,0.35981273651123047,0.6401872634887695
0,0.9694944620132446,0.030505526810884476
0,0.9765848517417908,0.02341516688466072
0,0.9485050439834595,0.05149496719241142
1,0.17399784922599792,0.8260021209716797
0,0.8185552358627319,0.18144477903842926
0,0.9527146816253662,0.04728534072637558
0,0.9597523808479309,0.04024764895439148
0,0.9984171390533447,0.0015828596660867333
0,0.9875065088272095,0.012493505142629147
1,0.0573723204433918,0.9426277279853821
1,0.49767178297042847,0.5023282170295715
1,0.1709652990102768,0.829034686088562
1,0.34414684772491455,0.6558530926704407
0,0.9956170320510864,0.004383040592074394
0,0.9543477296829224,0.045652274042367935
0,0.9904685616493225,0.00953149888664484
0,0.9348240494728088,0.06517599523067474
0,0.9033147692680359,0.09668528288602829
1,0.10609845072031021,0.893901526927948
1,0.483781099319458,0.516218900680542
0,0.9981210827827454,0.0018788931192830205
0,0.9268417954444885,0.0731581598520279
0,0.8785684108734131,0.1214316263794899
0,0.9630100131034851,0.036990005522966385
0,0.7792145013809204,0.2207854688167572
0,0.9881759881973267,0.011824008077383041
0,0.9986118078231812,0.001388160977512598
1,0.0899876281619072,0.9100123643875122
0,0.9163088798522949,0.08369109779596329
1,0.286310076713562,0.7136898636817932
0,0.72189861536026,0.27810138463974
0,0.97989821434021,0.020101724192500114
0,0.9947209358215332,0.00527910003438592
0,0.9264596104621887,0.07354043424129486
0,0.8764114379882812,0.12358854711055756
0,0.8212165236473083,0.17878346145153046
0,0.9943369030952454,0.005663054063916206
0,0.9885557293891907,0.01144432369619608
0,0.9889549016952515,0.011045084334909916
0,0.6534643173217773,0.3465356230735779
0,0.9975576400756836,0.00244237226434052
0,0.9849784970283508,0.015021491795778275
0,0.8959950804710388,0.10400489717721939
1,0.16200409829616547,0.8379958868026733
1,0.30647706985473633,0.6935229301452637
0,0.9207464456558228,0.07925352454185486
0,0.9876091480255127,0.012390784919261932
1,0.08548493683338165,0.9145150780677795
0,0.9988698363304138,0.001130106975324452
0,0.9797720909118652,0.020227881148457527
0,0.9931259155273438,0.006874073296785355
0,0.9943408966064453,0.005659036338329315
0,0.9619889259338379,0.038011033087968826
1,0.1789209395647049,0.8210790753364563
1,0.071869395673275,0.9281306266784668
0,0.8566814661026001,0.14331845939159393
0,0.9412069916725159,0.058793045580387115
0,0.9626327753067017,0.037367284297943115
0,0.9699870347976685,0.030012989416718483
0,0.6651192307472229,0.3348807692527771
0,0.5695499181747437,0.43045008182525635
0,0.8828572034835815,0.11714280396699905
0,0.8666379451751709,0.1333620399236679
0,0.8378726243972778,0.16212734580039978
0,0.9529305696487427,0.04706936329603195
0,0.9925053715705872,0.007494645658880472
1,0.03560202941298485,0.9643979072570801
0,0.9949873685836792,0.005012681242078543
0,0.9986996650695801,0.001300296513363719
0,0.9793115258216858,0.020688490942120552
0,0.8920739889144897,0.10792603343725204
0,0.5427508354187012,0.45724913477897644
0,0.9750710129737854,0.02492903172969818
0,0.9908953905105591,0.009104658849537373
0,0.9908655285835266,0.00913452822715044
0,0.929900586605072,0.070099376142025
1,0.19825991988182068,0.8017400503158569
0,0.8866627216339111,0.11333726346492767
1,0.1805979311466217,0.8194020390510559
0,0.981287956237793,0.01871207356452942
0,0.9992110729217529,0.0007888817344792187
1,0.07497895509004593,0.9250210523605347
0,0.9941509366035461,0.005849040113389492
1,0.11508965492248535,0.8849102854728699
0,0.5345653891563416,0.46543461084365845
0,0.9858434796333313,0.014156532473862171
0,0.9781191349029541,0.02188090607523918
0,0.9916008710861206,0.008399181999266148
0,0.6173295378684998,0.38267043232917786
0,0.7484991550445557,0.2515009045600891
1,0.4204145073890686,0.5795855522155762
0,0.9708665013313293,0.029133543372154236
0,0.9015735387802124,0.09842647612094879
0,0.940445065498352,0.059554923325777054
0,0.9485053420066833,0.05149463936686516
0,0.8312691450119019,0.16873079538345337
1,0.1010577529668808,0.898942232131958
1,0.07490599155426025,0.9250940084457397
1,0.4526844620704651,0.5473155379295349
0,0.9065983891487122,0.09340157359838486
1,0.46616309881210327,0.5338369607925415
0,0.9947576522827148,0.005242428742349148
0,0.9848586320877075,0.015141419135034084
0,0.9515087008476257,0.04849127307534218
0,0.9219385385513306,0.07806144654750824
1,0.26362985372543335,0.7363701462745667
0,0.9991095662117004,0.0008904659771360457
0,0.9742854833602905,0.025714533403515816
0,0.9703988432884216,0.02960117906332016
1,0.11748155206441879,0.882518470287323
0,0.9919072389602661,0.008092785254120827
0,0.9871345162391663,0.01286544930189848
0,0.9964309930801392,0.0035689366050064564
0,0.9150212407112122,0.08497880399227142
0,0.9955951571464539,0.004404829815030098
0,0.9949533343315125,0.0050466302782297134
0,0.9878531694412231,0.012146850116550922
0,0.9227468967437744,0.07725315541028976
0,0.9830935001373291,0.016906455159187317
0,0.9936770796775818,0.006322918459773064
0,0.6493605971336365,0.35063937306404114
0,0.9658029675483704,0.03419710323214531
0,0.9654731154441833,0.034526895731687546
0,0.9939881563186646,0.006011830642819405
0,0.994103729724884,0.005896247923374176
1,0.08936836570501328,0.9106317162513733
0,0.5949497222900391,0.40505027770996094
0,0.978733479976654,0.021266544237732887
0,0.9969070553779602,0.0030928952619433403
0,0.9919071197509766,0.008092896081507206
1,0.32700493931770325,0.6729950308799744
1,0.2979072630405426,0.702092707157135
0,0.701477587223053,0.29852238297462463
1,0.1436312049627304,0.8563688397407532
0,0.99724942445755,0.002750580431893468
0,0.9862204790115356,0.013779518194496632
0,0.9913638830184937,0.008636090904474258
0,0.830798864364624,0.1692010760307312
0,0.9964459538459778,0.0035540859680622816
0,0.5552486777305603,0.4447513222694397
0,0.9936563372612,0.006343681365251541
0,0.9632334113121033,0.03676657751202583
0,0.8558266162872314,0.14417339861392975
0,0.9846104383468628,0.015389636158943176
0,0.9615447521209717,0.03845522552728653
1,0.24251167476177216,0.7574883103370667
1,0.3022080957889557,0.6977919340133667
0,0.9380403757095337,0.061959657818078995
0,0.9935530424118042,0.006446944549679756
0,0.7994186878204346,0.20058131217956543
0,0.989556610584259,0.010443351231515408
0,0.9881899356842041,0.01181005872786045
1,0.09495127946138382,0.9050487279891968
0,0.9714525938034058,0.028547337278723717
0,0.7244826555252075,0.2755173444747925
0,0.9954468607902527,0.004553093109279871
0,0.9800221920013428,0.019977807998657227
0,0.9495833516120911,0.050416696816682816
1,0.056289006024599075,0.94371098279953
0,0.9919776916503906,0.008022232912480831
0,0.8882526159286499,0.11174735426902771
0,0.999459445476532,0.0005405108095146716
0,0.9604610204696655,0.03953893855214119
0,0.9201586842536926,0.07984135299921036
0,0.9565972685813904,0.043402791023254395
0,0.996465802192688,0.0035341745242476463
0,0.8173417448997498,0.18265822529792786
0,0.7882938981056213,0.21170611679553986
0,0.9774277806282043,0.02257222682237625
1,0.17531687021255493,0.8246831893920898
0,0.9818191528320312,0.018180876970291138
0,0.8575515747070312,0.14244839549064636
0,0.9941465854644775,0.0058534229174256325
0,0.9868035912513733,0.013196411542594433
0,0.9716554880142212,0.028344539925456047
1,0.07139981538057327,0.9286001920700073
0,0.9963907599449158,0.0036092421505600214
0,0.9952806830406189,0.004719235934317112
0,0.812495231628418,0.18750478327274323
0,0.9343357086181641,0.06566428393125534
0,0.981840193271637,0.01815980114042759
0,0.9901041388511658,0.009895858354866505
0,0.8482156991958618,0.15178434550762177
0,0.6136524677276611,0.38634756207466125
0,0.9926009774208069,0.007399028167128563
0,0.9985440969467163,0.0014558910625055432
1,0.13556846976280212,0.8644315600395203
1,0.14008137583732605,0.8599186539649963
0,0.9818457365036011,0.018154241144657135
0,0.9799687266349792,0.02003120817244053
1,0.23569564521312714,0.7643043398857117
1,0.026120832189917564,0.9738792181015015
0,0.7633011341094971,0.23669888079166412
0,0.8657889366149902,0.13421109318733215
0,0.9332226514816284,0.06677734106779099
0,0.9904689192771912,0.009531079791486263
0,0.9433770775794983,0.0566229484975338
0,0.9758167862892151,0.02418321929872036
0,0.7118316888809204,0.28816837072372437
0,0.9966350197792053,0.0033649473916739225
1,0.26681438088417053,0.7331855893135071
0,0.9980698227882385,0.001930141355842352
1,0.06957220286130905,0.9304278492927551
0,0.972857654094696,0.02714240737259388
0,0.9759718775749207,0.024028172716498375
0,0.8107006549835205,0.1892993450164795
0,0.8205170035362244,0.1794830560684204
0,0.9953926801681519,0.004607327748090029
0,0.9926106333732605,0.007389357779175043
0,0.9987307190895081,0.0012693125754594803
0,0.953302264213562,0.04669778048992157
1,0.04187320917844772,0.9581267833709717
0,0.985970675945282,0.014029299840331078
0,0.9904651641845703,0.00953477993607521
0,0.9887945652008057,0.01120544970035553
1,0.25935861468315125,0.7406413555145264
0,0.9967859983444214,0.0032140237744897604
0,0.9865772724151611,0.013422760181128979
0,0.908151388168335,0.09184857457876205
1,0.21585705876350403,0.7841429114341736
0,0.9059826731681824,0.09401728212833405
0,0.9981371164321899,0.0018628715770319104
1,0.34470048546791077,0.6552994847297668
1,0.26750218868255615,0.7324978709220886
1,0.1251031756401062,0.8748968243598938
0,0.9714149236679077,0.028585035353899002
0,0.9560042023658752,0.04399577155709267
0,0.9988396763801575,0.001160315703600645
0,0.9976159334182739,0.002384099643677473
1,0.2241610437631607,0.7758389115333557
0,0.9853343963623047,0.01466556265950203
0,0.9695757031440735,0.0304243266582489
0,0.9324503540992737,0.06754958629608154
