_target,probability(0),probability(1)
0,0.9524114727973938,0.047588542103767395
1,0.1176009252667427,0.8823990821838379
1,0.1421528309583664,0.8578472137451172
0,0.9992735981941223,0.0007263815496116877
0,0.819496214389801,0.18050380051136017
0,0.51838219165802,0.48161783814430237
0,0.9200863838195801,0.07991363853216171
0,0.7779055833816528,0.22209443151950836
0,0.9928787350654602,0.007121328264474869
0,0.9144194722175598,0.08558056503534317
0,0.972331166267395,0.02766890451312065
0,0.9456542730331421,0.05434572324156761
0,0.9955958724021912,0.004404127132147551
0,0.7000170946121216,0.2999829351902008
0,0.9874947667121887,0.01250522956252098
0,0.9918336868286133,0.008166330866515636
1,0.1982729583978653,0.8017270565032959
0,0.9816577434539795,0.018342219293117523
0,0.9976244568824768,0.002375534502789378
0,0.9715349674224854,0.028464969247579575
0,0.7749870419502258,0.22501295804977417
1,0.4043336808681488,0.5956663489341736
0,0.9938520193099976,0.006147987674921751
0,0.8496924042701721,0.1503075659275055
1,0.28627586364746094,0.7137241363525391
0,0.9883404970169067,0.011659475043416023
0,0.9974989295005798,0.0025010365061461926
1,0.10436374694108963,0.895636260509491
0,0.9433079957962036,0.05669204145669937
0,0.9842731952667236,0.015726838260889053
0,0.9959331154823303,0.004066965542733669
0,0.9395624399185181,0.060437604784965515
0,0.994694173336029,0.005305829457938671
1,0.33382943272590637,0.666170597076416
0,0.9827704429626465,0.01722954772412777
0,0.9306164383888245,0.06938353925943375
0,0.9993733763694763,0.0006266442942433059
1,0.3948630094528198,0.6051369905471802
0,0.9686098694801331,0.031390175223350525
0,0.9093297719955444,0.09067026525735855
0,0.6819536685943604,0.31804630160331726
0,0.8089844584465027,0.1910155564546585
0,0.9950950145721436,0.0049050659872591496
1,0.16113896667957306,0.8388610482215881
0,0.856559693813324,0.14344023168087006
0,0.7211060523986816,0.27889397740364075
0,0.9047086834907532,0.09529129415750504
0,0.5799800753593445,0.4200199544429779
1,0.02001207508146763,0.9799878597259521
0,0.9580627679824829,0.04193725809454918
0,0.5442283153533936,0.45577165484428406
0,0.6416276693344116,0.358372300863266
1,0.10064203292131424,0.8993580341339111
1,0.31263604760169983,0.6873639822006226
0,0.5949977040290833,0.40500229597091675
0,0.9217915534973145,0.07820845395326614
0,0.9781534671783447,0.02184649184346199
0,0.8305988311767578,0.16940119862556458
0,0.9928911924362183,0.007108789868652821
1,0.4459148645401001,0.5540851354598999
0,0.9443334937095642,0.055666495114564896
0,0.9785066246986389,0.021493367850780487
0,0.6720077991485596,0.32799220085144043
0,0.9950340986251831,0.0049659148789942265
0,0.9723881483078003,0.027611808851361275
1,0.2938137948513031,0.7061862349510193
0,0.9809629917144775,0.01903698407113552
0,0.9991714954376221,0.0008285696967504919
1,0.46202611923217773,0.5379738807678223
0,0.7073590755462646,0.29264092445373535
0,0.997132420539856,0.0028675375506281853
0,0.9979203343391418,0.0020796391181647778
1,0.41544100642204285,0.5845589637756348
0,0.9894731640815735,0.010526850819587708
1,0.11826180666685104,0.8817382454872131
0,0.9917038679122925,0.008296080864965916
0,0.9991006851196289,0.0008993303054012358
1,0.2595783770084381,0.7404215931892395
0,0.9803292751312256,0.01967068389058113
0,0.9901303648948669,0.00986962579190731
0,0.997856080532074,0.0021439429838210344
1,0.16074660420417786,0.8392534255981445
1,0.2361988127231598,0.7638011574745178
0,0.8220788836479187,0.1779211312532425
0,0.772051990032196,0.22794799506664276
0,0.8620045185089111,0.13799548149108887
0,0.9924651384353638,0.007534925825893879
0,0.9972125887870789,0.002787457313388586
0,0.9760870337486267,0.023912981152534485
0,0.9659786820411682,0.03402134031057358
0,0.8491753339767456,0.15082471072673798
0,0.9977071285247803,0.0022928209509700537
1,0.4702363908290863,0.5297636389732361
0,0.9914189577102661,0.008581009693443775
0,0.9703304767608643,0.029669536277651787
0,0.8859568238258362,0.11404316127300262
0,0.8342596888542175,0.16574028134346008
0,0.905150294303894,0.09484966099262238
0,0.9945647716522217,0.00543521111831069
0,0.7582191824913025,0.2417808175086975
0,0.9222052097320557,0.07779483497142792
1,0.1705654412508011,0.8294346332550049
0,0.989165723323822,0.010834299959242344
0,0.9708280563354492,0.029171932488679886
0,0.9469980597496033,0.05300198122859001
0,0.7067002058029175,0.29329976439476013
1,0.3582785427570343,0.6417214274406433
1,0.2742981016635895,0.7257019281387329
1,0.2458808273077011,0.7541192173957825
0,0.9872772097587585,0.012722755782306194
0,0.8253912329673767,0.1746087223291397
1,0.07604780048131943,0.9239521622657776
0,0.5799800753593445,0.4200199544429779
1,0.21220730245113373,0.7877926826477051
0,0.9982232451438904,0.0017767229583114386
1,0.15947966277599335,0.8405203223228455
0,0.9978736639022827,0.002126281848177314
0,0.7209558486938477,0.27904415130615234
1,0.34209221601486206,0.6579077243804932
0,0.7884333729743958,0.21156656742095947
0,0.9960164427757263,0.003983539063483477
0,0.9900452494621277,0.009954763576388359
0,0.9994712471961975,0.0005288129905238748
0,0.9967113733291626,0.003288585925474763
0,0.9960632920265198,0.0039367517456412315
0,0.7449692487716675,0.25503072142601013
0,0.9399560689926147,0.06004395708441734
0,0.9724060893058777,0.02759385295212269
1,0.24507111310958862,0.7549288868904114
1,0.26745152473449707,0.7325485348701477
0,0.990270733833313,0.009729326702654362
0,0.979796290397644,0.02020370215177536
0,0.9833751320838928,0.01662488467991352
0,0.5442226529121399,0.45577728748321533
0,0.8792604207992554,0.12073959410190582
0,0.9785395860671997,0.021460359916090965
0,0.9944410920143127,0.00555887445807457
0,0.999000608921051,0.0009993563871830702
1,0.05481773987412453,0.9451822638511658
0,0.7912896275520325,0.20871034264564514
0,0.9971939325332642,0.002806048607453704
0,0.6216996908187866,0.378300279378891
0,0.9930028319358826,0.006997175980359316
0,0.9887660145759583,0.011233925819396973
0,0.6606499552726746,0.33935001492500305
0,0.981689453125,0.018310554325580597
0,0.9666635990142822,0.03333641216158867
1,0.14997784793376923,0.8500220775604248
0,0.9950360655784607,0.0049639311619102955
0,0.9585582613945007,0.04144176468253136
1,0.38551005721092224,0.6144899725914001
0,0.9690244197845459,0.030975550413131714
1,0.058431580662727356,0.9415683746337891
0,0.9979819059371948,0.002018016530200839
0,0.8330644369125366,0.16693556308746338
0,0.9936709403991699,0.006329020950943232
1,0.09592866897583008,0.9040712714195251
0,0.9647986888885498,0.03520132228732109
0,0.9287844896316528,0.07121548801660538
0,0.8899523615837097,0.11004763841629028
0,0.7264933586120605,0.27350664138793945
0,0.9327751994132996,0.06722472608089447
0,0.9714996218681335,0.028500298038125038
0,0.9965147376060486,0.0034853050019592047
0,0.7511727809906006,0.24882720410823822
0,0.9819782376289368,0.018021803349256516
0,0.9984915256500244,0.0015084069455042481
0,0.9857481122016907,0.01425190456211567
0,0.9972673654556274,0.002732710214331746
0,0.8874906897544861,0.1125093400478363
0,0.560892641544342,0.43910732865333557
0,0.7381950616836548,0.2618049383163452
0,0.9779775142669678,0.022022463381290436
0,0.9566116333007812,0.04338829219341278
1,0.1574597954750061,0.8425401449203491
0,0.9987795948982239,0.0012203679652884603
0,0.9158449172973633,0.0841551125049591
0,0.9139677286148071,0.08603230863809586
0,0.9275503754615784,0.07244966924190521
0,0.8470872044563293,0.15291282534599304
0,0.7260318994522095,0.2739681005477905
0,0.8695705533027649,0.1304294615983963
0,0.9120464324951172,0.08795361965894699
0,0.9059115648269653,0.09408840537071228
0,0.9942973256111145,0.005702686030417681
0,0.8104631304740906,0.18953685462474823
1,0.23107387125492096,0.7689261436462402
1,0.02236219123005867,0.9776378870010376
0,0.9201598763465881,0.07984010875225067
0,0.9857107996940613,0.014289185404777527
1,0.16388146579265594,0.8361185193061829
1,0.4154009222984314,0.5845990180969238
0,0.9300559759140015,0.06994400918483734
1,0.3959030508995056,0.6040969491004944
0,0.7258538007736206,0.274146169424057
1,0.06448724120855331,0.9355127215385437
0,0.9701688885688782,0.029831068590283394
0,0.9504722952842712,0.04952769726514816
1,0.07749510556459427,0.9225048422813416
0,0.9860221147537231,0.013977879658341408
0,0.9396122097969055,0.06038781255483627
0,0.8260365724563599,0.17396344244480133
0,0.8072973489761353,0.19270265102386475
0,0.9659233689308167,0.03407655656337738
0,0.9235092997550964,0.07649075984954834
1,0.4545908272266388,0.5454092025756836
0,0.9233471751213074,0.07665283232927322
0,0.99261075258255,0.007389312610030174
1,0.3552359938621521,0.6447640061378479
1,0.16262727975845337,0.8373727202415466
0,0.7839385867118835,0.21606136858463287
0,0.9863011837005615,0.013698803260922432
0,0.9577069878578186,0.042292989790439606
0,0.9950972199440002,0.004902804270386696
0,0.9993929862976074,0.0006070162635296583
0,0.9010568857192993,0.09894309937953949
0,0.9704400300979614,0.029559895396232605
0,0.9576953649520874,0.042304638773202896
0,0.9426873326301575,0.05731266364455223
0,0.9993879795074463,0.0006120340549387038
1,0.0782175287604332,0.9217824935913086
1,0.39794495701789856,0.6020550727844238
0,0.9929676055908203,0.007032469846308231
1,0.36470186710357666,0.6352981328964233
0,0.9453709125518799,0.05462905019521713
0,0.8259854316711426,0.17401458323001862
1,0.4842110872268677,0.5157889127731323
0,0.5508100986480713,0.44918984174728394
1,0.48566651344299316,0.5143335461616516
1,0.25725600123405457,0.742743968963623
1,0.10852909088134766,0.8914708495140076
0,0.6701411604881287,0.32985880970954895
0,0.7443518042564392,0.2556481659412384
0,0.5811319351196289,0.4188680648803711
0,0.7257440686225891,0.2742559313774109
0,0.997968852519989,0.0020311777479946613
0,0.9912749528884888,0.008725041523575783
1,0.3966483175754547,0.6033516526222229
0,0.9469219446182251,0.05307810753583908
0,0.9701758623123169,0.02982419915497303
0,0.8823375701904297,0.11766249686479568
0,0.9203060269355774,0.0796939805150032
0,0.8077553510665894,0.19224464893341064
0,0.9510807991027832,0.04891912639141083
0,0.8979452252388,0.10205479711294174
0,0.9985411167144775,0.0014589515049010515
0,0.9726008176803589,0.02739918790757656
0,0.9508689641952515,0.04913099855184555
1,0.32188141345977783,0.6781185865402222
0,0.962936520576477,0.037063468247652054
0,0.9991438388824463,0.0008561094291508198
0,0.8562237620353699,0.1437762975692749
1,0.3238958418369293,0.6761041283607483
0,0.9616156816482544,0.03838431090116501
0,0.9976412057876587,0.0023587895557284355
1,0.06523284316062927,0.9347671866416931
0,0.9939700365066528,0.006030037999153137
0,0.8268660306930542,0.1731339693069458
0,0.9396117925643921,0.06038818880915642
0,0.9794414043426514,0.020558595657348633
0,0.9964216947555542,0.0035783639177680016
0,0.9684726595878601,0.03152737393975258
1,0.1314554214477539,0.8685446381568909
0,0.9862733483314514,0.01372665073722601
0,0.9851489067077637,0.01485113613307476
0,0.9941841959953308,0.0058158282190561295
0,0.9961589574813843,0.0038410071283578873
0,0.8398681282997131,0.16013187170028687
0,0.9764275550842285,0.023572467267513275
0,0.8530705571174622,0.14692941308021545
0,0.9965877532958984,0.0034122192300856113
1,0.04751049354672432,0.95248943567276
0,0.8903870582580566,0.10961296409368515
0,0.9910596013069153,0.008940435014665127
0,0.9870902895927429,0.012909756042063236
1,0.18067246675491333,0.8193275332450867
0,0.9954374432563782,0.004562606569379568
0,0.9809041619300842,0.019095836207270622
0,0.9870725870132446,0.012927389703691006
0,0.8624439835548401,0.1375560313463211
0,0.9070450067520142,0.09295499324798584
1,0.22735148668289185,0.7726485133171082
0,0.7270522713661194,0.2729476988315582
0,0.9058166146278381,0.09418345987796783
0,0.9921860694885254,0.007813959382474422
0,0.9748684167861938,0.02513163723051548
1,0.32867035269737244,0.6713296175003052
0,0.9972566962242126,0.002743371296674013
1,0.27532678842544556,0.7246731519699097
0,0.9320910573005676,0.06790897995233536
1,0.06329377740621567,0.9367062449455261
0,0.9974228143692017,0.002577217062935233
0,0.8953559994697571,0.10464407503604889
0,0.9264889359474182,0.07351104170084
0,0.9844575524330139,0.015542399138212204
0,0.9907459020614624,0.009254073724150658
0,0.680030882358551,0.3199690878391266
0,0.990200936794281,0.009799016639590263
0,0.9450958967208862,0.054904114454984665
0,0.9492490887641907,0.05075088515877724
0,0.6336811184883118,0.36631888151168823
0,0.9169134497642517,0.08308659493923187
0,0.9873982667922974,0.01260167546570301
0,0.9868457317352295,0.013154297135770321
0,0.9682458639144897,0.03175414353609085
0,0.5374281406402588,0.4625718891620636
0,0.9844247102737427,0.015575215220451355
0,0.9822250008583069,0.01777501031756401
0,0.9915225505828857,0.008477476425468922
0,0.9951686859130859,0.004831395577639341
0,0.9313403964042664,0.06865964829921722
0,0.52461177110672,0.4753882586956024
0,0.9884186387062073,0.011581335216760635
0,0.9633502960205078,0.03664962574839592
0,0.9166169762611389,0.08338303864002228
0,0.9944726824760437,0.005527345929294825
0,0.9579265713691711,0.042073387652635574
0,0.741543710231781,0.2584562599658966
1,0.2809627056121826,0.7190372943878174
1,0.09550979733467102,0.9044902324676514
0,0.8702194094657898,0.1297805905342102
0,0.9762587547302246,0.023741256445646286
1,0.15572892129421234,0.8442710638046265
0,0.9935519695281982,0.006448041647672653
0,0.7111929655075073,0.2888070046901703
0,0.8397024273872375,0.16029754281044006
0,0.9824894666671753,0.01751052401959896
0,0.9675671458244324,0.032432813197374344
0,0.9991236329078674,0.0008763606892898679
0,0.9958472847938538,0.004152710549533367
0,0.702204167842865,0.2977958917617798
0,0.9891946315765381,0.01080533117055893
0,0.9918226599693298,0.008177329786121845
0,0.5711441040039062,0.4288559556007385
0,0.6705899238586426,0.3294100761413574
1,0.07473485171794891,0.9252651333808899
0,0.798313319683075,0.20168663561344147
0,0.786861002445221,0.21313901245594025
1,0.42907774448394775,0.5709221959114075
0,0.9639750123023987,0.0360250286757946
0,0.998143196105957,0.0018567831721156836
0,0.9030731916427612,0.09692677855491638
0,0.9965882301330566,0.0034117132890969515
0,0.7667181491851807,0.23328183591365814
0,0.9869338274002075,0.013066166080534458
1,0.15025188028812408,0.8497481346130371
0,0.7718203067779541,0.22817964851856232
0,0.8881728649139404,0.11182713508605957
0,0.8977991342544556,0.10220083594322205
0,0.979070782661438,0.02092919312417507
0,0.9879342317581177,0.012065709568560123
1,0.077410489320755,0.9225894808769226
0,0.8148248791694641,0.18517513573169708
0,0.9951518774032593,0.004848165437579155
0,0.9593939781188965,0.040605999529361725
0,0.9553267955780029,0.04467317834496498
0,0.9931245446205139,0.00687549589201808
0,0.8797065615653992,0.12029346823692322
0,0.989252507686615,0.010747469030320644
0,0.990862250328064,0.009137791581451893
0,0.9753940105438232,0.02460600435733795
0,0.7690275311470032,0.23097239434719086
0,0.955522358417511,0.04447765648365021
0,0.7194039225578308,0.2805961072444916
0,0.9981390237808228,0.0018609939143061638
0,0.9847961664199829,0.015203863382339478
0,0.9309557676315308,0.06904426217079163
0,0.9446629285812378,0.055337097495794296
0,0.8145418167114258,0.18545816838741302
0,0.9684858322143555,0.031514134258031845
0,0.9808545112609863,0.019145488739013672
1,0.10449922829866409,0.8955007791519165
1,0.08145593851804733,0.9185440540313721
1,0.17994488775730133,0.8200551271438599
1,0.22716890275478363,0.7728311419487
0,0.9973337650299072,0.0026662570890039206
1,0.272757351398468,0.727242648601532
1,0.3996308445930481,0.6003691554069519
0,0.9640039205551147,0.035996079444885254
0,0.8959144949913025,0.10408546030521393
0,0.9884595274925232,0.011540529318153858
0,0.856989324092865,0.14301066100597382
0,0.9183759689331055,0.08162405341863632
1,0.4781363606452942,0.5218636393547058
1,0.12270192801952362,0.8772980570793152
0,0.6628020405769348,0.33719801902770996
0,0.9825083613395691,0.017491618171334267
0,0.9849381446838379,0.01506182923913002
0,0.8196075558662415,0.18039248883724213
0,0.9084249138832092,0.09157505631446838
0,0.9818790555000305,0.01812090165913105
0,0.9909324645996094,0.009067500941455364
0,0.6029636263847351,0.3970363736152649
1,0.45904597640037537,0.5409539937973022
1,0.19390979409217834,0.8060901761054993
0,0.9992721676826477,0.0007278401753865182
0,0.6253224015235901,0.3746775984764099
1,0.2412470430135727,0.7587529420852661
0,0.9874425530433655,0.012557461857795715
0,0.9937229752540588,0.0062769618816673756
0,0.9569172263145447,0.043082818388938904
0,0.9853696823120117,0.014630312100052834
0,0.8121943473815918,0.18780560791492462
0,0.8943163752555847,0.1056835800409317
0,0.9896373152732849,0.010362658649682999
0,0.9341389536857605,0.06586100906133652
0,0.7724694013595581,0.2275305837392807
1,0.14257588982582092,0.8574241399765015
1,0.10419153422117233,0.8958083987236023
0,0.9900254011154175,0.009974629618227482
1,0.3637901246547699,0.6362099051475525
0,0.7430951595306396,0.2569049000740051
1,0.1751641035079956,0.8248358964920044
1,0.20740318298339844,0.7925968170166016
0,0.9888333082199097,0.011166667565703392
1,0.36114415526390076,0.6388558745384216
0,0.9606755971908569,0.039324384182691574
0,0.9735008478164673,0.026499202474951744
0,0.9804271459579468,0.019572922959923744
1,0.2340361773967743,0.7659637928009033
0,0.818748414516449,0.18125157058238983
0,0.8859776258468628,0.11402233690023422
0,0.9709840416908264,0.0290159210562706
0,0.9949654936790466,0.005034508183598518
0,0.9940021634101868,0.005997867789119482
1,0.14577193558216095,0.8542280793190002
0,0.6089756488800049,0.3910243511199951
1,0.22091834247112274,0.7790816426277161
1,0.4806364178657532,0.5193635821342468
0,0.9932502508163452,0.006749805528670549
0,0.9596073031425476,0.04039262235164642
0,0.9923438429832458,0.00765611557289958
0,0.8882794976234436,0.11172051727771759
0,0.8765687942504883,0.12343119829893112
1,0.07018417119979858,0.9298158288002014
0,0.5701887011528015,0.42981135845184326
0,0.981992244720459,0.018007788807153702
0,0.7976797819137573,0.2023201882839203
0,0.8879680037498474,0.112031951546669
0,0.9710037112236023,0.028996320441365242
0,0.6305638551712036,0.3694361746311188
0,0.9750089049339294,0.024991152808070183
0,0.9987877011299133,0.001212338451296091
1,0.1982068568468094,0.801793098449707
0,0.9193560481071472,0.08064394444227219
1,0.23667971789836884,0.7633203268051147
0,0.6732940077781677,0.32670602202415466
0,0.9779354333877563,0.02206457033753395
0,0.9965947270393372,0.003405214985832572
0,0.9722563028335571,0.027743695303797722
0,0.8403775095939636,0.15962253510951996
0,0.8497547507286072,0.1502452790737152
0,0.9689692258834839,0.03103075735270977
0,0.9886652231216431,0.011334707029163837
0,0.9739680886268616,0.02603193372488022
0,0.6932420134544373,0.30675801634788513
0,0.9939417839050293,0.006058288738131523
0,0.9811213612556458,0.018878614529967308
0,0.8702560067176819,0.1297440081834793
1,0.2535771131515503,0.7464228868484497
1,0.40683892369270325,0.5931611061096191
0,0.9438134431838989,0.05618656054139137
0,0.9842936396598816,0.01570637710392475
1,0.11479459702968597,0.8852053880691528
0,0.9990010857582092,0.0009989457903429866
0,0.9886626601219177,0.01133727841079235
0,0.9842701554298401,0.015729859471321106
0,0.9979433417320251,0.0020566177554428577
0,0.9834645986557007,0.016535386443138123
1,0.13238820433616638,0.867611825466156
1,0.1169268861413002,0.883073091506958
0,0.7876219153404236,0.21237806975841522
0,0.9077842235565186,0.09221579879522324
0,0.8572593927383423,0.1427406221628189
0,0.9487848281860352,0.05121517926454544
0,0.7787129282951355,0.2212870866060257
1,0.361164391040802,0.638835608959198
0,0.8483458757400513,0.15165412425994873
0,0.8573896884918213,0.1426103115081787
0,0.8947015404701233,0.1052984893321991
0,0.9034321904182434,0.0965677946805954
0,0.9874760508537292,0.012523921206593513
1,0.026973536238074303,0.9730264544487
0,0.9928759336471558,0.007124058902263641
0,0.9983912110328674,0.0016087552066892385
0,0.9691706299781799,0.0308294165879488
0,0.8634602427482605,0.1365397423505783
0,0.7003694772720337,0.2996305525302887
0,0.9904428124427795,0.009557219222187996
0,0.9891319870948792,0.010868022218346596
0,0.9952093958854675,0.00479061109945178
0,0.9724640250205994,0.027535991743206978
1,0.17714905738830566,0.8228509426116943
0,0.8074877858161926,0.1925121694803238
1,0.06274871528148651,0.9372512698173523
0,0.9864592552185059,0.013540739193558693
0,0.9978443384170532,0.0021555994171649218
1,0.1512395441532135,0.8487604260444641
0,0.9913711547851562,0.008628790266811848
1,0.09116055071353912,0.9088394641876221
0,0.5850057601928711,0.4149942994117737
0,0.9481742978096008,0.05182566121220589
0,0.9562734961509705,0.04372655972838402
0,0.9892290830612183,0.010770902037620544
0,0.763521671295166,0.2364782989025116
0,0.6612110137939453,0.3387890160083771
1,0.2695462703704834,0.7304537296295166
0,0.9436179399490356,0.05638204514980316
0,0.9317918419837952,0.06820817291736603
0,0.9817764163017273,0.018223604187369347
0,0.9831042289733887,0.016895798966288567
0,0.8916962146759033,0.10830382257699966
1,0.1454169899225235,0.8545829653739929
1,0.09046732634305954,0.9095326662063599
0,0.5492430329322815,0.4507569670677185
0,0.9497745037078857,0.05022545903921127
1,0.49464935064315796,0.505350649356842
0,0.9766784310340881,0.02332158014178276
0,0.9750469923019409,0.024953054264187813
0,0.9543637037277222,0.045636244118213654
0,0.8713933825492859,0.12860658764839172
1,0.22658322751522064,0.7734167575836182
0,0.9984591007232666,0.001540893572382629
0,0.976111650466919,0.023888306692242622
0,0.9841850996017456,0.015814926475286484
1,0.19275915622711182,0.8072408437728882
0,0.9709818363189697,0.029018143191933632
0,0.9566570520401001,0.043342914432287216
0,0.9971193075180054,0.002880686428397894
0,0.9363524913787842,0.06364753097295761
0,0.9947637319564819,0.005236282479017973
0,0.9822676777839661,0.017732370644807816
0,0.9928346872329712,0.007165301591157913
0,0.9323189854621887,0.06768103688955307
0,0.9500218033790588,0.04997821897268295
0,0.9950863718986511,0.004913568031042814
0,0.6982051134109497,0.3017948865890503
0,0.9785181283950806,0.021481838077306747
0,0.9694995284080505,0.03050045669078827
0,0.9959138035774231,0.004086228087544441
0,0.9949192404747009,0.00508073577657342
1,0.07544571161270142,0.9245543479919434
0,0.6490316390991211,0.3509683907032013
0,0.9566622972488403,0.04333772882819176
0,0.9965940117835999,0.003406018018722534
0,0.9926581978797913,0.0073418570682406425
1,0.3533291816711426,0.6466708183288574
1,0.43033161759376526,0.5696684122085571
0,0.7105303406715393,0.2894696593284607
1,0.1269758641719818,0.8730241656303406
0,0.9912364482879639,0.008763603866100311
0,0.987860381603241,0.012139630503952503
0,0.9875859022140503,0.012414135970175266
0,0.895394504070282,0.1046055480837822
0,0.9947150349617004,0.0052849045023322105
0,0.6617933511734009,0.3382066488265991
0,0.9896457195281982,0.010354319587349892
0,0.9538996815681458,0.04610033705830574
0,0.9270936846733093,0.07290627062320709
0,0.9587014317512512,0.041298504918813705
0,0.9891037940979004,0.010896241292357445
1,0.1809767335653305,0.8190232515335083
1,0.21600787341594696,0.7839921712875366
0,0.9590319395065308,0.04096812382340431
0,0.9872296452522278,0.012770364992320538
0,0.8809465169906616,0.11905352026224136
0,0.9741151332855225,0.02588491514325142
0,0.9742016792297363,0.025798356160521507
1,0.16340197622776031,0.8365979790687561
0,0.9610791206359863,0.03892086446285248
0,0.8595132827758789,0.1404867172241211
0,0.9939981698989868,0.0060018631629645824
0,0.9674937129020691,0.032506246119737625
0,0.9687210321426392,0.03127897530794144
1,0.12198726832866669,0.8780127167701721
0,0.9912717938423157,0.008728171698749065
0,0.9063454866409302,0.09365452080965042
0,0.9991507530212402,0.0008492351043969393
0,0.879615843296051,0.1203840970993042
0,0.9343810677528381,0.06561894714832306
0,0.953681230545044,0.04631870612502098
0,0.9978445768356323,0.002155363792553544
0,0.896898090839386,0.103101946413517
0,0.736924409866333,0.26307564973831177
0,0.9880410432815552,0.011958889663219452
1,0.08506853878498077,0.9149314761161804
0,0.9807991981506348,0.019200827926397324
0,0.8137283325195312,0.18627168238162994
0,0.9842652082443237,0.015734827145934105
0,0.98770672082901,0.012293292209506035
0,0.9180352091789246,0.08196486532688141
1,0.09241553395986557,0.9075844287872314
0,0.9841163754463196,0.015883581712841988
0,0.996677041053772,0.0033229710534214973
0,0.840833842754364,0.15916620194911957
0,0.932552695274353,0.06744734942913055
0,0.9744028449058533,0.025597073137760162
0,0.9551628828048706,0.04483712092041969
0,0.8772370219230652,0.12276298552751541
0,0.5133626461029053,0.4866373538970947
0,0.9627373814582825,0.03726267069578171
0,0.9975703358650208,0.002429657382890582
1,0.24771200120449066,0.7522880434989929
1,0.14818362891674042,0.8518164157867432
0,0.9873851537704468,0.012614811770617962
0,0.9460084438323975,0.053991515189409256
1,0.3095945119857788,0.690405547618866
1,0.03542910888791084,0.964570939540863
0,0.6346045136451721,0.3653954863548279
0,0.8844752907752991,0.11552472412586212
0,0.926673173904419,0.07332676649093628
0,0.9875662326812744,0.012433753348886967
0,0.9552573561668396,0.044742558151483536
0,0.9938126802444458,0.006187311373651028
0,0.7430457472801208,0.25695425271987915
0,0.9964014291763306,0.0035985212307423353
1,0.31987953186035156,0.6801204085350037
0,0.9963478446006775,0.003652143059298396
1,0.11118629574775696,0.8888137340545654
0,0.9625707864761353,0.03742925822734833
0,0.9749770760536194,0.02502291277050972
0,0.8710377216339111,0.12896230816841125
0,0.7706403136253357,0.2293597012758255
0,0.995039165019989,0.00496082054451108
0,0.9931138157844543,0.006886213086545467
0,0.9992916584014893,0.0007083130185492337
0,0.9853128790855408,0.014687146991491318
1,0.07314110547304153,0.9268589019775391
0,0.9595462679862976,0.04045367240905762
0,0.9839597344398499,0.0160402599722147
0,0.9951757192611694,0.004824251867830753
1,0.30624353885650635,0.6937565207481384
0,0.9947230815887451,0.005276997108012438
0,0.9702733755111694,0.02972664125263691
0,0.9547647833824158,0.04523523524403572
1,0.2202238291501999,0.7797762155532837
0,0.9913260340690613,0.008673951961100101
0,0.9980132579803467,0.001986720832064748
1,0.3323829174041748,0.6676170229911804
1,0.14077894389629364,0.8592211008071899
1,0.18356357514858246,0.8164364099502563
0,0.923818051815033,0.07618194818496704
0,0.9897168278694153,0.010283238254487514
0,0.9978954792022705,0.0021044479217380285
0,0.9977049231529236,0.0022950745187699795
1,0.29961666464805603,0.7003833055496216
0,0.9881742000579834,0.011825740337371826
0,0.9564492702484131,0.043550778180360794
0,0.9218401312828064,0.07815989851951599
