_target,probability(0),probability(1)
0,0.9815161228179932,0.018483933061361313
0,0.7445734143257141,0.25542664527893066
1,0.38956692814826965,0.6104331016540527
0,0.9661656022071838,0.033834394067525864
0,0.9878365397453308,0.012163453735411167
1,0.15883024036884308,0.8411697149276733
0,0.9520083069801331,0.047991640865802765
0,0.9532358646392822,0.04676409438252449
0,0.9832267165184021,0.0167732872068882
0,0.8547527194023132,0.14524729549884796
0,0.9836717247962952,0.01632830686867237
1,0.3083254396915436,0.691674530506134
0,0.9712192416191101,0.028780706226825714
0,0.8430243134498596,0.1569756418466568
0,0.9898597598075867,0.010140285827219486
0,0.5773047208786011,0.4226953387260437
0,0.9779368042945862,0.02206319198012352
0,0.844920814037323,0.155079185962677
1,0.37439870834350586,0.6256012916564941
0,0.7146949768066406,0.2853049635887146
0,0.9806801080703735,0.019319964572787285
1,0.22305354475975037,0.7769464254379272
0,0.7204463481903076,0.27955368161201477
0,0.527081310749054,0.47291868925094604
0,0.8289548754692078,0.17104509472846985
0,0.6816407442092896,0.31835928559303284
1,0.12573842704296112,0.8742615580558777
0,0.8763526678085327,0.12364735454320908
0,0.8093597292900085,0.19064030051231384
0,0.6826872229576111,0.3173128068447113
1,0.3374398350715637,0.6625601649284363
0,0.6125743389129639,0.38742560148239136
0,0.7325490713119507,0.26745089888572693
0,0.9445690512657166,0.05543091520667076
0,0.950289785861969,0.049710262566804886
0,0.7855387330055237,0.21446120738983154
0,0.9628230929374695,0.037176910787820816
0,0.6481201648712158,0.35187986493110657
0,0.9381660223007202,0.06183397024869919
0,0.9692460894584656,0.030753828585147858
0,0.6744028329849243,0.3255971372127533
0,0.9703013300895691,0.02969866432249546
0,0.960838258266449,0.03916172683238983
1,0.357972651720047,0.6420273780822754
0,0.9655539393424988,0.03444604575634003
0,0.9904423356056213,0.009557639248669147
0,0.5845836400985718,0.41541633009910583
0,0.6653067469596863,0.3346932828426361
0,0.9741414785385132,0.025858474895358086
0,0.9890405535697937,0.01095946878194809
1,0.497029185295105,0.5029707551002502
0,0.9691749215126038,0.030825113877654076
1,0.26997074484825134,0.7300292253494263
0,0.9637819528579712,0.0362180657684803
0,0.9908950328826904,0.00910498108714819
1,0.3550247550010681,0.6449751853942871
0,0.8613998293876648,0.13860011100769043
0,0.9825717210769653,0.017428237944841385
0,0.9894941449165344,0.010505822487175465
1,0.3932530879974365,0.6067469120025635
1,0.281755268573761,0.718244731426239
0,0.7535289525985718,0.24647103250026703
0,0.6818552613258362,0.3181447684764862
0,0.9298143982887268,0.0701855719089508
0,0.9808031320571899,0.019196920096874237
0,0.9892404675483704,0.010759471915662289
0,0.9532121419906616,0.046787843108177185
0,0.9632589221000671,0.036740992218256
0,0.7570825815200806,0.2429174929857254
0,0.9638988971710205,0.03610102832317352
0,0.7391747832298279,0.2608252167701721
0,0.9782646894454956,0.021735353395342827
0,0.9407059550285339,0.05929407477378845
0,0.884894609451294,0.11510539054870605
1,0.49818626046180725,0.5018137097358704
0,0.8217549920082092,0.17824506759643555
0,0.9759928584098816,0.02400706708431244
1,0.33911484479904175,0.6608851552009583
0,0.8854829668998718,0.1145169734954834
1,0.28079673647880554,0.7192032933235168
0,0.9439119696617126,0.056088052690029144
0,0.9671773910522461,0.03282260149717331
0,0.9070912003517151,0.09290876239538193
0,0.5974448323249817,0.4025552272796631
0,0.5955366492271423,0.4044633209705353
1,0.28859129548072815,0.7114087343215942
1,0.39911696314811707,0.6008830070495605
0,0.9611886739730835,0.03881135210394859
0,0.7240334153175354,0.275966614484787
1,0.27268463373184204,0.727315366268158
0,0.6524332165718079,0.3475668132305145
1,0.2616678774356842,0.7383321523666382
0,0.9894941449165344,0.010505822487175465
1,0.4132705330848694,0.5867294073104858
0,0.9802350997924805,0.019764941185712814
0,0.7167109251022339,0.2832890748977661
1,0.4417667090892792,0.5582332611083984
0,0.8836789727210999,0.11632107198238373
0,0.978354275226593,0.021645784378051758
0,0.9756514430046082,0.024348584935069084
0,0.9888938069343567,0.011106169782578945
0,0.9777249097824097,0.02227511815726757
0,0.9789663553237915,0.021033668890595436
0,0.5546578764915466,0.44534212350845337
0,0.8291788101196289,0.1708211600780487
0,0.9515455961227417,0.0484544113278389
1,0.2876572608947754,0.7123427391052246
1,0.34643876552581787,0.6535612940788269
0,0.9216955304145813,0.07830444723367691
0,0.95323246717453,0.046767473220825195
0,0.9638917446136475,0.03610830008983612
0,0.5806412696838379,0.4193587303161621
0,0.7801238894462585,0.21987608075141907
0,0.9299449324607849,0.07005514204502106
0,0.9551599025726318,0.04484011232852936
0,0.9868488311767578,0.013151183724403381
1,0.24970370531082153,0.7502962946891785
0,0.7215350866317749,0.2784648835659027
0,0.9846057891845703,0.015394210815429688
0,0.6790632009506226,0.32093682885169983
0,0.9663882851600647,0.03361169993877411
0,0.983227014541626,0.01677291840314865
0,0.7021297812461853,0.2978702187538147
0,0.9261992573738098,0.07380076497793198
0,0.9404645562171936,0.0595354326069355
1,0.3700195550918579,0.6299804449081421
0,0.9904929995536804,0.009506945498287678
0,0.9509669542312622,0.04903300851583481
0,0.5662526488304138,0.4337473511695862
0,0.9264910817146301,0.07350889593362808
1,0.24963164329528809,0.7503683567047119
0,0.9900122880935669,0.009987709112465382
0,0.7772666215896606,0.22273336350917816
0,0.9697662591934204,0.030233757570385933
1,0.16917771100997925,0.8308222889900208
0,0.9605252742767334,0.039474744349718094
0,0.8615039587020874,0.1384960114955902
0,0.722511351108551,0.27748867869377136
0,0.723704993724823,0.2762949466705322
0,0.9286765456199646,0.07132340967655182
0,0.8876948356628418,0.11230520904064178
0,0.9839808344841003,0.016019193455576897
0,0.5849248170852661,0.4150751531124115
0,0.9343420267105103,0.06565798819065094
0,0.9894941449165344,0.010505822487175465
0,0.973980188369751,0.02601979672908783
0,0.9741360545158386,0.025863947346806526
0,0.8420137166976929,0.15798629820346832
0,0.694781482219696,0.30521857738494873
0,0.6930192112922668,0.30698075890541077
0,0.9341886639595032,0.06581136584281921
0,0.9298549890518188,0.07014496624469757
0,0.5051190853118896,0.49488091468811035
0,0.9877089262008667,0.012291074730455875
0,0.8508230447769165,0.14917699992656708
0,0.7379045486450195,0.26209545135498047
0,0.8351778984069824,0.16482210159301758
0,0.8264052271842957,0.17359480261802673
0,0.7806656956672668,0.21933431923389435
0,0.8335349559783936,0.16646510362625122
0,0.9508938789367676,0.049106135964393616
0,0.770819902420044,0.22918003797531128
0,0.9772495031356812,0.022750459611415863
0,0.7822046875953674,0.21779528260231018
1,0.371033638715744,0.6289663910865784
1,0.129963219165802,0.8700367212295532
0,0.9195815920829773,0.08041837811470032
0,0.957974910736084,0.042025092989206314
1,0.27460211515426636,0.7253978252410889
0,0.5700796246528625,0.42992040514945984
0,0.9108725786209106,0.08912740647792816
0,0.5257814526557922,0.4742185175418854
0,0.6956892609596252,0.30431070923805237
1,0.32154786586761475,0.6784521341323853
0,0.8743223547935486,0.12567761540412903
0,0.9415137767791748,0.05848627910017967
1,0.3289996385574341,0.6710003614425659
0,0.9492413401603699,0.050758641213178635
0,0.7438752055168152,0.2561247646808624
0,0.7771943211555481,0.22280563414096832
0,0.7346452474594116,0.2653546929359436
0,0.9616145491600037,0.038385409861803055
0,0.9118552803993225,0.08814477920532227
0,0.6898378133773804,0.31016218662261963
0,0.9107968807220459,0.08920308947563171
0,0.9747706055641174,0.02522941865026951
0,0.5268617868423462,0.4731382429599762
1,0.38252633810043335,0.6174736618995667
0,0.6962549090385437,0.3037451207637787
0,0.9706029891967773,0.029396988451480865
0,0.8872069120407104,0.11279306560754776
0,0.9762223362922668,0.023777665570378304
0,0.9866394400596619,0.013360482640564442
0,0.7189648747444153,0.2810351252555847
0,0.9578267335891724,0.04217326268553734
0,0.860082745552063,0.1399172991514206
0,0.8999657034873962,0.10003428906202316
0,0.9894848465919495,0.010515145026147366
1,0.23292283713817596,0.7670770883560181
0,0.5210390686988831,0.47896090149879456
0,0.9728771448135376,0.027122853323817253
0,0.5622819662094116,0.437718003988266
0,0.8685020208358765,0.13149802386760712
0,0.6715864539146423,0.3284134864807129
0,0.5305881500244141,0.4694118797779083
1,0.4663413166999817,0.5336587429046631
0,0.6309002637863159,0.3690996766090393
1,0.37667199969291687,0.6233280301094055
1,0.33680447936058044,0.6631955504417419
0,0.6129825711250305,0.3870173990726471
1,0.4885912239551544,0.511408805847168
0,0.61863112449646,0.38136884570121765
0,0.6568138003349304,0.34318622946739197
0,0.9855056405067444,0.014494422823190689
0,0.9847431182861328,0.01525688637048006
0,0.5755634307861328,0.4244365394115448
0,0.9272775650024414,0.07272248715162277
0,0.9436126351356506,0.05638737231492996
0,0.7291362285614014,0.270863801240921
0,0.9260308742523193,0.07396919280290604
0,0.5998913049697876,0.4001086354255676
0,0.9672000408172607,0.032800011336803436
0,0.7729814648628235,0.2270185500383377
0,0.9882269501686096,0.011773020960390568
0,0.9448967576026917,0.055103302001953125
0,0.9467551708221436,0.05324474722146988
1,0.3414892852306366,0.6585107445716858
0,0.9330371618270874,0.066962830722332
0,0.9908575415611267,0.009142416529357433
0,0.7212724685668945,0.2787274718284607
1,0.4307096302509308,0.5692903995513916
0,0.9689035415649414,0.03109647147357464
0,0.9801305532455444,0.019869444891810417
1,0.1804197132587433,0.8195802569389343
0,0.9836074709892273,0.016392448917031288
0,0.8324303030967712,0.16756971180438995
0,0.8977463245391846,0.10225365310907364
0,0.936730682849884,0.06326934695243835
0,0.9780347347259521,0.021965283900499344
0,0.953843355178833,0.046156566590070724
1,0.22948241233825684,0.7705175876617432
0,0.9422875046730042,0.05771249905228615
0,0.9841645359992981,0.015835443511605263
0,0.9839751720428467,0.01602485403418541
0,0.9859502911567688,0.014049709774553776
0,0.7511745691299438,0.24882543087005615
0,0.9623121619224548,0.03768785670399666
0,0.8398005366325378,0.16019949316978455
0,0.9803179502487183,0.01968211866915226
1,0.19944730401039124,0.8005526661872864
0,0.7987757325172424,0.20122426748275757
0,0.9765288233757019,0.02347121201455593
0,0.9733245372772217,0.02667553909122944
1,0.39212659001350403,0.6078733801841736
0,0.9839794635772705,0.016020501032471657
0,0.9715408086776733,0.028459176421165466
0,0.9507051706314087,0.04929479956626892
0,0.7699689269065857,0.2300310730934143
0,0.8829339742660522,0.11706604808568954
0,0.5859726667404175,0.41402730345726013
0,0.6607270836830139,0.33927294611930847
0,0.9135249257087708,0.08647508919239044
0,0.9618752002716064,0.03812481090426445
0,0.9149348735809326,0.0850650817155838
0,0.5244881510734558,0.4755118191242218
0,0.9713119268417358,0.0286880973726511
0,0.6078125238418579,0.3921875059604645
0,0.7900537252426147,0.20994624495506287
1,0.1486300379037857,0.8513699769973755
0,0.9846585988998413,0.015341335907578468
0,0.661954939365387,0.3380451202392578
0,0.9286765456199646,0.07132340967655182
0,0.9697813987731934,0.03021862544119358
0,0.9777899980545044,0.022209998220205307
0,0.7226004004478455,0.27739956974983215
0,0.9800301194190979,0.019969835877418518
0,0.9436695575714111,0.05633047968149185
0,0.808729887008667,0.19127009809017181
0,0.6918577551841736,0.30814218521118164
0,0.8755361437797546,0.12446391582489014
0,0.9543294310569763,0.04567058011889458
0,0.9755858182907104,0.02441420964896679
0,0.8408446311950684,0.15915541350841522
0,0.5970319509506226,0.4029681086540222
0,0.957185685634613,0.04281427711248398
0,0.9696223139762878,0.030377689749002457
0,0.9712660312652588,0.02873401530086994
0,0.9729265570640564,0.027073396369814873
0,0.8290688395500183,0.1709311157464981
0,0.5524285435676575,0.44757145643234253
0,0.9631739854812622,0.036825984716415405
0,0.9318233132362366,0.06817663460969925
0,0.8282045125961304,0.17179550230503082
0,0.9849756360054016,0.015024369582533836
0,0.8568974733352661,0.14310258626937866
0,0.7347119450569153,0.2652880549430847
1,0.31066590547561646,0.6893340945243835
0,0.5675260424613953,0.4324739873409271
0,0.8804476857185364,0.11955233663320541
0,0.936078667640686,0.06392136961221695
1,0.35204586386680603,0.6479541659355164
0,0.9663514494895935,0.03364855423569679
0,0.7382606267929077,0.2617394030094147
0,0.6894018054008484,0.310598224401474
0,0.9637656807899475,0.036234352737665176
0,0.9187324643135071,0.08126751333475113
0,0.9900357723236084,0.00996418111026287
0,0.9754746556282043,0.024525294080376625
0,0.7612358927726746,0.23876415193080902
0,0.9828416109085083,0.017158355563879013
0,0.9823580384254456,0.01764196716248989
0,0.5328848361968994,0.4671151340007782
0,0.6492471098899841,0.3507528305053711
1,0.11163224279880524,0.888367772102356
0,0.7610570192337036,0.238942950963974
0,0.8766408562660217,0.12335912138223648
0,0.6386582851409912,0.3613417148590088
0,0.9080988168716431,0.09190117567777634
0,0.9894941449165344,0.010505822487175465
0,0.8205642104148865,0.17943580448627472
0,0.9840338230133057,0.015966176986694336
0,0.7776967883110046,0.22230318188667297
0,0.9784520268440247,0.02154799923300743
1,0.1642819344997406,0.8357180953025818
1,0.4666139483451843,0.5333860516548157
0,0.8486377000808716,0.15136225521564484
0,0.9480966329574585,0.05190334469079971
0,0.938450038433075,0.061549969017505646
0,0.9599412679672241,0.040058743208646774
1,0.13110671937465668,0.8688933253288269
0,0.6479806303977966,0.352019339799881
0,0.9677318334579468,0.032268207520246506
0,0.9508565068244934,0.04914350062608719
0,0.9465179443359375,0.05348210409283638
0,0.9868000745773315,0.01319990772753954
0,0.741834282875061,0.25816571712493896
0,0.9455888271331787,0.05441110208630562
0,0.9533127546310425,0.04668718948960304
0,0.9208488464355469,0.07915119081735611
0,0.6414661407470703,0.3585338890552521
0,0.8893917798995972,0.11060819029808044
0,0.7054114937782288,0.29458850622177124
0,0.9860957264900208,0.0139042679220438
0,0.9256269335746765,0.07437307387590408
0,0.8822410106658936,0.11775894463062286
0,0.8670758008956909,0.13292425870895386
1,0.38431841135025024,0.6156816482543945
0,0.8832140564918518,0.11678599566221237
0,0.9540359377861023,0.04596403241157532
1,0.17796465754508972,0.8220353126525879
1,0.170867919921875,0.829132080078125
1,0.27871862053871155,0.7212814092636108
1,0.48797523975372314,0.5120247602462769
0,0.9854635000228882,0.014536535367369652
1,0.3935815095901489,0.6064184904098511
0,0.6644266247749329,0.33557337522506714
0,0.9147621989250183,0.0852377638220787
0,0.8238024115562439,0.1761975735425949
0,0.9797030091285706,0.020297003909945488
0,0.6797818541526794,0.32021814584732056
0,0.8828508853912354,0.11714915186166763
0,0.5478975772857666,0.4521024525165558
1,0.3526383936405182,0.6473616361618042
0,0.753806471824646,0.2461935430765152
0,0.9790104627609253,0.02098950929939747
0,0.9657648205757141,0.03423519432544708
0,0.7270844578742981,0.2729155719280243
0,0.8272960186004639,0.17270401120185852
0,0.9703960418701172,0.029603945091366768
0,0.9619585871696472,0.03804139047861099
0,0.5964016318321228,0.4035983681678772
1,0.4730973541736603,0.5269026756286621
1,0.3704061806201935,0.6295938491821289
0,0.991272509098053,0.008727424778044224
0,0.5839502811431885,0.4160497486591339
1,0.32313698530197144,0.6768630146980286
0,0.9565452337265015,0.04345476254820824
0,0.973586916923523,0.026413051411509514
0,0.8346018195152283,0.16539818048477173
0,0.9361156225204468,0.06388434022665024
0,0.6627063155174255,0.33729374408721924
0,0.8672946095466614,0.13270540535449982
0,0.9219202995300293,0.0780796930193901
0,0.7684200406074524,0.2315799593925476
0,0.6653128862380981,0.33468717336654663
1,0.28609949350357056,0.7139005064964294
1,0.20235538482666016,0.7976446151733398
0,0.9819168448448181,0.018083108589053154
1,0.4311629831790924,0.56883704662323
0,0.618827760219574,0.381172239780426
1,0.33210960030555725,0.6678904294967651
0,0.5074702501296997,0.4925297796726227
0,0.964369535446167,0.03563041239976883
0,0.654400110244751,0.34559985995292664
0,0.9343165755271912,0.06568348407745361
0,0.9663610458374023,0.03363893926143646
0,0.8976324796676636,0.10236752033233643
1,0.22448638081550598,0.7755135893821716
0,0.8585036396980286,0.14149636030197144
0,0.8387923836708069,0.16120761632919312
0,0.9706150889396667,0.029384911060333252
0,0.982359766960144,0.01764014922082424
0,0.959952712059021,0.0400472953915596
1,0.20502284169197083,0.7949771285057068
0,0.6862421631813049,0.31375786662101746
1,0.3490262031555176,0.6509737372398376
0,0.5279328227043152,0.4720671772956848
0,0.9751564860343933,0.024843478575348854
0,0.9018206000328064,0.0981794223189354
0,0.9805585741996765,0.01944144442677498
0,0.8645209670066833,0.13547900319099426
0,0.8067024350166321,0.1932976096868515
1,0.2660447061061859,0.7339552640914917
0,0.6894596219062805,0.31054043769836426
0,0.9779372811317444,0.022062748670578003
0,0.7704323530197144,0.22956761717796326
0,0.7763797640800476,0.22362017631530762
0,0.9429110288619995,0.057088978588581085
0,0.5956814885139465,0.40431851148605347
0,0.9733073711395264,0.026692671701312065
0,0.9895622134208679,0.010437739081680775
1,0.29516535997390747,0.7048346400260925
0,0.9041587710380554,0.09584120661020279
1,0.4222680926322937,0.5777319073677063
0,0.6132587194442749,0.3867412209510803
0,0.9501392245292664,0.049860741943120956
0,0.9715786576271057,0.028421340510249138
0,0.7979010939598083,0.20209889113903046
0,0.7640907764434814,0.23590920865535736
0,0.6309663653373718,0.36903369426727295
0,0.9778760671615601,0.022123953327536583
0,0.9697619676589966,0.030238034203648567
0,0.9796924591064453,0.020307544618844986
0,0.6052725315093994,0.3947274684906006
0,0.9875969290733337,0.01240306906402111
0,0.9326146841049194,0.06738528609275818
0,0.8431621193885803,0.1568378508090973
1,0.4793885350227356,0.5206115245819092
0,0.614832878112793,0.3851671516895294
0,0.9183128476142883,0.08168714493513107
0,0.9582884311676025,0.04171152785420418
1,0.20844097435474396,0.7915589809417725
0,0.9866769313812256,0.013323092833161354
0,0.9678072929382324,0.032192766666412354
0,0.9577342867851257,0.042265649884939194
0,0.9891317486763,0.010868232697248459
0,0.9171979427337646,0.08280201256275177
1,0.22680748999118805,0.7731924653053284
1,0.21060827374458313,0.7893916964530945
0,0.7423636317253113,0.2576363682746887
0,0.8649592399597168,0.1350407600402832
0,0.8301475048065186,0.16985253989696503
0,0.9518212080001831,0.04817872494459152
0,0.6520048975944519,0.3479950726032257
0,0.5535680055618286,0.4464319944381714
0,0.8057733774185181,0.19422662258148193
0,0.8568649888038635,0.14313499629497528
0,0.8856373429298401,0.1143626868724823
0,0.9412294030189514,0.058770593255758286
0,0.9778633117675781,0.022136760875582695
1,0.20273812115192413,0.7972618937492371
0,0.9813551306724548,0.01864483393728733
0,0.9905982613563538,0.00940177496522665
0,0.9544793963432312,0.045520681887865067
0,0.894544780254364,0.10545524209737778
0,0.7722724080085754,0.22772760689258575
0,0.9550207257270813,0.0449792742729187
0,0.975767195224762,0.024232877418398857
0,0.9505260586738586,0.049474019557237625
0,0.9180009365081787,0.08199907839298248
1,0.4102626144886017,0.5897373557090759
0,0.7712062001228333,0.22879379987716675
1,0.2638258635997772,0.7361741662025452
0,0.9752031564712524,0.024796774610877037
0,0.9896238446235657,0.010376139543950558
1,0.20767250657081604,0.7923274636268616
0,0.974131166934967,0.025868764147162437
1,0.302001953125,0.6979981064796448
0,0.5508732199668884,0.4491267502307892
0,0.7781925797462463,0.22180740535259247
0,0.925690770149231,0.07430916279554367
0,0.9750476479530334,0.024952298030257225
0,0.6461244225502014,0.3538755774497986
0,0.7152009606361389,0.2847990393638611
1,0.28892645239830017,0.7110735774040222
0,0.9066346287727356,0.09336534142494202
0,0.8941877484321594,0.10581222921609879
0,0.8230117559432983,0.17698830366134644
0,0.9447888135910034,0.0552111491560936
0,0.8710876703262329,0.12891237437725067
1,0.24532708525657654,0.7546728849411011
1,0.1586977243423462,0.8413022756576538
1,0.4661676585674286,0.533832311630249
0,0.7512087225914001,0.24879132211208344
0,0.52572101354599,0.47427898645401
0,0.9783111214637756,0.02168891951441765
0,0.961569607257843,0.03843040391802788
0,0.9050524234771729,0.09494754672050476
0,0.7995403409004211,0.20045962929725647
1,0.47970137000083923,0.5202986598014832
0,0.9890374541282654,0.01096255425363779
0,0.9764552712440491,0.02354474924504757
0,0.9515998959541321,0.04840012639760971
1,0.28600388765335083,0.7139961123466492
0,0.9717616438865662,0.028238339349627495
0,0.936133086681366,0.06386687606573105
0,0.9881470799446106,0.011852936819195747
0,0.795967161655426,0.2040328085422516
0,0.9875969290733337,0.01240306906402111
0,0.9695113897323608,0.030488647520542145
0,0.968014657497406,0.03198530152440071
0,0.8593549728393555,0.14064504206180573
0,0.9536267518997192,0.04637329280376434
0,0.9699353575706482,0.030064715072512627
1,0.44296321272850037,0.5570367574691772
0,0.9621016979217529,0.037898339331150055
0,0.9411249160766602,0.05887509882450104
0,0.9830210208892822,0.016979021951556206
0,0.974163293838501,0.025836646556854248
1,0.17795419692993164,0.8220458626747131
0,0.5184287428855896,0.4815712869167328
0,0.9184207320213318,0.08157926052808762
0,0.9827132225036621,0.017286814749240875
0,0.976751983165741,0.02324802055954933
1,0.34643876552581787,0.6535612940788269
1,0.433605819940567,0.5663941502571106
1,0.39750173687934875,0.6024982333183289
1,0.23845355212688446,0.7615464925765991
0,0.9651640057563782,0.03483601659536362
0,0.965548574924469,0.03445136547088623
0,0.9670111536979675,0.03298884630203247
0,0.6929353475570679,0.30706465244293213
0,0.9790857434272766,0.02091425284743309
0,0.554654061794281,0.445345938205719
0,0.9660698771476746,0.03393014892935753
0,0.9042301177978516,0.09576988965272903
0,0.8073362708091736,0.19266369938850403
0,0.9058701992034912,0.09412983804941177
0,0.9460748434066772,0.053925178945064545
1,0.2865452170372009,0.7134547829627991
0,0.5302716493606567,0.46972838044166565
0,0.9321078658103943,0.06789218634366989
0,0.961921751499176,0.038078226149082184
0,0.8165678977966309,0.18343204259872437
0,0.9601840972900391,0.039815887808799744
0,0.9278225898742676,0.072177454829216
1,0.32769495248794556,0.6723050475120544
0,0.937841534614563,0.062158502638339996
0,0.7526469230651855,0.24735313653945923
0,0.9726593494415283,0.027340617030858994
0,0.9225975871086121,0.07740245014429092
0,0.9102763533592224,0.0897236168384552
1,0.35925009846687317,0.6407498717308044
0,0.974311888217926,0.02568807080388069
0,0.9076003432273865,0.09239966422319412
0,0.9900959730148315,0.009904010221362114
0,0.8615784645080566,0.13842155039310455
0,0.9152728915214539,0.08472710847854614
0,0.9582916498184204,0.04170840233564377
0,0.984597384929657,0.015402596443891525
0,0.8828852772712708,0.11711475998163223
0,0.727409839630127,0.27259019017219543
0,0.9459248185157776,0.05407514423131943
1,0.28876909613609314,0.7112309336662292
0,0.9409394860267639,0.05906054377555847
0,0.7332468628883362,0.26675310730934143
0,0.9696313142776489,0.030368730425834656
0,0.9699007868766785,0.0300991740077734
0,0.9140348434448242,0.08596513420343399
1,0.200025737285614,0.7999742031097412
0,0.9740254282951355,0.02597452886402607
0,0.9838036298751831,0.016196418553590775
0,0.8079056739807129,0.1920943558216095
0,0.8855798244476318,0.11442014575004578
0,0.9597240090370178,0.0402759313583374
0,0.9677290320396423,0.032270949333906174
0,0.7729814648628235,0.2270185500383377
0,0.6449866890907288,0.35501331090927124
0,0.965646505355835,0.034353453665971756
0,0.9890405535697937,0.01095946878194809
1,0.4909922480583191,0.5090076923370361
1,0.18177266418933868,0.8182272911071777
0,0.9798412322998047,0.02015872672200203
0,0.9514452219009399,0.048554759472608566
1,0.32278111577033997,0.6772189140319824
1,0.150043785572052,0.849956214427948
0,0.6723376512527466,0.3276623785495758
0,0.8074621558189392,0.1925378441810608
0,0.9387996792793274,0.061200305819511414
0,0.9764245748519897,0.02357548102736473
0,0.9519904851913452,0.04800951108336449
0,0.978308379650116,0.021691597998142242
0,0.5874036550521851,0.41259637475013733
0,0.9865486025810242,0.013451369479298592
1,0.2929208278656006,0.7070791721343994
0,0.9756470918655396,0.02435288392007351
1,0.23696714639663696,0.763032853603363
0,0.9512873888015747,0.048712655901908875
0,0.9494612812995911,0.05053867772221565
0,0.7996751666069031,0.20032483339309692
1,0.49982205033302307,0.5001779794692993
0,0.9880788922309875,0.011921165511012077
0,0.9869872331619263,0.013012790121138096
0,0.9908950328826904,0.00910498108714819
0,0.8752442598342896,0.12475569546222687
1,0.11820415407419205,0.8817957639694214
0,0.9484873414039612,0.051512595266103745
0,0.9763422012329102,0.023657796904444695
0,0.967541515827179,0.03245855122804642
1,0.49936509132385254,0.5006349682807922
0,0.9820736646652222,0.017926299944519997
0,0.9744689464569092,0.02553100697696209
0,0.9046299457550049,0.0953700989484787
1,0.45073768496513367,0.5492623448371887
0,0.9269646406173706,0.0730353593826294
0,0.9890374541282654,0.01096255425363779
1,0.3058811128139496,0.6941189169883728
1,0.4685588479042053,0.5314411520957947
1,0.4335545301437378,0.5664454698562622
0,0.9666833281517029,0.03331665322184563
0,0.9617589712142944,0.03824103623628616
0,0.9806441068649292,0.01935596764087677
0,0.9895622134208679,0.010437739081680775
1,0.3477773666381836,0.6522226333618164
0,0.9573365449905396,0.04266348108649254
0,0.9284647107124329,0.07153531163930893
0,0.9128821492195129,0.08711789548397064
0,0.6141650080680847,0.3858349919319153
0,0.728956401348114,0.2710436284542084
0,0.5497474074363708,0.45025259256362915
0,0.943931519985199,0.05606851726770401
