_target1,_target2
16.477585,26.139511
15.734816,23.961214
16.227076,21.079594
16.225548,21.288755
16.195827,21.605824
15.165746,20.151793
15.238546,19.995852
15.140963,19.995852
15.47844,20.129002
15.321019,20.018642
15.55244,24.616455
16.076239,25.942759
15.594458,24.39511
16.00846,26.139511
16.616795,26.139511
15.612003,24.670546
15.546925,24.48912
15.563792,24.3687
15.447246,23.896282
15.507976,24.080881
16.076239,25.979174
15.991016,21.699062
16.119837,21.288755
17.049221,21.295027
16.950384,21.345247
14.0129,20.132055
14.833315,20.170637
14.849407,20.132055
14.864259,20.145363
16.42113,21.400082
16.42113,21.215797
16.436003,21.260225
16.460005,21.43843
15.784035,21.982237
15.667494,21.52528
14.418435,20.507805
15.72428,24.930792
15.914431,23.495117
15.543091,21.98542
15.960416,23.535835
15.445679,23.713303
15.652048,24.12867
15.438917,23.76133
15.659095,22.058655
15.54531,25.874514
16.098087,21.683167
15.451148,23.63597
16.002289,22.980892
15.455945,22.829782
14.956641,23.600222
16.057964,26.079348
15.647954,24.071571
15.564581,24.332684
15.501899,23.863747
15.64418,24.501944
15.555715,24.813976
14.758844,20.121162
14.711281,19.988012
15.0131,20.972748
14.711281,19.988012
15.892849,22.185858
15.863274,21.871868
16.110455,23.238375
16.110455,22.60976
17.485548,25.88091
17.423258,24.50643
15.462558,25.911423
16.187061,26.116257
16.239996,22.00797
17.031836,21.710905
16.214804,21.627771
16.084745,21.848824
15.440006,25.591064
16.037878,26.13143
15.621241,24.982363
15.71519,23.931202
15.878115,22.336151
14.711281,20.002304
16.624378,22.67041
15.450036,22.233486
15.68521,21.490465
14.653358,19.965221
14.711281,20.026594
15.141412,20.234415
14.687117,20.02561
15.894325,26.38962
15.607296,25.76081
16.399216,26.503988
15.324786,24.255848
16.125942,26.484781
14.573085,20.382843
16.390238,21.250914
14.698365,20.335617
15.255376,20.43415
16.31702,21.398293
16.063362,21.833107
16.363194,21.707144
16.391983,21.440233
13.948263,20.297035
14.517112,20.297035
13.948263,20.297035
14.823632,20.310343
15.50808,26.149324
15.785263,23.890984
15.68802,24.812576
15.785263,23.88312
15.943088,26.456734
15.645697,26.078476
15.894325,26.498446
15.57377,25.574907
15.282059,22.682646
15.156274,23.711737
14.957556,22.863682
17.419615,27.806425
15.628667,27.664701
16.758501,27.860216
16.15965,27.755375
15.969347,27.860216
15.865435,21.8837
14.632015,21.34824
14.516821,21.503101
16.375204,21.822554
16.046528,22.029617
15.871896,22.29124
15.786462,23.777939
16.120243,21.946066
16.112465,22.003893
15.958372,22.004484
16.073435,22.251848
16.375204,21.759377
15.254245,21.772358
14.495247,21.408743
15.04786,21.425032
14.486469,21.531887
14.748768,21.242884
15.765612,27.394108
15.426316,23.828638
15.419567,24.194393
15.621505,25.476027
15.426316,23.787737
15.501588,23.600744
15.800444,23.33791
15.421264,23.86535
15.453825,22.595303
15.253511,21.793776
15.27389,22.889832
15.497558,21.686888
15.543008,27.015373
15.769143,27.498817
15.364919,22.488497
16.147408,23.06347
15.742149,23.81096
16.294191,22.48936
15.942148,22.434975
15.269867,21.398287
15.214517,21.556604
14.967369,21.443848
15.243892,21.398287
15.129309,21.136824
14.967369,21.15676
15.35907,22.273748
14.932486,21.18405
15.396366,27.493303
15.888906,27.876568
15.496741,27.412739
15.71605,24.981565
17.269665,23.877853
15.68597,22.453346
17.321283,24.816765
16.709427,22.695915
15.584949,27.596308
15.584949,27.689894
16.395325,27.876568
15.5550375,27.831617
15.65838,24.934599
14.719844,24.544628
14.739573,24.50623
15.623979,25.800348
15.641682,27.504827
16.656185,28.07051
15.809814,27.770155
16.075954,28.07051
15.843782,24.974052
15.93183,24.182621
16.453342,24.314016
16.337196,22.363264
15.641682,27.436768
15.8039,25.638916
15.85083,26.41671
15.408061,26.430595
15.779868,26.89539
16.081072,28.105856
15.32694,24.717422
16.45454,28.105856
17.543951,28.052065
17.638151,27.45566
16.417648,26.311838
17.291023,25.453018
15.786812,28.07051
15.920393,28.105856
15.806996,27.980305
14.681403,24.40031
14.958002,23.983665
15.797176,26.487394
15.805864,26.97031
15.776687,26.075396
15.814269,24.852983
15.316151,24.452528
15.020646,23.868658
15.69374,26.186092
15.987841,28.07051
15.872015,28.047106
15.921335,28.07051
15.871589,28.105856
16.405369,28.07051
15.961562,28.105856
15.85835,27.962914
15.793983,27.79919
16.016283,27.874996
16.188034,26.726532
15.542503,27.457834
15.608826,27.324114
15.695457,26.76383
15.216883,25.672693
15.830129,25.871145
17.214466,25.107553
17.077908,24.959887
14.752178,24.208923
14.822901,24.117424
15.9610405,22.579847
16.386898,23.806349
16.119463,22.731054
16.24909,22.45495
15.955452,25.546715
15.955452,25.43464
15.860019,26.46141
15.883561,26.310204
15.883561,26.248074
15.861125,24.813307
15.562898,24.166828
15.586688,27.540318
15.852009,27.962914
15.852009,27.962914
15.697377,27.910341
15.794377,27.770155
15.672119,27.153103
15.672119,27.547321
15.802562,27.171278
15.83409,28.07051
15.83409,28.07051
15.852009,28.07051
15.488033,24.056995
16.057087,25.288698
15.449935,24.76304
15.418952,23.453392
15.442352,25.402012
15.746082,26.581627
15.951952,24.38872
15.939364,24.587652
17.530058,28.052065
15.715742,26.581627
15.955452,25.604298
15.9407,25.616299
