_target1,_target2
15.767972,27.009031
15.67739,26.29924
15.675693,26.592436
15.766133,26.659977
15.796968,27.255545
15.796968,27.255545
15.807735,27.255545
15.505064,23.915667
15.897655,25.308155
15.472653,24.5364
15.478928,23.421076
15.401585,25.002481
15.710475,26.179518
15.89031,24.268976
15.871545,24.395567
17.141392,27.18789
15.698987,26.179518
15.896266,25.138094
15.896266,25.10698
