_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
0,0.54830164,0.45169836,0,0.98540103,0.014598978
1,0.006044209,0.9939558,1,0.113498986,0.886501
1,0.0023747087,0.9976253,0,0.98658943,0.013410591
1,0.019746542,0.98025346,0,0.99528617,0.00471381
1,0.43022704,0.56977296,0,0.95610416,0.04389584
1,0.053961337,0.94603866,0,0.7546526,0.2453474
1,0.020907402,0.9790926,0,0.5689378,0.4310622
1,0.12801468,0.8719853,0,0.99110436,0.008895651
1,0.035763144,0.96423686,0,0.83979464,0.16020535
1,0.015781105,0.9842189,1,0.27273965,0.72726035
0,0.91349435,0.08650564,0,0.98860323,0.011396749
0,0.8637733,0.13622673,0,0.9956761,0.004323881
1,0.0040274262,0.9959726,1,0.082521975,0.917478
1,0.4856599,0.5143401,0,0.88665533,0.11334467
1,0.025329709,0.9746703,0,0.9631517,0.036848314
0,0.89261246,0.107387535,0,0.9959948,0.0040051998
1,0.0013244748,0.9986755,0,0.94824636,0.05175366
1,0.15397531,0.8460247,0,0.9918017,0.008198341
1,0.007178724,0.9928213,1,0.17800903,0.82199097
0,0.8602059,0.1397941,0,0.97737354,0.022626474
1,0.49911267,0.50088733,0,0.9393291,0.060670886
0,0.9407992,0.059200812,0,0.9983128,0.0016872308
1,0.002061665,0.99793833,1,0.422234,0.577766
0,0.7383697,0.2616303,0,0.9914454,0.008554596
1,0.044962764,0.95503724,0,0.8522536,0.1477464
1,0.012518823,0.9874812,1,0.46675903,0.533241
1,0.02808702,0.971913,0,0.8441266,0.1558734
1,0.43134773,0.5686523,0,0.9924077,0.007592349
1,0.008018553,0.99198145,1,0.104598165,0.89540184
1,0.045574486,0.9544255,0,0.82177925,0.17822078
1,0.0056767464,0.99432325,0,0.73550415,0.26449588
1,0.05485946,0.94514054,0,0.9389532,0.06104678
1,0.021997273,0.9780027,0,0.5165122,0.48348778
0,0.97175384,0.028246164,1,0.02089411,0.9791059
0,0.95510226,0.04489771,0,0.8919278,0.1080722
1,0.14157367,0.85842633,0,0.7955942,0.20440575
1,0.004389107,0.9956109,0,0.55024225,0.44975775
1,0.004715979,0.995284,1,0.13384044,0.86615956
1,0.053063035,0.94693696,1,0.49074227,0.50925773
1,0.0025975108,0.9974025,0,0.78704095,0.21295904
0,0.56773096,0.43226904,0,0.9592122,0.040787816
1,0.063664615,0.9363354,0,0.9788369,0.02116313
1,0.0019363761,0.9980636,0,0.862372,0.13762802
0,0.988093,0.011906975,0,0.9742703,0.025729688
1,0.0057750344,0.99422497,1,0.31031102,0.689689
0,0.958931,0.041068967,0,0.95962316,0.040376846
0,0.7635356,0.23646441,0,0.9649449,0.035055112
0,0.69916713,0.30083287,0,0.6831592,0.31684083
1,0.3669544,0.6330456,0,0.9846966,0.015303393
1,0.007977366,0.99202263,0,0.9752431,0.024756923
1,0.004701197,0.9952988,1,0.14636028,0.8536397
0,0.96281517,0.03718484,0,0.97619617,0.023803834
0,0.62055564,0.37944433,0,0.99756986,0.0024301452
1,0.0015746355,0.99842536,1,0.4182405,0.5817595
1,0.027552783,0.9724472,0,0.7319929,0.2680071
1,0.35480398,0.645196,0,0.99484384,0.005156178
1,0.38091046,0.61908954,0,0.99429137,0.0057086293
1,0.09012401,0.909876,1,0.44545346,0.55454654
1,0.0036760569,0.99632394,0,0.9932707,0.0067292936
0,0.9581135,0.041886497,1,0.23450053,0.7654995
0,0.6198008,0.3801992,0,0.951475,0.048524957
1,0.35215038,0.6478496,0,0.9959517,0.0040482907
1,0.07027805,0.92972195,1,0.21217483,0.78782517
1,0.05384898,0.946151,0,0.96354765,0.036452375
1,0.18604541,0.8139546,0,0.98951447,0.010485523
0,0.7434572,0.25654283,0,0.995152,0.0048480085
0,0.8747543,0.12524572,1,0.15875494,0.84124506
1,0.03427887,0.96572113,1,0.28078604,0.71921396
0,0.96526694,0.03473307,0,0.77948344,0.22051655
1,0.0037799478,0.99622005,0,0.6539102,0.34608978
1,0.019404173,0.9805958,0,0.93370026,0.066299714
1,0.35149562,0.6485044,0,0.9852044,0.014795601
1,0.4245308,0.5754692,0,0.9908594,0.00914062
0,0.8994288,0.10057121,0,0.97348964,0.026510336
1,0.022476077,0.9775239,0,0.9280097,0.07199031
1,0.013233542,0.98676646,0,0.81367224,0.18632776
1,0.26891655,0.73108345,0,0.99508697,0.004913053
1,0.066999435,0.93300056,0,0.67952955,0.32047048
1,0.25200725,0.74799275,0,0.98665947,0.013340504
1,0.014555275,0.9854447,0,0.95701045,0.042989537
0,0.7919805,0.20801952,0,0.8798385,0.120161474
1,0.10410231,0.8958977,0,0.85837334,0.14162664
1,0.0034809113,0.9965191,0,0.94122106,0.058778916
0,0.7470337,0.25296625,0,0.9858997,0.014100316
1,0.0031266809,0.9968733,0,0.6055528,0.3944472
1,0.32015276,0.67984724,0,0.92703456,0.07296543
1,0.010420144,0.98957986,1,0.2754634,0.7245366
0,0.9331993,0.066800684,0,0.96739596,0.032604013
0,0.89724934,0.10275069,0,0.9447408,0.05525925
1,0.48555434,0.51444566,0,0.96589637,0.034103654
1,0.20971239,0.7902876,0,0.8476874,0.15231256
0,0.9007451,0.099254906,1,0.41518146,0.58481854
1,0.027607083,0.9723929,1,0.36527175,0.63472825
1,0.020582616,0.9794174,1,0.2778949,0.7221051
0,0.8200809,0.17991911,0,0.98260903,0.017390968
1,0.013858378,0.9861416,0,0.8340179,0.1659821
1,0.007534981,0.992465,1,0.15399581,0.8460042
1,0.06491262,0.9350874,0,0.5165122,0.48348778
0,0.8060892,0.19391079,1,0.07610208,0.9238979
0,0.8767406,0.12325942,0,0.9968834,0.0031166037
1,0.060376644,0.93962336,1,0.20187485,0.79812515
0,0.88828886,0.11171112,0,0.9851406,0.014859383
1,0.009729028,0.990271,0,0.6922449,0.30775514
1,0.09027678,0.9097232,1,0.28840792,0.7115921
1,0.421942,0.578058,0,0.8235105,0.17648947
1,0.014319181,0.9856808,0,0.9968201,0.0031798892
1,0.4924572,0.5075428,0,0.9850127,0.014987305
0,0.7820466,0.2179534,0,0.99703,0.00297001
0,0.9658194,0.03418057,0,0.99268806,0.0073119234
0,0.72026,0.27973995,0,0.9959888,0.0040112305
1,0.18892586,0.81107414,0,0.7427467,0.25725332
1,0.014425516,0.9855745,0,0.8652504,0.1347496
1,0.106306195,0.8936938,0,0.98358345,0.016416578
1,0.010955572,0.9890444,1,0.1322813,0.8677187
1,0.0023786426,0.99762136,1,0.2883755,0.7116245
0,0.7904166,0.20958342,0,0.9880201,0.011979851
1,0.035755515,0.9642445,0,0.97426814,0.025731865
0,0.6728153,0.3271847,0,0.96413773,0.03586229
1,0.003957033,0.99604297,1,0.35282087,0.6471791
0,0.54008436,0.4599156,0,0.73624146,0.26375857
1,0.01828599,0.981714,0,0.88972926,0.11027071
1,0.010697007,0.989303,0,0.9908397,0.009160278
0,0.7600202,0.23997982,0,0.9967359,0.0032641108
1,0.00434494,0.99565506,1,0.048609078,0.9513909
0,0.55550957,0.4444904,0,0.8372413,0.16275874
0,0.8182639,0.18173614,0,0.99342054,0.0065794657
1,0.01005578,0.9899442,0,0.678545,0.32145497
1,0.44499326,0.55500674,0,0.99063647,0.009363526
0,0.8212187,0.17878126,0,0.984293,0.015707025
1,0.031140089,0.9688599,0,0.62996876,0.37003124
0,0.9593414,0.040658597,0,0.98615056,0.01384945
0,0.52774626,0.47225374,0,0.950252,0.049747996
0,0.94176126,0.058238756,1,0.2041524,0.7958476
0,0.71954,0.28045997,0,0.9907918,0.009208209
1,0.14238697,0.857613,0,0.95004773,0.049952276
1,0.004622221,0.9953778,1,0.327986,0.672014
1,0.011713326,0.9882867,0,0.975249,0.024750983
1,0.08954978,0.9104502,1,0.16042733,0.83957267
0,0.9394005,0.060599532,0,0.9944875,0.0055124494
0,0.5577842,0.44221583,0,0.91614413,0.08385584
1,0.18628883,0.81371117,0,0.98360753,0.01639245
1,0.0022934675,0.99770653,1,0.06051129,0.9394887
0,0.78816134,0.21183865,0,0.95663965,0.04336035
1,0.012172997,0.987827,0,0.94023967,0.059760362
1,0.10183549,0.8981645,0,0.7753136,0.22468637
0,0.66606224,0.33393776,0,0.74707603,0.25292394
1,0.009362996,0.990637,0,0.92609316,0.073906824
1,0.009132981,0.990867,0,0.97153556,0.02846446
0,0.86360264,0.13639738,0,0.99276304,0.0072369487
1,0.0032630563,0.99673694,0,0.6603736,0.33962637
1,0.16100395,0.83899605,0,0.9922599,0.007740096
1,0.19125444,0.80874556,0,0.99768174,0.0023182353
0,0.8823652,0.11763479,0,0.98336667,0.01663332
0,0.5105735,0.48942652,0,0.9905515,0.009448554
1,0.062179863,0.93782014,0,0.89461017,0.10538985
1,0.088936806,0.9110632,0,0.7251805,0.27481946
1,0.012934923,0.9870651,0,0.7764257,0.2235743
1,0.0027880073,0.997212,0,0.9704983,0.029501667
1,0.34022343,0.65977657,0,0.938031,0.061968986
1,0.0023825765,0.9976174,1,0.49494857,0.50505143
0,0.74876964,0.25123033,0,0.9962081,0.0037919132
1,0.45930904,0.54069096,0,0.85710925,0.14289074
1,0.016631663,0.98336834,0,0.87372404,0.12627596
1,0.008598983,0.991401,0,0.9588701,0.041129902
1,0.18879402,0.811206,0,0.85252476,0.14747527
1,0.07375175,0.92624825,0,0.763058,0.236942
1,0.09721506,0.90278494,0,0.8575864,0.14241365
0,0.80745435,0.19254562,0,0.8575897,0.14241025
1,0.0012497902,0.9987502,0,0.93193537,0.06806463
1,0.17202818,0.8279718,0,0.9929338,0.007066167
1,0.0014434457,0.99855655,0,0.8383368,0.16166317
0,0.75812525,0.24187477,1,0.22775662,0.7722434
0,0.94239366,0.057606336,1,0.08800346,0.91199654
1,0.25760823,0.74239177,0,0.9504301,0.04956988
1,0.38675785,0.61324215,0,0.97825277,0.021747228
1,0.043022215,0.9569778,1,0.34047002,0.65953
1,0.005394876,0.9946051,0,0.51903844,0.48096153
0,0.8127746,0.18722539,0,0.9048146,0.09518539
1,0.09391022,0.9060898,1,0.4174416,0.5825584
1,0.05813378,0.9418662,0,0.6625051,0.3374949
1,0.0148720145,0.985128,1,0.2543941,0.7456059
0,0.93870646,0.06129355,0,0.9359571,0.06404291
0,0.61678505,0.38321495,0,0.95656556,0.043434452
1,0.005703032,0.99429697,1,0.20664412,0.7933559
0,0.79773855,0.20226142,0,0.9685341,0.031465918
1,0.0028460026,0.997154,0,0.9099699,0.090030104
1,0.34512877,0.6548712,0,0.77506423,0.2249358
1,0.015379667,0.98462033,0,0.77940077,0.22059922
1,0.067016125,0.9329839,0,0.98234177,0.017658206
1,0.17936623,0.82063377,0,0.95978093,0.04021908
0,0.91434765,0.08565235,1,0.41237026,0.58762974
0,0.64768076,0.35231927,0,0.9247875,0.07521249
1,0.33725297,0.662747,0,0.98294485,0.017055131
1,0.010789156,0.98921084,1,0.28681594,0.71318406
1,0.39735687,0.60264313,1,0.23070401,0.769296
1,0.060302615,0.9396974,0,0.7530099,0.24699008
0,0.8076483,0.19235171,0,0.9824926,0.017507374
1,0.0017279387,0.99827206,0,0.94264275,0.057357244
0,0.85084873,0.14915128,0,0.9916859,0.008314072
1,0.01287663,0.98712337,0,0.9989122,0.0010877573
1,0.0064796805,0.9935203,0,0.82439554,0.17560449
1,0.20852286,0.79147714,0,0.98080665,0.019193348
0,0.9675181,0.03248193,0,0.85506165,0.14493833
0,0.7253767,0.2746233,0,0.8256834,0.1743166
1,0.31152707,0.6884729,0,0.99652493,0.0034750819
1,0.0043504834,0.9956495,1,0.17718732,0.8228127
1,0.014947891,0.9850521,0,0.563043,0.436957
1,0.02274996,0.97725004,0,0.99661434,0.0033856377
1,0.007050872,0.9929491,0,0.56679416,0.43320587
1,0.015425205,0.9845748,0,0.8567228,0.14327723
1,0.0022345781,0.9977654,0,0.7133137,0.28668627
1,0.3479355,0.6520645,1,0.48811555,0.51188445
1,0.003072083,0.9969279,0,0.50685996,0.49314004
0,0.5618639,0.4381361,0,0.63019633,0.36980364
1,0.16857868,0.8314213,1,0.42701674,0.57298326
1,0.0029742122,0.9970258,1,0.13971007,0.86028993
0,0.935755,0.06424496,0,0.6683432,0.33165684
1,0.0065094233,0.9934906,0,0.75983465,0.24016538
1,0.06623894,0.93376106,0,0.5330061,0.46699393
1,0.06983906,0.93016094,0,0.6947663,0.3052337
0,0.8429943,0.15700571,0,0.99576294,0.0042370544
0,0.91448164,0.085518345,0,0.9856465,0.014353543
1,0.33466232,0.6653377,1,0.39889085,0.60110915
1,0.30878675,0.69121325,0,0.96142787,0.038572107
1,0.026663959,0.97333604,0,0.98227334,0.017726673
1,0.066696525,0.9333035,0,0.77724946,0.22275056
1,0.0040851235,0.9959149,0,0.9041058,0.09589423
1,0.118920445,0.88107955,0,0.887902,0.112097986
1,0.2184332,0.7815668,0,0.93204975,0.06795028
1,0.018023252,0.98197675,0,0.8608109,0.1391891
1,0.03525567,0.9647443,0,0.99835056,0.0016494618
1,0.027307868,0.97269213,0,0.9203068,0.07969319
0,0.83992946,0.16007057,0,0.96263117,0.03736881
1,0.018012822,0.9819872,1,0.18570787,0.81429213
0,0.9579594,0.04204058,0,0.9760325,0.023967484
0,0.7203917,0.2796083,0,0.9977807,0.0022193433
1,0.0027102232,0.9972898,0,0.8597833,0.14021674
1,0.1817382,0.8182618,1,0.44659543,0.55340457
0,0.8481071,0.15189292,0,0.9326735,0.067326464
0,0.8613272,0.13867286,0,0.9953971,0.004602915
1,0.0064669847,0.993533,1,0.097476065,0.90252393
0,0.60561955,0.39438048,0,0.98903155,0.0109684495
0,0.94731325,0.052686777,0,0.83268446,0.16731554
0,0.6925305,0.30746952,0,0.87039375,0.12960622
0,0.92934257,0.07065745,0,0.93176043,0.06823957
1,0.055163622,0.9448364,0,0.99328727,0.006712756
0,0.87182724,0.12817276,0,0.9601304,0.039869584
1,0.06607145,0.93392855,1,0.14324224,0.85675776
1,0.011340499,0.9886595,0,0.9631417,0.03685831
0,0.64807916,0.3519208,0,0.9672686,0.032731384
1,0.37511516,0.62488484,0,0.9900505,0.009949533
1,0.170726,0.829274,0,0.9956138,0.00438621
1,0.006479442,0.99352056,0,0.90356725,0.096432745
0,0.65348786,0.34651214,0,0.968791,0.031208972
1,0.002947569,0.99705243,0,0.87633646,0.12366355
1,0.012973011,0.987027,0,0.99348205,0.006517956
1,0.0046976805,0.9953023,1,0.21961719,0.7803828
1,0.0029522777,0.9970477,0,0.81682533,0.18317468
1,0.4500023,0.5499977,0,0.9701054,0.02989456
1,0.030653894,0.9693461,0,0.97922015,0.02077987
1,0.005529642,0.99447036,1,0.34425575,0.65574425
0,0.9351451,0.06485491,0,0.98606414,0.013935869
1,0.0061333776,0.9938666,0,0.9877578,0.012242198
0,0.9494926,0.050507445,0,0.9231264,0.07687361
1,0.003448248,0.99655175,0,0.83420527,0.16579476
0,0.6415317,0.3584683,0,0.84683895,0.15316102
1,0.023795307,0.9762047,1,0.3441922,0.6558078
1,0.008087754,0.99191225,0,0.7104704,0.28952962
0,0.81444764,0.18555234,0,0.89597994,0.104020074
0,0.6883364,0.31166363,0,0.9641427,0.035857346
0,0.7737599,0.2262401,0,0.919143,0.08085699
1,0.44475383,0.5552462,1,0.27766985,0.72233015
0,0.95876926,0.041230764,0,0.98536754,0.014632471
1,0.03663695,0.96336305,0,0.6515727,0.34842727
1,0.19831556,0.80168444,0,0.8344742,0.16552582
1,0.023514986,0.976485,1,0.08396411,0.9160359
0,0.71175957,0.28824043,0,0.97931474,0.020685276
1,0.022904754,0.97709525,0,0.9078178,0.09218223
1,0.008933008,0.991067,0,0.92609316,0.073906824
1,0.014626026,0.985374,0,0.98925525,0.010744737
0,0.9567062,0.0432938,0,0.99631786,0.0036821386
1,0.0029090643,0.99709094,0,0.7385049,0.26149514
0,0.7874837,0.2125163,0,0.9911994,0.008800642
1,0.18726844,0.81273156,0,0.9872252,0.0127748195
1,0.0046433806,0.9953566,0,0.9209427,0.07905729
1,0.008914292,0.9910857,0,0.68830925,0.31169075
1,0.0054470897,0.9945529,0,0.91025186,0.089748144
1,0.023963094,0.9760369,0,0.9840338,0.015966177
1,0.24988592,0.7501141,0,0.9922793,0.007720685
1,0.012084961,0.98791504,0,0.8956343,0.10436571
1,0.002532959,0.99746704,1,0.43394512,0.5660549
1,0.015179455,0.98482054,0,0.9757479,0.02425212
0,0.67838395,0.32161608,0,0.9862683,0.013731739
0,0.6859377,0.3140623,0,0.9856249,0.014375085
0,0.7591832,0.24081679,0,0.98760176,0.012398239
1,0.0027272105,0.9972728,0,0.8665778,0.13342221
1,0.23939776,0.76060224,0,0.66929173,0.33070824
1,0.4427877,0.5572123,0,0.98198587,0.018014139
1,0.0057147145,0.9942853,0,0.96663934,0.03336066
1,0.0038321614,0.99616784,0,0.88447744,0.11552255
0,0.7992424,0.2007576,0,0.9955266,0.0044733696
1,0.01679176,0.98320824,0,0.8912865,0.10871354
1,0.2483694,0.7516306,0,0.9107958,0.08920419
1,0.011091888,0.9889081,1,0.29531258,0.7046874
1,0.041641593,0.9583584,1,0.19932318,0.8006768
1,0.22085637,0.77914363,0,0.93382066,0.06617935
0,0.94517434,0.054825634,0,0.9740583,0.025941702
0,0.98649776,0.013502232,1,0.2630124,0.7369876
0,0.8147718,0.18522821,0,0.9813479,0.018652052
1,0.013695121,0.9863049,0,0.72522306,0.27477697
1,0.06950712,0.9304929,0,0.69829154,0.30170843
1,0.19050181,0.8094982,0,0.9830532,0.016946787
0,0.89006346,0.10993655,0,0.8480397,0.15196033
0,0.774966,0.22503401,0,0.99835944,0.001640532
0,0.914574,0.085425995,0,0.9870697,0.012930274
1,0.0023121834,0.9976878,0,0.7880756,0.21192436
1,0.38988596,0.61011404,0,0.9902569,0.009743122
1,0.12483215,0.87516785,0,0.9944705,0.0055295057
1,0.0060693026,0.9939307,0,0.51126754,0.48873246
1,0.011336267,0.98866373,0,0.64351654,0.35648343
0,0.9190109,0.080989115,1,0.07682264,0.92317736
1,0.2885738,0.7114262,0,0.6053614,0.3946386
0,0.85509634,0.14490363,0,0.83251905,0.16748096
1,0.023795664,0.97620434,0,0.5278758,0.47212422
1,0.22195435,0.77804565,0,0.9394308,0.06056923
1,0.10083902,0.899161,0,0.99772596,0.0022740122
1,0.1299721,0.8700279,0,0.9295319,0.070468105
1,0.20111233,0.79888767,0,0.9956284,0.004371602
1,0.042518318,0.9574817,0,0.8539474,0.14605263
0,0.9369714,0.06302857,0,0.9845886,0.015411364
1,0.0015455484,0.99845445,1,0.1173138,0.8826862
1,0.02773887,0.97226113,0,0.8243637,0.17563626
0,0.65563357,0.34436643,0,0.91667795,0.083322056
0,0.86339355,0.13660645,0,0.9377221,0.062277917
0,0.8824214,0.11757862,0,0.9867175,0.013282497
0,0.7689917,0.23100828,0,0.9906997,0.009300298
1,0.0021073222,0.9978927,1,0.07656717,0.9234328
1,0.004809022,0.995191,0,0.6261718,0.37382814
0,0.7174424,0.28255758,0,0.9755226,0.024477424
0,0.9573861,0.04261395,0,0.95497847,0.04502156
0,0.76268065,0.23731938,0,0.9186349,0.081365086
0,0.5058456,0.4941544,0,0.99083436,0.00916566
1,0.0013270378,0.99867296,0,0.83280563,0.16719434
1,0.003690064,0.99630994,0,0.9792431,0.020756893
0,0.96051437,0.039485615,0,0.9887614,0.011238571
1,0.008647442,0.99135256,0,0.96970314,0.03029686
1,0.016817093,0.9831829,0,0.66677606,0.33322397
1,0.031829357,0.96817064,0,0.9637201,0.036279913
1,0.018505454,0.98149455,0,0.74710643,0.25289357
0,0.76019293,0.23980705,0,0.98931134,0.010688634
1,0.007938147,0.99206185,0,0.9712816,0.028718429
0,0.8940709,0.10592909,0,0.93992287,0.060077157
1,0.0016198158,0.9983802,0,0.9318792,0.068120755
1,0.0065173507,0.99348265,0,0.6119167,0.38808328
0,0.7012458,0.2987542,0,0.9654103,0.03458971
1,0.1649459,0.8350541,0,0.93561035,0.06438967
1,0.050430715,0.9495693,1,0.09665322,0.9033468
1,0.0017910004,0.998209,1,0.09924489,0.9007551
1,0.023501217,0.9764988,1,0.33459085,0.66540915
0,0.79503196,0.20496802,1,0.19458967,0.8054103
1,0.043511927,0.9564881,0,0.99343324,0.006566759
1,0.06294304,0.93705696,1,0.4298079,0.5701921
0,0.7100691,0.28993088,1,0.4278221,0.5721779
1,0.008963227,0.9910368,0,0.945198,0.05480199
1,0.00250566,0.99749434,0,0.8840906,0.115909375
1,0.47834724,0.52165276,0,0.98310035,0.016899632
1,0.002975881,0.9970241,0,0.8478963,0.1521037
1,0.17268151,0.8273185,0,0.9181412,0.08185881
0,0.6513248,0.3486752,0,0.52229494,0.47770506
1,0.05288458,0.9471154,1,0.32984012,0.6701599
1,0.49379689,0.5062031,0,0.82973135,0.17026865
1,0.0017393231,0.9982607,0,0.97366166,0.026338309
1,0.20792651,0.7920735,0,0.9633439,0.036656067
1,0.013133407,0.9868666,0,0.682335,0.317665
1,0.0039607286,0.9960393,0,0.9447134,0.05528659
0,0.79059124,0.20940879,0,0.9634774,0.036522623
0,0.5115844,0.4884156,0,0.95612913,0.04387087
1,0.0067858696,0.99321413,0,0.53077984,0.4692202
1,0.06464392,0.9353561,1,0.32144994,0.67855006
1,0.010952175,0.9890478,1,0.29966182,0.7003382
0,0.9301207,0.069879316,0,0.997815,0.0021849838
1,0.0144914985,0.9855085,0,0.5761104,0.42388958
1,0.02466929,0.9753307,1,0.30024672,0.6997533
1,0.08615202,0.913848,0,0.9689896,0.0310104
1,0.27100104,0.72899896,0,0.96923006,0.030769946
1,0.18908077,0.8109192,0,0.9410816,0.058918428
1,0.4575615,0.5424385,0,0.91174644,0.08825358
1,0.0035524368,0.99644756,0,0.8734331,0.12656687
0,0.7879738,0.2120262,0,0.91511875,0.08488124
1,0.005953908,0.9940461,0,0.9363661,0.06363393
0,0.6459615,0.3540385,0,0.87037575,0.12962422
1,0.01560843,0.98439157,0,0.7625891,0.23741092
1,0.04482919,0.9551708,1,0.17327118,0.8267288
1,0.008795977,0.991204,1,0.23879671,0.7612033
0,0.78509045,0.21490952,0,0.973489,0.026511038
1,0.0050748587,0.99492514,1,0.37623656,0.62376344
1,0.15206718,0.8479328,0,0.6476321,0.35236788
1,0.32712698,0.672873,1,0.16169566,0.83830434
1,0.1213581,0.8786419,1,0.4272014,0.5727986
1,0.48049825,0.51950175,0,0.9499257,0.050074287
0,0.69427294,0.30572706,0,0.5109482,0.48905182
0,0.7432283,0.2567717,0,0.9597407,0.040259298
0,0.6910038,0.30899617,0,0.9495814,0.050418634
1,0.13725597,0.86274403,0,0.9710453,0.028954688
1,0.0033715367,0.99662846,1,0.36065948,0.6393405
1,0.41989356,0.58010644,0,0.6929666,0.3070334
0,0.6998466,0.30015334,0,0.8984321,0.10156795
0,0.68071127,0.3192887,0,0.9525043,0.04749574
1,0.4184516,0.5815484,0,0.9803021,0.019697912
1,0.012624979,0.987375,0,0.96999633,0.030003682
1,0.010210097,0.9897899,1,0.19261962,0.8073804
1,0.0023636818,0.9976363,0,0.7592388,0.24076122
1,0.0036187768,0.9963812,1,0.17340976,0.82659024
1,0.015466332,0.98453367,0,0.63038343,0.36961657
1,0.4541278,0.5458722,0,0.98257786,0.01742214
1,0.03879404,0.96120596,0,0.96046007,0.039539948
0,0.6635871,0.3364129,0,0.9397287,0.060271345
1,0.0031083226,0.9968917,0,0.83152306,0.16847697
1,0.0021669269,0.9978331,0,0.889323,0.11067701
1,0.09176117,0.9082388,1,0.1007359,0.8992641
1,0.014618516,0.9853815,0,0.6466285,0.35337153
0,0.72291005,0.27708998,0,0.9878585,0.0121415295
1,0.0022186637,0.99778134,0,0.9094279,0.09057212
1,0.0052788258,0.9947212,0,0.8844536,0.11554643
0,0.7254692,0.27453083,0,0.9175166,0.0824834
1,0.0015414953,0.9984585,1,0.45223355,0.54776645
0,0.6399536,0.36004636,0,0.98907685,0.010923126
1,0.4426279,0.5573721,0,0.9956995,0.0043004863
1,0.018467665,0.98153234,1,0.17228448,0.8277155
1,0.12702274,0.87297726,0,0.82749504,0.17250496
