_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.012173474,0.9878265,0,0.9402401,0.059759934
1,0.10183525,0.89816475,0,0.77531034,0.22468965
0,0.6660575,0.33394247,0,0.7470758,0.2529242
1,0.009363353,0.99063665,0,0.9260931,0.073906906
1,0.009133339,0.99086666,0,0.97153574,0.02846428
0,0.8636037,0.13639626,0,0.9927634,0.0072365967
1,0.0032630563,0.99673694,0,0.6603815,0.3396185
1,0.16100317,0.8389968,0,0.9922602,0.007739803
1,0.19125319,0.8087468,0,0.9976819,0.0023181117
0,0.8823656,0.11763444,0,0.9833678,0.01663223
0,0.51056933,0.48943064,0,0.9905518,0.009448188
1,0.062179327,0.9378207,0,0.89461046,0.10538951
1,0.0889374,0.9110626,0,0.72517943,0.27482054
1,0.012935519,0.9870645,0,0.77642334,0.22357668
1,0.0027881265,0.9972119,0,0.97049904,0.029500937
1,0.3402235,0.6597765,0,0.9380307,0.061969288
1,0.0023825765,0.9976174,1,0.49494702,0.505053
0,0.7487742,0.25122586,0,0.9962082,0.0037917856
1,0.45930493,0.5406951,0,0.8571105,0.14288948
1,0.016632318,0.9833677,0,0.8737248,0.1262752
1,0.008599222,0.9914008,0,0.95887065,0.041129377
1,0.18879431,0.8112057,0,0.85252565,0.14747435
1,0.07375163,0.9262484,0,0.7630576,0.23694243
1,0.09721452,0.9027855,0,0.8575859,0.14241408
0,0.8074537,0.1925463,0,0.85758936,0.14241065
1,0.0012499094,0.9987501,0,0.93193585,0.06806416
1,0.17202663,0.82797337,0,0.99293405,0.0070659695
1,0.0014435649,0.99855644,0,0.83833516,0.16166486
0,0.75812614,0.24187383,1,0.22775882,0.7722412
0,0.9423951,0.057604924,1,0.088002264,0.91199774
1,0.25760418,0.7423958,0,0.95043045,0.04956952
1,0.38675338,0.6132466,0,0.978253,0.021747004
1,0.04302317,0.95697683,1,0.34047377,0.6595262
1,0.0053951144,0.9946049,0,0.51903516,0.48096484
0,0.8127743,0.18722568,0,0.90481687,0.09518316
1,0.09391105,0.90608895,1,0.41743422,0.5825658
1,0.058134437,0.94186556,0,0.6625016,0.33749846
1,0.014872253,0.98512775,1,0.25439352,0.7456065
0,0.938707,0.06129299,0,0.9359579,0.06404208
0,0.61678207,0.38321793,0,0.95656747,0.04343251
1,0.0057032704,0.9942967,1,0.20664209,0.7933579
0,0.7977394,0.20226064,0,0.96853435,0.03146568
1,0.0028461218,0.9971539,0,0.9099692,0.090030804
1,0.345127,0.654873,0,0.775067,0.22493304
1,0.0153800845,0.9846199,0,0.77939904,0.22060093
1,0.06701779,0.9329822,0,0.98234236,0.017657667
1,0.17936772,0.8206323,0,0.9597811,0.04021891
0,0.914348,0.08565198,1,0.41236693,0.5876331
0,0.64767694,0.35232306,0,0.92478734,0.075212665
1,0.33724916,0.66275084,0,0.98294574,0.017054284
1,0.010789394,0.9892106,1,0.28681582,0.7131842
1,0.39735395,0.60264605,1,0.23069704,0.76930296
1,0.060302913,0.9396971,0,0.7530117,0.2469883
0,0.8076497,0.19235034,0,0.9824936,0.017506432
1,0.0017279387,0.99827206,0,0.9426456,0.057354383
0,0.85084796,0.14915207,0,0.99168634,0.008313644
1,0.012876987,0.987123,0,0.9989123,0.0010876983
1,0.0064797997,0.9935202,0,0.8243961,0.17560394
1,0.2085216,0.7914784,0,0.98080766,0.019192358
0,0.967519,0.03248102,0,0.85506594,0.14493409
0,0.7253741,0.27462593,0,0.82568383,0.17431617
1,0.3115253,0.6884747,0,0.9965251,0.0034749068
1,0.0043506026,0.9956494,1,0.17718613,0.82281387
1,0.01494801,0.985052,0,0.56304276,0.43695724
1,0.022750258,0.97724974,0,0.9966146,0.0033854335
1,0.0070511103,0.9929489,0,0.566789,0.43321103
1,0.015425622,0.9845744,0,0.8567231,0.14327686
1,0.0022346973,0.9977653,0,0.71331406,0.2866859
1,0.3479305,0.6520695,1,0.48810744,0.51189256
1,0.0030722022,0.9969278,0,0.5068538,0.49314618
0,0.5618634,0.43813655,0,0.63019097,0.36980906
1,0.16858238,0.8314176,1,0.42701793,0.5729821
1,0.0029742122,0.9970258,1,0.1397075,0.8602925
0,0.93575627,0.064243734,0,0.6683445,0.3316555
1,0.0065096617,0.99349034,0,0.75983423,0.24016577
1,0.06623924,0.93376076,0,0.53299916,0.46700087
1,0.069839776,0.9301602,0,0.69476366,0.30523634
0,0.84299624,0.15700379,0,0.9957632,0.004236839
0,0.9144812,0.08551877,0,0.9856472,0.014352793
1,0.33466262,0.6653374,1,0.39888054,0.60111946
1,0.30878258,0.6912174,0,0.96142817,0.038571842
1,0.026664853,0.97333515,0,0.9822741,0.01772586
1,0.066696525,0.9333035,0,0.77725226,0.22274773
1,0.0040852427,0.99591476,0,0.9041071,0.09589289
1,0.11891985,0.88108015,0,0.8879026,0.11209739
1,0.21843344,0.78156656,0,0.9320516,0.06794842
1,0.018023849,0.98197615,0,0.8608091,0.13919091
1,0.035257578,0.9647424,0,0.9983506,0.0016493895
1,0.027308285,0.9726917,0,0.92030776,0.07969223
0,0.83993036,0.16006964,0,0.96263194,0.037368033
1,0.018013597,0.9819864,1,0.18570453,0.8142955
0,0.95795965,0.04204033,0,0.97603303,0.023966976
0,0.72039026,0.27960974,0,0.9977808,0.0022192006
1,0.0027103424,0.99728966,0,0.85978264,0.14021735
1,0.18173623,0.81826377,1,0.44659108,0.5534089
0,0.8481077,0.1518923,0,0.9326761,0.067323945
0,0.86132854,0.13867144,0,0.9953973,0.0046026483
1,0.006467223,0.9935328,1,0.09747726,0.90252274
0,0.6056287,0.39437127,0,0.989032,0.01096801
0,0.9473137,0.0526863,0,0.83268404,0.16731593
0,0.69252974,0.30747026,0,0.8703922,0.12960783
0,0.9293419,0.07065806,0,0.9317611,0.06823889
1,0.05516529,0.9448347,0,0.9932876,0.006712401
0,0.8718294,0.12817064,0,0.9601322,0.03986784
1,0.06607121,0.9339288,1,0.14324057,0.8567594
1,0.011340737,0.98865926,0,0.9631438,0.036856186
0,0.64808095,0.35191908,0,0.9672704,0.032729644
1,0.3751135,0.6248865,0,0.9900511,0.009948919
1,0.17072886,0.82927114,0,0.99561405,0.004385971
1,0.0064796805,0.9935203,0,0.9035662,0.09643381
0,0.65348244,0.34651756,0,0.9687911,0.03120886
1,0.002947688,0.9970523,0,0.8763393,0.123660706
1,0.012973249,0.98702675,0,0.99348223,0.006517758
1,0.0046977997,0.9953022,1,0.21961826,0.78038174
1,0.0029523969,0.9970476,0,0.81682515,0.18317488
1,0.44999892,0.5500011,0,0.9701056,0.029894408
1,0.030654907,0.9693451,0,0.97922075,0.020779239
1,0.0055298805,0.9944701,1,0.3442604,0.6557396
0,0.9351465,0.06485351,0,0.98606455,0.013935468
1,0.006133735,0.99386626,0,0.98775834,0.012241667
0,0.94949394,0.05050603,0,0.92312706,0.07687293
1,0.0034483671,0.99655163,0,0.8342078,0.16579221
0,0.641531,0.35846904,0,0.8468379,0.1531621
1,0.023795545,0.97620445,1,0.34419203,0.655808
1,0.008087993,0.991912,0,0.7104691,0.2895309
0,0.81444937,0.18555064,0,0.89598006,0.104019955
0,0.6883385,0.3116615,0,0.9641443,0.035855707
0,0.7737596,0.22624041,0,0.9191447,0.080855325
1,0.44475353,0.5552465,1,0.27766496,0.72233504
0,0.9587708,0.04122919,0,0.9853682,0.014631784
1,0.036636174,0.9633638,0,0.65157264,0.34842736
1,0.19831723,0.8016828,0,0.8344762,0.16552381
1,0.023515165,0.97648484,1,0.083963394,0.9160366
0,0.7117592,0.28824082,0,0.979315,0.02068501
1,0.022905111,0.9770949,0,0.90782034,0.09217968
1,0.008933365,0.99106663,0,0.9260931,0.073906906
1,0.014626503,0.9853735,0,0.9892557,0.010744261
0,0.9567072,0.043292813,0,0.996318,0.00368202
1,0.0029091835,0.9970908,0,0.7385015,0.2614985
0,0.7874847,0.2125153,0,0.99119985,0.0088001555
1,0.18726993,0.8127301,0,0.98722565,0.012774332
1,0.004643619,0.9953564,0,0.9209442,0.079055764
1,0.00891453,0.99108547,0,0.6883069,0.3116931
1,0.005447209,0.9945528,0,0.9102538,0.089746155
1,0.02396363,0.97603637,0,0.9840344,0.01596557
1,0.2498858,0.7501142,0,0.99227965,0.0077203237
1,0.012085319,0.9879147,0,0.8956349,0.10436513
1,0.0025330782,0.9974669,1,0.43394202,0.566058
1,0.015179694,0.9848203,0,0.9757486,0.02425142
0,0.6783844,0.3216156,0,0.98626894,0.01373106
0,0.68592966,0.31407037,0,0.9856259,0.014374078
0,0.759187,0.24081302,0,0.987602,0.012398005
1,0.0027273297,0.9972727,0,0.86657757,0.13342243
1,0.23939556,0.76060444,0,0.66928935,0.33071068
1,0.4427855,0.5572145,0,0.9819869,0.018013142
1,0.0057148337,0.99428517,0,0.9666408,0.033359215
1,0.0038323998,0.9961676,0,0.8844787,0.115521304
0,0.79924077,0.20075923,0,0.99552685,0.0044731214
1,0.01679176,0.98320824,0,0.89128906,0.108710945
1,0.24836838,0.7516316,0,0.91079664,0.08920336
1,0.011092246,0.98890775,1,0.2953109,0.7046891
1,0.041641593,0.9583584,1,0.19932342,0.8006766
1,0.22085488,0.7791451,0,0.93382215,0.06617784
0,0.9451755,0.05482445,0,0.97405857,0.025941454
0,0.9864982,0.013501801,1,0.26300764,0.73699236
0,0.8147697,0.18523031,0,0.98134845,0.018651571
1,0.01369524,0.98630476,0,0.7252195,0.27478054
1,0.06950933,0.9304907,0,0.6982977,0.30170232
1,0.19049937,0.80950063,0,0.9830541,0.01694592
0,0.89006454,0.109935455,0,0.84803975,0.15196022
0,0.7749657,0.2250343,0,0.99835956,0.0016404634
0,0.9145739,0.08542609,0,0.98706996,0.0129300365
1,0.0023123026,0.9976877,0,0.7880791,0.21192092
1,0.3898862,0.6101138,0,0.99025726,0.009742713
1,0.12483519,0.8751648,0,0.99447066,0.005529356
1,0.006069541,0.99393046,0,0.5112625,0.48873752
1,0.011336625,0.9886634,0,0.64351463,0.35648537
0,0.9190115,0.08098855,1,0.07682145,0.92317855
1,0.2885732,0.7114268,0,0.6053619,0.39463812
0,0.8550974,0.14490256,0,0.83252144,0.16747858
1,0.023795784,0.9762042,0,0.52787435,0.47212568
1,0.22195697,0.77804303,0,0.9394333,0.0605667
1,0.10083836,0.89916164,0,0.9977261,0.0022738976
1,0.12997556,0.87002444,0,0.9295328,0.07046715
1,0.2011106,0.7988894,0,0.9956286,0.004371382
1,0.04251951,0.9574805,0,0.85394526,0.14605476
0,0.9369718,0.06302819,0,0.98458886,0.015411132
1,0.0015456676,0.99845433,1,0.11731392,0.8826861
1,0.027739167,0.97226083,0,0.82436115,0.17563884
0,0.6556313,0.34436867,0,0.9166788,0.08332121
0,0.8633953,0.13660474,0,0.93772334,0.062276673
0,0.88242185,0.11757812,0,0.9867178,0.013282165
0,0.7689913,0.23100871,0,0.9907002,0.009299806
1,0.0021074414,0.99789256,1,0.07656717,0.9234328
1,0.004809141,0.99519086,0,0.62617075,0.37382925
0,0.7174419,0.28255805,0,0.9755233,0.02447671
0,0.957386,0.04261396,0,0.95497864,0.045021363
0,0.7626804,0.23731957,0,0.9186378,0.08136218
0,0.50584185,0.49415818,0,0.9908349,0.0091651315
1,0.0013270378,0.99867296,0,0.83280444,0.16719556
1,0.0036901832,0.9963098,0,0.97924364,0.020756353
0,0.9605151,0.03948492,0,0.9887617,0.011238264
1,0.008647561,0.99135244,0,0.9697039,0.030296102
1,0.016817987,0.983182,0,0.66678184,0.33321816
1,0.031829476,0.9681705,0,0.9637212,0.036278762
1,0.01850605,0.98149395,0,0.74710876,0.25289124
0,0.7601967,0.23980333,0,0.98931205,0.010687928
1,0.007938266,0.99206173,0,0.97128254,0.028717438
0,0.8940732,0.105926834,0,0.93992215,0.06007783
1,0.001619935,0.99838006,0,0.9318814,0.068118565
1,0.006517589,0.9934824,0,0.6119136,0.38808638
0,0.70124745,0.29875258,0,0.9654106,0.034589417
1,0.1649453,0.8350547,0,0.93561316,0.06438685
1,0.050432205,0.9495678,1,0.09665221,0.9033478
1,0.0017911196,0.9982089,1,0.099245846,0.90075415
1,0.023501873,0.9764981,1,0.3345886,0.6654114
0,0.795035,0.204965,1,0.19458681,0.8054132
1,0.043512344,0.95648766,0,0.9934335,0.006566501
1,0.06294334,0.93705666,1,0.42980325,0.57019675
0,0.7100672,0.2899328,1,0.4278201,0.5721799
1,0.0089633465,0.99103665,0,0.94519895,0.05480104
1,0.0025057793,0.9974942,0,0.88408995,0.11591007
1,0.47834903,0.52165097,0,0.983101,0.016898999
1,0.0029760003,0.997024,0,0.84789467,0.1521053
1,0.1726824,0.8273176,0,0.9181431,0.08185693
0,0.651325,0.34867504,0,0.5222908,0.4777092
1,0.052884877,0.9471151,1,0.32984042,0.6701596
1,0.49379498,0.506205,0,0.8297347,0.17026533
1,0.0017394423,0.99826056,0,0.97366256,0.026337456
1,0.20792574,0.79207426,0,0.963345,0.036655005
1,0.013133526,0.9868665,0,0.6823354,0.3176646
1,0.003960967,0.99603903,0,0.9447148,0.055285204
0,0.79059374,0.20940623,0,0.96347874,0.03652124
0,0.5115833,0.48841667,0,0.95613086,0.04386911
1,0.006786108,0.9932139,0,0.530777,0.46922302
1,0.064644456,0.93535554,1,0.32144946,0.67855054
1,0.010952771,0.9890472,1,0.299667,0.700333
0,0.9301217,0.069878295,0,0.99781513,0.0021848464
1,0.014491975,0.985508,0,0.5761076,0.42389238
1,0.024669707,0.9753303,1,0.30024135,0.69975865
1,0.086153924,0.9138461,0,0.96899086,0.03100916
1,0.27099878,0.7290012,0,0.96923214,0.03076787
1,0.18907988,0.8109201,0,0.94108313,0.058916852
1,0.45756316,0.54243684,0,0.9117464,0.08825364
1,0.0035524368,0.99644756,0,0.8734329,0.12656713
0,0.78797346,0.21202654,0,0.9151178,0.0848822
1,0.005954027,0.994046,0,0.93636936,0.06363063
0,0.64595795,0.35404202,0,0.8703763,0.12962373
1,0.015608549,0.98439145,0,0.76259434,0.23740563
1,0.04483092,0.9551691,1,0.17326802,0.826732
1,0.008796215,0.9912038,1,0.23879528,0.7612047
0,0.7850878,0.21491215,0,0.97348994,0.026510088
1,0.005075097,0.9949249,1,0.37623012,0.6237699
1,0.15206861,0.8479314,0,0.64762783,0.35237214
1,0.3271315,0.6728685,1,0.161695,0.838305
1,0.12136102,0.878639,1,0.42720693,0.57279307
1,0.4804933,0.5195067,0,0.9499271,0.050072894
0,0.6942735,0.3057265,0,0.5109427,0.4890573
0,0.7432265,0.25677347,0,0.9597412,0.04025882
0,0.69100153,0.3089985,0,0.9495829,0.050417118
1,0.1372531,0.8627469,0,0.9710468,0.028953167
1,0.003371656,0.99662834,1,0.3606608,0.6393392
1,0.41988844,0.58011156,0,0.6929639,0.3070361
0,0.6998458,0.3001542,0,0.8984317,0.101568274
0,0.6807084,0.31929156,0,0.95250684,0.047493163
1,0.4184507,0.5815493,0,0.98030263,0.019697364
1,0.012625337,0.98737466,0,0.96999735,0.030002628
1,0.010210574,0.9897894,1,0.19261688,0.8073831
1,0.0023636818,0.9976363,0,0.75923663,0.24076337
1,0.003618896,0.9963811,1,0.1734057,0.8265943
1,0.01546675,0.98453325,0,0.63038397,0.36961603
1,0.45412457,0.54587543,0,0.9825789,0.017421119
1,0.038794696,0.9612053,0,0.9604598,0.039540146
0,0.66358376,0.33641624,0,0.93973196,0.060268037
1,0.0031084418,0.99689156,0,0.83152294,0.16847709
1,0.002167046,0.99783295,0,0.88932353,0.11067646
1,0.09176129,0.9082387,1,0.1007365,0.8992635
1,0.014619291,0.9853807,0,0.64662397,0.35337606
0,0.72290933,0.27709067,0,0.98785913,0.012140849
1,0.002218783,0.9977812,0,0.9094278,0.090572186
1,0.005279064,0.99472094,0,0.8844526,0.115547396
0,0.7254683,0.2745317,0,0.9175162,0.082483836
1,0.0015416145,0.9984584,1,0.45223486,0.54776514
0,0.6399516,0.36004838,0,0.9890774,0.010922626
1,0.44262844,0.55737156,0,0.9956996,0.0043004085
1,0.018468142,0.98153186,1,0.17228276,0.82771724
