_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.85542196,0.14457805,0,0.9769147,0.023085294
1,0.24370414,0.75629586,1,0.08045483,0.9195452
1,0.0066840053,0.993316,0,0.9103112,0.08968881
1,0.042044878,0.9579551,0,0.86055136,0.13944863
1,0.15434122,0.8456588,0,0.95206726,0.047932733
0,0.85673505,0.14326493,0,0.87779033,0.12220969
1,0.0027111769,0.9972888,1,0.15430284,0.84569716
0,0.7513913,0.24860874,0,0.9933839,0.006616107
1,0.2337833,0.7662167,1,0.40258843,0.5974116
0,0.924118,0.07588204,0,0.93114525,0.06885473
1,0.007823169,0.99217683,1,0.16298819,0.8370118
1,0.37589604,0.62410396,0,0.9434136,0.05658636
1,0.0047658086,0.9952342,1,0.23111498,0.768885
1,0.032132983,0.967867,1,0.1543886,0.8456114
0,0.89591503,0.104084976,0,0.9994885,0.0005115445
1,0.033790886,0.9662091,0,0.9087907,0.09120927
1,0.27515852,0.7248415,1,0.3151042,0.6848958
1,0.24634558,0.7536544,0,0.7154335,0.2845665
1,0.4854291,0.5145709,0,0.84125626,0.15874375
1,0.013079286,0.9869207,0,0.9905229,0.009477052
0,0.6353885,0.3646115,0,0.9689947,0.031005321
1,0.25879842,0.7412016,0,0.98413926,0.015860746
1,0.0046911836,0.9953088,0,0.9670416,0.03295836
1,0.2406416,0.7593584,0,0.99012566,0.00987433
1,0.040957034,0.95904297,0,0.6719675,0.3280325
0,0.74254143,0.25745854,0,0.97549415,0.024505882
1,0.45514667,0.5448533,0,0.97571564,0.024284367
1,0.009728491,0.9902715,1,0.23148394,0.76851606
1,0.0015372038,0.9984628,0,0.9932246,0.006775361
1,0.010365427,0.9896346,0,0.9983851,0.00161495
1,0.45221138,0.5477886,0,0.97481066,0.025189359
1,0.09385526,0.90614474,0,0.76969033,0.23030968
1,0.021606147,0.97839385,1,0.36678785,0.63321215
1,0.16506684,0.83493316,0,0.99547684,0.004523175
1,0.041257918,0.9587421,0,0.8594875,0.14051253
1,0.018621445,0.98137856,1,0.337766,0.662234
0,0.93462884,0.06537118,0,0.9868931,0.013106892
0,0.9487738,0.051226173,0,0.99712175,0.0028782606
1,0.0026956797,0.9973043,1,0.050498128,0.9495019
0,0.5313193,0.46868068,0,0.95581317,0.044186857
1,0.011343598,0.9886564,0,0.9788373,0.02116267
0,0.898924,0.10107598,0,0.99661833,0.0033816546
1,0.0019550323,0.99804497,0,0.90251845,0.09748154
1,0.16616625,0.83383375,0,0.99740213,0.0025978794
1,0.0086862445,0.99131376,1,0.3823701,0.6176299
0,0.75204706,0.24795297,0,0.9966142,0.0033857839
0,0.62974656,0.37025347,0,0.9324503,0.067549706
0,0.9446448,0.055355202,0,0.9988351,0.0011649062
1,0.00827992,0.9917201,1,0.33357835,0.66642165
0,0.86161697,0.138383,0,0.9754992,0.024500808
1,0.048158467,0.95184153,0,0.9403178,0.059682164
1,0.009261012,0.990739,1,0.43726206,0.56273794
1,0.012407362,0.98759264,0,0.6854619,0.3145381
1,0.46214998,0.53785,0,0.9967325,0.003267544
1,0.00715816,0.99284184,1,0.23239112,0.7676089
1,0.0612607,0.9387393,0,0.8543099,0.14569011
1,0.0058619976,0.994138,0,0.6556339,0.34436604
1,0.04270047,0.95729953,0,0.88507503,0.11492496
1,0.02217716,0.97782284,0,0.5798944,0.42010555
0,0.98435867,0.01564133,1,0.050158262,0.94984174
0,0.95811635,0.041883647,0,0.804471,0.195529
1,0.2371087,0.7628913,0,0.6908318,0.30916822
1,0.009301245,0.99069875,0,0.7067709,0.29322913
1,0.005544603,0.9944554,1,0.21869832,0.7813017
1,0.055539787,0.9444602,1,0.46744794,0.53255206
1,0.003463149,0.99653685,0,0.7541315,0.24586849
0,0.57447654,0.42552346,0,0.8689153,0.13108467
1,0.03566557,0.9643344,0,0.98566353,0.01433645
1,0.004242003,0.995758,0,0.90184164,0.09815836
0,0.946897,0.053103022,0,0.9917764,0.008223581
1,0.0048648715,0.9951351,1,0.37313426,0.62686574
0,0.9788415,0.021158531,0,0.95206016,0.047939852
0,0.6423638,0.35763624,0,0.9883689,0.0116310865
0,0.83767664,0.16232334,0,0.63987494,0.36012506
1,0.39154577,0.6084542,0,0.99668676,0.0033132618
1,0.009330392,0.9906696,0,0.98232496,0.01767503
1,0.009430528,0.9905695,0,0.5376955,0.46230447
0,0.94201857,0.057981405,0,0.9827318,0.017268207
0,0.55304515,0.44695488,0,0.9975434,0.0024565882
1,0.0026677847,0.9973322,1,0.4167298,0.5832702
1,0.016026199,0.9839738,0,0.69485664,0.30514333
1,0.27200532,0.7279947,0,0.9964023,0.0035976942
0,0.51772857,0.48227143,0,0.9987988,0.001201184
1,0.042784274,0.9572157,1,0.4471441,0.5528559
1,0.00589025,0.99410975,0,0.9965303,0.0034697242
0,0.9189883,0.081011705,1,0.18573749,0.8142625
0,0.6771491,0.32285088,0,0.98115736,0.018842656
1,0.4996069,0.5003931,0,0.99925065,0.000749365
1,0.09489387,0.9051061,1,0.1395613,0.8604387
1,0.063396454,0.93660355,0,0.9483427,0.051657297
1,0.12660742,0.8733926,0,0.998603,0.0013970401
0,0.7923832,0.20761678,0,0.99653006,0.0034699715
0,0.9293902,0.07060979,1,0.25475758,0.7452424
1,0.05150622,0.9484938,1,0.27384412,0.7261559
0,0.9776974,0.02230265,0,0.70844746,0.29155254
1,0.0077539086,0.9922461,0,0.7526603,0.24733976
1,0.019996881,0.9800031,0,0.97159636,0.028403664
1,0.32153708,0.6784629,0,0.9956103,0.0043897307
1,0.25029087,0.7497091,0,0.9987457,0.0012543006
0,0.90924877,0.09075121,0,0.9665178,0.033482213
1,0.010082781,0.9899172,0,0.99091953,0.009080493
1,0.01084888,0.9891511,0,0.9352316,0.06476835
1,0.24649376,0.75350624,0,0.98932374,0.010676282
1,0.046360373,0.9536396,0,0.61460364,0.38539633
1,0.14525634,0.85474366,0,0.99170715,0.008292826
1,0.013228595,0.9867714,0,0.9388927,0.061107308
0,0.6449293,0.35507074,0,0.8277544,0.17224562
1,0.105237186,0.8947628,0,0.65889907,0.34110093
1,0.0036652088,0.9963348,0,0.88305384,0.11694614
0,0.8666354,0.13336462,0,0.9844079,0.015592092
1,0.0040186644,0.99598134,0,0.57817733,0.42182264
0,0.52028966,0.4797103,0,0.83374906,0.16625094
1,0.007850766,0.99214923,1,0.13180786,0.86819214
0,0.9272551,0.0727449,0,0.9876317,0.012368305
0,0.94275266,0.057247363,0,0.92951506,0.07048496
1,0.491715,0.508285,0,0.8903477,0.10965228
1,0.17016095,0.82983905,0,0.8637617,0.13623826
0,0.8760283,0.12397172,1,0.36234856,0.63765144
1,0.020760775,0.9792392,1,0.26916158,0.7308384
1,0.03440559,0.9655944,1,0.4951678,0.5048322
0,0.8936248,0.1063752,0,0.9853295,0.014670497
1,0.0130982995,0.9869017,0,0.758889,0.24111098
1,0.0036738515,0.99632615,1,0.13934058,0.8606594
1,0.05292809,0.9470719,0,0.5798944,0.42010555
0,0.8379805,0.16201946,1,0.19175315,0.80824685
0,0.93122613,0.06877388,0,0.9991517,0.00084831554
1,0.018733263,0.98126674,1,0.23476231,0.7652377
0,0.91213024,0.087869786,0,0.9949071,0.005092901
1,0.033242702,0.9667573,0,0.69095886,0.3090411
1,0.072090924,0.9279091,1,0.30340838,0.6965916
1,0.39373147,0.6062685,0,0.91752356,0.08247644
1,0.023523152,0.97647685,0,0.9976078,0.0023921907
1,0.49502492,0.5049751,0,0.9976113,0.0023886964
0,0.82349527,0.17650476,0,0.99676484,0.003235139
0,0.976071,0.02392903,0,0.9954634,0.004536614
0,0.7304004,0.26959962,0,0.99237996,0.0076200166
1,0.32040787,0.67959213,0,0.7047776,0.2952224
1,0.01747477,0.9825252,0,0.9513246,0.0486754
1,0.100821376,0.8991786,0,0.9909416,0.009058435
1,0.012325168,0.98767483,1,0.1595403,0.8404597
1,0.0019605756,0.9980394,1,0.22610962,0.7738904
0,0.8331679,0.16683207,0,0.9821573,0.017842721
1,0.029848397,0.9701516,0,0.99131066,0.008689345
0,0.71953243,0.28046757,0,0.98409754,0.015902473
1,0.0013605952,0.9986394,1,0.42625898,0.573741
0,0.6019704,0.39802963,0,0.75847936,0.24152061
1,0.0140250325,0.98597497,0,0.97761387,0.022386122
1,0.01842326,0.98157674,0,0.98620826,0.013791738
0,0.80135375,0.19864625,0,0.9984493,0.0015506736
1,0.0042996407,0.99570036,1,0.1506362,0.8493638
0,0.6330726,0.36692736,0,0.6344112,0.3655888
0,0.78666925,0.21333073,0,0.99553853,0.004461445
1,0.012027383,0.9879726,0,0.6714139,0.3285861
1,0.3321271,0.6678729,0,0.9934801,0.0065199225
0,0.9230704,0.076929614,0,0.9920984,0.007901607
1,0.019177496,0.9808225,0,0.61212355,0.38787645
0,0.9530721,0.046927914,0,0.9651547,0.034845307
1,0.46783787,0.53216213,0,0.9762969,0.023703078
0,0.9531506,0.04684944,1,0.11966658,0.8803334
0,0.7585476,0.24145238,0,0.9989647,0.0010352505
1,0.12126559,0.8787344,0,0.9774655,0.022534467
1,0.00513798,0.994862,1,0.41878104,0.58121896
1,0.012451887,0.9875481,0,0.9780514,0.021948602
1,0.016488314,0.9835117,1,0.095355034,0.90464497
0,0.8928611,0.10713884,0,0.99731207,0.002687933
0,0.61252964,0.38747036,0,0.97074544,0.029254545
1,0.34421074,0.65578926,0,0.99323267,0.006767359
1,0.0027077794,0.9972922,1,0.10885972,0.8911403
0,0.8374101,0.16258988,0,0.97130775,0.028692251
1,0.010963738,0.98903626,0,0.94529533,0.054704677
1,0.064875424,0.9351246,0,0.8061861,0.1938139
0,0.68831307,0.31168693,0,0.6658579,0.3341421
1,0.004303932,0.99569607,0,0.9132521,0.086747915
1,0.009738505,0.9902615,0,0.9728469,0.027153065
0,0.8818271,0.118172854,0,0.9966352,0.0033647907
1,0.0028716922,0.9971283,0,0.58049405,0.41950598
1,0.10657275,0.89342725,0,0.95991886,0.040081114
1,0.054748476,0.9452515,0,0.99921215,0.0007878574
0,0.9116841,0.08831589,0,0.98329616,0.01670385
0,0.55736154,0.44263846,0,0.99443597,0.0055640275
1,0.05015582,0.9498442,0,0.7975626,0.20243737
1,0.09128785,0.90871215,0,0.60581076,0.3941892
1,0.011805534,0.98819447,0,0.7733044,0.22669558
1,0.0013112426,0.99868876,0,0.98336273,0.01663726
1,0.37630033,0.62369967,0,0.97509557,0.024904402
1,0.0047691464,0.99523085,1,0.35784942,0.6421506
0,0.76353663,0.23646337,0,0.9958094,0.004190649
0,0.5172373,0.4827627,0,0.9245881,0.07541192
1,0.005617261,0.99438274,0,0.8001869,0.19981316
1,0.0042185783,0.9957814,0,0.8993646,0.10063538
1,0.1710552,0.8289448,0,0.8519379,0.14806208
1,0.0621683,0.9378317,0,0.75924695,0.24075305
1,0.08482677,0.91517323,0,0.8042053,0.19579467
0,0.7770798,0.2229202,0,0.96011126,0.039888747
1,0.0007737875,0.9992262,0,0.9535808,0.046419177
1,0.20531827,0.7946817,0,0.996059,0.0039410284
1,0.0032527447,0.99674726,0,0.8848071,0.11519291
1,0.323277,0.676723,1,0.18154746,0.81845254
0,0.9652775,0.034722533,1,0.1307149,0.8692851
1,0.24035758,0.7596424,0,0.95711327,0.042886708
1,0.38849723,0.61150277,0,0.98427963,0.015720353
1,0.057776332,0.94222367,1,0.3050393,0.6949607
1,0.0027314425,0.99726856,0,0.54034865,0.45965135
0,0.82496446,0.17503552,0,0.94109434,0.05890564
1,0.06301379,0.9369862,0,0.5769679,0.4230321
1,0.042025864,0.95797414,0,0.61992085,0.38007912
1,0.019283116,0.9807169,1,0.10985416,0.89014584
0,0.97121894,0.028781042,0,0.91462076,0.08537927
0,0.6230223,0.37697765,0,0.97697234,0.023027672
1,0.0058450103,0.994155,1,0.07851136,0.92148864
0,0.7742304,0.22576958,0,0.98905814,0.010941843
1,0.0022667646,0.99773324,0,0.80996245,0.19003753
1,0.283503,0.716497,0,0.8540684,0.1459316
1,0.0349046,0.9650954,0,0.81255573,0.18744428
1,0.06311333,0.93688667,0,0.988955,0.011045007
1,0.2547679,0.7452321,0,0.9727192,0.027280798
0,0.9799612,0.020038772,1,0.42170984,0.57829016
1,0.43302554,0.56697446,0,0.859867,0.14013305
1,0.33003134,0.66996866,0,0.9950509,0.0049490705
1,0.00477618,0.9952238,1,0.47288567,0.52711433
1,0.374579,0.625421,1,0.14374185,0.85625815
1,0.010462642,0.98953736,0,0.6077728,0.39222717
0,0.91929954,0.08070046,0,0.9907949,0.009205099
1,0.0028098226,0.9971902,0,0.965891,0.034109026
0,0.8139674,0.18603258,0,0.99088454,0.0091154585
1,0.030672371,0.9693276,0,0.9988452,0.0011547765
1,0.0078139305,0.99218607,0,0.913682,0.086317986
1,0.30914593,0.6908541,0,0.9844183,0.015581709
0,0.9757277,0.024272297,0,0.85471964,0.14528033
0,0.68259966,0.3174003,0,0.91368854,0.086311445
1,0.23837602,0.761624,0,0.9982594,0.0017405577
1,0.008200407,0.9917996,1,0.04652816,0.95347184
1,0.049019217,0.9509808,1,0.4500332,0.5499668
1,0.01275593,0.98724407,0,0.97505885,0.024941139
1,0.014236152,0.98576385,0,0.5301279,0.46987212
1,0.008913934,0.99108607,0,0.92330474,0.07669526
1,0.0065648556,0.99343514,0,0.8653116,0.13468836
1,0.38031352,0.6196865,0,0.6467067,0.35329327
1,0.011122763,0.98887724,1,0.45755303,0.542447
0,0.5410985,0.45890152,0,0.5686371,0.43136293
1,0.19687039,0.8031296,1,0.47679925,0.52320075
1,0.0038659573,0.99613404,1,0.1448015,0.8551985
0,0.9119414,0.088058576,0,0.6067825,0.3932175
1,0.0040127635,0.99598724,0,0.74801135,0.25198868
1,0.05292809,0.9470719,0,0.64956427,0.35043576
1,0.11627197,0.883728,0,0.739956,0.26004395
0,0.8814111,0.11858892,0,0.99365646,0.0063435216
0,0.8738421,0.12615791,0,0.99707985,0.002920159
1,0.24982744,0.75017256,1,0.26193368,0.7380663
1,0.24154907,0.7584509,0,0.93675447,0.063245565
1,0.02671647,0.9732835,0,0.9564093,0.043590717
1,0.030345082,0.9696549,0,0.7531779,0.24682209
1,0.0036869645,0.99631304,0,0.9633163,0.03668368
1,0.15436816,0.84563184,0,0.80999804,0.19000195
1,0.14518529,0.8548147,0,0.9844771,0.015522924
1,0.02417618,0.9758238,0,0.822647,0.17735302
1,0.010366559,0.98963344,0,0.99690783,0.0030921868
1,0.013800502,0.9861995,0,0.9733202,0.02667984
0,0.9293008,0.07069923,0,0.96283233,0.03716767
1,0.018218517,0.9817815,1,0.37612104,0.62387896
0,0.9469811,0.053018954,0,0.9825099,0.017490111
0,0.735213,0.26478702,0,0.99902886,0.000971131
1,0.001747191,0.9982528,0,0.85732794,0.14267206
1,0.26181138,0.7381886,1,0.4482016,0.5517984
0,0.89249367,0.10750634,0,0.96285063,0.037149362
0,0.74753094,0.25246906,0,0.9963173,0.0036826953
1,0.01250118,0.9874988,1,0.061216056,0.93878394
0,0.7669233,0.23307666,0,0.9843917,0.015608317
0,0.9235288,0.076471224,0,0.7574519,0.24254814
0,0.70397025,0.29602975,0,0.9347146,0.065285385
0,0.9337759,0.06622408,0,0.98648137,0.013518635
1,0.038391292,0.9616087,0,0.9985271,0.0014728997
0,0.9249813,0.07501872,0,0.97615516,0.023844866
1,0.024796009,0.975204,1,0.06962967,0.93037033
1,0.0047070384,0.99529296,0,0.98784363,0.012156386
0,0.71567214,0.28432786,0,0.9861365,0.013863511
1,0.37997162,0.6200284,0,0.9945815,0.005418454
1,0.2281037,0.7718963,0,0.99888706,0.0011129476
1,0.009694815,0.9903052,0,0.83944046,0.16055956
0,0.6779928,0.3220072,0,0.99014384,0.009856155
1,0.025379896,0.9746201,0,0.94333357,0.056666415
1,0.008638322,0.9913617,0,0.99655277,0.0034472567
1,0.0052505136,0.9947495,1,0.077881575,0.9221184
1,0.0037693381,0.99623066,0,0.8511528,0.14884719
1,0.41138422,0.5886158,0,0.98713624,0.012863736
1,0.050514877,0.9494851,0,0.98848706,0.0115129175
1,0.004032731,0.99596727,1,0.37877578,0.6212242
0,0.95041317,0.04958682,0,0.99880564,0.0011943551
1,0.01742965,0.98257035,0,0.98003966,0.01996037
0,0.936176,0.063823976,0,0.9831482,0.016851785
1,0.003474772,0.9965252,0,0.8523261,0.1476739
0,0.6811065,0.3188935,0,0.9326834,0.067316614
1,0.012716293,0.9872837,1,0.32580942,0.6741906
1,0.021785975,0.978214,0,0.7878832,0.2121168
0,0.84903824,0.15096173,0,0.8623556,0.13764438
0,0.72360414,0.27639586,0,0.97857153,0.021428484
0,0.947644,0.05235601,0,0.88583386,0.11416611
1,0.4392265,0.5607735,1,0.33175534,0.66824466
0,0.96098745,0.039012533,0,0.9932771,0.0067229513
1,0.08913052,0.9108695,1,0.31599092,0.6840091
1,0.06130314,0.93869686,0,0.8410698,0.15893017
1,0.024888754,0.97511125,1,0.07615185,0.92384815
0,0.8534353,0.14656472,0,0.98857176,0.01142823
1,0.009981155,0.99001884,0,0.9357296,0.064270355
1,0.004762888,0.9952371,0,0.9132521,0.086747915
1,0.028452098,0.9715479,0,0.9939946,0.0060053975
0,0.96378046,0.036219522,0,0.9950196,0.004980365
1,0.0059045553,0.99409544,0,0.76493055,0.23506947
0,0.6267032,0.3732968,0,0.9940642,0.005935794
1,0.23541796,0.76458204,0,0.9830555,0.016944515
1,0.005741477,0.9942585,0,0.8844676,0.11553241
1,0.0076447725,0.9923552,0,0.6342238,0.3657762
1,0.0031283498,0.99687165,0,0.915274,0.08472597
1,0.044694662,0.95530534,0,0.97532445,0.024675554
1,0.45963866,0.54036134,0,0.992249,0.0077509917
1,0.00650239,0.9934976,0,0.9355526,0.0644474
1,0.0044685006,0.9955315,0,0.53200257,0.4679974
1,0.015070021,0.98493,0,0.982835,0.017164985
0,0.6813116,0.31868836,0,0.9422562,0.057743806
0,0.69922817,0.30077183,0,0.979681,0.02031897
0,0.90976167,0.09023834,0,0.9915995,0.008400496
1,0.0014197826,0.9985802,0,0.9093745,0.09062553
1,0.37851042,0.6214896,0,0.5757525,0.42424747
1,0.46214998,0.53785,0,0.9959063,0.004093721
1,0.019050777,0.9809492,0,0.93155634,0.068443656
1,0.0030486584,0.99695134,0,0.90009797,0.09990202
0,0.885424,0.114576004,0,0.99333745,0.00666255
1,0.009276807,0.9907232,0,0.91675895,0.08324105
1,0.43308568,0.5669143,0,0.8750781,0.12492191
1,0.004308045,0.99569196,1,0.25393242,0.7460676
1,0.018414259,0.98158574,1,0.24809718,0.7519028
1,0.25388265,0.74611735,0,0.91007906,0.08992095
0,0.96972775,0.03027224,0,0.98338735,0.016612634
0,0.9898483,0.010151679,1,0.19414955,0.80585045
0,0.91854817,0.081451856,0,0.9926646,0.007335448
1,0.015199423,0.9848006,0,0.6873448,0.31265518
1,0.011746824,0.9882532,0,0.8138775,0.18612249
1,0.1504941,0.8495059,0,0.99081373,0.009186247
0,0.7675167,0.23248331,0,0.94059694,0.059403036
0,0.6493551,0.3506449,0,0.99776924,0.0022307828
0,0.89458406,0.105415925,0,0.99207914,0.007920889
1,0.0043011904,0.9956988,0,0.7944242,0.20557582
1,0.20225531,0.7977447,0,0.9978665,0.0021335029
1,0.03171861,0.9682814,0,0.99741125,0.0025887536
1,0.011282206,0.9887178,1,0.46498203,0.53501797
1,0.005963683,0.9940363,0,0.57087195,0.42912805
0,0.83301926,0.16698076,1,0.051350176,0.9486498
1,0.20805782,0.7919422,0,0.6752254,0.32477462
0,0.9023558,0.0976442,0,0.94067883,0.059321146
1,0.045316637,0.95468336,0,0.54519093,0.4548091
1,0.13847268,0.8615273,0,0.8152027,0.18479729
1,0.06251955,0.93748045,0,0.99798423,0.0020157988
1,0.0996325,0.9003675,0,0.8088243,0.19117567
1,0.25009847,0.74990153,0,0.9976316,0.0023684201
1,0.04491663,0.9550834,0,0.5740621,0.4259379
0,0.9228186,0.07718139,0,0.99215215,0.007847843
1,0.003559053,0.99644095,1,0.17763048,0.8223695
1,0.054237783,0.9457622,0,0.75509435,0.24490564
0,0.6077658,0.39223418,0,0.8802791,0.11972086
0,0.9561582,0.04384178,0,0.96668816,0.033311855
0,0.8594938,0.14050622,0,0.9739176,0.026082413
0,0.7999263,0.20007373,0,0.989246,0.010754002
1,0.005029261,0.99497074,1,0.038786113,0.9612139
1,0.0029163957,0.9970836,0,0.7733004,0.22669958
0,0.6467585,0.3532415,0,0.9824602,0.017539795
0,0.9748236,0.025176378,0,0.97630215,0.023697853
0,0.78307223,0.21692778,0,0.9325276,0.0674724
1,0.4587921,0.5412079,0,0.9983565,0.001643505
1,0.0014231205,0.9985769,0,0.8737182,0.1262818
1,0.00220114,0.99779886,0,0.9753363,0.024663663
0,0.937335,0.062665015,0,0.9923973,0.0076026847
1,0.002413869,0.99758613,0,0.98084015,0.019159848
1,0.0130952,0.9869048,0,0.6282962,0.3717038
1,0.02167356,0.97832644,0,0.86176807,0.13823193
1,0.011906326,0.9880937,0,0.76557153,0.23442848
0,0.91335607,0.086643934,0,0.99577856,0.0042214612
1,0.004761815,0.9952382,0,0.9722523,0.027747685
0,0.80600077,0.19399925,0,0.9192686,0.080731384
1,0.0018748641,0.99812514,0,0.9062266,0.09377345
1,0.006088972,0.993911,0,0.71502376,0.28497624
0,0.69340134,0.3065987,0,0.9367988,0.06320117
1,0.22141731,0.7785827,0,0.9254759,0.07452412
1,0.034700394,0.9652996,1,0.07933557,0.9206644
1,0.004371643,0.99562836,1,0.08344877,0.91655123
1,0.020738363,0.97926164,1,0.17896736,0.82103264
0,0.7900661,0.20993389,1,0.27486247,0.72513753
1,0.016529739,0.98347026,0,0.9964508,0.0035492377
1,0.06409532,0.9359047,1,0.41475767,0.58524233
0,0.5051969,0.49480307,1,0.49285042,0.5071496
1,0.014484882,0.9855151,0,0.96349967,0.036500324
1,0.0027130842,0.9972869,0,0.94604015,0.05395984
1,0.37697124,0.62302876,0,0.98577464,0.0142253805
1,0.0014214516,0.99857855,0,0.77491033,0.22508964
1,0.09332991,0.9066701,0,0.9404531,0.059546884
0,0.82857794,0.17142205,0,0.5620718,0.43792823
1,0.026995778,0.9730042,1,0.17366326,0.82633674
1,0.24432021,0.7556798,0,0.84503514,0.15496486
1,0.0031923056,0.9968077,0,0.9961768,0.0038232484
1,0.20909166,0.79090834,0,0.9787636,0.021236403
1,0.006491542,0.99350846,0,0.74365735,0.25634265
1,0.009098172,0.9909018,0,0.8082927,0.19170733
0,0.8774411,0.12255891,0,0.98776054,0.012239459
1,0.44896024,0.55103976,0,0.9896371,0.010362918
1,0.0057376027,0.9942624,0,0.58581877,0.41418123
1,0.033694625,0.9663054,1,0.47640783,0.5235922
1,0.004462719,0.9955373,1,0.23948723,0.76051277
0,0.92796654,0.07203345,0,0.99908,0.00091999234
1,0.011403143,0.98859686,1,0.34676355,0.65323645
1,0.035365283,0.9646347,1,0.22762316,0.77237684
1,0.058931768,0.94106823,0,0.9905096,0.009490369
1,0.3388995,0.6611005,0,0.9964747,0.003525331
1,0.120997965,0.87900203,0,0.98312455,0.016875455
1,0.22140515,0.77859485,0,0.94959205,0.05040793
1,0.0036254525,0.99637455,0,0.7893373,0.21066272
0,0.7360238,0.2639762,0,0.79906094,0.20093903
1,0.0017123818,0.9982876,0,0.9859196,0.014080391
0,0.6814382,0.31856182,0,0.761495,0.23850499
1,0.014169276,0.9858307,0,0.64293635,0.35706362
1,0.014985859,0.98501414,1,0.15529305,0.84470695
1,0.015027702,0.9849723,1,0.08810955,0.91189045
0,0.81896853,0.1810315,0,0.9891634,0.010836615
1,0.008652747,0.99134725,1,0.3198489,0.6801511
1,0.06691849,0.9330815,0,0.6062993,0.39370072
1,0.129529,0.870471,1,0.1748913,0.8251087
1,0.1158002,0.8841998,1,0.49966973,0.50033027
0,0.5655762,0.43442383,0,0.9924844,0.0075156265
0,0.67868114,0.3213189,1,0.3382501,0.6617499
0,0.6649331,0.33506688,0,0.9710214,0.028978558
0,0.67237806,0.32762194,0,0.94111806,0.058881957
1,0.17592287,0.8240771,0,0.91759694,0.08240306
1,0.0043789744,0.995621,1,0.23952723,0.7604728
1,0.4393152,0.5606848,0,0.69791245,0.30208755
0,0.89005816,0.10994182,0,0.94208264,0.05791733
0,0.7379339,0.2620661,0,0.9597324,0.040267583
1,0.34208035,0.65791965,0,0.9960538,0.003946177
1,0.018986404,0.9810136,0,0.9912762,0.008723824
1,0.016743898,0.9832561,1,0.12916178,0.8708382
1,0.004542589,0.9954574,0,0.5415312,0.45846882
1,0.009457409,0.9905426,1,0.18651372,0.8134863
1,0.03232771,0.9676723,0,0.5589463,0.4410537
1,0.39154577,0.6084542,0,0.99510044,0.0048995414
1,0.10339266,0.89660734,0,0.9488963,0.051103726
0,0.7752353,0.22476472,0,0.98771274,0.012287284
1,0.002824664,0.99717534,0,0.836174,0.16382597
1,0.0017170906,0.9982829,0,0.8359543,0.16404569
1,0.088710666,0.91128933,1,0.08176577,0.9182342
1,0.017990291,0.9820097,0,0.52638006,0.4736199
0,0.7318862,0.2681138,0,0.9892696,0.010730408
1,0.0039123297,0.9960877,0,0.89946604,0.100533985
1,0.008863211,0.9911368,0,0.9211649,0.0788351
0,0.85301316,0.14698681,0,0.9756499,0.024350103
1,0.002198398,0.9978016,0,0.51096153,0.48903847
0,0.72927225,0.27072775,0,0.99451166,0.0054883608
1,0.1665358,0.8334642,0,0.99515224,0.004847783
1,0.028372765,0.97162724,1,0.13187379,0.8681262
