_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.681195,0.31880498,0,0.9755891,0.024410907
1,0.22637528,0.7736247,1,0.3532796,0.6467204
0,0.77680016,0.22319981,0,0.87533253,0.12466749
1,0.03833145,0.96166855,1,0.29602742,0.7039726
1,0.36673683,0.6332632,0,0.9284951,0.07150487
1,0.013292432,0.98670757,1,0.31098998,0.68901
1,0.14076847,0.85923153,1,0.23541582,0.7645842
0,0.7400334,0.25996664,0,0.98956555,0.010434446
1,0.07223481,0.9277652,0,0.7530509,0.24694905
1,0.4051078,0.5948922,0,0.6031294,0.39687058
1,0.34240282,0.6575972,0,0.7860664,0.21393359
1,0.2845217,0.7154783,0,0.79855263,0.20144735
1,0.03889072,0.9611093,0,0.95172,0.048279993
1,0.40453994,0.59546006,0,0.90781325,0.092186764
0,0.5506304,0.4493696,0,0.95670384,0.043296162
1,0.039959967,0.96004003,0,0.89010394,0.10989607
1,0.4146784,0.5853216,0,0.94019425,0.05980573
1,0.064641535,0.93535846,0,0.74288327,0.25711673
1,0.37937593,0.62062407,0,0.8567637,0.14323631
1,0.36369562,0.6363044,0,0.97066575,0.029334238
1,0.03833145,0.96166855,1,0.30103713,0.69896287
1,0.013292432,0.98670757,0,0.9325798,0.06742017
1,0.02754575,0.97245425,0,0.9857863,0.014213664
1,0.43834174,0.56165826,0,0.96866834,0.031331666
1,0.10881686,0.89118314,0,0.6971816,0.3028184
1,0.047248423,0.9527516,0,0.55342203,0.44657797
1,0.15047503,0.849525,0,0.9786049,0.021395063
1,0.050923288,0.9490767,0,0.7173612,0.2826388
1,0.040535808,0.9594642,1,0.3722729,0.6277271
0,0.72076106,0.2792389,0,0.95307237,0.046927616
0,0.7790908,0.2209092,0,0.9672065,0.032793522
1,0.013292432,0.98670757,1,0.16258425,0.83741575
1,0.43725997,0.56274,0,0.9369314,0.063068636
1,0.07237995,0.92762005,0,0.9584646,0.0415354
0,0.8111655,0.18883447,0,0.9803201,0.0196799
1,0.013292432,0.98670757,0,0.847424,0.15257601
1,0.32670158,0.6732984,0,0.97628254,0.023717444
1,0.015666306,0.9843337,1,0.33598763,0.6640124
0,0.5686095,0.4313905,0,0.9678134,0.032186627
0,0.50623494,0.49376506,0,0.8461485,0.15385152
0,0.7951782,0.20482184,0,0.98920053,0.010799452
1,0.018033504,0.9819665,0,0.5690668,0.43093318
0,0.6584306,0.3415694,0,0.9602577,0.0397423
1,0.08518362,0.9148164,0,0.78140044,0.21859957
1,0.029882133,0.97011787,1,0.29574078,0.7042592
1,0.067533374,0.9324666,0,0.6909102,0.3090898
1,0.44618618,0.5538138,0,0.98081553,0.019184444
1,0.022699833,0.97730017,1,0.25110555,0.74889445
1,0.055931985,0.944068,0,0.7148088,0.28519118
1,0.022699833,0.97730017,0,0.5019493,0.4980507
1,0.08688831,0.9131117,0,0.85410655,0.14589342
1,0.06371236,0.93628764,0,0.61263263,0.38736737
0,0.93344575,0.066554256,1,0.17649156,0.82350844
0,0.91523933,0.084760666,0,0.76412493,0.23587507
1,0.40313852,0.5968615,0,0.86349857,0.13650146
1,0.021395206,0.9786048,0,0.6699439,0.3300561
1,0.019064963,0.98093504,1,0.36102748,0.6389725
1,0.06965381,0.9303462,0,0.6936189,0.3063811
1,0.014596522,0.9854035,0,0.7451082,0.2548918
0,0.5887544,0.41124555,0,0.95258677,0.047413252
1,0.19459379,0.8054062,0,0.95253474,0.047465246
1,0.017218292,0.9827817,0,0.7814771,0.21852294
0,0.8685821,0.13141784,0,0.9439024,0.05609764
1,0.016913533,0.98308647,0,0.63906574,0.36093423
0,0.90479326,0.09520676,0,0.9294976,0.07050238
0,0.7133068,0.28669322,0,0.9640281,0.035971854
0,0.6816722,0.31832775,0,0.6735139,0.32648614
1,0.47541547,0.52458453,0,0.9770275,0.022972543
1,0.029277384,0.9707226,0,0.9309105,0.06908945
1,0.022699833,0.97730017,1,0.39470935,0.60529065
0,0.82548654,0.17451343,0,0.94986534,0.050134677
1,0.41786397,0.58213603,0,0.989083,0.0109169865
1,0.015637279,0.9843627,0,0.6266832,0.37331682
1,0.042752802,0.9572472,0,0.68440354,0.31559646
1,0.4481297,0.5518703,0,0.98063457,0.019365428
0,0.5295093,0.4704907,0,0.98831475,0.0116852475
1,0.10574514,0.89425486,0,0.6045798,0.3954202
1,0.024071634,0.97592837,0,0.97162884,0.028371159
0,0.82679534,0.17320469,1,0.35210907,0.6478909
0,0.6614685,0.33853152,0,0.95928466,0.040715333
1,0.4733522,0.5266478,0,0.98850536,0.011494607
1,0.0732497,0.9267503,1,0.3614884,0.6385116
1,0.115496874,0.8845031,0,0.9117328,0.088267185
1,0.32148063,0.67851937,0,0.9791375,0.020862512
0,0.7119402,0.28805977,0,0.98675966,0.013240354
0,0.8123826,0.18761742,1,0.45478922,0.5452108
1,0.05558592,0.9444141,1,0.2782954,0.7217046
0,0.8945602,0.105439804,0,0.7447457,0.25525433
1,0.028006732,0.97199327,0,0.744718,0.25528198
1,0.044997215,0.9550028,0,0.9157271,0.08427292
1,0.4798941,0.5201059,0,0.9795747,0.020425348
1,0.47371936,0.52628064,0,0.9876271,0.012372935
0,0.86540323,0.13459675,0,0.95127904,0.048720974
1,0.03019768,0.9698023,0,0.9699414,0.030058645
1,0.04347408,0.9565259,0,0.72488844,0.2751116
1,0.40479267,0.59520733,0,0.96510196,0.03489805
1,0.07040423,0.92959577,0,0.70275456,0.29724544
1,0.3293748,0.6706252,0,0.97804177,0.021958226
1,0.027888715,0.9721113,0,0.94710505,0.052894942
0,0.60513026,0.39486974,0,0.854223,0.145777
1,0.11760193,0.88239807,0,0.512479,0.487521
1,0.016590118,0.9834099,0,0.84406805,0.15593196
0,0.7652461,0.2347539,0,0.9618591,0.03814088
1,0.013292432,0.98670757,1,0.39082295,0.60917705
0,0.60855985,0.39144015,0,0.90317523,0.096824735
1,0.015666306,0.9843337,1,0.30589312,0.6941069
0,0.79821086,0.20178914,0,0.9473979,0.0526021
0,0.8763443,0.12365569,0,0.95739883,0.042601142
1,0.42902476,0.57097524,0,0.9128869,0.087113075
1,0.28788412,0.7121159,0,0.5513408,0.4486592
0,0.63857144,0.36142856,0,0.5771077,0.42289227
1,0.11569822,0.8843018,1,0.46578032,0.5342197
1,0.04844284,0.95155716,1,0.47396773,0.52603227
0,0.79726326,0.20273672,0,0.9696004,0.030399643
1,0.03128755,0.96871245,0,0.7646332,0.23536679
1,0.016857982,0.983142,1,0.25790578,0.7420942
1,0.11282921,0.8871708,0,0.61263263,0.38736737
0,0.6266357,0.37336433,1,0.23986953,0.76013047
0,0.7201946,0.27980542,0,0.9890051,0.010994935
1,0.08203584,0.91796416,1,0.48392248,0.5160775
0,0.79292244,0.20707756,0,0.95927924,0.040720742
1,0.053532124,0.9464679,0,0.71239614,0.28760383
1,0.14668638,0.8533136,1,0.4702028,0.5297972
1,0.42756838,0.5724316,0,0.87389416,0.12610583
1,0.07548112,0.9245189,0,0.97953844,0.020461539
1,0.4808861,0.5191139,0,0.9806198,0.019380216
1,0.33633268,0.6636673,0,0.979328,0.020672012
0,0.9197916,0.0802084,0,0.96756864,0.032431394
0,0.6136657,0.3863343,0,0.97854567,0.021454364
1,0.23545259,0.7645474,1,0.47516066,0.52483934
1,0.04313922,0.9568608,0,0.84699845,0.15300158
1,0.084867775,0.9151322,0,0.925542,0.07445802
1,0.022699833,0.97730017,1,0.28476214,0.71523786
1,0.013619602,0.9863804,1,0.38769734,0.61230266
0,0.6529783,0.34702167,0,0.9093502,0.09064976
1,0.06887114,0.93112886,0,0.9677837,0.0322163
0,0.6338017,0.36619833,0,0.9525277,0.047472276
1,0.023792326,0.9762077,0,0.61887,0.38112995
1,0.4972816,0.5027184,0,0.5887994,0.41120058
1,0.090025425,0.9099746,0,0.9266088,0.0733912
1,0.025706708,0.9742933,0,0.9566765,0.0433235
0,0.5944422,0.4055578,0,0.98788416,0.012115865
1,0.015666306,0.9843337,1,0.3263545,0.6736455
0,0.5220764,0.47792357,0,0.72559285,0.27440715
0,0.68888354,0.31111646,0,0.97353387,0.026466157
1,0.022699833,0.97730017,0,0.6921105,0.30788952
1,0.39655644,0.60344356,0,0.9779602,0.022039786
0,0.71815807,0.28184193,0,0.9721226,0.027877407
1,0.044953465,0.95504653,0,0.6966624,0.30333757
0,0.84193516,0.15806484,0,0.9281528,0.0718472
0,0.51025033,0.48974964,0,0.9623435,0.03765647
0,0.8710762,0.1289238,1,0.39335257,0.60664743
0,0.54539174,0.45460826,0,0.98307943,0.016920544
1,0.25464106,0.74535894,0,0.9413351,0.058664896
1,0.015637279,0.9843627,0,0.6295842,0.3704158
1,0.04445404,0.95554596,0,0.93873537,0.061264653
1,0.05748868,0.9425113,1,0.3591596,0.6408404
0,0.7614272,0.23857278,0,0.98685133,0.013148647
0,0.5223532,0.4776468,0,0.822521,0.177479
1,0.47075826,0.52924174,0,0.97378516,0.02621484
1,0.013292432,0.98670757,1,0.17628944,0.82371056
0,0.67006004,0.32994,0,0.9536514,0.046348564
1,0.044151008,0.955849,0,0.8646761,0.13532387
1,0.15802795,0.84197205,0,0.7441354,0.2558646
1,0.39776158,0.6022384,0,0.7116114,0.28838864
1,0.032467008,0.967533,0,0.9172685,0.08273146
1,0.028805971,0.971194,0,0.8998891,0.10011092
0,0.7890841,0.21091591,0,0.9764501,0.023549924
1,0.016857982,0.983142,0,0.64558387,0.3544161
1,0.15950656,0.84049344,0,0.94833237,0.051667657
1,0.21601415,0.78398585,0,0.9893923,0.010607692
0,0.8658339,0.13416609,0,0.97247255,0.027527457
0,0.59489876,0.40510124,0,0.9819501,0.018049909
1,0.103756964,0.89624304,0,0.81525147,0.18474852
1,0.0890401,0.9109599,0,0.7205366,0.27946338
1,0.02883035,0.97116965,0,0.68957114,0.31042883
1,0.0184685,0.9815315,0,0.9467466,0.05325342
1,0.40927827,0.5907217,0,0.92784005,0.07215993
1,0.016343951,0.98365605,0,0.6003962,0.39960378
0,0.681991,0.318009,0,0.98475856,0.015241426
1,0.47163302,0.528367,0,0.77872634,0.22127363
1,0.05080831,0.9491917,0,0.763468,0.23653196
1,0.037272573,0.9627274,0,0.7740632,0.22593679
1,0.17266506,0.82733494,0,0.8487538,0.1512462
1,0.10436314,0.89563686,0,0.78964037,0.21035962
1,0.22726572,0.7727343,0,0.8225983,0.17740174
0,0.7255235,0.27447653,0,0.88503313,0.11496687
1,0.01678276,0.98321724,0,0.8283491,0.17165092
1,0.3537526,0.6462474,0,0.981094,0.018906008
1,0.018033504,0.9819665,0,0.77520645,0.22479354
0,0.7183913,0.2816087,1,0.34742397,0.652576
0,0.88229704,0.117702946,1,0.1749419,0.8250581
1,0.3219056,0.6780944,0,0.92574745,0.07425256
0,0.5166519,0.48334807,0,0.956102,0.043898
1,0.07292342,0.9270766,1,0.39079618,0.6092038
1,0.014596522,0.9854035,0,0.56022465,0.43977532
0,0.75008404,0.24991593,0,0.90652925,0.09347077
1,0.067703426,0.9322966,1,0.45874554,0.54125446
1,0.06269455,0.93730545,0,0.6614036,0.3385964
1,0.060482383,0.9395176,1,0.4660914,0.5339086
0,0.82422745,0.17577252,0,0.8625554,0.13744465
0,0.54482615,0.45517385,0,0.9573261,0.04267387
1,0.01515919,0.9848408,1,0.3060506,0.6939494
0,0.7755978,0.22440219,0,0.9575637,0.04243632
1,0.013619602,0.9863804,0,0.69717854,0.30282146
1,0.3211782,0.6788218,0,0.7434795,0.25652048
1,0.03515607,0.9648439,0,0.6919768,0.3080232
1,0.09178537,0.9082146,0,0.9591153,0.040884692
1,0.27574176,0.72425824,0,0.9128753,0.087124676
0,0.8559723,0.14402771,0,0.66700697,0.33299303
1,0.3872794,0.6127206,0,0.85196453,0.14803545
0,0.50031096,0.49968904,0,0.9680472,0.031952795
1,0.027642608,0.9723574,1,0.4337871,0.5662129
1,0.46986127,0.53013873,1,0.40325677,0.5967432
1,0.039244473,0.9607555,0,0.6533376,0.34666243
0,0.7906537,0.20934626,0,0.96677846,0.033221524
1,0.013292432,0.98670757,0,0.92669624,0.07330376
0,0.723371,0.27662897,0,0.96568894,0.034311045
1,0.08461213,0.91538787,0,0.9820044,0.01799559
1,0.03938663,0.96061337,0,0.6788155,0.32118452
1,0.3609661,0.6390339,0,0.9571659,0.04283412
0,0.91432136,0.08567863,0,0.84996915,0.15003088
0,0.6663747,0.33362535,0,0.8470649,0.15293507
1,0.3142624,0.6857376,0,0.98821354,0.011786476
1,0.019127846,0.98087215,1,0.3114965,0.6885035
1,0.08349568,0.9165043,0,0.58376956,0.4162304
1,0.032295406,0.9677046,0,0.9665604,0.033439603
1,0.024747849,0.97525215,0,0.6373843,0.3626157
1,0.04208654,0.95791346,0,0.8482248,0.15177518
1,0.018939257,0.98106074,0,0.58269644,0.41730356
1,0.38226742,0.6177326,0,0.63719964,0.3628004
1,0.022699833,0.97730017,1,0.40497202,0.595028
0,0.56343436,0.4365656,0,0.77189124,0.22810878
1,0.21131909,0.7886809,1,0.42910397,0.570896
1,0.041752696,0.9582473,1,0.41310203,0.58689797
0,0.89939135,0.100608625,0,0.5437302,0.4562698
1,0.013292432,0.98670757,1,0.3852476,0.6147524
1,0.11282921,0.8871708,0,0.6004106,0.39958942
1,0.07272053,0.9272795,0,0.67046773,0.32953224
0,0.7604095,0.23959051,0,0.9827196,0.0172804
0,0.7131578,0.28684226,0,0.98376167,0.016238315
1,0.29754043,0.7024596,0,0.57340294,0.42659706
1,0.23768479,0.7623152,0,0.88659376,0.113406226
1,0.054061294,0.9459387,0,0.9462088,0.053791218
1,0.09728855,0.90271145,0,0.6710373,0.32896268
1,0.02179563,0.97820437,0,0.90911084,0.09088917
1,0.2272985,0.7727015,0,0.67111564,0.3288844
1,0.3753333,0.6246667,0,0.97038877,0.029611241
1,0.052423537,0.94757646,0,0.79728246,0.20271757
1,0.056010485,0.9439895,0,0.97441876,0.025581248
1,0.038701713,0.9612983,0,0.941172,0.058827993
0,0.7423399,0.2576601,0,0.95308983,0.04691018
1,0.069817185,0.9301828,1,0.4165892,0.5834108
0,0.86643803,0.13356197,0,0.9156155,0.084384486
0,0.71047044,0.28952956,0,0.98904854,0.010951481
1,0.013292432,0.98670757,0,0.6583507,0.3416493
1,0.22558564,0.77441436,1,0.49327165,0.50672835
0,0.8534207,0.14657934,0,0.9578779,0.042122114
0,0.763018,0.23698199,0,0.97611135,0.023888651
1,0.022298872,0.9777011,1,0.1694395,0.8305605
1,0.4064994,0.5935006,0,0.9810853,0.018914675
0,0.85973823,0.14026178,0,0.7978126,0.20218743
0,0.76681393,0.23318608,0,0.8657818,0.13421823
0,0.78511226,0.21488774,0,0.9015423,0.098457724
1,0.10819429,0.8918057,0,0.9784193,0.02158069
0,0.8344045,0.16559546,0,0.92889863,0.07110136
1,0.058698356,0.94130164,1,0.31019354,0.68980646
1,0.024857223,0.9751428,0,0.9485167,0.0514833
0,0.6085838,0.3914162,0,0.97593737,0.02406265
0,0.5372384,0.46276158,0,0.9773048,0.022695202
1,0.34042895,0.65957105,0,0.98533463,0.014665349
1,0.026151955,0.97384804,0,0.74966216,0.2503378
1,0.40398282,0.5960172,0,0.945515,0.054485008
1,0.0305413,0.9694587,0,0.8208637,0.17913629
1,0.038004756,0.96199524,0,0.96570146,0.034298535
1,0.022298872,0.9777011,1,0.2149601,0.7850399
1,0.013619602,0.9863804,0,0.75726163,0.24273837
0,0.52118385,0.47881615,0,0.9653254,0.03467457
1,0.039349258,0.96065074,0,0.9719452,0.028054746
1,0.015270174,0.9847298,0,0.50580883,0.49419114
0,0.819396,0.18060398,0,0.97996086,0.02003912
1,0.023420274,0.9765797,0,0.96530896,0.034691047
0,0.8470361,0.15296389,0,0.9168936,0.08310639
1,0.014596522,0.9854035,0,0.7483268,0.25167322
0,0.6462935,0.3537065,0,0.7827451,0.21725486
1,0.06766486,0.93233514,0,0.6011646,0.39883542
1,0.046166062,0.95383394,0,0.6518892,0.3481108
0,0.6020235,0.39797652,0,0.9119034,0.08809659
0,0.6183204,0.3816796,0,0.9124589,0.08754113
0,0.62749195,0.37250802,0,0.87054807,0.12945195
1,0.35172188,0.6482781,1,0.48020828,0.5197917
0,0.88331544,0.11668453,0,0.96705365,0.03294632
1,0.21154648,0.7884535,0,0.68096006,0.31903994
1,0.21430099,0.785699,0,0.85307986,0.14692014
1,0.07148117,0.92851883,1,0.22039366,0.77960634
0,0.51254404,0.48745596,0,0.97203046,0.027969511
1,0.023142755,0.97685724,0,0.6787933,0.3212067
1,0.032467008,0.967533,0,0.9172685,0.08273146
1,0.05469376,0.94530624,0,0.9706577,0.029342292
0,0.833397,0.16660303,0,0.970492,0.029508004
1,0.021415532,0.97858447,0,0.73241806,0.2675819
0,0.53234005,0.46765998,0,0.9811259,0.018874105
1,0.2847002,0.7152998,0,0.94649327,0.053506702
1,0.019720435,0.98027956,0,0.8291658,0.17083417
1,0.022699833,0.97730017,0,0.65036166,0.34963837
1,0.018029332,0.98197067,0,0.8733643,0.12663567
1,0.06457919,0.9354208,0,0.9658927,0.034107298
1,0.43300724,0.56699276,0,0.9828246,0.017175356
1,0.027729154,0.97227085,0,0.8757106,0.1242894
1,0.015637279,0.9843627,0,0.6100513,0.38994873
1,0.09290868,0.9070913,0,0.940853,0.059147026
0,0.6494784,0.35052162,0,0.9645359,0.03546412
0,0.5358596,0.4641404,0,0.9740777,0.025922302
0,0.78301597,0.21698403,0,0.9755645,0.024435528
1,0.01515919,0.9848408,0,0.73910666,0.26089332
1,0.38774556,0.61225444,0,0.597716,0.402284
1,0.44618618,0.5538138,0,0.9742091,0.025790932
1,0.026094198,0.9739058,0,0.9486629,0.05133711
1,0.016200423,0.9837996,0,0.8428756,0.1571244
0,0.64857316,0.3514268,0,0.9763301,0.023669908
1,0.03846556,0.96153444,0,0.79363203,0.206368
1,0.3088538,0.6911462,0,0.7948944,0.2051056
1,0.01515919,0.9848408,1,0.27344376,0.72655624
1,0.074566364,0.92543364,1,0.4933383,0.5066617
1,0.375381,0.624619,0,0.9125506,0.08744937
0,0.85346526,0.14653476,0,0.92447716,0.07552286
0,0.9093726,0.09062738,1,0.30748892,0.6925111
0,0.7489531,0.2510469,0,0.96643037,0.033569645
1,0.042842686,0.9571573,0,0.68941915,0.31058085
1,0.038905382,0.9610946,0,0.68344396,0.31655604
1,0.36853892,0.6314611,0,0.9693929,0.030607115
0,0.75660217,0.2433978,0,0.9237721,0.0762279
0,0.6204337,0.3795663,0,0.9884924,0.011507591
0,0.6554461,0.3445539,0,0.9667535,0.03324653
1,0.015637279,0.9843627,0,0.6185456,0.3814544
1,0.4018681,0.5981319,0,0.9796949,0.020305092
1,0.096576214,0.9034238,0,0.98257005,0.017429978
1,0.027850151,0.97214985,0,0.5709722,0.42902783
1,0.029982328,0.9700177,0,0.8248559,0.1751441
0,0.76458544,0.23541456,1,0.1494546,0.8505454
1,0.33293307,0.66706693,0,0.74670756,0.2532924
0,0.82794887,0.17205113,0,0.8505382,0.1494618
1,0.06772208,0.9322779,0,0.7059915,0.29400846
1,0.4481091,0.5518909,0,0.88280565,0.11719435
1,0.26062572,0.7393743,0,0.9830014,0.016998602
1,0.11662614,0.88337386,0,0.8753367,0.12466328
1,0.33063823,0.66936177,0,0.9876467,0.012353275
1,0.052007973,0.947992,0,0.8692342,0.13076577
0,0.6968777,0.30312228,0,0.97045565,0.029544376
1,0.015666306,0.9843337,1,0.21825767,0.78174233
1,0.06658697,0.933413,1,0.47739387,0.52260613
0,0.57399136,0.42600864,0,0.85507303,0.14492695
0,0.85582554,0.14417449,0,0.94879144,0.05120853
0,0.7321315,0.26786852,0,0.95563537,0.04436461
0,0.716064,0.28393602,0,0.97109234,0.028907634
1,0.015666306,0.9843337,1,0.1772058,0.8227942
1,0.022648394,0.9773516,0,0.64886105,0.35113898
0,0.5961077,0.4038923,0,0.9515163,0.04848375
0,0.8552521,0.14474791,0,0.884067,0.11593298
0,0.7036602,0.2963398,0,0.9156137,0.08438629
0,0.574888,0.425112,0,0.98183835,0.018161625
1,0.013292432,0.98670757,0,0.7548945,0.24510549
1,0.016857982,0.983142,0,0.9153848,0.08461516
0,0.9196878,0.080312185,0,0.94656044,0.05343956
1,0.023754656,0.97624534,0,0.9292222,0.070777774
1,0.022699833,0.97730017,0,0.60514724,0.39485273
1,0.050656497,0.9493435,0,0.8748065,0.12519349
1,0.04103571,0.9589643,0,0.721905,0.27809504
0,0.71937776,0.28062227,0,0.9823036,0.017696401
1,0.034247875,0.9657521,0,0.86873186,0.13126814
0,0.65493596,0.34506407,0,0.8180864,0.1819136
1,0.015738368,0.98426163,0,0.8657455,0.13425452
1,0.016857982,0.983142,1,0.34366924,0.65633076
0,0.5449133,0.4550867,0,0.8154226,0.18457742
1,0.36080974,0.63919026,0,0.929958,0.07004204
1,0.059042037,0.94095796,1,0.25266117,0.74733883
1,0.015666306,0.9843337,1,0.13963974,0.86036026
1,0.05641526,0.94358474,1,0.2995813,0.7004187
0,0.7228061,0.2771939,1,0.42526722,0.5747328
1,0.078235805,0.9217642,0,0.9786147,0.021385333
1,0.06567067,0.93432933,1,0.36696047,0.63303953
0,0.554366,0.44563404,0,0.72163457,0.27836543
1,0.063513696,0.9364863,0,0.90932757,0.090672426
1,0.013292432,0.98670757,0,0.79673624,0.20326373
0,0.5062201,0.49377993,0,0.9717106,0.028289402
1,0.013292432,0.98670757,0,0.63826513,0.3617349
1,0.23390204,0.76609796,0,0.88471115,0.11528884
0,0.71690196,0.28309804,0,0.57269347,0.42730656
1,0.13636667,0.86363333,1,0.36146277,0.6385372
1,0.36190593,0.63809407,0,0.85747164,0.14252837
1,0.017880261,0.98211974,0,0.9538253,0.04617473
1,0.40963304,0.59036696,0,0.9576734,0.04232663
1,0.023901045,0.97609895,0,0.6470897,0.35291025
1,0.032747805,0.9672522,0,0.78543043,0.21456958
0,0.7372492,0.2627508,0,0.9702145,0.029785486
0,0.5932687,0.4067313,0,0.972179,0.027821004
1,0.025149047,0.97485095,0,0.58399093,0.41600907
1,0.05564618,0.9443538,0,0.5088836,0.4911164
1,0.022699833,0.97730017,1,0.38271916,0.61728084
0,0.77459514,0.22540487,0,0.98956555,0.010434446
1,0.026777446,0.97322255,0,0.6070428,0.39295718
1,0.0476321,0.9523679,1,0.3264553,0.6735447
1,0.07989019,0.9201098,0,0.9564174,0.043582637
1,0.34603906,0.65396094,0,0.9799006,0.020099385
1,0.34481776,0.65518224,0,0.9115312,0.0884688
1,0.40703315,0.59296685,0,0.9104774,0.08952259
1,0.048735082,0.9512649,0,0.6694864,0.33051357
1,0.49978584,0.50021416,0,0.8243636,0.17563643
1,0.021731973,0.978268,0,0.9345279,0.065472126
0,0.51191807,0.4880819,0,0.7838122,0.21618776
1,0.04520625,0.95479375,0,0.58790004,0.41209996
1,0.028676152,0.97132385,1,0.2892236,0.7107764
1,0.038492262,0.96150774,1,0.25513625,0.74486375
0,0.6633206,0.3366794,0,0.9728164,0.02718358
1,0.023590565,0.97640944,1,0.43413645,0.56586355
1,0.17209673,0.8279033,0,0.5952418,0.4047582
1,0.19620883,0.80379117,1,0.4330765,0.5669235
1,0.091492474,0.9085075,0,0.5832334,0.41676658
0,0.5936456,0.4063544,0,0.96931136,0.030688658
0,0.7551795,0.2448205,0,0.67725,0.32275
0,0.64786124,0.35213873,0,0.90737474,0.092625245
0,0.703903,0.29609698,0,0.940988,0.059011977
1,0.22086042,0.7791396,0,0.95163435,0.048365645
1,0.022699833,0.97730017,1,0.34423167,0.65576833
1,0.4849463,0.5150537,0,0.7208754,0.27912465
0,0.759529,0.24047104,0,0.8561043,0.1438957
0,0.6136162,0.3863838,0,0.941306,0.058693975
1,0.47879505,0.52120495,0,0.9793678,0.020632211
1,0.037181437,0.96281856,0,0.95990765,0.04009235
1,0.04057783,0.9594222,1,0.21546263,0.7845374
1,0.03686261,0.9631374,0,0.6807797,0.31922027
1,0.019402802,0.9805972,1,0.34606194,0.65393806
1,0.04958874,0.95041126,0,0.60089004,0.39910993
1,0.47541547,0.52458453,0,0.97456586,0.025434157
1,0.12523812,0.8747619,0,0.84274656,0.15725344
0,0.6473576,0.35264245,0,0.9756315,0.024368512
1,0.015198946,0.98480105,0,0.7967246,0.2032754
1,0.021546125,0.9784539,0,0.86463577,0.13536422
1,0.12467992,0.8753201,1,0.33263445,0.66736555
1,0.026444376,0.9735556,0,0.67846423,0.32153577
0,0.6620213,0.3379787,0,0.96826893,0.031731077
1,0.014596522,0.9854035,0,0.76496893,0.23503105
1,0.022699833,0.97730017,0,0.7815936,0.21840638
0,0.6959729,0.3040271,0,0.924567,0.075432986
1,0.013292432,0.98670757,0,0.58066225,0.41933772
0,0.5538714,0.4461286,0,0.96602905,0.03397097
1,0.4139771,0.5860229,0,0.9798871,0.020112848
1,0.052458644,0.94754136,1,0.25251645,0.74748355
1,0.19083637,0.80916363,0,0.915786,0.08421397
1,0.013292432,0.98670757,0,0.50827336,0.4917266
1,0.08914137,0.91085863,0,0.50740147,0.49259853
1,0.4881243,0.5118757,0,0.9377398,0.062260203
