_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.2621851,0.7378149,1,0.18946284,0.81053716
1,0.019208014,0.980792,0,0.6735685,0.3264315
0,0.8953376,0.104662396,0,0.99228525,0.0077147475
1,0.0013536811,0.9986463,0,0.9469491,0.053050853
0,0.87064034,0.12935968,0,0.98754907,0.012450932
1,0.06832272,0.9316773,0,0.9993028,0.00069717213
1,0.011172771,0.9888272,0,0.9130612,0.0869388
1,0.29858923,0.7014108,0,0.97275436,0.027245656
0,0.97264934,0.02735068,0,0.79804075,0.20195924
0,0.72485924,0.27514076,0,0.9155748,0.084425226
1,0.33040804,0.66959196,0,0.99700713,0.0029928628
1,0.006804347,0.99319565,1,0.12731081,0.8726892
1,0.017853677,0.9821463,1,0.47816306,0.52183694
1,0.02563268,0.9743673,0,0.9941427,0.0058572805
1,0.0058710575,0.99412894,1,0.3683313,0.6316687
1,0.007973015,0.992027,0,0.96147984,0.03852018
1,0.0035296679,0.99647033,0,0.8333975,0.1666025
1,0.30564457,0.6943554,0,0.59018236,0.40981764
1,0.010317326,0.9896827,0,0.6364263,0.36357364
1,0.31206173,0.6879383,0,0.6710665,0.3289335
1,0.21617246,0.78382754,1,0.35118663,0.64881337
1,0.005074024,0.994926,1,0.09857875,0.90142125
0,0.9630063,0.036993705,0,0.6455755,0.35442445
1,0.0021760464,0.99782395,0,0.67559874,0.3244013
1,0.058693945,0.94130605,0,0.5262912,0.4737088
1,0.045892656,0.95410734,0,0.7396509,0.2603491
0,0.9449727,0.05502733,0,0.99524915,0.004750824
0,0.86819625,0.13180377,0,0.98938376,0.010616234
1,0.23808354,0.76191646,1,0.18898648,0.8110135
1,0.2623582,0.7376418,0,0.9234471,0.07655291
1,0.02353692,0.9764631,0,0.9883432,0.0116568385
1,0.043712318,0.9562877,0,0.8360872,0.16391274
1,0.0037067533,0.99629325,0,0.9254244,0.07457562
1,0.15774661,0.8422534,0,0.8290591,0.17094089
1,0.3369311,0.6630689,0,0.97054714,0.02945285
1,0.025636375,0.9743636,0,0.879182,0.120818
1,0.008953273,0.9910467,0,0.997916,0.002083995
1,0.034987807,0.9650122,0,0.90478545,0.09521452
0,0.9142148,0.0857852,0,0.97172993,0.028270075
1,0.015900016,0.9841,0,0.5030565,0.4969435
0,0.9555293,0.044470713,0,0.95279676,0.04720324
0,0.92494214,0.075057834,0,0.99893683,0.0010631756
1,0.002447784,0.9975522,0,0.83227026,0.16772974
1,0.26250207,0.7374979,0,0.60871065,0.39128935
0,0.89570904,0.10429093,0,0.98229384,0.017706186
0,0.78447646,0.21552356,0,0.99782735,0.0021726638
1,0.011568248,0.98843175,1,0.06867659,0.9313234
1,0.47030687,0.5296931,0,0.98475814,0.015241843
0,0.9058722,0.09412776,0,0.7896836,0.2103164
0,0.8181142,0.18188576,0,0.9015603,0.098439716
0,0.85504705,0.14495294,0,0.9500223,0.049977697
1,0.028476298,0.9715237,0,0.9905718,0.009428226
0,0.90378714,0.09621285,0,0.9605821,0.03941795
1,0.030175686,0.9698243,1,0.14765888,0.8523411
1,0.010142803,0.9898572,0,0.9299942,0.07000578
0,0.7386751,0.26132485,0,0.9625768,0.03742319
1,0.36985993,0.63014007,0,0.98756385,0.012436172
1,0.30843794,0.69156206,0,0.99218637,0.007813648
1,0.010321021,0.989679,0,0.93078256,0.06921746
0,0.642415,0.357585,0,0.9717681,0.028231943
1,0.0035632849,0.9964367,0,0.8592223,0.14077772
1,0.01800245,0.98199755,0,0.9917636,0.008236418
1,0.0069055557,0.99309444,1,0.10320884,0.89679116
1,0.0031349063,0.9968651,0,0.94114375,0.05885624
1,0.2468437,0.7531563,0,0.9759243,0.024075672
1,0.019424558,0.98057544,0,0.9768179,0.02318212
1,0.008532643,0.99146736,1,0.3053264,0.6946736
0,0.81932324,0.18067674,0,0.9971885,0.0028115136
1,0.0095434785,0.9904565,0,0.99284136,0.007158653
0,0.9317321,0.06826787,0,0.97068584,0.02931419
1,0.010445595,0.9895544,0,0.8429771,0.15702291
0,0.6916598,0.30834022,0,0.9407401,0.059259903
1,0.029303908,0.9706961,1,0.33510834,0.66489166
1,0.02024424,0.97975576,0,0.7662511,0.23374894
0,0.8424501,0.15754992,0,0.8380695,0.1619305
0,0.61884224,0.3811578,0,0.92135674,0.07864328
0,0.88410544,0.115894526,0,0.88600284,0.11399714
0,0.5207394,0.47926062,1,0.37447983,0.62552017
0,0.949884,0.05011599,0,0.99338466,0.006615352
1,0.062740624,0.9372594,0,0.6865456,0.31345442
1,0.08999789,0.9100021,0,0.8796094,0.12039062
1,0.0265491,0.9734509,1,0.08883822,0.9111618
0,0.8850868,0.11491325,0,0.9825783,0.017421732
1,0.01556313,0.98443687,0,0.92611307,0.07388692
1,0.005405247,0.99459475,0,0.9088047,0.09119528
1,0.02680409,0.9731959,0,0.989888,0.010111967
0,0.9184455,0.08155448,0,0.99152774,0.008472267
1,0.004522741,0.99547726,0,0.7942439,0.20575613
0,0.7149632,0.2850368,0,0.9962919,0.0037081107
1,0.11980444,0.88019556,0,0.9668921,0.033107862
1,0.006724596,0.9932754,0,0.86289334,0.13710669
1,0.0109321475,0.98906785,0,0.6476219,0.35237807
1,0.007145345,0.99285465,0,0.9349863,0.06501369
1,0.12812376,0.87187624,0,0.97720593,0.022794042
1,0.39870667,0.6012933,0,0.98839724,0.011602747
1,0.003947377,0.9960526,0,0.963699,0.03630104
1,0.003194213,0.9968058,1,0.49611545,0.50388455
1,0.017570972,0.982429,0,0.945925,0.054075032
0,0.6625624,0.33743763,0,0.97536415,0.024635874
0,0.62997407,0.37002593,0,0.98530424,0.014695788
0,0.8978639,0.10213605,0,0.989699,0.010301005
1,0.0022493005,0.9977507,0,0.8456776,0.15432237
1,0.16818869,0.8318113,1,0.40702122,0.5929788
1,0.36632222,0.6336778,0,0.99376994,0.00623004
1,0.008184373,0.9918156,0,0.94332355,0.056676462
1,0.0022928715,0.9977071,0,0.945984,0.05401599
0,0.89689255,0.103107475,0,0.98031324,0.019686783
1,0.010057926,0.9899421,0,0.9011888,0.098811224
1,0.46642148,0.5335785,0,0.90315527,0.09684473
1,0.0068276525,0.99317235,1,0.39589864,0.60410136
1,0.047551215,0.9524488,1,0.18771094,0.81228906
1,0.4009598,0.5990402,0,0.92385733,0.076142676
0,0.93186563,0.06813436,0,0.96277654,0.03722346
0,0.97321844,0.026781544,1,0.25334352,0.7466565
0,0.8837441,0.11625591,0,0.98169273,0.018307293
1,0.0138524175,0.9861476,0,0.6237724,0.3762276
1,0.017374992,0.982625,0,0.7446338,0.25536624
1,0.21681762,0.7831824,0,0.99094504,0.009054974
0,0.8845581,0.11544194,0,0.95896727,0.04103273
0,0.6930977,0.30690232,0,0.99545354,0.0045464872
0,0.87196445,0.12803558,0,0.98862326,0.011376748
1,0.0037481189,0.9962519,0,0.89003825,0.10996172
1,0.2808388,0.7191612,0,0.9954652,0.004534799
1,0.0383873,0.9616127,0,0.9906369,0.0093631055
1,0.01403451,0.9859655,1,0.4232037,0.5767963
1,0.00791657,0.99208343,0,0.67377675,0.32622328
0,0.9289167,0.07108331,1,0.048692763,0.95130724
1,0.26094997,0.73905003,0,0.7022742,0.29772583
0,0.82186735,0.17813262,0,0.8024741,0.19752592
1,0.032468557,0.96753144,0,0.67110705,0.32889295
1,0.29267353,0.7073265,0,0.97491527,0.025084727
1,0.13271749,0.8672825,0,0.99646866,0.003531358
1,0.06962776,0.93037224,0,0.9260956,0.073904395
1,0.45061302,0.549387,0,0.9936056,0.006394365
1,0.052671373,0.9473286,0,0.77434623,0.22565375
0,0.9215898,0.078410186,0,0.9787961,0.021203889
1,0.0015971065,0.9984029,1,0.07594025,0.92405975
1,0.02303946,0.97696054,0,0.7842254,0.21577461
0,0.58256066,0.4174393,0,0.96042,0.039579958
0,0.9199228,0.08007717,0,0.95800847,0.04199154
0,0.8784606,0.12153939,0,0.95229685,0.04770314
0,0.7895497,0.21045026,0,0.99324423,0.006755793
1,0.0052000284,0.9948,1,0.12515461,0.8748454
1,0.003788948,0.99621105,0,0.74126357,0.25873643
0,0.79808795,0.20191203,0,0.97759086,0.022409119
0,0.94601744,0.05398255,0,0.8960327,0.10396731
0,0.796413,0.20358701,0,0.9409707,0.059029263
0,0.53183544,0.46816456,0,0.99764955,0.002350466
1,0.001953721,0.9980463,0,0.8381232,0.16187678
1,0.002747953,0.99725205,0,0.9887258,0.011274198
0,0.9761827,0.023817329,0,0.9843134,0.015686573
1,0.0035075545,0.99649245,0,0.97716796,0.022832006
1,0.024125993,0.975874,0,0.6410169,0.3589831
1,0.024104893,0.9758951,0,0.9149074,0.08509258
1,0.016699433,0.98330057,0,0.7330015,0.2669985
0,0.8993351,0.100664906,0,0.99620485,0.0037951535
1,0.021340787,0.9786592,0,0.948096,0.051904015
0,0.874127,0.12587301,0,0.8908481,0.1091519
1,0.00072425604,0.99927574,0,0.92126644,0.07873357
1,0.0042257905,0.9957742,0,0.74571085,0.25428915
0,0.7047391,0.2952609,0,0.9301256,0.06987439
1,0.17367178,0.8263282,0,0.93912023,0.060879763
1,0.015193999,0.984806,1,0.11724359,0.8827564
1,0.0019276142,0.9980724,1,0.07032555,0.92967445
1,0.021786511,0.9782135,1,0.25073147,0.74926853
0,0.76205087,0.23794912,1,0.23038507,0.76961493
1,0.023443103,0.9765569,0,0.99739414,0.002605856
1,0.055513203,0.9444868,1,0.26671898,0.733281
0,0.5976437,0.40235633,0,0.6381266,0.3618734
1,0.012670279,0.9873297,0,0.92641556,0.07358447
1,0.0021244287,0.9978756,0,0.94392765,0.056072325
1,0.46911597,0.530884,0,0.9920928,0.007907235
1,0.00221169,0.9977883,0,0.762534,0.23746595
1,0.1290201,0.8709799,0,0.9393524,0.060647625
0,0.74283683,0.2571632,1,0.40545422,0.5945458
1,0.05437714,0.94562286,1,0.29756385,0.70243615
1,0.35662752,0.6433725,0,0.84658587,0.15341413
1,0.0042737722,0.9957262,0,0.98607624,0.013923746
1,0.20606667,0.79393333,0,0.9739057,0.026094304
1,0.024456382,0.9755436,0,0.8164638,0.18353614
1,0.0042514205,0.9957486,0,0.93983644,0.060163554
0,0.89813083,0.10186914,0,0.9859134,0.014086595
0,0.506103,0.49389702,0,0.9813308,0.018669171
1,0.010924876,0.9890751,0,0.5390657,0.4609343
1,0.06207508,0.9379249,1,0.47276193,0.5272381
1,0.007815659,0.99218434,1,0.21933335,0.78066665
0,0.8447803,0.15521969,0,0.99862635,0.001373673
1,0.00706625,0.99293375,1,0.44819975,0.55180025
1,0.029864192,0.9701358,1,0.29675657,0.70324343
1,0.0977931,0.9022069,0,0.97108567,0.028914362
1,0.17838216,0.82161784,0,0.98534805,0.014651967
1,0.23445249,0.7655475,0,0.9480851,0.05191485
0,0.52074623,0.47925374,0,0.96727794,0.03272206
1,0.005628884,0.9943711,0,0.6439964,0.35600358
0,0.5565678,0.44343224,0,0.8268982,0.1731018
1,0.002292037,0.99770796,0,0.93835,0.061649956
0,0.6976689,0.30233112,0,0.8770996,0.12290041
1,0.023803115,0.9761969,0,0.7600497,0.23995033
1,0.009748697,0.9902513,1,0.166682,0.833318
1,0.014133751,0.98586625,1,0.15064532,0.8493547
0,0.8385069,0.16149312,0,0.9719706,0.028029395
1,0.013434827,0.9865652,1,0.3189608,0.6810392
1,0.14784783,0.85215217,0,0.6673578,0.3326422
1,0.28599375,0.71400625,1,0.2991944,0.7008056
1,0.09547746,0.90452254,1,0.41214955,0.58785045
0,0.5007346,0.49926537,0,0.9863939,0.013606051
0,0.5936142,0.40638578,1,0.41523927,0.5847607
0,0.68652034,0.31347963,0,0.9444946,0.05550539
0,0.7752729,0.22472711,0,0.96610403,0.03389594
1,0.09583908,0.9041609,0,0.9435647,0.056435276
1,0.0082556605,0.99174434,1,0.17882109,0.8211789
0,0.5326152,0.46738485,0,0.71558887,0.28441113
0,0.8922038,0.1077962,0,0.9452094,0.054790594
0,0.7259916,0.27400836,0,0.95718545,0.04281454
1,0.19432896,0.80567104,0,0.9905577,0.009442357
1,0.01647818,0.9835218,0,0.9781465,0.02185351
1,0.0099826455,0.99001735,1,0.14226139,0.8577386
1,0.009994686,0.9900053,0,0.5987303,0.40126964
1,0.01368618,0.9863138,1,0.3534382,0.6465618
1,0.033510804,0.9664892,0,0.5017773,0.49822274
1,0.42439717,0.5756028,0,0.9911855,0.008814504
1,0.074062765,0.92593724,0,0.9075127,0.0924873
0,0.6702906,0.32970944,0,0.97762007,0.02237994
1,0.002526939,0.99747306,0,0.8370123,0.16298774
1,0.0024830103,0.997517,0,0.9462528,0.053747173
1,0.2164591,0.7835409,1,0.09360528,0.9063947
1,0.019809663,0.98019034,0,0.58666754,0.41333243
0,0.7504114,0.24958858,0,0.9852451,0.014754884
1,0.002775073,0.9972249,0,0.9034482,0.09655178
1,0.0064356923,0.9935643,0,0.92821723,0.07178277
0,0.7930126,0.20698735,0,0.9283402,0.0716598
1,0.0010065436,0.99899346,0,0.71231914,0.28768086
0,0.6773714,0.3226286,0,0.98748153,0.012518438
1,0.25186813,0.7481319,0,0.99372745,0.0062725805
1,0.043073714,0.9569263,1,0.15970844,0.84029156
1,0.1546967,0.8453033,0,0.92428875,0.07571124
