_target1,_target2
15.437672,20.649012
14.820498,20.649012
15.975573,22.436699
15.975573,22.436699
15.975573,23.529032
15.975573,22.386467
17.249962,25.55085
17.249962,23.60403
15.589845,25.55085
16.000996,25.55085
16.335953,22.436699
16.988169,22.436699
16.335953,21.87885
15.975573,22.436699
15.589845,25.55085
16.408237,25.55085
15.589845,24.60488
15.965569,23.725986
15.975573,22.434439
14.820498,20.649012
15.975573,22.434439
15.389014,22.386467
15.437672,21.87885
14.820498,20.649012
14.820498,20.649012
15.437672,20.649012
14.820498,20.649012
15.589845,25.55085
15.589845,24.60488
16.000996,25.55085
15.369962,24.191698
16.408237,25.55085
14.820498,20.649012
16.335953,21.87885
14.820498,20.649012
15.437672,20.649012
15.975573,21.87885
15.975573,22.436699
16.335953,22.436699
16.335953,22.436699
14.451284,20.649012
14.820498,20.649012
14.451284,20.649012
14.820498,20.649012
15.589845,25.55085
15.965569,23.725986
15.589845,24.191698
15.965569,23.725986
15.589845,25.55085
15.589845,25.55085
15.589845,25.55085
15.589845,24.60488
15.369962,23.106735
14.971728,23.725986
14.971728,23.106735
17.249962,27.167118
15.589845,27.167118
16.334528,27.167118
16.408237,27.167118
15.683062,27.167118
15.975573,21.87885
14.820498,21.90551
14.820498,21.90551
16.335953,22.436699
15.975573,22.436699
15.975573,22.386467
15.965569,23.725986
15.975573,22.436699
15.975573,22.436699
15.975573,22.436699
15.975573,22.386467
16.335953,21.87885
15.437672,21.87885
14.820498,21.90551
14.820498,21.87885
14.820498,21.90551
14.820498,21.90551
15.589845,27.167118
15.389014,23.725986
15.389014,24.191698
15.589845,24.191698
15.389014,23.725986
15.639617,23.725986
15.965569,23.436735
15.389014,23.725986
15.389014,22.963087
14.910306,21.87885
14.910306,22.963087
15.437672,21.87885
15.589845,27.167118
15.589845,27.167118
15.437672,22.944439
15.975573,22.820587
15.965569,23.27403
15.975573,22.944439
15.975573,22.468088
15.437672,21.90551
15.437672,21.90551
15.18142,21.90551
15.437672,21.90551
15.18142,21.90551
15.18142,21.90551
15.437672,22.944439
15.18142,21.90551
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.965569,25.282413
16.988169,23.73903
15.437672,23.379032
16.988169,24.717062
15.975573,22.944439
15.589845,27.167118
15.589845,27.167118
16.408237,27.167118
15.589845,27.167118
15.369962,24.717062
14.910306,24.339521
14.910306,24.339521
15.369962,24.717062
15.589845,27.167118
16.334528,27.167118
15.589845,27.167118
15.589845,27.167118
15.369962,24.717062
15.965569,23.975588
15.975573,24.717062
15.975573,22.468088
15.589845,27.167118
15.369962,26.37782
15.965569,26.37782
15.369962,26.37782
15.589845,26.37782
15.589845,27.167118
14.971728,24.717062
16.408237,27.167118
17.249962,27.167118
17.249962,26.37782
16.988169,26.37782
16.988169,24.717062
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
14.377755,24.339521
14.971728,24.339521
15.965569,26.37782
15.589845,26.37782
15.965569,25.282413
15.965569,24.717062
15.369962,24.717062
14.971728,24.339521
15.965569,25.282413
16.000996,27.167118
15.589845,27.167118
15.683062,27.167118
15.589845,27.167118
16.408237,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.965569,25.282413
15.589845,27.167118
15.589845,27.167118
15.589845,26.37782
14.971728,26.37782
15.965569,26.37782
16.988169,24.717062
16.988169,24.339521
14.910306,24.339521
14.910306,24.339521
15.975573,22.944439
16.335953,23.919031
15.975573,22.820587
15.975573,22.468088
15.965569,25.282413
15.965569,25.282413
15.965569,25.282413
15.965569,25.282413
15.965569,25.282413
15.639617,24.717062
15.639617,23.975588
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.589845,26.37782
15.589845,27.167118
15.589845,27.167118
15.589845,27.167118
15.639617,24.339521
15.975573,25.629032
15.639617,24.717062
15.639617,22.820587
15.389014,24.717062
15.589845,25.282413
15.975573,24.717062
15.965569,23.975588
17.249962,27.167118
15.589845,25.282413
15.965569,25.282413
15.965569,25.282413
