_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
1;0.0254879;0.9745121;0;0.94948846;0.050511554
1;0.47853643;0.5214636;0;0.91567963;0.08432035
1;0.19731468;0.8026853;0;0.84565866;0.15434131
1;0.03784424;0.96215576;0;0.65125287;0.3487471
1;0.01665634;0.98334366;0;0.9404406;0.05955941
1;0.008358121;0.9916419;0;0.66586876;0.33413127
0;0.8199901;0.18000989;0;0.95191044;0.048089538
0;0.6208251;0.3791749;0;0.94346404;0.056535937
1;0.04647845;0.95352155;1;0.34729892;0.6527011
1;0.011683643;0.98831636;0;0.94367796;0.05632202
1;0.011124253;0.98887575;0;0.99309;0.0069100494
1;0.28853875;0.71146125;0;0.97291946;0.027080525
1;0.0040160418;0.99598396;0;0.74111253;0.25888747
1;0.011839747;0.98816025;1;0.42247498;0.577525
1;0.21458423;0.78541577;0;0.97812325;0.021876767
1;0.02616942;0.9738306;0;0.7423922;0.2576078
1;0.009149492;0.9908505;1;0.2206589;0.7793411
0;0.5827231;0.41727692;0;0.9958034;0.004196573
0;0.6526813;0.3473187;0;0.9951961;0.004803918
1;0.012360513;0.9876395;1;0.0997442;0.9002558
0;0.57876235;0.42123765;0;0.9439209;0.05607909
1;0.021155536;0.97884446;0;0.97478974;0.025210246
0;0.82273865;0.17726137;0;0.9882629;0.011737081
1;0.0098897815;0.9901102;0;0.88420653;0.115793474
1;0.48766065;0.51233935;0;0.9933892;0.0066108066
1;0.008358121;0.9916419;1;0.2228468;0.7771532
0;0.80976856;0.19023144;0;0.985988;0.01401199
0;0.50777376;0.49222624;0;0.7148572;0.28514278
0;0.80596155;0.19403847;0;0.99652094;0.003479067
1;0.0047603846;0.9952396;1;0.36274886;0.63725114
0;0.70230067;0.29769936;0;0.98106074;0.01893924
1;0.012370169;0.98762983;0;0.9389808;0.061019164
1;0.02272886;0.97727114;1;0.45357376;0.54642624
1;0.0056946874;0.9943053;0;0.78930044;0.21069959
1;0.025551379;0.9744486;0;0.990095;0.0099049825
1;0.009892583;0.9901074;1;0.12760949;0.8723905
1;0.02358669;0.9764133;0;0.5388206;0.4611794
1;0.01850605;0.98149395;0;0.7319591;0.26804093
1;0.020487249;0.97951275;0;0.8025494;0.19745058
1;0.0075799823;0.99242;0;0.6043414;0.39565864
0;0.9672264;0.03277362;1;0.19373935;0.80626065
0;0.75518054;0.24481948;0;0.87785095;0.12214904
1;0.25892752;0.7410725;1;0.29264885;0.70735115
1;0.0047166944;0.9952833;0;0.822196;0.17780402
1;0.019613326;0.9803867;1;0.2673694;0.7326306
1;0.07986587;0.9201341;0;0.60031515;0.39968485
1;0.01330483;0.9866952;0;0.73437786;0.2656221
0;0.6875001;0.31249985;0;0.92840207;0.071597934
1;0.02015704;0.97984296;0;0.97391623;0.02608378
1;0.004509628;0.9954904;0;0.72229147;0.27770853
0;0.8948675;0.10513254;0;0.9553625;0.044637505
1;0.017336547;0.98266345;0;0.5068754;0.49312463
0;0.9507455;0.04925446;0;0.91645795;0.08354205
0;0.7390777;0.26092228;0;0.97134054;0.028659483
0;0.9558983;0.044101704;1;0.07043898;0.929561
1;0.39037699;0.609623;0;0.98045886;0.019541135
1;0.027306378;0.9726936;0;0.97465426;0.025345739
1;0.011463523;0.9885365;1;0.38020313;0.6197969
0;0.66423595;0.33576405;0;0.8875519;0.1124481
0;0.66141915;0.33858082;0;0.9962842;0.0037157906
1;0.0047166944;0.9952833;1;0.104960024;0.89504
1;0.037873685;0.9621263;0;0.6137866;0.38621345
1;0.07485491;0.9251451;0;0.9944693;0.005530733
0;0.775045;0.224955;0;0.99541926;0.0045807604
1;0.027328968;0.97267103;1;0.36997813;0.63002187
1;0.020693958;0.97930604;0;0.960145;0.039854985
0;0.9625424;0.03745761;1;0.25088495;0.74911505
0;0.6430228;0.35697725;0;0.99200594;0.007994058
1;0.032701075;0.9672989;0;0.9944531;0.0055469256
1;0.011331856;0.98866814;1;0.14045769;0.8595423
1;0.024297059;0.97570294;0;0.8941295;0.105870485
1;0.27758402;0.722416;0;0.94702256;0.052977454
0;0.65872145;0.34127855;0;0.99488914;0.005110877
0;0.8232064;0.17679356;1;0.4257084;0.5742916
1;0.014145076;0.9858549;1;0.05639893;0.9436011
0;0.9808223;0.019177672;1;0.46894282;0.5310572
1;0.003309846;0.99669015;0;0.682189;0.31781104
1;0.024881482;0.9751185;0;0.9834543;0.016545735
1;0.44946414;0.55053586;0;0.9835717;0.016428286
1;0.38954633;0.61045367;0;0.99638355;0.0036164378
0;0.9698855;0.030114444;0;0.98428106;0.01571895
1;0.018746436;0.98125356;0;0.9857486;0.014251422
1;0.0842157;0.9157843;0;0.86622685;0.13377316
1;0.41253197;0.587468;0;0.9798164;0.020183625
1;0.04934591;0.9506541;0;0.67676985;0.32323012
0;0.52987516;0.4701248;0;0.9929878;0.007012194
1;0.012622178;0.9873778;0;0.9412986;0.058701377
0;0.8120861;0.18791386;0;0.9744523;0.02554767
1;0.01169771;0.9883023;1;0.40600473;0.5939953
1;0.007229507;0.9927705;0;0.8049847;0.19501534
0;0.77035576;0.22964424;0;0.9733919;0.026608134
1;0.008354843;0.99164516;1;0.3150941;0.6849059
1;0.44316995;0.55683005;0;0.771368;0.228632
1;0.011464775;0.9885352;1;0.25323093;0.7467691
0;0.8946618;0.10533821;0;0.94070846;0.05929155
0;0.7487518;0.25124818;0;0.93762773;0.06237229
1;0.46416378;0.5358362;0;0.9710336;0.028966451
1;0.016333938;0.98366606;1;0.08257496;0.91742504
0;0.7004968;0.29950318;0;0.5928614;0.40713856
1;0.03042531;0.9695747;1;0.31590456;0.68409544
1;0.026177883;0.9738221;1;0.18520284;0.81479716
0;0.9158499;0.084150076;0;0.93443143;0.065568574
1;0.013164163;0.98683584;0;0.7591907;0.24080932
1;0.0065197945;0.9934802;0;0.8351982;0.16480179
1;0.010664523;0.9893355;1;0.38382363;0.61617637
0;0.79498005;0.20501994;1;0.26976;0.73024
0;0.7644905;0.23550951;0;0.99617845;0.0038215707
1;0.0216496;0.9783504;1;0.15040106;0.84959894
0;0.7491101;0.25088993;0;0.98749334;0.012506642
1;0.0045930147;0.995407;0;0.8693891;0.13061088
1;0.04359579;0.9564042;1;0.25082088;0.7491791
1;0.31214762;0.6878524;0;0.9649481;0.03505187
1;0.0093070865;0.9906929;0;0.9578908;0.042109195
0;0.77940816;0.22059183;0;0.9962158;0.0037841776
0;0.58269185;0.41730815;0;0.99096394;0.009036038
0;0.9778479;0.022152103;0;0.97899985;0.021000154
1;0.47934735;0.52065265;0;0.9953627;0.0046373075
0;0.6544239;0.3455761;0;0.8683567;0.13164328
1;0.027406275;0.9725937;0;0.9372473;0.06275274
1;0.10097551;0.8990245;0;0.9199975;0.08000247
1;0.009394944;0.99060506;1;0.043949604;0.9560504
1;0.010202408;0.9897976;1;0.43717462;0.5628254
1;0.44154078;0.5584592;0;0.9721166;0.027883384
1;0.09956348;0.9004365;0;0.9841289;0.015871119
1;0.43600458;0.5639954;0;0.9763643;0.02363569
1;0.003099203;0.9969008;0;0.5160358;0.48396423
1;0.4525035;0.5474965;0;0.7666713;0.23332867
1;0.0406757;0.9593243;0;0.942972;0.057028007
1;0.060082138;0.93991786;0;0.89137316;0.10862684
0;0.6168579;0.3831421;0;0.9940437;0.005956298
1;0.007599592;0.9924004;1;0.21097755;0.78902245
0;0.8740046;0.1259954;0;0.82484436;0.17515565
0;0.68077254;0.31922743;0;0.99489003;0.0051099635
1;0.0047166944;0.9952833;0;0.6863197;0.31368032
1;0.26735693;0.73264307;0;0.9851285;0.014871464
0;0.892201;0.10779897;0;0.9645313;0.035468694
1;0.06406015;0.93593985;0;0.80921704;0.19078295
0;0.9281678;0.07183217;0;0.9665125;0.033487517
1;0.45242292;0.5475771;0;0.971933;0.028067008
0;0.98311055;0.016889432;1;0.27883393;0.7211661
1;0.48189783;0.51810217;0;0.98340935;0.016590632
0;0.6541564;0.3458436;0;0.99652094;0.003479067
1;0.004180789;0.9958192;0;0.65858763;0.34141237
1;0.012835503;0.9871645;0;0.9556939;0.0443061
1;0.42302954;0.57697046;1;0.368263;0.631737
0;0.7668222;0.23317781;0;0.99534047;0.004659529
1;0.31064153;0.6893585;0;0.7327206;0.26727942
1;0.48880845;0.51119155;0;0.9912519;0.008748125
1;0.009467006;0.990533;1;0.06758785;0.93241215
0;0.6745105;0.32548952;0;0.94788724;0.05211276
1;0.016454637;0.98354536;0;0.9836211;0.01637887
1;0.012173712;0.9878263;1;0.49453866;0.50546134
0;0.96558225;0.034417734;0;0.96065736;0.039342657
1;0.024327576;0.9756724;0;0.87043005;0.12956996
1;0.05419302;0.945807;0;0.94303435;0.056965653
0;0.87202585;0.12797415;0;0.9824323;0.01756772
1;0.00687325;0.99312675;0;0.5442014;0.45579863
1;0.09474188;0.9052581;0;0.9929045;0.0070955143
1;0.16334844;0.83665156;0;0.9960244;0.0039755898
0;0.9714972;0.02850282;0;0.9865971;0.013402872
0;0.68482155;0.31517845;0;0.99523336;0.004766646
1;0.0075052977;0.9924947;0;0.66607124;0.33392876
1;0.004330039;0.99566996;0;0.60538155;0.39461845
1;0.024395466;0.97560453;0;0.7655717;0.23442826
1;0.010187566;0.98981243;0;0.9291007;0.070899315
1;0.35702127;0.6429787;0;0.9915459;0.008454089
1;0.022295952;0.97770405;0;0.52533984;0.47466016
0;0.63540506;0.36459494;0;0.9948763;0.0051236926
0;0.5030284;0.49697158;0;0.5557419;0.44425806
1;0.010161042;0.98983896;0;0.86229265;0.13770734
1;0.0044335723;0.9955664;0;0.89805627;0.101943724
1;0.0047166944;0.9952833;0;0.6928229;0.30717713
1;0.003539741;0.99646026;0;0.50044334;0.4995567
1;0.4452086;0.5547914;0;0.92580754;0.07419245
1;0.49415696;0.50584304;0;0.9622003;0.037799723
1;0.008578718;0.9914213;0;0.8386243;0.16137572
1;0.43653083;0.5634692;0;0.9927996;0.0072004013
1;0.0038149953;0.996185;0;0.77771485;0.22228517
0;0.8020138;0.19798619;1;0.08549142;0.9145086
0;0.93808925;0.061910734;1;0.20187199;0.798128
1;0.28807598;0.711924;0;0.97291946;0.027080525
1;0.261859;0.738141;0;0.9907627;0.009237271
1;0.017665625;0.9823344;1;0.19063753;0.8093625
1;0.0068969727;0.993103;0;0.54530865;0.45469135
0;0.8684573;0.13154265;0;0.9776234;0.022376569
1;0.014063954;0.98593605;0;0.8271395;0.17286049
1;0.004909992;0.99509;1;0.21774364;0.78225636
1;0.012403429;0.9875966;1;0.27780658;0.7221934
0;0.88369405;0.116305955;0;0.9057884;0.09421157
0;0.72429043;0.27570957;0;0.9525057;0.047494296
1;0.007922888;0.9920771;1;0.08280146;0.91719854
0;0.5136143;0.48638573;0;0.8751094;0.12489062
1;0.0054142475;0.99458575;0;0.5217126;0.4782874
0;0.5519136;0.44808638;0;0.9849136;0.015086411
1;0.014590919;0.9854091;0;0.7617159;0.23828408
1;0.069771826;0.9302282;0;0.99344474;0.0065552816
1;0.022432089;0.9775679;0;0.9888408;0.011159183
0;0.9720496;0.027950384;1;0.087982416;0.9120176
0;0.7359928;0.2640072;0;0.97123975;0.028760241
0;0.59831905;0.40168098;0;0.9545662;0.045433808
1;0.0030171275;0.9969829;1;0.42114007;0.5788599
1;0.43204057;0.5679594;1;0.3765278;0.6234722
1;0.02325958;0.9767404;1;0.46895766;0.53104234
0;0.79974127;0.2002587;0;0.97437155;0.02562843
1;0.009534359;0.99046564;0;0.9684608;0.03153919
0;0.83855987;0.16144013;0;0.98400784;0.015992135
1;0.015771508;0.9842285;0;0.98354346;0.016456548
1;0.018196702;0.9818033;0;0.7662736;0.2337264
1;0.27725792;0.7227421;0;0.9619832;0.038016822
0;0.9732291;0.026770879;0;0.91957295;0.08042702
0;0.96548617;0.03451383;0;0.9691083;0.030891715
1;0.47443682;0.5255632;0;0.99669045;0.003309524
1;0.023469388;0.9765306;1;0.29201537;0.7079846
1;0.051733434;0.94826657;0;0.6397892;0.36021075
1;0.11450261;0.8854974;0;0.98301005;0.016989928
1;0.0035783052;0.9964217;0;0.5789238;0.42107615
1;0.009379864;0.99062014;0;0.9263384;0.07366161
1;0.023219764;0.97678024;0;0.7720585;0.2279415
1;0.024683118;0.9753169;1;0.14471734;0.85528266
1;0.008600235;0.99139977;1;0.42486513;0.5751349
1;0.35484594;0.64515406;0;0.5157386;0.48426136
1;0.0097965;0.9902035;1;0.11440194;0.88559806
1;0.008107662;0.99189234;1;0.13779199;0.862208
0;0.97170657;0.02829342;1;0.39899784;0.60100216
1;0.0105322;0.9894678;1;0.44136512;0.5586349
1;0.005964637;0.99403536;0;0.56645095;0.43354902
1;0.03510046;0.96489954;0;0.69718564;0.3028144
0;0.8629811;0.13701893;0;0.99413586;0.005864143
0;0.6394371;0.3605629;0;0.9865855;0.013414503
1;0.20802855;0.79197145;1;0.46985215;0.53014785
0;0.68783534;0.31216466;0;0.98819304;0.011806955
1;0.01877445;0.98122555;0;0.9886507;0.0113493325
1;0.36756223;0.63243777;0;0.9834225;0.016577477
1;0.04350704;0.95649296;0;0.9901423;0.009857728
1;0.011879921;0.9881201;1;0.34239978;0.6576002
1;0.3051777;0.6948223;0;0.9352877;0.06471228
1;0.05948919;0.9405108;0;0.9335777;0.06642226
1;0.03359264;0.96640736;0;0.9949204;0.0050796536
1;0.01733309;0.9826669;0;0.94830364;0.051696356
0;0.7571597;0.24284026;0;0.967973;0.032026984
1;0.027958632;0.97204137;1;0.33881205;0.66118795
0;0.89994574;0.100054234;0;0.97610164;0.023898333
0;0.7531539;0.24684605;0;0.99616873;0.0038312806
1;0.0044486523;0.99555135;0;0.8728929;0.12710708
1;0.07610339;0.9238966;1;0.16064936;0.83935064
0;0.8322791;0.16772088;0;0.9812162;0.018783806
0;0.6889736;0.3110264;0;0.9898073;0.01019267
1;0.008618295;0.9913817;1;0.18412077;0.8158792
0;0.6372062;0.36279377;0;0.9848252;0.015174827
0;0.95572865;0.044271357;0;0.97396904;0.02603097
0;0.620855;0.37914503;0;0.9854174;0.014582565
0;0.9755218;0.024478225;0;0.8707663;0.1292337
1;0.07485491;0.9251451;0;0.99083436;0.00916566
0;0.82887983;0.17112017;0;0.9683488;0.031651203
1;0.012391984;0.987608;1;0.29040915;0.70959085
1;0.012926817;0.9870732;0;0.9576663;0.042333715
0;0.85080576;0.14919421;0;0.986456;0.013544025
0;0.6252613;0.3747387;0;0.9884083;0.0115916515
1;0.25772625;0.74227375;0;0.98720104;0.012798939
1;0.0057599545;0.99424005;0;0.624174;0.375826
1;0.4204694;0.5795306;0;0.98488635;0.0151136415
1;0.004469931;0.99553007;0;0.8230183;0.17698169
1;0.028778613;0.9712214;0;0.9831059;0.016894087
1;0.010683775;0.9893162;1;0.17749012;0.8225099
1;0.0040999055;0.9959001;0;0.94282866;0.05717134
0;0.5426351;0.4573649;0;0.94995373;0.050046287
1;0.050941527;0.9490585;0;0.9646912;0.035308775
1;0.023546457;0.97645354;1;0.18116266;0.81883734
0;0.7463441;0.25365594;0;0.9947547;0.0052453238
1;0.032848835;0.96715117;0;0.9821193;0.01788069
0;0.8317658;0.16823426;0;0.94602495;0.05397507
1;0.0605551;0.9394449;0;0.9531015;0.0468985
0;0.5080385;0.4919615;0;0.80952173;0.19047827
1;0.0072519183;0.9927481;1;0.16096914;0.83903086
1;0.027123392;0.9728766;0;0.784745;0.215255
0;0.8634083;0.13659167;0;0.89972657;0.10027342
0;0.56865835;0.43134165;0;0.9628259;0.03717409
0;0.92396206;0.07603795;0;0.9516266;0.048373427
1;0.42156035;0.57843965;0;0.565467;0.43453303
0;0.8644821;0.13551788;0;0.96112317;0.038876858
1;0.008953989;0.991046;1;0.40240943;0.59759057
1;0.06415546;0.93584454;0;0.78090954;0.21909043
1;0.01294899;0.987051;1;0.060031176;0.9399688
0;0.63784635;0.36215365;0;0.99597853;0.0040214867
1;0.014599264;0.98540074;0;0.73662007;0.26337993
1;0.036126018;0.963874;0;0.9423573;0.05764269
1;0.013322353;0.98667765;0;0.9786461;0.021353895
0;0.8446772;0.15532276;0;0.99135005;0.008649917
1;0.0051630735;0.9948369;0;0.73653793;0.26346204
1;0.49133432;0.5086657;0;0.9906077;0.009392346
1;0.07351637;0.92648363;0;0.98975855;0.010241441
1;0.00700289;0.9929971;0;0.88790107;0.112098955
1;0.029334784;0.9706652;0;0.866975;0.133025
1;0.0055149198;0.9944851;0;0.75445914;0.24554089
1;0.14339393;0.85660607;0;0.97745943;0.022540556
0;0.50105226;0.49894774;0;0.99142003;0.008579955
1;0.031685293;0.9683147;0;0.87723017;0.12276984
1;0.0047166944;0.9952833;0;0.73571366;0.26428634
1;0.018956482;0.9810435;0;0.71495557;0.2850444
0;0.83844036;0.16155964;0;0.97916913;0.020830845
0;0.7022028;0.2977972;0;0.9579652;0.042034823
0;0.9038893;0.096110724;0;0.9870176;0.012982454
1;0.00426811;0.9957319;0;0.9188577;0.0811423
1;0.41798878;0.5820112;1;0.4621595;0.5378405
1;0.10204792;0.8979521;0;0.98528934;0.0147106685
1;0.03502053;0.96497947;0;0.8767247;0.12327527
1;0.0058872104;0.9941128;0;0.9163704;0.08362961
0;0.8007979;0.19920214;0;0.9897493;0.010250662
1;0.0246799;0.9753201;0;0.9138896;0.08611041
1;0.26347542;0.7365246;0;0.77634937;0.22365065
1;0.017539978;0.98246;0;0.6095951;0.39040488
1;0.016071796;0.9839282;1;0.48714113;0.51285887
1;0.36849153;0.63150847;0;0.9826105;0.017389486
0;0.97104794;0.028952083;0;0.91328835;0.08671166
0;0.91018903;0.08981095;1;0.29745013;0.7025499
0;0.8975748;0.10242522;0;0.9522645;0.047735516
1;0.00695765;0.99304235;1;0.49564767;0.50435233
1;0.11782932;0.8821707;0;0.9435003;0.056499705
1;0.30280805;0.69719195;0;0.99087423;0.009125745
0;0.8341116;0.16588844;0;0.9819639;0.01803615
0;0.62804943;0.37195057;0;0.996539;0.0034609966
0;0.8384945;0.16150552;0;0.9806943;0.01930573
1;0.012053192;0.9879468;0;0.7446594;0.25534055
1;0.45103568;0.5489643;0;0.99326366;0.006736309
1;0.029929161;0.97007084;0;0.99388707;0.006112946
1;0.029648185;0.9703518;1;0.4975499;0.5024501
1;0.09957343;0.90042657;1;0.34361124;0.65638876
0;0.9709132;0.02908684;1;0.3719923;0.6280077
1;0.051332533;0.94866747;0;0.9799007;0.020099312
0;0.8120419;0.1879581;0;0.85430634;0.14569364
1;0.018342972;0.981657;0;0.6639234;0.3360766
1;0.3436299;0.6563701;0;0.9784984;0.021501625
1;0.14930648;0.8506935;0;0.99658525;0.0034147548
1;0.011442184;0.9885578;0;0.8776163;0.122383706
1;0.46522164;0.53477836;0;0.98869276;0.011307238
1;0.16363108;0.8363689;0;0.6731905;0.32680956
0;0.85997736;0.14002265;0;0.9899364;0.0100635635
1;0.009034634;0.99096537;1;0.1296016;0.8703984
1;0.16917163;0.83082837;0;0.7700468;0.22995324
0;0.7712154;0.22878462;0;0.90290934;0.097090684
0;0.95076895;0.049231082;0;0.9577431;0.042256907
0;0.8068029;0.19319706;0;0.98513466;0.01486536
0;0.7310996;0.2689004;0;0.9753926;0.024607405
1;0.017036438;0.98296356;1;0.19306028;0.8069397
1;0.013428867;0.98657113;0;0.9534203;0.04657975
0;0.8533102;0.14668977;0;0.98710114;0.012898865
0;0.9131193;0.08688068;0;0.9855905;0.014409493
0;0.6074139;0.39258608;0;0.8963323;0.10366769
0;0.6145828;0.3854172;0;0.9774107;0.02258935
1;0.0058344603;0.99416554;0;0.85696197;0.14303802
1;0.005320251;0.99467975;0;0.8691593;0.13084073
0;0.9633088;0.036691166;0;0.8750142;0.124985844
1;0.00697881;0.9930212;0;0.92546815;0.07453183
1;0.0255512;0.9744488;1;0.32845902;0.671541
1;0.3458702;0.6541298;0;0.8731769;0.12682314
1;0.0040160418;0.99598396;0;0.8410813;0.15891868
0;0.637194;0.36280602;0;0.9938501;0.006149864
1;0.019943178;0.9800568;0;0.929636;0.070364
0;0.68198586;0.31801412;0;0.9710083;0.028991716
1;0.0045588017;0.9954412;0;0.8887742;0.11122576
1;0.00845778;0.9915422;1;0.4583699;0.5416301
0;0.623563;0.376437;0;0.96550006;0.034499954
1;0.3484534;0.6515466;0;0.98235244;0.01764758
1;0.014611065;0.98538893;1;0.13823533;0.86176467
1;0.008373618;0.9916264;1;0.12435824;0.87564176
1;0.089839816;0.9101602;1;0.18833625;0.81166375
0;0.74127436;0.25872564;1;0.4483477;0.5516523
1;0.039244175;0.9607558;0;0.9899461;0.010053864
1;0.009225786;0.9907742;0;0.86681247;0.13318756
1;0.018541396;0.9814586;1;0.17139637;0.8286036
1;0.008197248;0.99180275;0;0.719643;0.28035697
1;0.0061931014;0.9938069;0;0.950031;0.049969025
0;0.64125675;0.35874325;0;0.98282385;0.017176138
1;0.003099203;0.9969008;0;0.75345314;0.24654683
1;0.19130337;0.8086966;0;0.8704879;0.12951206
0;0.67355037;0.3264496;0;0.6897639;0.3102361
1;0.014352977;0.985647;1;0.16368777;0.83631223
1;0.019807756;0.98019224;0;0.7824053;0.2175947
1;0.017949343;0.98205066;0;0.89434814;0.10565184
0;0.5163801;0.48361993;0;0.9955075;0.004492535
1;0.05316347;0.94683653;0;0.8674734;0.13252658
1;0.0055291653;0.99447083;0;0.77881634;0.22118366
0;0.84172684;0.15827318;0;0.9781327;0.021867273
1;0.4838732;0.5161268;0;0.99355394;0.006446044
1;0.0047166944;0.9952833;0;0.6770759;0.32292408
1;0.020748317;0.9792517;1;0.3162285;0.6837715
1;0.015335262;0.98466474;1;0.16292834;0.83707166
0;0.7960321;0.2039679;0;0.99604017;0.0039598527
1;0.016701162;0.98329884;1;0.2247119;0.7752881
1;0.012642741;0.98735726;1;0.09006226;0.90993774
1;0.06231141;0.9376886;0;0.97812873;0.021871258
1;0.27509773;0.7249023;0;0.9856401;0.014359878
1;0.45121557;0.54878443;0;0.9711589;0.028841075
1;0.37774956;0.62225044;0;0.97269833;0.027301695
1;0.0051683187;0.9948317;0;0.8260407;0.17395931
0;0.5793103;0.4206897;0;0.9674742;0.03252577
1;0.0042186975;0.9957813;0;0.83245426;0.16754575
0;0.56678116;0.4332188;0;0.8478431;0.15215689
1;0.010469317;0.9895307;0;0.82439506;0.17560495
1;0.008203745;0.99179626;1;0.20292163;0.7970784
1;0.012650073;0.9873499;1;0.13567525;0.86432475
0;0.62318015;0.37681985;0;0.99475247;0.0052475114
1;0.0074174404;0.99258256;1;0.29342717;0.70657283
1;0.11900896;0.88099104;0;0.56467617;0.4353238
1;0.023254812;0.9767452;1;0.43321627;0.5667837
1;0.013910055;0.98608994;1;0.3680607;0.6319393
1;0.433998;0.566002;0;0.9632237;0.036776334
0;0.6960716;0.30392835;0;0.65261835;0.34738165
1;0.423046;0.576954;0;0.9927996;0.0072004013
0;0.69081277;0.30918723;0;0.94989854;0.050101448
1;0.38853484;0.61146516;0;0.9357271;0.06427285
1;0.019540906;0.9804591;1;0.1592375;0.8407625
0;0.66932595;0.33067402;0;0.9435619;0.05643807
0;0.9484974;0.051502608;0;0.9444148;0.0555852
0;0.6869143;0.3130857;0;0.9373057;0.06269433
1;0.08144367;0.91855633;0;0.9946972;0.0053027677
1;0.0049371123;0.9950629;0;0.94550204;0.054497935
1;0.016799212;0.9832008;1;0.24067485;0.75932515
1;0.004704535;0.99529546;1;0.19331038;0.8066896
1;0.012586594;0.9874134;1;0.16862369;0.8313763
1;0.0061975718;0.9938024;0;0.5665512;0.43344882
0;0.7933666;0.20663337;0;0.99038213;0.009617856
1;0.025968254;0.97403175;0;0.8583799;0.1416201
0;0.7082374;0.29176256;0;0.9960025;0.0039974903
1;0.006372571;0.9936274;0;0.79248774;0.20751223
1;0.0053116083;0.9946884;0;0.8736183;0.1263817
1;0.013927996;0.986072;1;0.09759402;0.902406
1;0.0060230494;0.99397695;1;0.13573617;0.86426383
0;0.7333163;0.26668373;0;0.9772797;0.022720281
1;0.012749076;0.9872509;0;0.9213361;0.07866389
1;0.010250628;0.9897494;0;0.9402817;0.05971833
0;0.71749276;0.28250724;0;0.95048445;0.049515553
1;0.0041974187;0.9958026;0;0.7169627;0.28303728
1;0.47289902;0.527101;0;0.95770586;0.04229416
1;0.0140654445;0.98593456;0;0.9960519;0.003948106
1;0.010754287;0.9892457;1;0.19839317;0.80160683
1;0.009149492;0.9908505;0;0.584375;0.415625
1;0.0051305294;0.9948695;0;0.5215944;0.47840562
