_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.014278054,0.98572195,1,0.38545197,0.614548
0,0.6582904,0.34170958,0,0.9144859,0.08551414
0,0.56850606,0.43149394,0,0.99650294,0.0034970434
1,0.0055034757,0.9944965,1,0.2076537,0.7923463
1,0.032115877,0.9678841,0,0.60275465,0.39724535
1,0.052809596,0.9471904,0,0.9939313,0.0060686977
0,0.7574941,0.24250588,0,0.9945691,0.0054308567
1,0.04053986,0.95946014,1,0.4018631,0.5981369
1,0.030278563,0.96972144,0,0.9780313,0.021968694
0,0.95914793,0.040852066,1,0.23361164,0.76638836
0,0.55857414,0.44142586,0,0.99310845,0.006891527
1,0.047854662,0.95214534,0,0.9952584,0.004741625
1,0.011256814,0.9887432,1,0.2613778,0.7386222
1,0.029260695,0.9707393,0,0.84273034,0.15726967
1,0.27948624,0.72051376,0,0.9762451,0.023754885
0,0.6149651,0.38503495,0,0.9938048,0.0061951797
0,0.8589211,0.1410789,1,0.46299422,0.5370058
1,0.016786873,0.9832131,1,0.06563294,0.93436706
0,0.9784934,0.021506596,0,0.6140135,0.3859865
1,0.0059458613,0.99405414,0,0.714383,0.285617
1,0.026183188,0.9738168,0,0.98347247,0.016527511
1,0.31126934,0.68873066,0,0.9907125,0.0092875
1,0.30074435,0.69925565,0,0.9953578,0.004642183
0,0.9459991,0.054000925,0,0.9834598,0.016540227
1,0.03240806,0.96759194,0,0.98879886,0.01120115
1,0.06013143,0.93986857,0,0.89244616,0.10755383
1,0.24811912,0.7518809,0,0.9572436,0.04275636
1,0.055270314,0.9447297,0,0.6022725,0.39772746
1,0.37640065,0.62359935,0,0.9887609,0.011239123
1,0.012087047,0.98791295,0,0.9214061,0.0785939
0,0.7794259,0.22057407,0,0.97463065,0.025369326
1,0.010379314,0.9896207,1,0.39619148,0.6038085
1,0.0068455935,0.9931544,0,0.77639097,0.22360902
0,0.79603326,0.20396677,0,0.9752608,0.024739183
1,0.007935464,0.99206454,1,0.31788766,0.68211234
0,0.58931196,0.410688,0,0.8452945,0.15470552
1,0.009612858,0.99038714,1,0.25822175,0.74177825
0,0.8891535,0.110846505,0,0.9522599,0.04774012
0,0.77044886,0.22955112,0,0.916998,0.083001986
1,0.43551946,0.56448054,0,0.96193546,0.038064536
1,0.018369615,0.9816304,1,0.2215035,0.7784965
0,0.6770152,0.32298478,1,0.45358104,0.54641896
1,0.052747905,0.9472521,1,0.4758882,0.5241118
1,0.019286215,0.9807138,1,0.2981125,0.7018875
0,0.90245044,0.09754955,0,0.9415395,0.05846046
1,0.0186916,0.9813084,0,0.8291886,0.17081143
1,0.005229652,0.99477035,0,0.8316603,0.16833974
1,0.0076542497,0.99234575,1,0.48307848,0.5169215
0,0.7073531,0.29264688,1,0.40654027,0.5934597
0,0.7280751,0.2719249,0,0.99625605,0.0037439421
1,0.014133751,0.98586625,1,0.14134568,0.8586543
0,0.7184002,0.28159982,0,0.9930654,0.0069345688
1,0.0050780177,0.994922,0,0.84905076,0.15094925
1,0.028290272,0.9717097,1,0.4769171,0.5230829
1,0.39536822,0.6046318,0,0.97885895,0.021141034
1,0.024033248,0.97596675,0,0.97616196,0.023838019
0,0.65958494,0.34041506,0,0.9943429,0.0056570754
0,0.58177423,0.41822574,0,0.99354947,0.006450535
0,0.9670397,0.0329603,0,0.97554296,0.024457056
0,0.5392164,0.4607836,0,0.9959897,0.0040103085
0,0.7517923,0.2482077,0,0.833102,0.16689803
1,0.04168111,0.9583189,0,0.946501,0.05349896
1,0.09237212,0.9076279,0,0.9727075,0.027292466
1,0.0080910325,0.99190897,1,0.0661155,0.9338845
1,0.006845236,0.99315476,0,0.5391996,0.46080038
0,0.5191732,0.4808268,0,0.9740314,0.025968596
1,0.08901405,0.91098595,0,0.98995465,0.010045338
1,0.45016557,0.54983443,0,0.97913414,0.020865835
1,0.005217135,0.99478287,0,0.6660484,0.33395156
1,0.4996109,0.5003891,0,0.84667027,0.15332974
1,0.044985235,0.95501477,0,0.8910312,0.10896877
1,0.12838161,0.8716184,0,0.85651815,0.14348184
0,0.6204214,0.3795786,0,0.99339306,0.006606966
1,0.0056283474,0.99437165,1,0.14137626,0.85862374
0,0.7978773,0.20212269,0,0.7799487,0.22005132
0,0.6998233,0.30017668,0,0.9904036,0.009596396
1,0.006022811,0.9939772,0,0.7698244,0.2301756
1,0.22669345,0.77330655,0,0.98945016,0.010549822
0,0.86926794,0.13073207,0,0.9826838,0.017316218
1,0.039560735,0.96043926,0,0.80926013,0.19073984
0,0.892417,0.107583,0,0.96587515,0.034124848
1,0.43917698,0.560823,0,0.983987,0.016013045
0,0.96918464,0.030815346,1,0.34696168,0.6530383
0,0.52974194,0.47025806,0,0.99388856,0.0061114375
0,0.5344273,0.46557274,0,0.9955131,0.0044868933
1,0.004571438,0.99542856,0,0.6836097,0.31639025
1,0.012367129,0.9876329,0,0.9199018,0.080098234
1,0.24443007,0.75556993,1,0.35213208,0.6478679
0,0.7359052,0.2640948,0,0.9950687,0.004931291
1,0.36893922,0.6310608,0,0.72041047,0.27958953
1,0.40424728,0.5957527,0,0.9930015,0.006998488
1,0.006524503,0.9934755,1,0.11030054,0.88969946
0,0.6617311,0.33826888,0,0.94964623,0.05035376
1,0.027962804,0.9720372,0,0.9909294,0.009070547
1,0.008989811,0.9910102,0,0.534598,0.465402
0,0.95530754,0.044692464,0,0.952271,0.04772903
1,0.024474978,0.975525,0,0.8149946,0.18500543
1,0.024407923,0.9755921,0,0.94613326,0.05386675
0,0.7774545,0.22254553,0,0.9757263,0.024273692
1,0.008305371,0.9916946,0,0.5037346,0.49626538
1,0.11792791,0.8820721,0,0.9959372,0.0040627876
1,0.07203692,0.9279631,0,0.9942478,0.0057522207
0,0.9601388,0.039861187,0,0.9870785,0.012921501
1,0.48923916,0.51076084,0,0.99588764,0.0041123754
1,0.0058830976,0.9941169,0,0.54099995,0.45900005
1,0.006604016,0.993396,0,0.6560128,0.34398726
1,0.013353705,0.9866463,0,0.6864505,0.31354955
1,0.0059688687,0.99403113,0,0.9361478,0.0638522
1,0.34517205,0.65482795,0,0.9913807,0.00861928
1,0.013470292,0.9865297,0,0.5162301,0.48376992
0,0.5461649,0.4538351,0,0.99635655,0.0036434482
0,0.6455648,0.3544352,0,0.51612854,0.48387143
1,0.008591831,0.99140817,0,0.88421035,0.115789644
1,0.0053898096,0.9946102,0,0.8500631,0.14993693
1,0.0055034757,0.9944965,0,0.79777896,0.20222107
1,0.0049821734,0.9950178,1,0.43943316,0.56056684
1,0.41236705,0.58763295,0,0.92821014,0.07178985
0,0.6240257,0.37597427,0,0.97817725,0.02182276
1,0.01354593,0.98645407,0,0.78236246,0.21763751
1,0.38794106,0.61205894,0,0.9924902,0.007509828
1,0.0053898096,0.9946102,0,0.7944057,0.20559432
0,0.74162424,0.25837573,1,0.27740246,0.72259754
0,0.92459035,0.07540967,1,0.23200387,0.76799613
1,0.26360875,0.73639125,0,0.982525,0.017475007
1,0.36845052,0.6315495,0,0.9911563,0.00884373
1,0.025947869,0.97405213,1,0.24867058,0.7513294
1,0.005163789,0.9948362,0,0.6315874,0.36841258
0,0.8642102,0.13578983,0,0.9678515,0.032148454
1,0.010511756,0.98948824,0,0.755535,0.24446496
1,0.0057740808,0.9942259,1,0.42093402,0.579066
1,0.011149943,0.98885006,1,0.21707505,0.78292495
0,0.8341825,0.16581748,0,0.8345894,0.1654106
0,0.64843285,0.35156715,0,0.96892345,0.031076536
1,0.008070111,0.9919299,1,0.122759044,0.87724096
0,0.55557543,0.44442457,0,0.91537297,0.084627
1,0.0059055686,0.99409443,0,0.6721853,0.32781473
0,0.60223556,0.39776447,0,0.991642,0.008357995
1,0.015729249,0.98427075,0,0.7620847,0.2379153
1,0.059392154,0.94060785,0,0.98735785,0.012642169
1,0.042314112,0.9576859,0,0.9935531,0.0064468747
0,0.9446504,0.05534958,1,0.14019883,0.8598012
0,0.615913,0.38408703,0,0.93977404,0.060225975
0,0.5097631,0.49023688,0,0.9623215,0.03767851
1,0.007708013,0.992292,0,0.52377784,0.4762222
1,0.23816895,0.76183105,1,0.4508589,0.5491411
1,0.01294142,0.9870586,1,0.43904817,0.5609518
0,0.7770122,0.22298774,0,0.98809886,0.011901152
1,0.014499724,0.9855003,0,0.922245,0.07775497
0,0.77131873,0.22868127,0,0.98382515,0.016174857
1,0.06934124,0.93065876,0,0.9943835,0.005616477
1,0.010733008,0.989267,0,0.810646,0.189354
1,0.24744934,0.75255066,0,0.97502023,0.024979787
0,0.9577704,0.04222962,0,0.89509255,0.10490746
0,0.9183067,0.081693284,0,0.961066,0.038934004
1,0.4609549,0.5390451,0,0.9950773,0.0049226694
1,0.023605525,0.9763945,1,0.2793026,0.7206974
1,0.078379214,0.9216208,0,0.62827945,0.37172058
1,0.06365073,0.9363493,0,0.9867882,0.013211789
1,0.0058392882,0.9941607,0,0.5337198,0.4662802
1,0.0077691674,0.99223083,0,0.9420518,0.0579482
1,0.03521633,0.96478367,0,0.795152,0.20484798
1,0.02602905,0.97397095,1,0.23881388,0.7611861
1,0.006766975,0.993233,1,0.34922028,0.6507797
1,0.3205272,0.6794728,1,0.35773414,0.64226586
1,0.005251348,0.99474865,1,0.18012083,0.8198792
1,0.014368653,0.98563135,1,0.38394845,0.61605155
0,0.95157003,0.048429992,1,0.48103416,0.51896584
1,0.009462416,0.9905376,0,0.5549638,0.44503617
1,0.007244408,0.9927556,1,0.49006003,0.50993997
1,0.01235944,0.98764056,0,0.71154165,0.28845838
0,0.78982794,0.21017206,0,0.99569523,0.004304768
0,0.647297,0.35270295,0,0.99327236,0.006727633
1,0.18441844,0.81558156,1,0.3887084,0.6112916
0,0.71520257,0.2847974,0,0.98579156,0.014208433
1,0.019105256,0.98089474,0,0.9884577,0.011542324
1,0.3148222,0.6851778,0,0.9885174,0.011482574
1,0.029407382,0.9705926,0,0.98460793,0.01539205
1,0.0058242083,0.9941758,1,0.42093456,0.57906544
1,0.27797437,0.72202563,0,0.94704777,0.052952256
1,0.032688677,0.9673113,0,0.917486,0.08251397
1,0.08192283,0.9180772,0,0.9885146,0.011485378
1,0.028162956,0.97183704,0,0.92128015,0.07871988
0,0.7251358,0.27486417,0,0.9694395,0.030560466
1,0.050275385,0.9497246,1,0.38999844,0.61000156
0,0.87910074,0.12089924,0,0.9807551,0.019244894
0,0.7159574,0.2840426,0,0.9961834,0.0038166218
1,0.0063901544,0.99360985,0,0.8524071,0.14759293
1,0.043081164,0.95691884,1,0.24223363,0.75776637
0,0.69776034,0.3022397,0,0.97591007,0.024089908
0,0.5118737,0.48812628,0,0.9909439,0.00905612
1,0.01234889,0.9876511,1,0.17884302,0.821157
0,0.67317617,0.3268238,0,0.97896326,0.021036737
0,0.90491587,0.09508413,0,0.96588016,0.034119852
0,0.65829074,0.34170926,0,0.9840512,0.015948754
0,0.9585493,0.041450664,0,0.9287369,0.071263075
1,0.08643705,0.91356295,0,0.99303323,0.006966741
0,0.8013542,0.19864579,0,0.98758084,0.012419141
1,0.008169234,0.99183077,1,0.3611216,0.6388784
1,0.012847841,0.98715216,0,0.9680129,0.03198706
0,0.70826626,0.2917337,0,0.99000055,0.009999437
0,0.54559565,0.45440435,0,0.99087304,0.009126966
1,0.1510793,0.8489207,0,0.9895635,0.010436504
1,0.008335054,0.99166495,0,0.6526395,0.34736052
1,0.3996516,0.6003484,0,0.9786298,0.021370184
1,0.0066627264,0.9933373,0,0.75850064,0.24149936
1,0.05906737,0.94093263,0,0.98399746,0.016002523
1,0.0214473,0.9785527,1,0.19654793,0.8034521
1,0.0047858953,0.9952141,0,0.93373203,0.066267975
1,0.43140888,0.5685911,0,0.96294934,0.03705069
1,0.044358373,0.9556416,0,0.9754614,0.024538577
1,0.019021869,0.98097813,1,0.21129173,0.78870827
0,0.75483775,0.24516222,0,0.9905454,0.009454613
1,0.029348195,0.9706518,0,0.98312104,0.016878959
0,0.87912965,0.12087036,0,0.9151342,0.08486584
1,0.098884165,0.90111583,0,0.9095677,0.09043229
1,0.48657525,0.51342475,0,0.8129487,0.18705127
1,0.008973062,0.99102694,1,0.17297232,0.8270277
1,0.04045546,0.95954454,0,0.8126812,0.1873188
0,0.5470371,0.45296288,0,0.9221466,0.07785337
0,0.5566678,0.44333223,0,0.96979594,0.030204047
0,0.9099305,0.090069465,0,0.93686515,0.06313483
0,0.5629614,0.4370386,0,0.5531478,0.4468522
0,0.8952691,0.104730904,0,0.9195218,0.08047817
1,0.009360552,0.99063945,1,0.35366404,0.64633596
1,0.03715402,0.962846,0,0.7816448,0.21835521
1,0.014625549,0.98537445,1,0.10788727,0.89211273
0,0.6178211,0.3821789,0,0.9958029,0.004197137
1,0.01028204,0.98971796,0,0.74893814,0.25106186
1,0.020631671,0.9793683,0,0.9252593,0.07474069
1,0.014997184,0.9850028,0,0.9634536,0.036546383
0,0.84820604,0.15179396,0,0.9841387,0.015861297
1,0.004866779,0.9951332,0,0.7333844,0.26661563
1,0.4336388,0.5663612,0,0.99291587,0.0070841587
1,0.09374422,0.9062558,0,0.991808,0.008192
1,0.006022811,0.9939772,0,0.81629974,0.18370026
1,0.018488824,0.9815112,0,0.8137617,0.18623829
1,0.005612552,0.99438745,0,0.8022398,0.19776025
1,0.13306034,0.86693966,0,0.9798925,0.020107524
1,0.45147872,0.5485213,0,0.9893143,0.010685679
1,0.04657358,0.9534264,0,0.89416146,0.105838515
1,0.006022811,0.9939772,0,0.7500911,0.24990895
1,0.013559163,0.98644084,0,0.85606974,0.14393024
0,0.81194156,0.18805844,0,0.9725059,0.027494084
0,0.5853431,0.41465688,0,0.9724992,0.027500829
0,0.80699116,0.19300883,0,0.98518854,0.014811437
1,0.0047418475,0.99525815,0,0.9096945,0.09030553
1,0.37941515,0.62058485,0,0.5499326,0.45006743
1,0.061712444,0.93828756,0,0.9850097,0.014990332
1,0.023014307,0.9769857,0,0.9295301,0.07046993
1,0.005964279,0.9940357,0,0.9117252,0.08827476
0,0.5783508,0.4216492,0,0.9914035,0.008596499
1,0.048330724,0.9516693,0,0.88515246,0.11484755
1,0.26539475,0.73460525,0,0.76631534,0.23368463
1,0.025523007,0.974477,0,0.5468677,0.45313224
1,0.007951915,0.9920481,0,0.5584916,0.44150838
1,0.30844373,0.6915563,0,0.9817937,0.018206283
0,0.9137117,0.08628828,0,0.94999045,0.050009537
0,0.90358984,0.096410185,1,0.44101077,0.5589892
0,0.86591965,0.13408034,0,0.96937376,0.030626232
1,0.014278054,0.98572195,1,0.42531037,0.5746896
1,0.15411317,0.8458868,0,0.973588,0.02641201
1,0.35990876,0.64009124,0,0.98376524,0.016234757
0,0.8209692,0.17903076,0,0.9753972,0.024602763
0,0.5318776,0.46812242,0,0.99650294,0.0034970434
0,0.8201006,0.17989938,0,0.95843494,0.04156505
1,0.011423528,0.9885765,0,0.79072964,0.20927037
1,0.4323132,0.5676868,0,0.9926558,0.0073441756
1,0.04172635,0.95827365,0,0.99431187,0.005688137
1,0.015224278,0.9847757,1,0.4938534,0.5061466
1,0.12904656,0.87095344,1,0.31036097,0.68963903
0,0.9111414,0.088858634,1,0.41289073,0.58710927
1,0.0812456,0.9187544,0,0.98932284,0.010677143
0,0.71085584,0.2891442,0,0.7530918,0.24690816
1,0.015383244,0.98461676,0,0.5537648,0.4462352
1,0.23333883,0.76666117,0,0.95042825,0.049571756
1,0.119962156,0.88003784,0,0.9953337,0.0046663163
1,0.009270132,0.99072987,0,0.84526455,0.15473543
1,0.41609025,0.58390975,0,0.99200064,0.007999376
1,0.1428172,0.8571828,1,0.49745816,0.50254184
0,0.78680825,0.21319176,0,0.98242366,0.017576322
1,0.0058491826,0.9941508,1,0.2191841,0.7808159
1,0.23914886,0.76085114,0,0.677565,0.32243502
0,0.7925256,0.20747441,0,0.9327905,0.06720947
0,0.9471892,0.052810766,0,0.9615935,0.038406517
0,0.8357643,0.1642357,0,0.9933912,0.0066087595
0,0.75849223,0.24150777,0,0.9853376,0.014662402
1,0.027266145,0.97273386,1,0.1349175,0.8650825
1,0.0057379007,0.9942621,0,0.95983654,0.040163472
0,0.8208251,0.17917489,0,0.9928301,0.007169873
0,0.9189579,0.081042096,0,0.9817833,0.018216716
0,0.77275777,0.22724226,0,0.94139785,0.058602132
1,0.46194,0.53806,0,0.9807053,0.019294705
1,0.004571438,0.99542856,0,0.82688767,0.17311235
1,0.005519271,0.9944807,0,0.8619893,0.13801067
0,0.942321,0.057679016,0,0.9644475,0.03555249
1,0.006468177,0.9935318,0,0.80469805,0.19530194
1,0.062530875,0.9374691,0,0.5000087,0.4999913
1,0.24289638,0.7571036,0,0.9659216,0.03407841
1,0.004571438,0.99542856,0,0.79694235,0.20305763
0,0.77644837,0.22355166,0,0.99518144,0.004818578
1,0.05414045,0.94585955,0,0.9266918,0.07330824
0,0.7487079,0.25129214,0,0.99103445,0.008965566
1,0.005241215,0.9947588,0,0.89994055,0.10005943
1,0.015403569,0.98459643,0,0.61453533,0.38546464
0,0.6880099,0.31199008,0,0.9812668,0.01873319
1,0.2363941,0.7636059,0,0.989523,0.010476983
1,0.013868451,0.98613155,1,0.24876612,0.7512339
1,0.0059568286,0.9940432,1,0.115584254,0.88441575
1,0.035292327,0.9647077,1,0.17380297,0.826197
0,0.5541533,0.44584665,1,0.48934573,0.5106543
1,0.05234915,0.94765085,0,0.96945715,0.030542832
1,0.012992561,0.98700744,0,0.9737185,0.026281457
1,0.039712906,0.9602871,1,0.17012131,0.8298787
1,0.008213818,0.9917862,0,0.88308966,0.116910346
1,0.0076773763,0.9923226,0,0.9298514,0.070148565
1,0.4984352,0.5015648,0,0.98920816,0.010791814
1,0.005217135,0.99478287,0,0.7649145,0.23508546
1,0.13752925,0.86247075,0,0.8669611,0.13303885
0,0.7543659,0.24563408,0,0.57573605,0.42426392
1,0.009785831,0.99021417,1,0.14046746,0.85953254
1,0.02204132,0.9779587,0,0.7100755,0.28992447
1,0.04921615,0.95078385,0,0.8941257,0.1058743
1,0.44840455,0.55159545,0,0.9953583,0.004641718
1,0.063847065,0.93615294,0,0.7352017,0.26479825
1,0.005846679,0.9941533,0,0.80430543,0.19569457
0,0.8514209,0.14857915,0,0.9793893,0.020610716
1,0.38316643,0.61683357,0,0.99518186,0.004818171
1,0.0063901544,0.99360985,0,0.7815482,0.21845178
1,0.016154408,0.9838456,1,0.33206284,0.66793716
1,0.011198044,0.98880196,1,0.23674947,0.7632505
0,0.7427852,0.25721475,0,0.9966649,0.0033351376
1,0.01816845,0.98183155,1,0.29567122,0.7043288
1,0.015789628,0.9842104,1,0.15680516,0.84319484
1,0.04654336,0.95345664,0,0.9757478,0.024252176
1,0.26846474,0.73153526,0,0.98945016,0.010549822
1,0.49497545,0.50502455,0,0.9672493,0.0327507
1,0.38024986,0.61975014,0,0.9714279,0.02857211
1,0.0063901544,0.99360985,0,0.8227473,0.17725272
0,0.5536841,0.44631585,0,0.9731763,0.026823703
1,0.00788182,0.9921182,0,0.9098071,0.09019289
1,0.44319034,0.55680966,0,0.8324322,0.16756779
1,0.01307106,0.98692894,0,0.8250004,0.17499958
1,0.008471847,0.99152815,1,0.29034686,0.70965314
1,0.016570091,0.9834299,1,0.21583343,0.7841666
0,0.63583136,0.36416867,0,0.99370813,0.0062918724
1,0.015948832,0.98405117,1,0.2739135,0.7260865
1,0.17196429,0.8280357,0,0.70684636,0.29315367
1,0.052620232,0.94737977,0,0.50519985,0.49480015
1,0.025061786,0.9749382,1,0.36515963,0.63484037
1,0.3274709,0.6725291,0,0.9429676,0.05703239
0,0.6471396,0.3528604,1,0.4868188,0.5131812
1,0.41635877,0.58364123,0,0.9933222,0.0066778134
0,0.688303,0.31169698,0,0.9646914,0.03530862
1,0.36786503,0.632135,0,0.8588015,0.14119852
1,0.019459069,0.98054093,1,0.27557474,0.72442526
0,0.59448355,0.40551645,0,0.9789622,0.021037813
0,0.92920774,0.070792235,0,0.884194,0.11580599
0,0.5103775,0.48962247,0,0.9618649,0.0381351
1,0.07063639,0.9293636,0,0.9953356,0.0046644476
1,0.0047532916,0.9952467,0,0.94743246,0.052567553
1,0.011214852,0.98878515,1,0.18915999,0.81084
1,0.005594611,0.9944054,1,0.32533777,0.67466223
1,0.019040525,0.9809595,1,0.13292879,0.8670712
1,0.009445727,0.9905543,1,0.41819078,0.5818092
0,0.7299222,0.27007785,0,0.9926182,0.007381818
1,0.09379268,0.9062073,0,0.8663167,0.1336833
0,0.7052094,0.29479066,0,0.9966649,0.0033351376
1,0.006870568,0.99312943,0,0.74847996,0.25152004
1,0.006022811,0.9939772,0,0.82706374,0.17293626
1,0.023287892,0.9767121,1,0.178994,0.821006
1,0.006022811,0.9939772,1,0.38095802,0.619042
0,0.75601476,0.24398522,0,0.9818905,0.018109474
1,0.012177408,0.9878226,0,0.86317194,0.13682808
1,0.011913538,0.98808646,0,0.9280748,0.07192524
0,0.61609066,0.38390934,0,0.97097194,0.029028073
1,0.0064100027,0.99359,0,0.6944529,0.3055471
0,0.6550344,0.3449656,0,0.9749244,0.025075587
1,0.014657617,0.9853424,0,0.99452937,0.0054706107
1,0.015900016,0.9841,1,0.10866135,0.89133865
1,0.008347452,0.99165255,0,0.5980971,0.40190294
