_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.086676896,0.9133231,1,0.33990216,0.66009784
1,0.03948289,0.9605171,0,0.6042708,0.39572915
1,0.03678131,0.9632187,0,0.7834099,0.21659012
1,0.03678131,0.9632187,0,0.5957594,0.40424058
0,0.86236906,0.13763097,1,0.3899966,0.6100034
0,0.76251805,0.23748192,0,0.8132322,0.1867678
1,0.38150084,0.61849916,1,0.48222357,0.5177764
1,0.03678131,0.9632187,0,0.80833864,0.19166137
1,0.052801132,0.94719887,1,0.32001495,0.67998505
1,0.13634294,0.86365706,0,0.69596606,0.30403394
1,0.03678131,0.9632187,0,0.58935225,0.41064778
0,0.62525994,0.37474006,0,0.8623521,0.13764793
1,0.07262105,0.92737895,0,0.9524759,0.047524072
1,0.03678131,0.9632187,0,0.6156426,0.3843574
0,0.72876096,0.27123907,0,0.9603543,0.039645657
1,0.043653905,0.9563461,0,0.582849,0.41715097
0,0.8357425,0.1642575,0,0.92639244,0.07360755
0,0.7404102,0.25958976,0,0.9503367,0.049663294
0,0.8274467,0.1725533,1,0.18041849,0.8195815
1,0.49070054,0.50929946,0,0.9721108,0.02788917
1,0.07997739,0.9200226,0,0.9453707,0.054629333
1,0.03678131,0.9632187,1,0.433599,0.566401
0,0.5894203,0.4105797,0,0.7595884,0.24041158
0,0.53492606,0.46507397,0,0.9719417,0.02805829
1,0.03678131,0.9632187,1,0.3777392,0.6222608
1,0.06563878,0.9343612,0,0.70876384,0.29123616
1,0.104744434,0.89525557,0,0.9716866,0.028313424
0,0.6895521,0.31044787,0,0.9720989,0.027901106
1,0.056451023,0.943549,1,0.41856116,0.58143884
1,0.079235554,0.92076445,0,0.95858395,0.041416056
0,0.8929542,0.107045844,1,0.2712674,0.7287326
0,0.5527915,0.4472085,0,0.9706319,0.029368086
1,0.06651986,0.93348014,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.27291322,0.7270868
1,0.06378907,0.93621093,0,0.765879,0.23412101
1,0.3565315,0.6434685,0,0.95584774,0.04415223
0,0.65861905,0.34138095,0,0.9721108,0.02788917
0,0.73459244,0.26540753,0,0.6050164,0.3949836
1,0.06646919,0.9335308,1,0.16231012,0.8376899
0,0.8935414,0.10645859,1,0.45456225,0.54543775
1,0.03678131,0.9632187,0,0.69108,0.30892006
1,0.052291572,0.9477084,0,0.94484144,0.055158563
1,0.41375464,0.58624536,0,0.971249,0.02875102
1,0.40809107,0.59190893,0,0.9721108,0.02788917
0,0.7924925,0.20750749,0,0.9617337,0.038266305
1,0.057819903,0.9421801,0,0.9704702,0.029529832
1,0.092746735,0.90725327,0,0.87016636,0.12983362
1,0.43337917,0.5666208,0,0.8862532,0.1137468
1,0.11010414,0.88989586,0,0.65666157,0.34333843
0,0.5038798,0.4961202,0,0.9391313,0.06086868
1,0.03678131,0.9632187,0,0.8718331,0.1281669
0,0.80332434,0.19667566,0,0.96436733,0.03563268
1,0.03678131,0.9632187,1,0.38299668,0.6170033
1,0.03678131,0.9632187,0,0.7985336,0.20146637
0,0.7181752,0.28182483,0,0.9539394,0.04606063
1,0.03678131,0.9632187,1,0.28021288,0.7197871
1,0.4946651,0.5053349,0,0.88353634,0.11646365
1,0.03678131,0.9632187,1,0.32894832,0.6710517
0,0.84697217,0.15302785,0,0.8958296,0.1041704
0,0.7244103,0.27558967,0,0.91100776,0.08899221
1,0.4296872,0.5703128,0,0.9632992,0.03670076
1,0.09239042,0.9076096,1,0.17639136,0.82360864
1,0.4408775,0.5591225,0,0.67076117,0.32923883
1,0.13062626,0.86937374,0,0.51075995,0.48924005
1,0.042226672,0.9577733,1,0.3084867,0.6915133
0,0.829803,0.17019702,0,0.88866395,0.11133607
1,0.07352668,0.9264733,0,0.7703859,0.22961406
1,0.03678131,0.9632187,0,0.80011785,0.19988216
1,0.03678131,0.9632187,0,0.57976294,0.4202371
0,0.5420755,0.45792446,1,0.37202471,0.6279753
0,0.6552537,0.3447463,0,0.9720989,0.027901106
1,0.07882708,0.9211729,1,0.24579751,0.7542025
0,0.62109524,0.37890476,0,0.9692971,0.030702915
1,0.03678131,0.9632187,0,0.80512214,0.19487783
1,0.14413905,0.85586095,0,0.5413066,0.45869336
1,0.338502,0.661498,0,0.9619122,0.0380878
1,0.04859948,0.9514005,0,0.9297649,0.07023505
0,0.62566245,0.37433755,0,0.9720989,0.027901106
1,0.45154542,0.5484546,0,0.96871996,0.031280033
0,0.88044816,0.11955186,0,0.94461584,0.05538419
0,0.52544713,0.4745529,0,0.9721108,0.02788917
0,0.7933218,0.20667823,0,0.7971798,0.20282018
1,0.0732097,0.9267903,0,0.93876445,0.061235536
1,0.084254086,0.9157459,0,0.95832884,0.04167113
1,0.03678131,0.9632187,1,0.17708611,0.8229139
1,0.03678131,0.9632187,1,0.48802596,0.51197404
1,0.21712482,0.7828752,0,0.8946627,0.10533731
1,0.16879356,0.83120644,0,0.97151494,0.028485043
1,0.4144652,0.5855348,0,0.96423906,0.03576095
1,0.03678131,0.9632187,0,0.63511515,0.36488488
0,0.515562,0.484438,0,0.82239676,0.17760324
1,0.112671554,0.88732845,0,0.86884683,0.13115318
1,0.13141555,0.86858445,0,0.87753046,0.12246953
0,0.5945187,0.40548128,0,0.96936667,0.030633353
1,0.03678131,0.9632187,1,0.3264554,0.6735446
0,0.7579674,0.2420326,0,0.8706278,0.12937218
0,0.57935846,0.4206415,0,0.94399834,0.056001686
1,0.03678131,0.9632187,0,0.7411909,0.25880906
1,0.3083586,0.6916414,0,0.97053707,0.02946294
0,0.69582176,0.30417827,0,0.9569763,0.043023683
1,0.06589496,0.93410504,0,0.80304474,0.19695526
0,0.8233059,0.17669411,0,0.90974486,0.09025515
1,0.42142892,0.5785711,0,0.9706021,0.029397914
0,0.8824771,0.1175229,1,0.32049155,0.67950845
0,0.5007488,0.4992512,0,0.9704702,0.029529832
0,0.56488776,0.43511227,0,0.9720989,0.027901106
1,0.03678131,0.9632187,0,0.7352358,0.2647642
1,0.03678131,0.9632187,0,0.893013,0.106987014
1,0.16765136,0.83234864,1,0.42892647,0.57107353
0,0.7228744,0.27712563,0,0.9719417,0.02805829
1,0.2883131,0.7116869,0,0.665103,0.33489698
0,0.59382904,0.40617096,0,0.97053707,0.02946294
1,0.03678131,0.9632187,1,0.19098663,0.80901337
1,0.46667445,0.53332555,0,0.9398807,0.060119282
1,0.09887099,0.901129,0,0.95202994,0.047970083
1,0.03678131,0.9632187,1,0.3839537,0.6160463
0,0.8360746,0.16392544,0,0.9167771,0.08322293
1,0.06487948,0.9351205,0,0.8121804,0.18781962
1,0.05517763,0.9448224,0,0.8918808,0.1081192
0,0.7080089,0.29199108,0,0.9494595,0.050540525
1,0.03678131,0.9632187,1,0.44272363,0.55727637
1,0.07942623,0.9205738,0,0.9720989,0.027901106
1,0.19530517,0.80469483,0,0.9721108,0.02788917
0,0.82671046,0.17328951,0,0.97104424,0.028955748
0,0.56195724,0.43804276,0,0.9719417,0.02805829
1,0.03678131,0.9632187,1,0.4230969,0.5769031
1,0.03678131,0.9632187,0,0.7380618,0.26193824
1,0.043653905,0.9563461,0,0.6878176,0.3121824
1,0.03678131,0.9632187,0,0.8916814,0.108318605
1,0.4464063,0.5535937,0,0.9721108,0.02788917
1,0.043653905,0.9563461,1,0.4978462,0.5021538
0,0.5815414,0.41845858,0,0.9721108,0.02788917
1,0.49623156,0.50376844,0,0.52347153,0.47652847
1,0.03749627,0.96250373,0,0.88188833,0.11811166
1,0.03678131,0.9632187,0,0.81809986,0.18190017
1,0.03678131,0.9632187,0,0.7411909,0.25880906
1,0.03678131,0.9632187,1,0.46737558,0.5326244
1,0.35610646,0.64389354,0,0.9153377,0.08466232
1,0.49463695,0.50536305,0,0.9653051,0.034694888
1,0.07008749,0.9299125,0,0.7764503,0.22354971
1,0.49070054,0.50929946,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.77635807,0.22364195
0,0.85087585,0.14912412,1,0.29544902,0.704551
0,0.87360346,0.12639654,1,0.3015182,0.6984818
1,0.32778615,0.67221385,0,0.96793795,0.032062054
1,0.34461707,0.65538293,0,0.9719417,0.02805829
1,0.051303566,0.94869643,1,0.3437699,0.6562301
1,0.03678131,0.9632187,0,0.6393502,0.36064985
0,0.79363906,0.20636097,0,0.9526645,0.04733548
1,0.03678131,0.9632187,0,0.7354547,0.26454532
1,0.03678131,0.9632187,0,0.51139665,0.48860335
1,0.03948289,0.9605171,1,0.37673318,0.6232668
0,0.7739449,0.2260551,0,0.7399571,0.2600429
0,0.5422833,0.45771667,0,0.97023904,0.02976096
1,0.03678131,0.9632187,1,0.19439071,0.8056093
0,0.6044427,0.3955573,0,0.89754874,0.10245129
1,0.03678131,0.9632187,0,0.6697802,0.3302198
0,0.5159671,0.48403293,0,0.9681304,0.031869594
1,0.0705263,0.9294737,0,0.73492336,0.26507667
1,0.09970164,0.90029836,0,0.9447565,0.055243496
1,0.056589305,0.9434107,0,0.97053707,0.02946294
0,0.8603104,0.13968962,1,0.2183333,0.7816667
0,0.6113359,0.38866413,0,0.92145175,0.07854827
0,0.58883655,0.41116348,0,0.9252553,0.07474471
1,0.03678131,0.9632187,0,0.61571693,0.38428304
1,0.41745234,0.58254766,0,0.543094,0.45690602
1,0.03678131,0.9632187,1,0.4565459,0.5434541
0,0.73836786,0.26163214,0,0.96376824,0.036231775
1,0.043646157,0.95635384,0,0.8610668,0.13893318
0,0.64957726,0.35042274,0,0.9643096,0.035690423
1,0.118546486,0.8814535,0,0.96610296,0.033897072
1,0.043653905,0.9563461,0,0.74224323,0.25775677
1,0.3798777,0.6201223,0,0.96048915,0.03951082
0,0.8841552,0.11584477,0,0.8366156,0.16338436
0,0.82301795,0.17698205,0,0.9649669,0.035033125
1,0.46263176,0.53736824,0,0.9720989,0.027901106
1,0.052801132,0.94719887,1,0.32765156,0.67234844
1,0.11081213,0.8891879,0,0.6691065,0.3308935
1,0.11222494,0.88777506,0,0.96415764,0.035842337
1,0.03678131,0.9632187,0,0.6036263,0.3963737
1,0.03678131,0.9632187,0,0.89754534,0.10245466
1,0.06808674,0.93191326,0,0.7785509,0.22144908
1,0.03948289,0.9605171,1,0.30598408,0.6940159
1,0.03678131,0.9632187,1,0.3101908,0.6898092
1,0.35903615,0.64096385,0,0.51486915,0.48513085
1,0.03678131,0.9632187,1,0.22518927,0.77481073
1,0.048521757,0.95147824,0,0.5132628,0.4867372
0,0.866908,0.13309197,1,0.40705603,0.59294397
1,0.03678131,0.9632187,1,0.37823302,0.621767
1,0.03678131,0.9632187,0,0.63428736,0.3657126
1,0.043653905,0.9563461,0,0.7391118,0.26088822
0,0.7460321,0.25396788,0,0.97035867,0.029641308
0,0.66084963,0.33915037,0,0.97053707,0.02946294
1,0.3201142,0.6798858,0,0.54792947,0.45207053
0,0.62531245,0.37468752,0,0.9686279,0.03137209
1,0.06253725,0.93746275,0,0.9533192,0.04668079
1,0.35296232,0.6470377,0,0.97040546,0.029594531
1,0.0645901,0.9354099,0,0.955746,0.044253998
1,0.03678131,0.9632187,1,0.31460106,0.68539894
1,0.36192894,0.63807106,0,0.8882176,0.11178239
1,0.19570893,0.80429107,0,0.8724687,0.12753132
1,0.11268902,0.887311,0,0.9603039,0.039696112
1,0.057597756,0.94240224,0,0.9034226,0.09657741
0,0.5804757,0.41952428,0,0.95406544,0.045934558
1,0.059028566,0.94097143,1,0.4013148,0.5986852
0,0.8422753,0.15772466,0,0.96398866,0.036011335
0,0.60297406,0.3970259,0,0.9708997,0.029100329
1,0.03678131,0.9632187,0,0.7738993,0.22610071
1,0.09707737,0.90292263,1,0.25986272,0.7401373
0,0.717562,0.28243798,0,0.9633779,0.036622114
1,0.44169188,0.5583081,0,0.970054,0.029946046
1,0.05491656,0.94508344,1,0.22407669,0.7759233
1,0.38872415,0.61127585,0,0.9638614,0.036138583
0,0.8262606,0.17373937,0,0.93114924,0.068850785
0,0.6068876,0.3931124,0,0.96768945,0.032310545
0,0.8261086,0.17389144,0,0.8211632,0.1788368
1,0.09435183,0.9056482,0,0.97151494,0.028485043
0,0.76701605,0.23298396,0,0.9685398,0.031460207
1,0.03678131,0.9632187,1,0.33110875,0.66889125
1,0.07119256,0.92880744,0,0.92102194,0.07897808
0,0.61303174,0.38696826,0,0.96793795,0.032062054
0,0.5809505,0.41904947,0,0.97043693,0.029563047
1,0.31421214,0.68578786,0,0.9716866,0.028313424
1,0.03678131,0.9632187,0,0.72879434,0.27120566
1,0.27430207,0.72569793,0,0.940405,0.059594985
1,0.03678131,0.9632187,0,0.7112247,0.28877532
1,0.10421884,0.89578116,0,0.96759325,0.03240676
1,0.05412543,0.9458746,1,0.301634,0.698366
1,0.03678131,0.9632187,0,0.8716117,0.12838829
1,0.45574772,0.5442523,0,0.9529865,0.047013547
1,0.08786225,0.91213775,0,0.95480955,0.045190454
1,0.03678131,0.9632187,1,0.295269,0.704731
0,0.5862044,0.4137956,0,0.97121894,0.028781036
1,0.06610817,0.93389183,0,0.95543194,0.044568032
0,0.81036544,0.18963456,0,0.9216364,0.07836358
1,0.07879537,0.9212046,0,0.8320202,0.16797979
1,0.44139814,0.55860186,0,0.82269424,0.17730577
1,0.03678131,0.9632187,1,0.21864939,0.7813506
1,0.055027068,0.94497293,0,0.7355536,0.26444638
0,0.5844278,0.41557223,0,0.8997038,0.10029618
1,0.49439603,0.50560397,0,0.9639539,0.036046065
0,0.8552277,0.14477229,0,0.8933692,0.10663081
1,0.4933902,0.5066098,0,0.5822397,0.4177603
0,0.7568879,0.24311209,0,0.89157575,0.10842427
1,0.03749627,0.96250373,0,0.5892736,0.41072646
1,0.054629266,0.94537073,0,0.5951518,0.40484825
1,0.101899624,0.8981004,1,0.18550366,0.81449634
0,0.5498777,0.4501223,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.54013264,0.45986736
1,0.07789242,0.9221076,0,0.941821,0.058179036
1,0.061783493,0.9382165,0,0.92724663,0.07275337
0,0.8081141,0.1918859,0,0.9387306,0.06126943
1,0.03678131,0.9632187,0,0.71384645,0.28615355
1,0.4744668,0.5255332,0,0.97053707,0.02946294
1,0.1016829,0.8983171,0,0.9719417,0.02805829
1,0.03678131,0.9632187,0,0.807999,0.192001
1,0.043653905,0.9563461,0,0.77943224,0.22056775
1,0.03678131,0.9632187,0,0.68248,0.31752005
1,0.13417232,0.8658277,0,0.9414441,0.058555882
1,0.36800706,0.63199294,0,0.9704787,0.029521292
1,0.07370347,0.92629653,0,0.8260958,0.17390421
1,0.03678131,0.9632187,0,0.736464,0.263536
1,0.060570538,0.93942946,0,0.76381034,0.23618965
0,0.75578296,0.24421701,0,0.966127,0.033873033
0,0.62199104,0.378009,0,0.96552527,0.034474727
0,0.7480235,0.25197652,0,0.96881664,0.031183334
1,0.03678131,0.9632187,0,0.8822006,0.11779937
1,0.42593354,0.57406646,0,0.5469478,0.45305222
1,0.13914585,0.86085415,0,0.96022433,0.03977566
1,0.066455364,0.93354464,0,0.93164647,0.068353504
1,0.03678131,0.9632187,0,0.8757144,0.12428557
0,0.6679372,0.33206278,0,0.9716866,0.028313424
1,0.05647403,0.94352597,0,0.85795295,0.14204702
1,0.3212406,0.6787594,0,0.72288764,0.27711233
1,0.03678131,0.9632187,0,0.5306248,0.4693752
1,0.043653905,0.9563461,0,0.5589098,0.44109023
1,0.33330423,0.6666958,0,0.96639043,0.033609554
0,0.8325746,0.16742541,0,0.8563997,0.14360029
0,0.7944481,0.2055519,1,0.43692923,0.5630708
0,0.7835444,0.21645561,0,0.9212837,0.0787163
1,0.03678131,0.9632187,0,0.50558436,0.49441564
1,0.22730595,0.77269405,0,0.946026,0.053974
1,0.437903,0.562097,0,0.9716866,0.028313424
0,0.6860635,0.31393647,0,0.96056676,0.039433226
0,0.54936934,0.45063066,0,0.9721108,0.02788917
0,0.7119372,0.28806278,0,0.9344881,0.065511875
1,0.050718248,0.94928175,0,0.7784002,0.22159982
0,0.52412105,0.47587898,0,0.97199804,0.028001953
1,0.06881088,0.9311891,0,0.9721108,0.02788917
1,0.043653905,0.9563461,0,0.5606813,0.43931872
1,0.12820435,0.87179565,0,0.5496413,0.4503587
0,0.8711567,0.1288433,0,0.53762996,0.46237007
1,0.10756719,0.8924328,0,0.97031265,0.029687325
0,0.6345033,0.3654967,0,0.82308584,0.17691416
1,0.09786379,0.9021362,0,0.6227292,0.37727085
1,0.44477046,0.55522954,0,0.9397914,0.060208622
1,0.19530517,0.80469483,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.7959919,0.20400812
0,0.54183525,0.45816475,0,0.9705245,0.029475529
1,0.1439057,0.8560943,0,0.6976466,0.30235335
0,0.7622856,0.2377144,0,0.9645867,0.035413336
1,0.03678131,0.9632187,1,0.23779619,0.7622038
1,0.29029465,0.70970535,0,0.6305516,0.36944842
0,0.7784701,0.22152992,0,0.8170471,0.18295291
0,0.8362748,0.16372518,0,0.9618711,0.038128927
0,0.6998842,0.30011582,0,0.971249,0.02875102
0,0.6671574,0.33284262,0,0.9705245,0.029475529
1,0.04867983,0.9513202,1,0.3396253,0.6603747
1,0.05110562,0.9488944,0,0.90022063,0.09977937
0,0.7133875,0.28661254,0,0.96426296,0.035737026
0,0.8060667,0.1939333,0,0.9649669,0.035033133
0,0.82134414,0.17865585,0,0.96597433,0.03402565
0,0.5002339,0.4997661,0,0.93581414,0.064185865
1,0.03678131,0.9632187,0,0.73913443,0.2608656
1,0.03678131,0.9632187,0,0.7993877,0.20061232
0,0.86401486,0.1359851,0,0.87553674,0.12446324
1,0.03678131,0.9632187,0,0.77126586,0.22873412
1,0.058950305,0.9410497,0,0.5122088,0.4877912
1,0.48474348,0.5152565,0,0.9111243,0.0888757
1,0.03678131,0.9632187,0,0.78280646,0.21719354
0,0.63616025,0.36383975,0,0.9720989,0.027901106
1,0.048894823,0.9511052,0,0.82368046,0.17631952
0,0.61284643,0.38715357,0,0.96346337,0.036536653
1,0.03678131,0.9632187,0,0.8647133,0.13528667
1,0.05412543,0.9458746,1,0.33491862,0.6650814
0,0.5501707,0.44982928,0,0.9629319,0.037068155
1,0.3378132,0.6621868,0,0.95970994,0.040290043
1,0.03678131,0.9632187,1,0.25555772,0.7444423
1,0.03678131,0.9632187,1,0.2463687,0.7536313
1,0.16783053,0.8321695,1,0.27128583,0.72871417
0,0.6031778,0.3968222,0,0.60425854,0.39574143
1,0.0830096,0.9169904,0,0.9416935,0.05830649
1,0.03749627,0.96250373,0,0.90078557,0.09921444
1,0.054629266,0.94537073,1,0.3067947,0.6932053
1,0.03948289,0.9605171,0,0.7807671,0.21923293
1,0.03678131,0.9632187,0,0.8755286,0.12447143
0,0.7656086,0.2343914,0,0.9656641,0.0343359
1,0.03678131,0.9632187,0,0.7604738,0.2395262
1,0.2922216,0.7077784,0,0.88300085,0.11699914
0,0.73365283,0.2663472,0,0.67452097,0.32547906
1,0.03678131,0.9632187,1,0.3181854,0.6818146
1,0.0750016,0.9249984,0,0.7010485,0.29895148
1,0.1137355,0.8862645,0,0.85356134,0.14643867
1,0.40704262,0.5929574,0,0.9721108,0.02788917
1,0.07879537,0.9212046,0,0.74766237,0.25233763
1,0.03678131,0.9632187,0,0.76250035,0.23749967
0,0.7564763,0.24352369,0,0.9635902,0.03640981
0,0.5360702,0.46392974,0,0.97053707,0.02946294
1,0.03678131,0.9632187,0,0.7383932,0.26160684
1,0.03678131,0.9632187,1,0.36349535,0.63650465
1,0.03678131,0.9632187,1,0.30489838,0.6951016
0,0.66628295,0.33371705,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.3736449,0.6263551
1,0.101899624,0.8981004,1,0.1964941,0.8035059
1,0.14429498,0.855705,0,0.96634924,0.033650786
1,0.32573974,0.67426026,0,0.97053707,0.02946294
0,0.5344523,0.46554765,0,0.9249085,0.07509147
0,0.5302211,0.46977887,0,0.9143506,0.08564938
1,0.03678131,0.9632187,0,0.7696986,0.23030138
1,0.43987453,0.56012547,0,0.9552917,0.044708338
1,0.03678131,0.9632187,0,0.8087038,0.19129619
1,0.482188,0.517812,0,0.81690794,0.18309204
1,0.06913501,0.930865,0,0.76461357,0.23538642
1,0.038031697,0.9619683,1,0.40400124,0.59599876
1,0.07352668,0.9264733,1,0.22730047,0.77269953
0,0.62156117,0.37843886,0,0.9705245,0.029475529
1,0.03678131,0.9632187,1,0.35373622,0.6462638
1,0.35539722,0.6446028,0,0.70759857,0.29240143
1,0.055506587,0.9444934,1,0.46504807,0.5349519
1,0.058726788,0.9412732,0,0.51357406,0.48642594
1,0.47996366,0.52003634,0,0.91635954,0.083640486
0,0.64386594,0.3561341,0,0.63775516,0.36224487
1,0.49070054,0.50929946,0,0.9721108,0.02788917
0,0.6295569,0.37044314,0,0.9575252,0.04247481
0,0.5127603,0.48723975,0,0.90591687,0.09408312
1,0.040518105,0.9594819,1,0.35252893,0.6474711
0,0.59732234,0.40267766,0,0.960478,0.039521985
0,0.82513887,0.17486112,0,0.9042115,0.09578846
1,0.46977526,0.53022474,0,0.9598418,0.040158197
1,0.07996923,0.9200308,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.91814256,0.08185744
1,0.03678131,0.9632187,1,0.23055321,0.7694468
1,0.04805392,0.9519461,1,0.44634396,0.55365604
1,0.05412543,0.9458746,1,0.25250214,0.74749786
1,0.059374213,0.9406258,0,0.64358926,0.35641077
0,0.62036407,0.37963596,0,0.971249,0.02875102
1,0.13504648,0.8649535,0,0.7505832,0.24941684
0,0.6606945,0.33930552,0,0.9721108,0.02788917
1,0.044409394,0.9555906,0,0.83206594,0.16793405
1,0.03678131,0.9632187,0,0.8483243,0.15167573
1,0.057884157,0.94211584,1,0.24967903,0.750321
1,0.03678131,0.9632187,0,0.5321484,0.46785158
0,0.6671574,0.33284262,0,0.96304554,0.036954474
1,0.042226672,0.9577733,0,0.8201563,0.17984374
1,0.03678131,0.9632187,0,0.89966625,0.10033377
0,0.5942762,0.40572384,0,0.96391666,0.036083337
1,0.03678131,0.9632187,0,0.6502745,0.34972548
0,0.58560663,0.41439337,0,0.95584774,0.04415223
1,0.052321017,0.947679,0,0.9693193,0.030680714
1,0.06646919,0.9335308,1,0.23498416,0.76501584
1,0.03678131,0.9632187,0,0.6692631,0.3307369
1,0.03678131,0.9632187,0,0.6243744,0.3756256
1,0.03678131,0.9632187,1,0.3515026,0.6484974
1,0.44594115,0.55405885,0,0.9633742,0.03662578
