_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
1;0.018927574;0.9810724;1;0.13567585;0.86432415
0;0.7297131;0.2702869;0;0.9883158;0.011684157
1;0.0049580336;0.99504197;0;0.87462485;0.12537515
1;0.03580606;0.96419394;1;0.43688357;0.56311643
1;0.25847125;0.74152875;0;0.9710885;0.02891145
1;0.01349026;0.98650974;0;0.9836888;0.016311228
0;0.78555804;0.21444197;0;0.9938707;0.0061292965
0;0.56449866;0.43550137;0;0.99248254;0.0075174766
0;0.9807224;0.019277584;0;0.9805696;0.019430393
1;0.43976665;0.56023335;0;0.9943466;0.005653367
0;0.8544942;0.14550576;0;0.79930526;0.20069474
1;0.027819872;0.9721801;0;0.8894172;0.11058286
1;0.08367783;0.9163222;0;0.933411;0.06658898
1;0.007908702;0.9920913;1;0.06470466;0.93529534
1;0.0069273114;0.9930727;1;0.45035458;0.5496454
0;0.5433626;0.4566374;0;0.9692079;0.030792123
1;0.092865944;0.90713406;0;0.9721631;0.027836937
0;0.5060866;0.49391338;0;0.9647768;0.035223182
1;0.0044586062;0.9955414;0;0.6254107;0.3745893
0;0.511003;0.48899695;0;0.8056644;0.19433556
1;0.05882287;0.9411771;0;0.93664545;0.063354544
1;0.08609241;0.9139076;0;0.9087373;0.09126272
0;0.5774212;0.42257878;0;0.9930224;0.0069776187
1;0.005396545;0.99460346;1;0.18268305;0.81731695
0;0.90476817;0.09523185;0;0.8507103;0.14928971
0;0.5978966;0.4021034;0;0.9880681;0.011931915
1;0.0053929687;0.99460703;0;0.69918895;0.30081105
1;0.28179985;0.71820015;0;0.98980933;0.010190645
0;0.87127393;0.12872607;0;0.9677548;0.032245196
1;0.04413253;0.95586747;0;0.85723156;0.14276843
0;0.9385277;0.061472327;0;0.9573678;0.04263224
1;0.37026942;0.6297306;0;0.96398705;0.036012966
0;0.9851303;0.014869711;1;0.2559589;0.7440411
1;0.39337724;0.60662276;0;0.982055;0.017945014
0;0.71684545;0.28315455;0;0.99553865;0.0044613434
1;0.004615605;0.9953844;0;0.71984684;0.28015313
1;0.014768124;0.9852319;0;0.95298034;0.047019683
1;0.30819917;0.69180083;1;0.33978033;0.66021967
0;0.7126878;0.2873122;0;0.99534106;0.004658916
1;0.2498616;0.7501384;0;0.75685763;0.24314237
0;0.50460446;0.49539554;0;0.9858848;0.0141151985
1;0.0075033903;0.9924966;1;0.09516525;0.90483475
0;0.54007053;0.4599295;0;0.9302068;0.06979321
1;0.02460134;0.97539866;0;0.98129827;0.018701736
1;0.008438289;0.9915617;1;0.36456293;0.6354371
0;0.9623972;0.0376028;0;0.9685777;0.03142233
1;0.0122048855;0.9877951;0;0.8402039;0.15979613
1;0.06944913;0.9305509;0;0.9712368;0.028763173
0;0.8729444;0.12705557;0;0.98801583;0.01198418
1;0.004782319;0.9952177;1;0.4987064;0.5012936
1;0.12723982;0.8727602;0;0.9947357;0.0052642794
1;0.11496377;0.88503623;0;0.99408144;0.0059185717
0;0.9706539;0.029346114;0;0.9896902;0.010309809
0;0.5905532;0.40944678;0;0.99629897;0.003701046
1;0.007965982;0.992034;0;0.54564035;0.45435965
1;0.0061975718;0.9938024;0;0.55751646;0.4424835
1;0.024735928;0.9752641;0;0.70172894;0.2982711
1;0.006267607;0.9937324;0;0.9263117;0.07368833
1;0.41751403;0.582486;0;0.9907323;0.009267667
1;0.012439668;0.98756033;1;0.3966053;0.6033947
0;0.6658814;0.33411863;0;0.9959341;0.004065855
0;0.5383274;0.4616726;0;0.5942365;0.40576348
1;0.009901583;0.9900984;0;0.87306386;0.12693615
1;0.005477786;0.9945222;0;0.91097724;0.089022756
1;0.004640639;0.99535936;0;0.7324162;0.2675838
1;0.0052500367;0.99474996;0;0.5210631;0.47893688
1;0.34697068;0.6530293;0;0.9303512;0.069648825
0;0.53236884;0.46763116;0;0.9718439;0.028156098
1;0.0133270025;0.986673;0;0.8160689;0.18393114
0;0.58869606;0.41130394;0;0.9926908;0.007309196
1;0.004999995;0.995;0;0.80899936;0.19100064
0;0.8229174;0.17708258;1;0.14921105;0.85078895
0;0.9431059;0.056894135;1;0.25003117;0.7499688
1;0.36110252;0.6388975;0;0.98151904;0.018480973
1;0.27657855;0.72342145;0;0.99029166;0.009708366
1;0.01811415;0.98188585;1;0.16089696;0.83910304
1;0.0061274767;0.9938725;0;0.5681672;0.43183276
0;0.852906;0.14709404;0;0.97629684;0.02370313
1;0.01123631;0.9887637;0;0.873334;0.126666
1;0.004631996;0.995368;1;0.23305923;0.7669408
1;0.009312034;0.99068797;1;0.24096966;0.75903034
0;0.8305979;0.16940212;0;0.8295419;0.17045811
0;0.7053977;0.29460227;0;0.9331128;0.06688721
1;0.0057510138;0.994249;1;0.062386155;0.93761384
0;0.5720129;0.42798707;0;0.85521114;0.14478886
1;0.0074591637;0.99254084;0;0.5508115;0.44918847
0;0.5529239;0.44707605;0;0.99357617;0.0064238347
1;0.015642703;0.9843573;0;0.7566586;0.24334137
1;0.06255609;0.9374439;0;0.990249;0.009751043
1;0.02009672;0.9799033;0;0.9901914;0.009808622
0;0.9614547;0.038545292;1;0.13347995;0.86652005
0;0.74465007;0.25534993;0;0.9599669;0.040033128
0;0.50316143;0.4968386;0;0.941219;0.058781024
1;0.0052846074;0.9947154;1;0.44824356;0.55175644
1;0.35392034;0.64607966;1;0.33247113;0.66752887
1;0.024386704;0.9756133;0;0.51918185;0.48081818
0;0.8173868;0.18261318;0;0.971108;0.028891979
1;0.013179362;0.98682064;0;0.96975964;0.03024037
0;0.76132077;0.23867922;0;0.98589694;0.014103027
1;0.033739507;0.9662605;0;0.99257684;0.00742315
1;0.016128302;0.9838717;0;0.8187751;0.18122487
1;0.21870959;0.7812904;0;0.97650784;0.023492184
0;0.973836;0.026164005;0;0.9348144;0.06518559
0;0.9650836;0.034916427;0;0.9623074;0.037692584
1;0.29912567;0.7008743;0;0.9952483;0.004751658
1;0.02088523;0.9791148;1;0.19503033;0.80496967
1;0.0357998;0.9642002;0;0.6401609;0.35983905
1;0.11308247;0.88691753;0;0.9874308;0.012569215
1;0.0052146316;0.99478537;0;0.61970985;0.38029018
1;0.021293938;0.97870606;0;0.89299107;0.107008904
1;0.03657788;0.9634221;0;0.79799294;0.20200706
1;0.011877716;0.9881223;1;0.3486632;0.6513368
1;0.0065740347;0.99342597;1;0.367602;0.632398
1;0.2822721;0.7177279;1;0.28011882;0.7198812
1;0.008156359;0.99184364;1;0.08946705;0.91053295
1;0.012553811;0.9874462;1;0.22519678;0.7748032
0;0.96254;0.037460037;1;0.45550126;0.54449874
1;0.008904576;0.9910954;1;0.41080225;0.58919775
1;0.007328272;0.9926717;0;0.52645946;0.47354054
1;0.019813359;0.98018664;0;0.6946723;0.3053277
0;0.8668899;0.13311009;0;0.9955278;0.0044721933
0;0.5933699;0.4066301;0;0.99098814;0.009011836
1;0.14386123;0.85613877;0;0.55743957;0.44256046
0;0.69202834;0.30797166;0;0.98194355;0.018056426
1;0.0130621195;0.9869379;0;0.98591226;0.014087735
1;0.28534412;0.7146559;0;0.97875583;0.02124417
1;0.03323078;0.9667692;0;0.9899946;0.010005391
1;0.0075305104;0.9924695;1;0.2888674;0.7111326
1;0.35613728;0.6438627;0;0.96007884;0.039921153
1;0.07383847;0.9261615;0;0.91308194;0.08691806
1;0.04615128;0.9538487;0;0.99472713;0.0052728537
1;0.026325166;0.97367483;0;0.8955711;0.10442891
0;0.73790705;0.26209292;0;0.9447547;0.055245258
1;0.013973892;0.9860261;1;0.35207903;0.64792097
0;0.94832504;0.05167498;0;0.98677325;0.013226754
0;0.7550148;0.24498524;0;0.9960186;0.0039813984
1;0.005793214;0.9942068;0;0.83220947;0.1677905
1;0.05814457;0.94185543;1;0.22198915;0.77801085
0;0.8445071;0.15549292;0;0.9727403;0.027259732
0;0.6481482;0.35185185;0;0.990553;0.009446997
1;0.011018634;0.98898137;1;0.17408323;0.82591677
0;0.5445039;0.45549607;0;0.97273445;0.027265562
0;0.965608;0.034392025;0;0.97579414;0.024205843
0;0.6353005;0.36469948;0;0.9783097;0.021690294
0;0.9739994;0.026000649;0;0.8669265;0.1330735
1;0.087524116;0.9124759;0;0.98339534;0.016604658
0;0.86991477;0.13008526;0;0.9750385;0.024961447
1;0.008321881;0.9916781;1;0.19402647;0.80597353
1;0.031837642;0.96816236;0;0.96424216;0.03575785
0;0.7836827;0.2163173;0;0.9922117;0.007788299
0;0.5981871;0.40181294;0;0.9931485;0.0068514855
1;0.28304714;0.71695286;0;0.99175596;0.0082440665
1;0.0064766407;0.99352336;0;0.70440763;0.29559237
1;0.3953511;0.6046489;0;0.9852326;0.0147673795
1;0.0045337677;0.99546623;0;0.7031775;0.2968225
1;0.037206173;0.9627938;0;0.98188174;0.018118264
1;0.007816732;0.99218327;1;0.18953568;0.8104643
1;0.004631996;0.995368;0;0.9489832;0.051016822
0;0.5185429;0.48145714;0;0.9501063;0.049893655
1;0.05428219;0.9457178;0;0.97372156;0.026278444
1;0.012860596;0.9871394;1;0.21728063;0.7827194
0;0.78952634;0.21047363;0;0.993751;0.0062489915
1;0.027078032;0.97292197;0;0.984762;0.015237979
0;0.83424854;0.16575147;0;0.91826564;0.08173435
1;0.06375432;0.9362457;0;0.9234496;0.07655045
0;0.5173044;0.48269558;0;0.84601885;0.15398113
1;0.005471289;0.9945287;1;0.14026994;0.85973006
1;0.032038927;0.9679611;0;0.80751723;0.19248277
0;0.7896322;0.2103678;0;0.94950736;0.05049263
1;0.47944605;0.52055395;0;0.97383076;0.026169261
0;0.94669783;0.053302176;0;0.8688133;0.13118674
0;0.6040463;0.3959537;0;0.534619;0.465381
0;0.7888899;0.21111013;0;0.96109647;0.038903516
1;0.008452475;0.9915475;0;0.5001821;0.4998179
1;0.063167274;0.9368327;0;0.75654435;0.24345562
1;0.012938678;0.9870613;1;0.070526004;0.929474
0;0.58327466;0.41672534;0;0.99527305;0.004726929
1;0.009178042;0.99082196;0;0.66863894;0.3313611
1;0.03835523;0.96164477;0;0.94654655;0.053453416
1;0.009388983;0.990611;0;0.9787251;0.021274941
0;0.85159874;0.14840128;0;0.9830691;0.016930874
1;0.0043274164;0.9956726;0;0.70500165;0.29499835
1;0.40286696;0.59713304;0;0.9900505;0.009949533
1;0.060924113;0.9390759;0;0.979378;0.020622037
1;0.006357789;0.9936422;0;0.85225046;0.14774957
1;0.023528934;0.97647107;0;0.7825408;0.21745919
1;0.0077020526;0.99229795;0;0.70545936;0.29454067
1;0.18838155;0.81161845;0;0.9860111;0.013988906
1;0.37421393;0.62578607;0;0.9916041;0.008395898
1;0.040254354;0.95974565;0;0.927292;0.072708026
1;0.0048529506;0.99514705;0;0.75024104;0.24975893
1;0.030480683;0.9695193;0;0.7109617;0.28903833
0;0.84386694;0.15613306;0;0.9658133;0.03418674
0;0.67858064;0.3214194;0;0.9627946;0.037205424
0;0.8361455;0.16385451;0;0.98090017;0.019099856
1;0.004631996;0.995368;0;0.93957335;0.06042666
1;0.4432965;0.5567035;0;0.51434946;0.4856505
1;0.1258179;0.8741821;0;0.98974067;0.010259302
1;0.01581353;0.9841865;0;0.9371852;0.06281478
1;0.0048529506;0.99514705;0;0.9262186;0.0737814
0;0.7449174;0.25508264;0;0.98893183;0.011068146
1;0.02671647;0.9732835;0;0.95676714;0.043232862
1;0.2813835;0.7186165;0;0.7622563;0.23774368
1;0.018381655;0.98161834;0;0.6801107;0.3198893
1;0.010740042;0.98925996;1;0.4408008;0.5591992
1;0.23862886;0.76137114;0;0.9849046;0.015095417
0;0.9722847;0.02771534;0;0.9416259;0.058374103
0;0.8988926;0.1011074;1;0.4278528;0.5721472
0;0.92133904;0.078660935;0;0.93661994;0.063380085
1;0.012965143;0.98703486;1;0.48191988;0.5180801
1;0.12941664;0.87058336;0;0.94940495;0.05059502
1;0.4550467;0.5449533;0;0.9908749;0.009125112
0;0.8221157;0.17788428;0;0.9792053;0.020794695
0;0.6675284;0.33247164;0;0.99624574;0.0037542472
0;0.8624152;0.13758479;0;0.9847234;0.015276602
1;0.0053928494;0.99460715;0;0.7223796;0.27762038
1;0.49001336;0.50998664;0;0.9900226;0.009977394
1;0.058143616;0.9418564;0;0.9910174;0.008982614
1;0.030649722;0.9693503;1;0.47147387;0.5285261
1;0.13209814;0.86790186;1;0.41366976;0.58633024
0;0.97246975;0.027530238;1;0.29306197;0.706938
1;0.096292615;0.9037074;0;0.9769104;0.02308958
0;0.7675626;0.2324374;0;0.76106167;0.23893832
1;0.012991965;0.98700804;0;0.68455195;0.31544805
1;0.23911542;0.7608846;0;0.98909056;0.010909452
1;0.10133666;0.89866334;0;0.9946056;0.005394388
1;0.010178447;0.98982155;0;0.856035;0.143965
1;0.3265804;0.6734196;0;0.9884695;0.011530497
1;0.28984863;0.7101514;0;0.696731;0.30326906
0;0.922604;0.07739598;0;0.99029857;0.009701437
1;0.007929146;0.99207085;1;0.17087907;0.82912093
1;0.24276769;0.7572323;0;0.7070515;0.2929485
0;0.7805124;0.21948762;0;0.88080156;0.119198434
0;0.96851516;0.031484816;0;0.9630515;0.036948502
0;0.83937633;0.16062368;0;0.9859721;0.014027882
0;0.75289404;0.24710597;0;0.976576;0.023424035
1;0.020289004;0.979711;1;0.27488095;0.72511905
1;0.0065633655;0.99343663;0;0.95868134;0.041318636
0;0.81674975;0.18325025;0;0.9889894;0.0110106105
0;0.9223323;0.07766768;0;0.97439873;0.025601238
0;0.8488877;0.15111232;0;0.9256252;0.074374765
0;0.66725814;0.33274183;0;0.99157786;0.008422144
1;0.00577271;0.9942273;0;0.7975265;0.20247349
1;0.005210638;0.99478936;0;0.8539965;0.14600345
0;0.96043533;0.039564684;0;0.9051995;0.094800465
1;0.005570233;0.99442977;0;0.91967875;0.08032127
1;0.01232177;0.98767823;1;0.42464596;0.57535404
1;0.36038643;0.63961357;0;0.907672;0.092328005
1;0.004615605;0.9953844;0;0.8686567;0.13134329
0;0.6769105;0.3230895;0;0.9931918;0.0068081985
1;0.028285742;0.97171426;0;0.9445156;0.05548441
0;0.71217775;0.28782225;0;0.98108834;0.018911652
1;0.0049114823;0.9950885;0;0.88548505;0.11451494
1;0.009937465;0.99006253;1;0.4757396;0.5242604
0;0.651914;0.348086;0;0.9756052;0.024394821
1;0.2990247;0.7009753;0;0.98516476;0.014835224
1;0.012938678;0.9870613;1;0.15180969;0.8481903
1;0.0075747967;0.9924252;1;0.123821795;0.8761782
1;0.09385455;0.90614545;1;0.177997;0.822003
0;0.653479;0.346521;1;0.43623012;0.5637699
1;0.04633838;0.9536616;0;0.97937095;0.020629078
1;0.011531293;0.9884687;0;0.892995;0.10700501
1;0.018091083;0.9819089;1;0.08711845;0.91288155
1;0.01063478;0.9893652;0;0.76718515;0.23281486
1;0.0061374903;0.9938625;0;0.9256275;0.07437245
0;0.7804678;0.21953218;0;0.98730934;0.01269068
1;0.0044586062;0.9955414;0;0.71052754;0.28947246
1;0.19219053;0.8078095;0;0.8772842;0.122715764
0;0.5969961;0.40300387;0;0.6659386;0.33406135
1;0.012106478;0.9878935;1;0.25571042;0.7442896
1;0.012348294;0.9876517;0;0.77484107;0.22515891
1;0.031326175;0.9686738;0;0.91804713;0.08195288
1;0.32178664;0.67821336;0;0.9959341;0.004065855
1;0.06549889;0.9345011;0;0.81490386;0.18509617
1;0.004445255;0.99555475;0;0.6956432;0.30435684
0;0.8624401;0.13755992;0;0.9778753;0.022124697
1;0.44859374;0.55140626;0;0.99553204;0.004467943
1;0.0053929687;0.99460703;0;0.69918895;0.30081105
1;0.012700379;0.9872996;1;0.2830013;0.7169987
1;0.013753891;0.9862461;1;0.14211428;0.8578857
0;0.743129;0.25687096;0;0.9957134;0.004286608
1;0.012264073;0.9877359;1;0.33995265;0.66004735
1;0.013460338;0.98653966;1;0.09258306;0.90741694
1;0.05524254;0.94475746;0;0.9855858;0.0144141875
1;0.30469954;0.69530046;0;0.9913598;0.008640207
1;0.47209853;0.5279015;0;0.9667189;0.03328108
1;0.3652689;0.6347311;0;0.971819;0.028181024
1;0.0049580336;0.99504197;0;0.8130853;0.18691468
1;0.49298936;0.50701064;0;0.9700151;0.02998491
1;0.005381882;0.9946181;0;0.803486;0.19651404
0;0.5093056;0.49069437;0;0.8688084;0.13119163
1;0.010727167;0.98927283;0;0.7373686;0.26263142
1;0.0060455203;0.9939545;1;0.22051793;0.77948207
1;0.011042535;0.98895746;1;0.1347003;0.8652997
0;0.60347533;0.39652467;0;0.9954054;0.004594631
1;0.008964062;0.99103594;1;0.3792128;0.6207872
1;0.15553892;0.8444611;0;0.63640964;0.36359033
1;0.025826812;0.9741732;1;0.48008567;0.5199143
1;0.01739961;0.9826004;1;0.42659527;0.5734047
1;0.4763738;0.5236262;0;0.9609429;0.03905708
0;0.7414125;0.2585875;0;0.52517295;0.47482705
0;0.58869606;0.41130394;0;0.9926908;0.007309196
0;0.66628575;0.33371422;0;0.94566584;0.054334156
1;0.4959141;0.5040859;0;0.8618386;0.13816139
1;0.011588812;0.9884112;1;0.25102258;0.7489774
0;0.666397;0.33360302;0;0.9548055;0.045194507
0;0.93342334;0.06657665;0;0.9304934;0.06950656
0;0.66918564;0.33081436;0;0.94895804;0.05104199
1;0.07728511;0.9227149;0;0.99434525;0.0056547397
1;0.0048571825;0.9951428;0;0.9515026;0.04849739
1;0.021742702;0.9782573;1;0.122758925;0.8772411
1;0.0059373975;0.9940626;1;0.19603622;0.8039638
1;0.010705352;0.98929465;1;0.110892355;0.88910764
1;0.006212175;0.9937878;1;0.46983922;0.5301608
0;0.78963363;0.21036637;0;0.9913845;0.008615467
1;0.034190476;0.9658095;0;0.9164204;0.083579585
0;0.7286669;0.27133313;0;0.995589;0.004410993
1;0.004615605;0.9953844;0;0.84509563;0.15490434
1;0.004631996;0.995368;0;0.81269175;0.18730827
1;0.0143921375;0.98560786;1;0.14227587;0.85772413
1;0.0047243834;0.9952756;1;0.13278413;0.8672159
0;0.7871505;0.21284951;0;0.972851;0.027149005
1;0.012883484;0.9871165;0;0.863676;0.13632399
1;0.011277437;0.98872256;0;0.9471641;0.052835874
0;0.68745613;0.3125439;0;0.9699326;0.030067408
1;0.0042111278;0.9957889;0;0.6739147;0.32608533
1;0.4612655;0.5387345;0;0.95695585;0.043044165
1;0.012655437;0.98734456;0;0.99335426;0.0066457163
1;0.010073662;0.98992634;1;0.13497871;0.8650213
1;0.007847607;0.9921524;0;0.60580385;0.39419618
1;0.004828632;0.99517137;0;0.5181403;0.4818597
