_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.17418194,0.82581806,1,0.25985473,0.74014527
1,0.0048260093,0.995174,0,0.8322249,0.16777511
1,0.013111234,0.98688877,1,0.28380817,0.7161918
1,0.12569332,0.8743067,0,0.7085466,0.29145342
1,0.0076848865,0.9923151,0,0.7152312,0.28476882
0,0.55784345,0.44215655,0,0.8718112,0.1281888
1,0.010995328,0.9890047,0,0.9882791,0.011720926
1,0.0038369894,0.996163,0,0.69661534,0.30338466
0,0.9218646,0.0781354,0,0.97844267,0.021557318
1,0.012571752,0.98742825,0,0.51408404,0.48591596
0,0.936479,0.06352101,0,0.9015302,0.09846979
0,0.8015421,0.19845788,0,0.98559934,0.014400665
0,0.94824696,0.05175304,1,0.10017234,0.89982766
1,0.35547978,0.6445202,0,0.9915542,0.008445807
1,0.020414472,0.9795855,0,0.95414484,0.045855165
1,0.008836985,0.991163,1,0.33274865,0.66725135
0,0.62201,0.37799004,0,0.87877977,0.12122022
0,0.6484424,0.35155764,0,0.99791855,0.0020814696
1,0.0037860274,0.996214,1,0.14215922,0.8578408
1,0.018768609,0.9812314,0,0.5479804,0.45201957
1,0.025856793,0.9741432,0,0.9961888,0.0038112083
0,0.74697924,0.25302076,0,0.99619144,0.0038085303
1,0.026317477,0.9736825,1,0.4178666,0.5821334
1,0.042062163,0.95793784,0,0.92535484,0.07464513
0,0.97423184,0.02576816,1,0.206707,0.793293
0,0.7267774,0.27322263,0,0.9928845,0.0071155075
1,0.036902845,0.96309716,0,0.9978983,0.0021017331
1,0.006848693,0.9931513,1,0.10480797,0.895192
1,0.020473719,0.9795263,0,0.8997548,0.10024518
1,0.25501126,0.74498874,0,0.9052325,0.09476751
0,0.66481346,0.33518654,0,0.9961714,0.0038285768
0,0.89894986,0.10105015,1,0.37160122,0.6283988
1,0.014118314,0.9858817,1,0.055048347,0.94495165
0,0.97345257,0.026547456,0,0.60624444,0.39375556
1,0.0062666535,0.99373335,0,0.66166365,0.33833632
1,0.034811795,0.9651882,0,0.9913698,0.0086302105
1,0.42937773,0.57062227,0,0.9891313,0.010868745
1,0.29333478,0.7066652,0,0.99742013,0.0025798818
0,0.9657513,0.03424871,0,0.99113005,0.008869959
1,0.0172472,0.9827528,0,0.98472166,0.015278322
1,0.0540933,0.9459067,0,0.89925987,0.10074013
1,0.33579832,0.6642017,0,0.9585588,0.041441225
1,0.046669006,0.953331,0,0.53791195,0.46208805
1,0.46822137,0.53177863,0,0.9947347,0.005265271
1,0.006231189,0.9937688,0,0.91556686,0.08443313
0,0.85414493,0.14585505,0,0.98587656,0.014123457
1,0.008644402,0.9913556,1,0.47044307,0.52955693
1,0.0069332123,0.9930668,0,0.8070066,0.19299339
0,0.78442967,0.21557033,0,0.96510834,0.03489167
1,0.005866945,0.99413306,1,0.34087998,0.65912
1,0.35521132,0.6447887,0,0.90765274,0.09234724
1,0.0073524714,0.9926475,1,0.16624302,0.833757
0,0.92644745,0.073552534,0,0.9776755,0.022324484
0,0.7537751,0.24622485,0,0.91507673,0.084923275
1,0.42457587,0.57542413,0,0.9622737,0.03772631
1,0.022092283,0.9779077,1,0.12063724,0.87936276
0,0.6213685,0.3786315,1,0.3651669,0.6348331
1,0.055162847,0.94483715,0,0.600894,0.399106
1,0.021174133,0.97882587,1,0.20594925,0.79405075
0,0.947544,0.05245603,0,0.9312219,0.06877811
1,0.014319181,0.9856808,0,0.83602965,0.16397032
1,0.005697012,0.994303,0,0.77666193,0.22333808
1,0.0048446655,0.99515533,1,0.40922147,0.5907785
0,0.78854626,0.21145375,1,0.28026468,0.7197353
0,0.73528147,0.2647185,0,0.99787396,0.002126018
1,0.017103255,0.98289675,1,0.15667301,0.843327
0,0.79860604,0.20139395,0,0.99351794,0.006482076
1,0.005546868,0.99445313,0,0.8896767,0.11032332
1,0.018501103,0.9814989,0,0.5420095,0.45799056
1,0.19995719,0.8000428,0,0.96062887,0.039371148
1,0.009293616,0.9907064,0,0.97734857,0.022651447
0,0.6492963,0.3507037,0,0.9978857,0.0021143255
1,0.41981697,0.580183,0,0.98952645,0.010473553
0,0.9574771,0.042522904,0,0.98339254,0.016607447
0,0.5645389,0.4354611,0,0.9978687,0.0021313082
0,0.753499,0.24650101,0,0.828438,0.171562
1,0.03874576,0.96125424,0,0.93749905,0.06250093
1,0.07648867,0.9235113,0,0.9452117,0.054788295
1,0.006283045,0.99371696,1,0.049848437,0.95015156
1,0.006642759,0.99335724,1,0.46845454,0.53154546
0,0.5208405,0.47915944,0,0.97858196,0.021418035
1,0.0565809,0.9434191,0,0.98575234,0.014247632
0,0.5060793,0.4939207,0,0.9851643,0.01483569
1,0.0033543706,0.9966456,0,0.6577408,0.34225923
1,0.42172718,0.5782728,0,0.83895296,0.16104704
1,0.03023982,0.9697602,0,0.9598058,0.040194202
1,0.04476762,0.9552324,0,0.8712318,0.1287682
0,0.68011975,0.31988025,0,0.99553025,0.0044697314
1,0.005486846,0.99451315,1,0.094650924,0.9053491
0,0.9037097,0.096290305,0,0.7928427,0.20715733
0,0.69590074,0.30409926,0,0.99262255,0.007377462
1,0.0055237412,0.99447626,0,0.74247843,0.25752157
1,0.2630679,0.7369321,0,0.9869025,0.01309752
0,0.86750704,0.13249296,0,0.9836875,0.016312506
1,0.03831035,0.96168965,0,0.81248456,0.18751542
0,0.95043796,0.04956202,0,0.9758165,0.024183484
1,0.4487601,0.5512399,0,0.9825438,0.017456187
0,0.97133213,0.028667884,1,0.28428358,0.7157164
1,0.41204274,0.58795726,0,0.9872137,0.012786305
0,0.6619376,0.3380624,0,0.9979478,0.0020522138
1,0.00536412,0.9946359,0,0.65140396,0.34859604
1,0.009312689,0.9906873,0,0.9556912,0.044308778
1,0.20306349,0.7969365,1,0.3337857,0.6662143
0,0.8277187,0.17228131,0,0.99800336,0.0019966073
1,0.27113682,0.7288632,0,0.6342286,0.36577138
1,0.3821147,0.6178853,0,0.9955307,0.0044692964
1,0.004385829,0.9956142,1,0.08059591,0.9194041
1,0.4728995,0.5271005,0,0.95048404,0.049515978
1,0.01990521,0.9800948,0,0.98868215,0.011317856
1,0.0074318647,0.99256814,1,0.4762059,0.5237941
0,0.9664558,0.033544205,0,0.9708337,0.029166289
1,0.016501248,0.98349875,0,0.897036,0.10296397
1,0.05318016,0.94681984,0,0.9763589,0.023641106
0,0.8253068,0.17469324,0,0.9797139,0.020286096
1,0.003453672,0.9965463,0,0.51267993,0.48732004
1,0.09708965,0.90291035,0,0.99790597,0.0020940357
1,0.08379078,0.9162092,0,0.9955938,0.0044062147
0,0.9839908,0.016009238,0,0.98890966,0.011090323
0,0.71590537,0.28409463,0,0.9973416,0.0026583981
1,0.004719734,0.99528027,0,0.73070484,0.26929516
1,0.004265845,0.99573416,0,0.53701174,0.46298823
1,0.017558277,0.9824417,0,0.67792785,0.32207212
1,0.0074574947,0.9925425,0,0.9273878,0.0726122
1,0.33079767,0.6692023,0,0.99394757,0.0060524456
1,0.011985362,0.98801464,1,0.40260822,0.5973918
0,0.59364855,0.40635142,0,0.99779075,0.002209223
0,0.5319109,0.4680891,0,0.6450635,0.35493645
1,0.010818183,0.9891818,0,0.8873788,0.11262121
1,0.0051106215,0.9948894,0,0.81469053,0.18530948
1,0.004704416,0.9952956,0,0.77232337,0.22767666
1,0.006354928,0.9936451,1,0.47520256,0.52479744
1,0.45968997,0.54031,0,0.951737,0.048263025
1,0.4312169,0.5687831,0,0.9731885,0.026811503
1,0.0069242716,0.9930757,0,0.7896867,0.21031329
1,0.48886234,0.51113766,0,0.9961133,0.0038866934
1,0.0050982237,0.9949018,0,0.86169183,0.1383082
0,0.85381925,0.14618072,1,0.19427979,0.8057202
0,0.8878907,0.112109326,1,0.22707176,0.77292824
1,0.28929836,0.71070164,0,0.97788674,0.022113258
1,0.32054597,0.679454,0,0.993666,0.006334004
1,0.011411071,0.9885889,1,0.22510481,0.7748952
1,0.0049378276,0.9950622,0,0.70548844,0.2945116
0,0.8891434,0.11085661,0,0.98086137,0.019138644
1,0.009178579,0.9908214,0,0.83180374,0.16819628
1,0.0053603053,0.9946397,1,0.30111128,0.6988887
1,0.008960664,0.99103934,1,0.1529097,0.8470903
0,0.90831137,0.09168861,0,0.817047,0.18295299
0,0.68887925,0.31112075,0,0.9499807,0.050019305
1,0.006370604,0.9936294,1,0.08168501,0.918315
1,0.44928592,0.5507141,0,0.952912,0.04708805
1,0.005212784,0.9947872,0,0.753382,0.24661797
0,0.6086133,0.3913867,0,0.9928581,0.0071418965
1,0.016801178,0.9831988,0,0.78563726,0.21436276
1,0.03479457,0.96520543,0,0.9946972,0.005302795
1,0.023560286,0.9764397,0,0.99355155,0.0064484444
0,0.93963605,0.06036397,1,0.08995342,0.9100466
0,0.751202,0.24879804,0,0.9528934,0.047106594
0,0.6633798,0.3366202,0,0.9695262,0.030473817
1,0.0074818134,0.9925182,0,0.53693414,0.4630659
1,0.29758584,0.70241416,1,0.41290027,0.58709973
1,0.011498928,0.9885011,0,0.50887716,0.49112284
0,0.7827045,0.21729556,0,0.98588675,0.014113274
1,0.010888636,0.98911136,0,0.94254416,0.05745581
0,0.79342604,0.206574,0,0.98865914,0.011340882
1,0.054677844,0.94532216,0,0.9901302,0.009869822
1,0.011985362,0.98801464,0,0.76471084,0.23528916
1,0.21638238,0.7836176,0,0.96634287,0.033657115
0,0.9506995,0.049300477,0,0.9442211,0.0557789
0,0.9458336,0.0541664,0,0.97198224,0.028017739
1,0.46878242,0.5312176,0,0.998098,0.0019019591
1,0.017885506,0.9821145,1,0.29714185,0.70285815
1,0.0430243,0.9569757,0,0.68784094,0.3121591
1,0.089435816,0.9105642,0,0.9911335,0.008866506
1,0.004315853,0.99568415,0,0.67175066,0.3282493
1,0.008302212,0.9916978,0,0.9105118,0.08948822
1,0.055999637,0.94400036,0,0.84959674,0.15040325
1,0.0081448555,0.99185514,1,0.19007123,0.8099288
1,0.006862104,0.9931379,1,0.35760498,0.642395
1,0.30225754,0.69774246,1,0.3583306,0.6416694
1,0.0056763887,0.9943236,1,0.12884015,0.87115985
1,0.009530306,0.9904697,1,0.25697792,0.7430221
0,0.96239424,0.037605762,1,0.3768679,0.6231321
1,0.0073524714,0.9926475,0,0.51155424,0.48844573
1,0.0040565133,0.9959435,0,0.5219569,0.47804308
1,0.01839155,0.98160845,0,0.67428225,0.32571775
0,0.85125965,0.14874035,0,0.99681026,0.003189715
0,0.6339016,0.36609843,0,0.9914802,0.008519846
1,0.19235307,0.80764693,1,0.4749195,0.5250805
0,0.79532665,0.20467336,0,0.99071795,0.009282057
1,0.017593026,0.982407,0,0.9895043,0.010495701
1,0.24435592,0.7556441,0,0.986806,0.013194009
1,0.026698887,0.9733011,0,0.9900576,0.0099424245
1,0.005663097,0.9943369,1,0.37970358,0.6202964
1,0.28247935,0.71752065,0,0.9768401,0.023159932
1,0.04226178,0.9577382,0,0.906507,0.093492955
1,0.038589656,0.96141034,0,0.99509686,0.0049031647
1,0.02689004,0.97310996,0,0.89134026,0.10865977
0,0.8244548,0.17554525,0,0.96961987,0.030380154
1,0.027508914,0.9724911,1,0.37552333,0.6244767
0,0.93526816,0.06473181,0,0.99039626,0.009603768
0,0.7912239,0.20877609,0,0.99765694,0.0023430688
1,0.005546868,0.99445313,0,0.8396901,0.16030991
1,0.061834574,0.9381654,1,0.16443294,0.83556706
0,0.808571,0.19142902,0,0.98246706,0.01753296
0,0.6226169,0.3773831,0,0.9891929,0.010807111
1,0.0056968927,0.9943031,1,0.0779562,0.9220438
0,0.6714212,0.32857886,0,0.96859,0.03141001
0,0.9228498,0.07715023,0,0.9681481,0.03185186
0,0.64827955,0.35172048,0,0.9918975,0.008102459
0,0.9634292,0.036570776,0,0.9383386,0.061661433
1,0.039325595,0.9606744,0,0.9960042,0.0039957534
0,0.8365534,0.1634466,0,0.9867456,0.013254415
1,0.009982049,0.99001795,1,0.30786365,0.69213635
1,0.029987395,0.9700126,0,0.95750326,0.04249675
0,0.8408729,0.15912709,0,0.9924711,0.007528912
0,0.5550082,0.44499186,0,0.99139374,0.008606242
1,0.19944954,0.80055046,0,0.98552316,0.014476846
1,0.007981598,0.9920184,0,0.65611523,0.34388477
1,0.33302122,0.6669788,0,0.98377913,0.016220858
1,0.005763352,0.99423665,0,0.75611186,0.24388812
1,0.09186512,0.9081349,0,0.98534435,0.014655658
1,0.013305783,0.9866942,1,0.23387146,0.76612854
1,0.004704416,0.9952956,0,0.96608126,0.033918727
1,0.37098008,0.6290199,0,0.9436276,0.056372415
1,0.07484144,0.92515856,0,0.9827229,0.017277103
1,0.011699319,0.9883007,1,0.17423487,0.82576513
0,0.84052396,0.15947604,0,0.9969037,0.0030962643
1,0.02400589,0.9759941,0,0.9905504,0.009449599
0,0.8765012,0.12349882,0,0.9385812,0.06141879
1,0.05625826,0.94374174,0,0.9206645,0.07933553
0,0.5114994,0.48850062,0,0.8349936,0.16500643
1,0.0070623755,0.9929376,1,0.1455946,0.8544054
1,0.022199988,0.9778,0,0.730688,0.26931202
0,0.60327464,0.39672536,0,0.9647976,0.03520239
0,0.6118833,0.38811675,0,0.96968824,0.030311769
0,0.9339277,0.066072285,0,0.9533657,0.04663434
0,0.63318896,0.366811,1,0.4874701,0.5125299
0,0.88504505,0.11495494,0,0.9317352,0.0682648
1,0.008388817,0.9916112,1,0.42675048,0.5732495
1,0.14419514,0.85580486,0,0.8145232,0.18547681
1,0.014383137,0.98561686,1,0.07858616,0.92141384
0,0.68123925,0.31876072,0,0.997532,0.0024679725
1,0.0073524714,0.9926475,0,0.753852,0.24614798
1,0.03169191,0.9683081,0,0.9487475,0.0512525
1,0.020793438,0.97920656,0,0.9717722,0.028227795
0,0.89636207,0.10363792,0,0.99205226,0.007947745
1,0.0040767193,0.9959233,0,0.82281804,0.17718199
1,0.34949726,0.65050274,0,0.99414885,0.0058511337
1,0.03821689,0.9617831,0,0.99153054,0.008469472
1,0.005537331,0.99446267,0,0.8514286,0.14857139
1,0.02055037,0.9794496,0,0.7875255,0.21247454
1,0.005495608,0.9945044,0,0.834952,0.165048
1,0.10209274,0.89790726,0,0.9835146,0.0164854
1,0.4274006,0.5725994,0,0.98353446,0.016465534
1,0.025639892,0.9743601,0,0.94023865,0.05976135
1,0.004704416,0.9952956,0,0.7667943,0.2332057
1,0.011594415,0.9884056,0,0.8080464,0.19195361
0,0.8162433,0.18375668,0,0.9829491,0.01705091
0,0.6502919,0.34970808,0,0.96386296,0.036137052
0,0.83486146,0.16513856,0,0.98428905,0.015710948
1,0.0057712793,0.9942287,0,0.947169,0.052830987
1,0.3832178,0.6167822,1,0.3814692,0.6185308
1,0.076972604,0.9230274,0,0.98707134,0.012928662
1,0.020725071,0.9792749,0,0.9008182,0.0991818
1,0.00536412,0.9946359,0,0.94399434,0.056005646
0,0.7443257,0.2556743,0,0.9967954,0.0032045986
1,0.03282851,0.9671715,0,0.9267577,0.073242284
1,0.25598037,0.7440196,0,0.7649101,0.23508991
1,0.010479093,0.9895209,0,0.57446814,0.42553183
1,0.012175679,0.9878243,0,0.53168815,0.46831185
1,0.26969063,0.73030937,0,0.98406994,0.015930032
0,0.97644335,0.023556655,0,0.9326627,0.067337304
0,0.94041526,0.05958471,1,0.39453477,0.60546523
0,0.88311654,0.116883434,0,0.97480035,0.025199672
1,0.005863428,0.9941366,0,0.531137,0.468863
1,0.1711967,0.8288033,0,0.9567629,0.043237083
1,0.25398004,0.74601996,0,0.9935314,0.006468621
0,0.91468185,0.08531817,0,0.98309225,0.01690777
0,0.63042295,0.36957705,0,0.9978988,0.0021011892
0,0.81114125,0.18885872,0,0.9813677,0.018632306
1,0.0060141683,0.99398583,0,0.7322794,0.26772058
1,0.4300741,0.5699259,0,0.99408096,0.005919029
1,0.024466217,0.9755338,0,0.99718815,0.002811829
1,0.017558277,0.9824417,0,0.5442058,0.45579422
1,0.09063655,0.90936345,1,0.20532382,0.7946762
0,0.97468257,0.025317458,1,0.34276003,0.65724
1,0.054004014,0.945996,0,0.9790374,0.02096261
0,0.8161028,0.18389718,0,0.72331524,0.27668476
1,0.022388816,0.9776112,0,0.5736906,0.4263094
1,0.40548962,0.5945104,0,0.98298913,0.017010877
1,0.09300959,0.9069904,0,0.9965668,0.00343324
1,0.0056067705,0.9943932,0,0.8987985,0.10120148
1,0.40845782,0.5915422,0,0.9893172,0.010682821
1,0.20578277,0.7942172,0,0.5704938,0.42950618
0,0.8844824,0.11551761,0,0.9851016,0.014898446
1,0.0054461956,0.9945538,1,0.17158526,0.82841474
1,0.19028515,0.80971485,0,0.81345296,0.18654706
0,0.81951237,0.18048763,0,0.9444339,0.055566065
0,0.95005906,0.049940918,0,0.96118766,0.038812358
0,0.8091192,0.19088076,0,0.9884145,0.011585485
0,0.73133016,0.26866984,0,0.98415905,0.01584093
1,0.00958699,0.990413,1,0.14724672,0.8527533
1,0.009296656,0.99070334,0,0.9152503,0.08474972
0,0.824696,0.17530401,0,0.9899733,0.010026668
0,0.9576528,0.04234718,0,0.98520595,0.014794052
0,0.76592964,0.23407036,0,0.9448797,0.055120297
0,0.5898272,0.4101728,0,0.99115556,0.008844449
1,0.0064237714,0.9935762,0,0.8306591,0.16934092
1,0.0048191547,0.99518085,0,0.8888183,0.111181684
0,0.92988044,0.07011957,0,0.9274732,0.072526805
1,0.004315853,0.99568415,0,0.8165773,0.18342271
1,0.023795187,0.9762048,1,0.46983653,0.53016347
1,0.33756435,0.66243565,0,0.9462955,0.053704508
1,0.004704416,0.9952956,0,0.8039691,0.19603091
0,0.7546415,0.24535853,0,0.99327886,0.0067211427
1,0.016386867,0.98361313,0,0.9653222,0.034677826
0,0.7646086,0.23539141,0,0.98696494,0.013035052
1,0.0061151385,0.99388486,0,0.8896885,0.11031148
1,0.009220123,0.9907799,0,0.6142683,0.38573173
0,0.6344769,0.36552313,0,0.97919405,0.020805933
1,0.19934523,0.80065477,0,0.9878888,0.012111209
1,0.00951308,0.9904869,1,0.16235942,0.8376406
1,0.0054461956,0.9945538,1,0.094854,0.905146
1,0.08594155,0.91405845,1,0.2099101,0.7900899
1,0.4565879,0.5434121,1,0.39349902,0.606501
1,0.04828781,0.9517122,0,0.98723733,0.012762655
1,0.017459333,0.98254067,0,0.9400689,0.059931107
1,0.051887214,0.9481128,1,0.2668689,0.7331311
1,0.007042885,0.9929571,0,0.8460756,0.15392442
1,0.008602381,0.9913976,0,0.93994635,0.06005367
0,0.738204,0.26179603,0,0.99317497,0.006825057
1,0.0044181943,0.9955818,0,0.7468439,0.25315613
1,0.18370742,0.8162926,0,0.931131,0.06886901
0,0.74144495,0.25855502,0,0.69374907,0.3062509
1,0.009787977,0.990212,1,0.11383808,0.8861619
1,0.018784106,0.9812159,0,0.7760868,0.22391322
1,0.018572748,0.98142725,0,0.87943673,0.12056328
1,0.41628563,0.58371437,0,0.99802893,0.0019710616
1,0.037597716,0.9624023,0,0.8294054,0.17059454
1,0.005002022,0.994998,0,0.789191,0.21080898
0,0.80541456,0.19458541,0,0.9767879,0.023212088
1,0.44495225,0.55504775,0,0.9974086,0.0025913934
1,0.0055237412,0.99447626,0,0.7618963,0.23810369
1,0.010878503,0.9891215,1,0.38517988,0.6148201
1,0.008865595,0.9911344,1,0.13785225,0.86214775
0,0.697201,0.30279902,0,0.9978988,0.0021011892
1,0.006330073,0.9936699,1,0.31488067,0.68511933
1,0.014623463,0.98537654,1,0.086687624,0.9133124
1,0.0620296,0.9379704,0,0.98632634,0.013673687
1,0.28291976,0.71708024,0,0.9909863,0.00901371
1,0.40881687,0.5911831,0,0.951465,0.04853502
1,0.35871422,0.6412858,0,0.9849891,0.015010869
1,0.005546868,0.99445313,0,0.8294239,0.1705761
0,0.66117483,0.33882517,0,0.97592384,0.024076192
1,0.0043720007,0.995628,0,0.84136605,0.15863392
1,0.4449469,0.5550531,0,0.91474944,0.08525058
1,0.010378957,0.98962104,0,0.81737405,0.18262595
1,0.007120192,0.9928798,1,0.21335661,0.7866434
1,0.014118314,0.9858817,1,0.17834264,0.82165736
0,0.67740816,0.32259184,0,0.99520075,0.004799235
1,0.0057341456,0.99426585,1,0.2710483,0.7289517
1,0.17090374,0.82909626,0,0.69040596,0.30959404
1,0.02928269,0.9707173,1,0.4057104,0.5942896
1,0.010237753,0.98976225,0,0.55098736,0.4490126
1,0.3786567,0.6213433,0,0.98185176,0.018148271
0,0.66469467,0.33530536,0,0.5484071,0.45159295
0,0.50345296,0.49654704,0,0.9961133,0.0038866934
0,0.6704383,0.32956174,0,0.96662307,0.033376962
1,0.3393047,0.6606953,0,0.7894201,0.21057989
1,0.005512893,0.9944871,1,0.22068363,0.77931637
0,0.6833857,0.31661427,0,0.97043437,0.029565636
0,0.9158286,0.084171414,0,0.95464313,0.045356885
1,0.48396927,0.5160307,0,0.9584645,0.041535493
1,0.033826053,0.96617395,0,0.9977075,0.0022925385
1,0.006735921,0.9932641,0,0.9700664,0.029933568
1,0.0064736605,0.99352634,1,0.14866424,0.85133576
1,0.005200863,0.99479914,1,0.2750386,0.7249614
1,0.008185983,0.991814,1,0.12595797,0.87404203
1,0.0077189803,0.992281,0,0.5010934,0.4989066
0,0.6644055,0.33559448,0,0.99718493,0.0028150426
1,0.07711136,0.92288864,0,0.86294115,0.13705888
0,0.73656416,0.26343587,0,0.99769795,0.0023020545
1,0.010451436,0.98954856,0,0.86478037,0.13521963
1,0.004704416,0.9952956,0,0.8075822,0.19241782
1,0.0088915825,0.9911084,1,0.14156175,0.85843825
1,0.0043690205,0.995631,1,0.23344529,0.7665547
0,0.7200906,0.27990934,0,0.98643357,0.013566418
1,0.011912823,0.9880872,0,0.9063185,0.09368151
1,0.0054655075,0.9945345,0,0.92194605,0.078053966
0,0.7185106,0.2814894,0,0.97799236,0.022007652
1,0.004250765,0.99574924,0,0.71202976,0.28797024
0,0.6529979,0.3470021,0,0.972265,0.027735014
1,0.01634109,0.9836589,0,0.99477214,0.005227877
1,0.011772096,0.9882279,1,0.1345706,0.8654294
1,0.005853772,0.9941462,0,0.56200945,0.43799052
