_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.43592966,0.56407034,0,0.87044686,0.12955314
1,0.008182287,0.9918177,1,0.2287783,0.7712217
0,0.94253045,0.057469565,0,0.9374591,0.06254091
0,0.7615043,0.23849572,0,0.9299709,0.07002907
1,0.4545778,0.5454222,0,0.95560914,0.04439087
1,0.015644908,0.9843551,1,0.09274018,0.9072598
0,0.6959779,0.3040221,1,0.48191857,0.5180814
1,0.03529674,0.96470326,1,0.3822937,0.6177063
1,0.028079629,0.9719204,1,0.1839863,0.8160137
0,0.9447939,0.05520614,0,0.8895168,0.110483244
1,0.010706186,0.9892938,0,0.76785046,0.23214953
1,0.008431375,0.9915686,0,0.8075466,0.19245335
1,0.0074100494,0.99258995,1,0.48118103,0.518819
0,0.81014717,0.18985285,1,0.28379357,0.71620643
0,0.75532913,0.24467088,0,0.9939051,0.0060948604
1,0.018928707,0.9810713,1,0.13567835,0.86432165
0,0.7297162,0.27028385,0,0.9883168,0.011683211
1,0.0049583316,0.99504167,0,0.87462676,0.12537324
1,0.035809815,0.9641902,1,0.4368819,0.5631181
1,0.2584725,0.7415275,0,0.9710914,0.028908638
1,0.013491094,0.9865089,0,0.9836892,0.016310837
0,0.7855619,0.21443807,0,0.99387115,0.0061288197
0,0.5644978,0.43550217,0,0.9924832,0.007516829
0,0.98072326,0.019276725,0,0.98057103,0.019428939
1,0.4397691,0.5602309,0,0.99434716,0.005652847
0,0.85450095,0.14549904,0,0.79931337,0.20068663
1,0.027821004,0.972179,0,0.8894221,0.110577896
1,0.08368111,0.9163189,0,0.9334128,0.06658721
1,0.007909417,0.9920906,1,0.06470537,0.9352946
1,0.0069279075,0.9930721,1,0.45035452,0.5496455
0,0.5433589,0.45664108,0,0.96920943,0.030790571
1,0.09286916,0.90713084,0,0.9721651,0.027834868
0,0.5060897,0.49391028,0,0.96477944,0.035220563
1,0.004458964,0.99554104,0,0.6254113,0.37458876
0,0.511005,0.48899502,0,0.805671,0.19432905
1,0.05882424,0.94117576,0,0.9366467,0.063353285
1,0.086095095,0.9139049,0,0.9087388,0.09126122
0,0.5774237,0.4225763,0,0.9930231,0.006976905
1,0.005397022,0.994603,1,0.18268335,0.81731665
0,0.9047693,0.09523068,0,0.85071075,0.14928925
0,0.5978998,0.4021002,0,0.9880688,0.011931156
1,0.0053933263,0.9946067,0,0.69918954,0.3008105
1,0.28180122,0.7181988,0,0.9898103,0.010189684
0,0.87127554,0.12872446,0,0.9677562,0.0322438
1,0.04413426,0.95586574,0,0.8572316,0.14276838
0,0.938529,0.061471015,0,0.9573687,0.042631317
1,0.37027127,0.62972873,0,0.96398914,0.03601084
0,0.9851312,0.014868795,1,0.25595826,0.74404174
1,0.39337772,0.6066223,0,0.9820566,0.017943365
0,0.71684897,0.28315103,0,0.99553907,0.004460932
1,0.0046159625,0.99538404,0,0.71984667,0.28015333
1,0.014769256,0.98523074,0,0.9529816,0.04701843
1,0.30820352,0.6917965,1,0.33977914,0.66022086
0,0.7126928,0.2873072,0,0.9953415,0.004658494
1,0.24986237,0.7501376,0,0.75685835,0.24314168
0,0.5046054,0.49539462,0,0.98588604,0.014113938
1,0.0075041056,0.9924959,1,0.095166326,0.9048337
0,0.54007566,0.45992434,0,0.930209,0.06979104
1,0.024602592,0.9753974,0,0.98129904,0.018700942
1,0.008439004,0.991561,1,0.36456162,0.6354384
0,0.96239746,0.037602544,0,0.96857905,0.031420965
1,0.012205601,0.9877944,0,0.84020275,0.15979724
1,0.06945205,0.93054795,0,0.9712376,0.028762426
0,0.87294877,0.12705123,0,0.9880168,0.011983208
1,0.004782796,0.9952172,1,0.4987092,0.5012908
1,0.12724334,0.87275666,0,0.9947362,0.005263835
1,0.11496574,0.88503426,0,0.9940819,0.005918095
0,0.9706555,0.029344525,0,0.98969126,0.010308733
0,0.59055585,0.40944415,0,0.9962993,0.0037006945
1,0.007966697,0.9920333,0,0.5456408,0.45435917
1,0.006197989,0.993802,0,0.5575175,0.4424825
1,0.024737537,0.97526246,0,0.70173085,0.29826918
1,0.006268084,0.9937319,0,0.92631394,0.07368606
1,0.41751653,0.5824835,0,0.990733,0.009266959
1,0.012440622,0.9875594,1,0.3966059,0.6033941
0,0.66588295,0.33411703,0,0.99593455,0.0040654745
0,0.5383282,0.4616718,0,0.5942374,0.4057626
1,0.009902239,0.99009776,0,0.87306666,0.12693334
1,0.0054781437,0.99452186,0,0.910981,0.089018986
1,0.0046409965,0.995359,0,0.73241633,0.26758367
1,0.0052505136,0.9947495,0,0.521065,0.478935
1,0.34697074,0.65302926,0,0.93035376,0.069646254
0,0.53237164,0.4676284,0,0.9718462,0.02815379
1,0.013328135,0.98667186,0,0.81607187,0.1839281
0,0.5886993,0.41130072,0,0.9926914,0.0073085777
1,0.005000472,0.9949995,0,0.8090019,0.19099805
0,0.8229203,0.1770797,1,0.14921087,0.8507891
0,0.9431086,0.05689136,1,0.25003135,0.74996865
1,0.36110216,0.63889784,0,0.9815208,0.018479252
1,0.2765802,0.7234198,0,0.99029255,0.009707455
1,0.018115342,0.98188466,1,0.1609025,0.8390975
1,0.0061279535,0.99387205,0,0.5681683,0.4318317
0,0.8529082,0.14709179,0,0.97629845,0.02370156
1,0.011237323,0.9887627,0,0.87333596,0.12666406
1,0.004632354,0.99536765,1,0.2330659,0.7669341
1,0.0093128085,0.9906872,1,0.24097341,0.7590266
0,0.83060086,0.16939914,0,0.82954067,0.17045933
0,0.7054042,0.29459578,0,0.93311626,0.06688374
1,0.0057514906,0.9942485,1,0.062386334,0.93761367
0,0.5720197,0.42798033,0,0.85521466,0.14478536
1,0.0074598193,0.9925402,0,0.5508132,0.44918683
0,0.55292463,0.4470754,0,0.9935768,0.006423198
1,0.015644014,0.984356,0,0.75666094,0.24333906
1,0.06255913,0.9374409,0,0.9902497,0.009750325
1,0.020097613,0.9799024,0,0.99019235,0.009807664
0,0.96145666,0.038543347,1,0.13347977,0.8665202
0,0.744655,0.255345,0,0.9599693,0.040030736
0,0.503169,0.496831,0,0.9412222,0.05877781
1,0.005284965,0.99471503,1,0.44824708,0.5517529
1,0.3539229,0.6460771,1,0.33246744,0.66753256
1,0.024388611,0.9756114,0,0.51917815,0.48082182
0,0.81739104,0.18260893,0,0.97111017,0.028889857
1,0.013180196,0.9868198,0,0.9697604,0.03023957
0,0.76132166,0.2386783,0,0.9858982,0.014101808
1,0.0337407,0.9662593,0,0.9925775,0.007422507
1,0.016129494,0.9838705,0,0.81878006,0.18121995
1,0.21871096,0.78128904,0,0.9765099,0.023490101
0,0.9738377,0.026162343,0,0.93481797,0.06518205
0,0.96508485,0.034915168,0,0.9623107,0.03768935
1,0.2991299,0.7008701,0,0.9952488,0.004751221
1,0.020886362,0.97911364,1,0.19502866,0.80497134
1,0.03580129,0.9641987,0,0.6401615,0.3598385
1,0.11308414,0.88691586,0,0.98743176,0.012568233
1,0.0052151084,0.9947849,0,0.61970973,0.3802903
1,0.02129507,0.9787049,0,0.8929919,0.10700813
1,0.03657967,0.96342033,0,0.7979993,0.20200068
1,0.01187861,0.9881214,1,0.3486626,0.6513374
1,0.0065746307,0.99342537,1,0.367602,0.632398
1,0.28227776,0.71772224,1,0.28011686,0.71988314
1,0.008157074,0.9918429,1,0.08946824,0.91053176
1,0.012554526,0.9874455,1,0.22520095,0.77479905
0,0.96254164,0.037458375,1,0.45550066,0.54449934
1,0.008905292,0.9910947,1,0.41080076,0.58919924
1,0.007328868,0.99267113,0,0.5264592,0.47354075
1,0.01981461,0.9801854,0,0.694679,0.30532098
0,0.8668954,0.13310462,0,0.9955283,0.0044717435
0,0.5933727,0.40662733,0,0.990989,0.009010984
1,0.14386255,0.85613745,0,0.55743647,0.4425635
0,0.6920289,0.30797115,0,0.9819452,0.018054768
1,0.013062775,0.9869372,0,0.98591316,0.014086814
1,0.28534395,0.71465605,0,0.9787576,0.021242365
1,0.033231556,0.96676844,0,0.9899954,0.010004589
1,0.0075311065,0.9924689,1,0.28887028,0.7111297
1,0.35613805,0.64386195,0,0.96007985,0.03992014
1,0.07384336,0.92615664,0,0.91308355,0.08691643
1,0.04615271,0.9538473,0,0.99472755,0.0052724485
1,0.026326537,0.97367346,0,0.8955738,0.10442623
0,0.7379125,0.26208752,0,0.94475806,0.055241954
1,0.013974726,0.9860253,1,0.35208243,0.64791757
0,0.94832575,0.051674258,0,0.9867743,0.013225684
0,0.7550163,0.24498366,0,0.99601895,0.003981026
1,0.0057936907,0.9942063,0,0.8322114,0.16778861
1,0.058146477,0.9418535,1,0.22198856,0.77801144
0,0.84451014,0.15548988,0,0.9727422,0.02725779
0,0.6481521,0.35184792,0,0.99055386,0.009446145
1,0.011019468,0.98898053,1,0.17408377,0.82591623
0,0.54450786,0.45549217,0,0.9727367,0.027263263
0,0.96560943,0.034390584,0,0.9757952,0.024204783
0,0.63530266,0.36469734,0,0.9783114,0.021688579
0,0.974001,0.025999,0,0.8669306,0.13306937
1,0.087527394,0.9124726,0,0.98339677,0.016603226
0,0.86991775,0.13008226,0,0.9750405,0.024959482
1,0.008322716,0.9916773,1,0.19402623,0.80597377
1,0.031839848,0.96816015,0,0.96424323,0.03575674
0,0.78368753,0.21631247,0,0.9922124,0.0077875773
0,0.59819376,0.4018062,0,0.9931492,0.006850785
1,0.28304666,0.71695334,0,0.99175656,0.008243412
1,0.0064771175,0.9935229,0,0.7044103,0.29558966
1,0.39534992,0.6046501,0,0.985234,0.01476597
1,0.0045341253,0.9954659,0,0.7031792,0.29682082
1,0.037207484,0.9627925,0,0.9818832,0.01811677
1,0.007817328,0.9921827,1,0.1895364,0.8104636
1,0.004632354,0.99536765,0,0.94898444,0.051015563
0,0.51854813,0.4814519,0,0.95010823,0.04989177
1,0.05428356,0.94571644,0,0.9737232,0.026276797
1,0.01286155,0.98713845,1,0.21727878,0.7827212
0,0.7895336,0.21046641,0,0.9937515,0.0062484797
1,0.027079284,0.9729207,0,0.9847631,0.01523694
0,0.8342533,0.16574672,0,0.91826916,0.081730865
1,0.06375617,0.93624383,0,0.92345166,0.07654836
0,0.5173043,0.48269567,0,0.8460193,0.15398067
1,0.005471885,0.9945281,1,0.14027011,0.8597299
1,0.032040596,0.9679594,0,0.8075182,0.1924818
0,0.789639,0.21036103,0,0.9495094,0.050490633
1,0.4794461,0.5205539,0,0.97383314,0.02616688
0,0.94670063,0.053299375,0,0.8688169,0.13118307
0,0.604047,0.395953,0,0.53461885,0.46538115
0,0.788896,0.21110399,0,0.9610973,0.03890271
1,0.008452952,0.99154705,0,0.5001847,0.4998153
1,0.06317067,0.9368293,0,0.75654525,0.24345477
1,0.012939811,0.9870602,1,0.07052648,0.9294735
0,0.58327633,0.41672367,0,0.9952735,0.004726523
1,0.009178817,0.9908212,0,0.6686408,0.3313592
1,0.03835702,0.961643,0,0.94654965,0.053450342
1,0.009389579,0.9906104,0,0.9787258,0.021274207
0,0.85160065,0.14839938,0,0.98306984,0.016930176
1,0.004327774,0.9956722,0,0.7050026,0.2949974
1,0.40287107,0.5971289,0,0.9900515,0.009948514
1,0.060926855,0.93907315,0,0.9793795,0.02062055
1,0.0063582063,0.9936418,0,0.85225356,0.14774643
1,0.023530066,0.97646993,0,0.7825425,0.21745749
1,0.0077026486,0.99229735,0,0.70546484,0.2945352
1,0.18838352,0.8116165,0,0.9860121,0.013987874
1,0.37421685,0.62578315,0,0.9916049,0.008395088
1,0.040255547,0.95974445,0,0.9272939,0.07270612
1,0.0048534274,0.9951466,0,0.75024104,0.24975893
1,0.030481875,0.9695181,0,0.7109648,0.2890352
0,0.8438693,0.15613064,0,0.96581554,0.034184467
0,0.6785799,0.32142004,0,0.96279824,0.037201744
0,0.83615434,0.16384563,0,0.9809015,0.019098502
1,0.004632354,0.99536765,0,0.93957496,0.06042504
1,0.44329584,0.55670416,0,0.51433957,0.4856604
1,0.12582004,0.87417996,0,0.9897415,0.010258517
1,0.015814483,0.9841855,0,0.93718845,0.062811576
1,0.0048534274,0.9951466,0,0.92622054,0.073779486
0,0.744922,0.25507802,0,0.98893285,0.011067165
1,0.02671808,0.9732819,0,0.9567685,0.04323146
1,0.28138638,0.7186136,0,0.76225483,0.2377452
1,0.018383145,0.98161685,0,0.6801093,0.31989068
1,0.010740817,0.9892592,1,0.4408027,0.5591973
1,0.2386303,0.7613697,0,0.98490626,0.015093766
0,0.9722855,0.02771452,0,0.9416279,0.058372054
0,0.8988978,0.10110219,1,0.4278558,0.5721442
0,0.9213425,0.078657515,0,0.93661976,0.06338026
1,0.012966156,0.98703384,1,0.48191768,0.5180823
1,0.12941933,0.8705807,0,0.9494076,0.050592396
1,0.45504797,0.54495203,0,0.9908758,0.009124236
0,0.82211804,0.17788197,0,0.97920626,0.020793743
0,0.6675298,0.33247018,0,0.9962461,0.0037538905
0,0.86241823,0.13758178,0,0.984725,0.015274979
1,0.0053933263,0.9946067,0,0.7223817,0.27761826
1,0.4900154,0.5099846,0,0.9900234,0.009976607
1,0.058145642,0.94185436,0,0.99101794,0.008982054
1,0.03065151,0.9693485,1,0.47147346,0.52852654
1,0.1321004,0.8678996,1,0.41367364,0.58632636
0,0.9724713,0.027528683,1,0.2930677,0.7069323
1,0.096294165,0.90370584,0,0.9769124,0.023087619
0,0.76756907,0.23243095,0,0.76106167,0.23893836
1,0.012992978,0.987007,0,0.68454975,0.31545025
1,0.23911816,0.76088184,0,0.9890917,0.010908304
1,0.10133886,0.89866114,0,0.99460614,0.0053938585
1,0.0101794,0.9898206,0,0.8560392,0.14396079
1,0.32658046,0.67341954,0,0.98847055,0.0115294205
1,0.28985655,0.71014345,0,0.69673026,0.30326974
0,0.9226071,0.077392876,0,0.9902995,0.009700489
1,0.007929981,0.99207,1,0.17088103,0.82911897
1,0.2427693,0.7572307,0,0.7070489,0.29295114
0,0.78051686,0.21948314,0,0.8808029,0.11919706
0,0.96851647,0.031483512,0,0.9630546,0.036945425
0,0.8393761,0.16062394,0,0.9859734,0.014026565
0,0.75289595,0.24710408,0,0.97657776,0.023422245
1,0.020290017,0.97971,1,0.27488708,0.7251129
1,0.0065637827,0.9934362,0,0.95868284,0.041317143
0,0.81675637,0.18324365,0,0.9889905,0.011009536
0,0.922335,0.077664986,0,0.9744006,0.02559943
0,0.8488893,0.15111072,0,0.92563003,0.074369974
0,0.66726446,0.33273557,0,0.9915787,0.008421307
1,0.0057731867,0.9942268,0,0.7975273,0.20247272
1,0.0052109957,0.994789,0,0.8539978,0.14600214
0,0.960438,0.039561983,0,0.9052001,0.094799854
1,0.00557065,0.99442935,0,0.9196806,0.080319434
1,0.012322605,0.9876774,1,0.42464387,0.5753561
1,0.36039054,0.63960946,0,0.90767276,0.09232727
1,0.0046159625,0.99538404,0,0.8686591,0.1313409
0,0.67691123,0.3230888,0,0.9931925,0.0068075154
1,0.02828753,0.97171247,0,0.944517,0.055482984
0,0.7121818,0.28781822,0,0.9810896,0.018910391
1,0.00491184,0.99508816,0,0.885487,0.114512965
1,0.00993824,0.99006176,1,0.4757412,0.5242588
0,0.65191436,0.3480856,0,0.97560734,0.024392689
1,0.2990284,0.7009716,0,0.9851657,0.01483427
1,0.012939811,0.9870602,1,0.15181005,0.84818995
1,0.007575512,0.9924245,1,0.123823285,0.8761767
1,0.093857884,0.9061421,1,0.17799586,0.82200414
0,0.65348285,0.34651715,1,0.43622333,0.5637767
1,0.046339452,0.95366055,0,0.97937226,0.02062776
1,0.011532128,0.9884679,0,0.8929969,0.1070031
1,0.018092334,0.98190767,1,0.087123156,0.91287684
1,0.010635495,0.9893645,0,0.767192,0.23280798
1,0.006137967,0.99386203,0,0.9256285,0.074371494
0,0.7804702,0.21952981,0,0.9873104,0.01268957
1,0.004458964,0.99554104,0,0.7105309,0.28946915
1,0.19219136,0.80780864,0,0.87728596,0.12271401
0,0.5969999,0.40300012,0,0.66593236,0.33406764
1,0.012107313,0.9878927,1,0.25571066,0.74428934
1,0.0123490095,0.987651,0,0.77484,0.22516
1,0.031327605,0.9686724,0,0.91804934,0.081950665
1,0.32178992,0.6782101,0,0.99593455,0.0040654745
1,0.065500796,0.9344992,0,0.81490636,0.18509361
1,0.0044457316,0.99555427,0,0.6956464,0.30435362
0,0.86244607,0.13755396,0,0.9778771,0.022122944
1,0.44859332,0.5514067,0,0.9955325,0.0044674934
1,0.0053933263,0.9946067,0,0.69918954,0.3008105
1,0.012701452,0.98729855,1,0.28299868,0.7170013
1,0.0137550235,0.986245,1,0.14211428,0.8578857
0,0.74313205,0.25686795,0,0.9957138,0.0042862254
1,0.012265027,0.987735,1,0.33994997,0.66005003
1,0.013461471,0.9865385,1,0.09258354,0.90741646
1,0.05524504,0.94475496,0,0.9855873,0.014412704
1,0.3047011,0.6952989,0,0.99136066,0.008639353
1,0.4721018,0.5278982,0,0.96672016,0.033279832
1,0.36526942,0.6347306,0,0.97181994,0.028180072
1,0.0049583316,0.99504167,0,0.81308734,0.18691266
1,0.49298954,0.50701046,0,0.9700172,0.02998281
1,0.00538224,0.99461776,0,0.8034923,0.1965077
0,0.509307,0.490693,0,0.86880964,0.13119036
1,0.010728002,0.989272,0,0.73737365,0.26262635
1,0.006045997,0.993954,1,0.22051704,0.77948296
1,0.011043489,0.9889565,1,0.13470024,0.86529976
0,0.6034782,0.39652184,0,0.99540585,0.004594147
1,0.008964717,0.9910353,1,0.3792094,0.6207906
1,0.15553814,0.84446186,0,0.6364063,0.36359367
1,0.025828302,0.9741717,1,0.48008877,0.5199112
1,0.017400742,0.98259926,1,0.42659646,0.57340354
1,0.47637415,0.52362585,0,0.960944,0.03905602
0,0.74141395,0.25858608,0,0.5251665,0.4748335
0,0.5886993,0.41130072,0,0.9926914,0.0073085777
0,0.6662866,0.3337134,0,0.9456693,0.05433073
1,0.49591684,0.50408316,0,0.8618417,0.13815832
1,0.011589766,0.98841023,1,0.25102264,0.74897736
0,0.6663979,0.33360204,0,0.95480835,0.045191668
0,0.9334273,0.066572726,0,0.9304976,0.069502406
0,0.66919494,0.3308051,0,0.94896185,0.05103817
1,0.07728815,0.92271185,0,0.9943457,0.005654281
1,0.0048576593,0.99514234,0,0.95150375,0.048496243
1,0.02174431,0.9782557,1,0.1227597,0.8772403
1,0.0059378743,0.9940621,1,0.19604146,0.80395854
1,0.0107063055,0.9892937,1,0.11089289,0.8891071
1,0.006212592,0.9937874,1,0.46983898,0.530161
0,0.78963536,0.21036464,0,0.9913854,0.0086146025
1,0.034192264,0.96580774,0,0.91642046,0.08357953
0,0.7286706,0.2713294,0,0.99558944,0.0044105905
1,0.0046159625,0.99538404,0,0.8451013,0.15489872
1,0.004632354,0.99536765,0,0.812693,0.18730697
1,0.01439333,0.9856067,1,0.14227736,0.85772264
1,0.004724741,0.99527526,1,0.13278788,0.8672121
0,0.78715223,0.21284777,0,0.97285306,0.027146913
1,0.012884378,0.9871156,0,0.86367804,0.13632195
1,0.01127851,0.9887215,0,0.9471661,0.05283391
0,0.6874646,0.31253538,0,0.9699348,0.030065151
1,0.0042114854,0.9957885,0,0.67391694,0.32608306
1,0.46126515,0.53873485,0,0.9569577,0.04304233
1,0.012656212,0.9873438,0,0.99335486,0.006645134
1,0.0100746155,0.9899254,1,0.13497853,0.86502147
1,0.007848263,0.99215174,0,0.6058048,0.39419523
