_target,probability(0),probability(1),probability(2)
1,0.026404166594147682,0.9292715787887573,0.04432429373264313
1,0.02766609378159046,0.9437865614891052,0.02854735217988491
1,0.026341957971453667,0.9464770555496216,0.02718103677034378
1,0.050740789622068405,0.8146264553070068,0.13463275134563446
1,0.019651465117931366,0.9616416692733765,0.01870681531727314
1,0.02709628827869892,0.9183281660079956,0.05457552894949913
1,0.0231996551156044,0.9550079107284546,0.02179243601858616
2,0.04932467266917229,0.4742256700992584,0.4764496684074402
1,0.02160211093723774,0.9375148415565491,0.04088309779763222
1,0.024558812379837036,0.8643259406089783,0.11111528426408768
1,0.02709628827869892,0.9183281660079956,0.05457552894949913
1,0.04703822731971741,0.6834936141967773,0.26946812868118286
1,0.02635328285396099,0.9468839764595032,0.02676279842853546
1,0.01950874924659729,0.9546579718589783,0.025833267718553543
1,0.04542253911495209,0.6856467127799988,0.26893070340156555
1,0.0262181144207716,0.922723650932312,0.05105825886130333
1,0.019651465117931366,0.9616416692733765,0.01870681531727314
1,0.04477744922041893,0.9177245497703552,0.03749803826212883
1,0.02111419290304184,0.9594194293022156,0.019466347992420197
1,0.019644534215331078,0.9613025784492493,0.0190528966486454
1,0.05279779061675072,0.6485437750816345,0.29865843057632446
1,0.029226630926132202,0.9429516196250916,0.02782168984413147
1,0.054267317056655884,0.5618472695350647,0.3838854134082794
1,0.037263255566358566,0.9150893688201904,0.04764733090996742
1,0.021888431161642075,0.9495853781700134,0.028526172041893005
1,0.050740789622068405,0.8146264553070068,0.13463275134563446
1,0.02205805480480194,0.9569441676139832,0.02099771983921528
1,0.019651465117931366,0.9616416692733765,0.01870681531727314
1,0.08315310627222061,0.844097912311554,0.07274895906448364
1,0.019651465117931366,0.9616416692733765,0.01870681531727314
1,0.023750709369778633,0.9536402821540833,0.022609006613492966
1,0.0231996551156044,0.9550079107284546,0.02179243601858616
1,0.02406260557472706,0.9530314803123474,0.022905901074409485
1,0.019644534215331078,0.9613025784492493,0.0190528966486454
1,0.046168383210897446,0.9289812445640564,0.024850336834788322
1,0.021163472905755043,0.9593247175216675,0.019511770457029343
1,0.02111419290304184,0.9594194293022156,0.019466347992420197
2,0.01979173719882965,0.020345795899629593,0.9598625302314758
2,0.0394122451543808,0.02370481938123703,0.9368829131126404
2,0.01979173719882965,0.020345795899629593,0.9598625302314758
2,0.02141663432121277,0.027681920677423477,0.950901448726654
2,0.027063827961683273,0.04932891204953194,0.9236072897911072
2,0.023366888985037804,0.02349863573908806,0.9531344771385193
2,0.041667837649583817,0.11961624026298523,0.8387158513069153
2,0.01977340131998062,0.023906897753477097,0.9563196897506714
2,0.02141663432121277,0.027681920677423477,0.950901448726654
2,0.01979173719882965,0.020345795899629593,0.9598625302314758
2,0.018879130482673645,0.0213326383382082,0.9597882628440857
2,0.018897809088230133,0.02036435157060623,0.9607378840446472
2,0.018313653767108917,0.020376475527882576,0.9613098502159119
2,0.061501096934080124,0.07159674912691116,0.8669021129608154
2,0.025202011689543724,0.027641404420137405,0.9471566081047058
2,0.018897809088230133,0.02036435157060623,0.9607378840446472
2,0.018283849582076073,0.02197066694498062,0.959745466709137
2,0.019850170239806175,0.023583251982927322,0.9565666317939758
2,0.01977340131998062,0.023906897753477097,0.9563196897506714
2,0.0443960502743721,0.17382089793682098,0.7817830443382263
2,0.1479194611310959,0.2669365704059601,0.5851439833641052
2,0.046142417937517166,0.2701762020587921,0.6836813688278198
2,0.01977340131998062,0.023906897753477097,0.9563196897506714
2,0.03238389641046524,0.105966717004776,0.8616493344306946
2,0.019850170239806175,0.023583251982927322,0.9565666317939758
2,0.01975957676768303,0.021937640383839607,0.9583027958869934
2,0.054352518171072006,0.41018807888031006,0.5354593992233276
2,0.040911849588155746,0.16148258745670319,0.7976055145263672
2,0.02141663432121277,0.027681920677423477,0.950901448726654
2,0.04600093141198158,0.2278345674276352,0.7261645197868347
2,0.01977340131998062,0.023906897753477097,0.9563196897506714
2,0.020482312887907028,0.023568039759993553,0.955949604511261
2,0.028777003288269043,0.06637218594551086,0.9048508405685425
2,0.03149167075753212,0.09887844324111938,0.8696298599243164
2,0.03203114867210388,0.08344153314828873,0.884527325630188
2,0.01979173719882965,0.020345795899629593,0.9598625302314758
2,0.03956441208720207,0.019935382530093193,0.9405001997947693
2,0.0359078012406826,0.07744025439023972,0.8866519331932068
1,0.05432824417948723,0.5624780654907227,0.3831936717033386
2,0.018897809088230133,0.02036435157060623,0.9607378840446472
2,0.01979173719882965,0.020345795899629593,0.9598625302314758
2,0.08105553686618805,0.06678889691829681,0.8521555066108704
2,0.04201367497444153,0.08355699479579926,0.8744293451309204
2,0.018897809088230133,0.02036435157060623,0.9607378840446472
2,0.019850170239806175,0.023583251982927322,0.9565666317939758
2,0.018313653767108917,0.020376475527882576,0.9613098502159119
2,0.029165618121623993,0.034262776374816895,0.9365716576576233
2,0.019850170239806175,0.023583251982927322,0.9565666317939758
2,0.018897809088230133,0.02036435157060623,0.9607378840446472
2,0.045026469975709915,0.0946447029709816,0.8603288531303406
