_target,probability(0),probability(1),probability(2)
1,0.0305381510406733,0.932037234306335,0.0374246202409267
1,0.0329875312745571,0.933512330055237,0.0335001423954964
1,0.0220580548048019,0.956944167613983,0.0209977198392153
1,0.0372632555663586,0.91508936882019,0.0476473309099674
1,0.0267428383231163,0.941190838813782,0.0320663042366505
1,0.0230254773050547,0.946966469287872,0.0300080291926861
1,0.0375003516674042,0.924416542053223,0.0380830839276314
1,0.0218431930989027,0.947977542877197,0.0301792938262224
1,0.0211593750864267,0.958318471908569,0.0205221157521009
1,0.0237405858933926,0.953233778476715,0.0230255853384733
1,0.0575171709060669,0.911523938179016,0.0309588797390461
1,0.0374774225056171,0.923851311206818,0.0386711955070496
1,0.0264041665941477,0.929271578788757,0.0443242937326431
1,0.0276660937815905,0.943786561489105,0.0285473521798849
1,0.0263419579714537,0.946477055549622,0.0271810367703438
1,0.0507407896220684,0.814626455307007,0.134632751345634
1,0.0196514651179314,0.961641669273376,0.0187068153172731
1,0.0270962882786989,0.918328166007996,0.0545755289494991
1,0.0231996551156044,0.955007910728455,0.0217924360185862
2,0.0493246726691723,0.474225670099258,0.47644966840744
1,0.0216021109372377,0.937514841556549,0.0408830977976322
1,0.024558812379837,0.864325940608978,0.111115284264088
1,0.0270962882786989,0.918328166007996,0.0545755289494991
1,0.0470382273197174,0.683493614196777,0.269468128681183
1,0.026353282853961,0.946883976459503,0.0267627984285355
1,0.0195087492465973,0.954657971858978,0.0258332677185535
1,0.0454225391149521,0.685646712779999,0.268930703401566
1,0.0262181144207716,0.922723650932312,0.0510582588613033
1,0.0196514651179314,0.961641669273376,0.0187068153172731
1,0.0447774492204189,0.917724549770355,0.0374980382621288
1,0.0211141929030418,0.959419429302216,0.0194663479924202
1,0.0196445342153311,0.961302578449249,0.0190528966486454
1,0.0527977906167507,0.648543775081635,0.298658430576324
1,0.0292266309261322,0.942951619625092,0.0278216898441315
1,0.0542673170566559,0.561847269535065,0.383885413408279
1,0.0372632555663586,0.91508936882019,0.0476473309099674
1,0.0218884311616421,0.949585378170013,0.028526172041893
1,0.0507407896220684,0.814626455307007,0.134632751345634
1,0.0220580548048019,0.956944167613983,0.0209977198392153
1,0.0196514651179314,0.961641669273376,0.0187068153172731
1,0.0831531062722206,0.844097912311554,0.0727489590644836
1,0.0196514651179314,0.961641669273376,0.0187068153172731
1,0.0237507093697786,0.953640282154083,0.022609006613493
1,0.0231996551156044,0.955007910728455,0.0217924360185862
1,0.0240626055747271,0.953031480312347,0.0229059010744095
1,0.0196445342153311,0.961302578449249,0.0190528966486454
1,0.0461683832108974,0.928981244564056,0.0248503368347883
1,0.021163472905755,0.959324717521667,0.0195117704570293
1,0.0211141929030418,0.959419429302216,0.0194663479924202
2,0.0197917371988297,0.0203457958996296,0.959862530231476
2,0.0394122451543808,0.023704819381237,0.93688291311264
2,0.0197917371988297,0.0203457958996296,0.959862530231476
2,0.0214166343212128,0.0276819206774235,0.950901448726654
2,0.0270638279616833,0.0493289120495319,0.923607289791107
2,0.0233668889850378,0.0234986357390881,0.953134477138519
2,0.0416678376495838,0.119616240262985,0.838715851306915
2,0.0197734013199806,0.0239068977534771,0.956319689750671
2,0.0214166343212128,0.0276819206774235,0.950901448726654
2,0.0197917371988297,0.0203457958996296,0.959862530231476
2,0.0188791304826736,0.0213326383382082,0.959788262844086
2,0.0188978090882301,0.0203643515706062,0.960737884044647
2,0.0183136537671089,0.0203764755278826,0.961309850215912
2,0.0615010969340801,0.0715967491269112,0.866902112960815
2,0.0252020116895437,0.0276414044201374,0.947156608104706
2,0.0188978090882301,0.0203643515706062,0.960737884044647
2,0.0182838495820761,0.0219706669449806,0.959745466709137
2,0.0198501702398062,0.0235832519829273,0.956566631793976
2,0.0197734013199806,0.0239068977534771,0.956319689750671
2,0.0443960502743721,0.173820897936821,0.781783044338226
2,0.147919461131096,0.26693657040596,0.585143983364105
2,0.0461424179375172,0.270176202058792,0.68368136882782
2,0.0197734013199806,0.0239068977534771,0.956319689750671
2,0.0323838964104652,0.105966717004776,0.861649334430695
2,0.0198501702398062,0.0235832519829273,0.956566631793976
2,0.019759576767683,0.0219376403838396,0.958302795886993
2,0.054352518171072,0.41018807888031,0.535459399223328
2,0.0409118495881557,0.161482587456703,0.797605514526367
2,0.0214166343212128,0.0276819206774235,0.950901448726654
2,0.0460009314119816,0.227834567427635,0.726164519786835
2,0.0197734013199806,0.0239068977534771,0.956319689750671
2,0.020482312887907,0.0235680397599936,0.955949604511261
2,0.028777003288269,0.0663721859455109,0.904850840568542
2,0.0314916707575321,0.0988784432411194,0.869629859924316
2,0.0320311486721039,0.0834415331482887,0.884527325630188
2,0.0197917371988297,0.0203457958996296,0.959862530231476
2,0.0395644120872021,0.0199353825300932,0.940500199794769
2,0.0359078012406826,0.0774402543902397,0.886651933193207
1,0.0543282441794872,0.562478065490723,0.383193671703339
2,0.0188978090882301,0.0203643515706062,0.960737884044647
2,0.0197917371988297,0.0203457958996296,0.959862530231476
2,0.081055536866188,0.0667888969182968,0.85215550661087
2,0.0420136749744415,0.0835569947957993,0.87442934513092
2,0.0188978090882301,0.0203643515706062,0.960737884044647
2,0.0198501702398062,0.0235832519829273,0.956566631793976
2,0.0183136537671089,0.0203764755278826,0.961309850215912
2,0.029165618121624,0.0342627763748169,0.936571657657623
2,0.0198501702398062,0.0235832519829273,0.956566631793976
2,0.0188978090882301,0.0203643515706062,0.960737884044647
2,0.0450264699757099,0.0946447029709816,0.860328853130341
