_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.5595445,0.4404555,0,0.9088814,0.09111856
1,0.0099131465,0.99008685,0,0.9906635,0.009336486
1,0.0013904572,0.99860954,0,0.7962231,0.20377691
0,0.9456123,0.054387692,0,0.9676773,0.03232273
1,0.007691622,0.9923084,0,0.50631726,0.49368274
0,0.96717364,0.03282638,0,0.9154519,0.08454813
0,0.7785559,0.22144407,0,0.98259264,0.017407378
0,0.9689434,0.031056585,1,0.062286258,0.93771374
1,0.35993272,0.6400673,0,0.9911726,0.008827365
1,0.0149405,0.9850595,0,0.9867306,0.013269416
1,0.007045567,0.99295443,1,0.32475823,0.67524177
0,0.6910105,0.30898955,0,0.93643713,0.06356285
0,0.6442765,0.35572353,0,0.9984943,0.0015057012
1,0.0015986562,0.99840134,1,0.08273548,0.9172645
1,0.02071011,0.9792899,0,0.6025473,0.39745268
1,0.04016024,0.95983976,0,0.9980416,0.0019583828
0,0.81859356,0.18140645,0,0.99763197,0.0023680574
1,0.016658843,0.98334116,1,0.31010932,0.6898907
1,0.011873066,0.98812693,0,0.97186047,0.028139532
0,0.9786417,0.0213583,1,0.20515454,0.79484546
0,0.6974631,0.3025369,0,0.9960854,0.0039145914
1,0.019937932,0.98006207,0,0.99824643,0.0017535406
1,0.006143868,0.99385613,1,0.12211615,0.87788385
1,0.014258981,0.985741,0,0.9301172,0.06988281
1,0.22183102,0.778169,0,0.9523606,0.047639433
0,0.73850906,0.2614909,0,0.99752975,0.002470265
0,0.8970216,0.10297841,1,0.32743198,0.672568
1,0.00794518,0.9920548,1,0.040032387,0.9599676
0,0.9892656,0.010734392,0,0.58715177,0.4128482
1,0.0013413429,0.99865866,0,0.6993344,0.30066565
1,0.016314328,0.9836857,0,0.98878115,0.011218857
1,0.39683777,0.6031622,0,0.99205476,0.007945264
1,0.33623773,0.6637623,0,0.9987689,0.001231102
0,0.98970544,0.0102945715,0,0.98645926,0.01354075
1,0.0087659955,0.991234,0,0.989724,0.010276009
1,0.043691754,0.95630825,0,0.89483273,0.10516725
1,0.30716014,0.69283986,0,0.9905273,0.009472698
1,0.026160002,0.97384,0,0.6645665,0.33543345
1,0.46304786,0.53695214,0,0.9956674,0.0043326067
1,0.005654156,0.99434584,0,0.9500402,0.049959794
0,0.8412224,0.1587776,0,0.98334175,0.016658228
1,0.0073547363,0.99264526,1,0.49004763,0.50995237
1,0.0026654005,0.9973346,0,0.8293182,0.17068179
0,0.81993395,0.18006606,0,0.98527116,0.014728849
1,0.003615141,0.99638486,1,0.33603483,0.66396517
1,0.34088087,0.6591191,0,0.8563376,0.14366238
1,0.006116092,0.9938839,1,0.2431212,0.7568788
0,0.93107533,0.068924665,0,0.9740911,0.025908906
0,0.80575687,0.19424313,0,0.9299975,0.07000252
0,0.52504265,0.47495732,0,0.97465575,0.025344225
1,0.011755586,0.9882444,1,0.08316487,0.9168351
0,0.74260163,0.2573984,0,0.56381625,0.43618375
1,0.02660793,0.97339207,1,0.26579124,0.73420876
1,0.02198267,0.97801733,1,0.14996302,0.850037
0,0.95526016,0.044739813,0,0.94900787,0.050992146
1,0.006091237,0.99390876,0,0.79735565,0.20264433
1,0.0022554398,0.99774456,0,0.77428913,0.22571088
1,0.0040209293,0.9959791,1,0.3188647,0.6811353
0,0.85099703,0.14900295,1,0.2557479,0.7442521
0,0.8573201,0.14267994,0,0.99886924,0.0011307525
1,0.009554982,0.990445,1,0.10654515,0.89345485
0,0.84304917,0.15695082,0,0.995247,0.004753016
1,0.0014443994,0.9985556,0,0.88997906,0.110020936
1,0.018167734,0.98183227,1,0.22285998,0.77714
1,0.22641546,0.77358454,0,0.976953,0.023046974
1,0.0047680736,0.9952319,0,0.97886926,0.021130715
0,0.85621345,0.14378658,0,0.9988957,0.0011042751
0,0.6423149,0.35768512,0,0.99711436,0.0028856255
0,0.98602384,0.013976152,0,0.9863692,0.013630827
1,0.49134433,0.50865567,0,0.9977685,0.0022314931
0,0.7356201,0.26437992,0,0.89045423,0.10954577
1,0.016304612,0.9836954,0,0.9581372,0.041862775
1,0.10527861,0.8947214,0,0.92069346,0.07930654
1,0.0041119456,0.99588805,1,0.028257132,0.97174287
1,0.00393337,0.99606663,1,0.41564262,0.5843574
0,0.5829131,0.4170869,0,0.97612804,0.023871956
1,0.052298844,0.94770116,0,0.99070424,0.009295761
1,0.45544535,0.54455465,0,0.98466,0.01533996
1,0.0009962916,0.9990037,1,0.48171777,0.51828223
1,0.48564655,0.51435345,0,0.7893484,0.21065159
1,0.014447153,0.98555285,0,0.97020996,0.029790029
1,0.067554,0.932446,0,0.9069374,0.093062595
0,0.6655644,0.33443555,0,0.99728835,0.0027116835
1,0.0023437738,0.9976562,1,0.16079885,0.83920115
0,0.92471087,0.07528915,0,0.84918153,0.15081844
0,0.70279944,0.29720053,0,0.99803805,0.001961936
1,0.0021477938,0.9978522,0,0.67033803,0.32966197
1,0.22390282,0.7760972,0,0.9900129,0.009987086
0,0.9098369,0.09016314,0,0.9833163,0.016683694
1,0.04417509,0.9558249,0,0.8433634,0.15663661
0,0.96095127,0.039048713,0,0.98624355,0.013756449
1,0.43151915,0.56848085,0,0.9806951,0.019304845
0,0.9910518,0.008948225,1,0.2397815,0.7602185
0,0.54910177,0.45089823,0,0.9923734,0.007626607
0,0.6736032,0.32639682,0,0.99916154,0.0008384594
1,0.0015861988,0.9984138,0,0.6307889,0.3692111
1,0.0060090423,0.99399096,0,0.9677134,0.032286588
1,0.34281695,0.65718305,1,0.37676275,0.62323725
0,0.8361182,0.16388176,0,0.9983246,0.0016754199
1,0.30935305,0.69064695,0,0.69462496,0.30537504
1,0.4335789,0.5664211,0,0.9966244,0.0033755633
1,0.0034304857,0.9965695,1,0.046697974,0.953302
0,0.6905159,0.30948415,0,0.96509945,0.03490053
1,0.009750068,0.99024993,0,0.992452,0.0075479946
1,0.005676627,0.9943234,0,0.59023416,0.40976584
0,0.98333097,0.016669065,0,0.9669597,0.033040307
1,0.010150075,0.9898499,0,0.8882515,0.11174853
1,0.03597969,0.9640203,0,0.96345663,0.036543377
0,0.9027435,0.09725649,0,0.989548,0.010451973
1,0.0023192167,0.9976808,0,0.5839536,0.4160464
1,0.10290444,0.89709556,0,0.99822134,0.0017786437
1,0.111061215,0.8889388,0,0.9988161,0.0011839212
0,0.98415494,0.015845042,0,0.98947936,0.010520634
0,0.6194759,0.3805241,0,0.9977729,0.0022270998
1,0.0029062033,0.9970938,0,0.7260009,0.2739991
1,0.0017281771,0.9982718,0,0.5110786,0.48892137
1,0.014111459,0.98588854,0,0.7581892,0.24181077
1,0.0037113428,0.99628866,0,0.94241816,0.057581853
1,0.2947613,0.7052387,0,0.9938798,0.0061202077
1,0.011961937,0.98803806,0,0.50154734,0.4984527
0,0.62062657,0.37937343,0,0.9984313,0.0015686533
0,0.57921356,0.42078644,0,0.6088251,0.3911749
1,0.0039665103,0.9960335,0,0.8945278,0.1054722
1,0.0019189119,0.9980811,0,0.9181645,0.08183553
1,0.0018956661,0.99810433,0,0.68263775,0.31736225
1,0.0016618967,0.9983381,1,0.44659936,0.55340064
1,0.40287447,0.59712553,0,0.94042915,0.059570845
0,0.51270926,0.4872907,0,0.9709441,0.029055908
1,0.0031738281,0.9968262,0,0.85217255,0.14782746
1,0.45060593,0.5493941,0,0.99592215,0.0040778494
1,0.0014975071,0.9985025,0,0.81742346,0.18257657
0,0.7768558,0.22314414,1,0.07277173,0.9272283
0,0.9390725,0.06092749,1,0.14901853,0.8509815
1,0.22226095,0.77773905,0,0.97418344,0.025816554
1,0.19371271,0.8062873,0,0.9947842,0.0052158437
1,0.012728512,0.9872715,1,0.1134572,0.8865428
1,0.002663672,0.9973363,1,0.48981637,0.51018363
0,0.9122518,0.087748215,0,0.9889523,0.011047694
1,0.007293761,0.99270624,0,0.8596772,0.1403228
1,0.002103448,0.99789655,1,0.22094446,0.77905554
1,0.0049473643,0.99505264,1,0.2184102,0.7815898
0,0.91485476,0.08514522,0,0.94527304,0.054726955
0,0.7532204,0.24677962,0,0.95862705,0.041372955
1,0.0041140914,0.9958859,1,0.08283001,0.91717
1,0.47878003,0.52121997,0,0.910619,0.08938099
1,0.0015740395,0.99842596,0,0.58723783,0.41276214
0,0.58010757,0.41989246,0,0.99170524,0.008294771
1,0.007577598,0.9924224,0,0.7905618,0.20943823
1,0.03939557,0.9606044,0,0.9976729,0.0023271102
1,0.013290763,0.98670924,0,0.9939804,0.006019566
0,0.9797707,0.020229286,1,0.047228396,0.9527716
0,0.7874782,0.2125218,0,0.9796708,0.020329196
0,0.5122472,0.48775283,0,0.97114295,0.028857047
1,0.0008893609,0.99911064,1,0.38798374,0.61201626
1,0.3615343,0.6384657,1,0.29467416,0.70532584
1,0.015789151,0.98421085,0,0.50792134,0.49207863
0,0.83744866,0.16255136,0,0.98765963,0.012340389
1,0.004736781,0.9952632,0,0.98224723,0.017752772
0,0.88509643,0.11490355,0,0.9899598,0.010040228
1,0.0072606206,0.9927394,0,0.99219286,0.0078071114
1,0.010935307,0.9890647,0,0.8073225,0.19267747
1,0.22143698,0.778563,0,0.96128696,0.03871304
0,0.9816756,0.018324379,0,0.9279379,0.0720621
0,0.9745865,0.025413528,0,0.9716088,0.0283912
1,0.40945548,0.5905445,0,0.99919474,0.00080528256
1,0.012937605,0.9870624,1,0.24283063,0.75716937
1,0.037044585,0.9629554,0,0.6320313,0.3679687
1,0.088914216,0.9110858,0,0.9905865,0.009413465
1,0.0011742711,0.9988257,0,0.5551752,0.4448248
1,0.0073598623,0.99264014,0,0.94407713,0.055922892
1,0.021401167,0.97859883,0,0.84570175,0.15429825
1,0.01195997,0.98804003,1,0.13448799,0.865512
1,0.0030407906,0.9969592,1,0.4520743,0.5479257
1,0.30706847,0.69293153,1,0.42127424,0.57872576
1,0.0042619705,0.995738,1,0.09016085,0.90983915
1,0.0031674504,0.99683255,1,0.14083576,0.85916424
0,0.98418516,0.015814828,1,0.46706688,0.5329331
1,0.0057119727,0.994288,1,0.4691919,0.5308081
1,0.002554655,0.99744534,0,0.5638678,0.43613216
1,0.01840806,0.98159194,0,0.7221838,0.27781615
0,0.900497,0.09950297,0,0.9969914,0.0030085894
0,0.69841117,0.30158883,0,0.992672,0.0073279864
1,0.17964488,0.8203551,1,0.4156024,0.5843976
0,0.75733846,0.24266152,0,0.9922222,0.0077778194
1,0.012673438,0.98732656,0,0.99051946,0.009480544
1,0.37729657,0.62270343,0,0.99087155,0.00912844
1,0.024298787,0.9757012,0,0.99549454,0.00450543
1,0.0056700706,0.9943299,1,0.3920117,0.6079883
1,0.26085865,0.73914135,0,0.963746,0.036253963
1,0.027511954,0.97248805,0,0.952698,0.04730203
1,0.01700157,0.98299843,0,0.9984821,0.0015178943
1,0.010618329,0.9893817,0,0.96124905,0.03875096
0,0.80632305,0.19367695,0,0.9754092,0.024590809
1,0.022138417,0.9778616,1,0.29492313,0.7050769
0,0.954913,0.045086984,0,0.9855062,0.01449381
0,0.7521631,0.24783687,0,0.9987625,0.001237533
1,0.0019361377,0.99806386,0,0.87691116,0.123088814
1,0.06080836,0.93919164,1,0.12120867,0.87879133
0,0.84328926,0.15671074,0,0.98748,0.012520029
0,0.75136316,0.24863687,0,0.99608976,0.003910248
1,0.004149914,0.9958501,1,0.16490853,0.8350915
0,0.7219454,0.27805457,0,0.99037147,0.009628554
0,0.97159946,0.028400518,0,0.98234403,0.017655965
0,0.6756344,0.32436565,0,0.99278045,0.007219566
0,0.987942,0.012058,0,0.9248618,0.07513824
1,0.059475243,0.94052476,0,0.9935968,0.006403184
0,0.87769157,0.12230842,0,0.984237,0.015762996
1,0.006723404,0.9932766,1,0.2563113,0.7436887
1,0.0062241554,0.99377584,0,0.9725219,0.02747812
0,0.870577,0.12942304,0,0.99026185,0.00973816
0,0.6076548,0.3923452,0,0.99250275,0.007497264
1,0.16670662,0.8332934,0,0.9951598,0.004840207
1,0.002852261,0.99714774,0,0.6813748,0.31862518
1,0.46109438,0.5389056,0,0.98980075,0.01019922
1,0.0022603273,0.9977397,0,0.84193945,0.15806055
1,0.017457604,0.9825424,0,0.99247086,0.007529158
1,0.005670488,0.9943295,1,0.1592775,0.8407225
1,0.001265347,0.99873465,0,0.9672435,0.03275652
1,0.4827488,0.5172512,0,0.9582709,0.041729115
1,0.038978696,0.9610213,0,0.9791206,0.0208794
1,0.011638939,0.98836106,1,0.12622172,0.8737783
0,0.78796536,0.21203463,0,0.99794436,0.0020556177
1,0.01779294,0.98220706,0,0.98881274,0.011187248
0,0.87049204,0.12950794,0,0.96046025,0.03953973
1,0.03675896,0.96324104,0,0.9637724,0.036227573
0,0.51955676,0.48044324,0,0.793757,0.20624298
1,0.0032535791,0.9967464,1,0.11012119,0.8898788
1,0.015041709,0.9849583,0,0.81274855,0.18725143
0,0.8276155,0.1723845,0,0.93584466,0.064155325
0,0.6064359,0.3935641,0,0.97227997,0.027720012
0,0.9561486,0.043851394,0,0.9722519,0.027748123
0,0.5791646,0.4208354,0,0.5028256,0.49717435
0,0.9081381,0.09186192,0,0.9745231,0.025476856
1,0.0050370693,0.99496293,1,0.30702573,0.69297427
1,0.061209142,0.93879086,0,0.8815011,0.11849894
1,0.008381009,0.991619,1,0.042131603,0.9578684
0,0.5809872,0.4190128,0,0.99832904,0.0016709515
1,0.008000135,0.99199986,0,0.7972032,0.20279683
1,0.017526984,0.982473,0,0.95170224,0.048297767
1,0.0054908395,0.99450916,0,0.9857509,0.014249058
0,0.9026838,0.097316206,0,0.9962096,0.0037903534
1,0.0017317533,0.99826825,0,0.7623856,0.23761441
1,0.4719963,0.5280037,0,0.99616665,0.0038333812
1,0.057613194,0.9423868,0,0.9918143,0.008185684
1,0.0033174157,0.9966826,0,0.8940456,0.10595441
1,0.016421437,0.98357856,0,0.8771323,0.12286768
1,0.0020017028,0.9979983,0,0.8125378,0.1874622
1,0.1112991,0.8887009,0,0.99163026,0.008369769
1,0.45325398,0.546746,0,0.9954855,0.004514535
1,0.019399345,0.98060066,0,0.9240271,0.075972915
1,0.0018143058,0.9981857,0,0.7506075,0.24939252
1,0.011083722,0.9889163,0,0.7804956,0.21950442
0,0.86937517,0.13062485,0,0.9819888,0.018011212
0,0.8058157,0.19418433,0,0.9720558,0.027944217
0,0.9299626,0.07003744,0,0.99240696,0.0075930385
1,0.0013200641,0.99867994,0,0.93333316,0.06666683
1,0.40891612,0.5910839,1,0.39593148,0.6040685
1,0.061472535,0.93852746,0,0.9942348,0.0057652052
1,0.01593566,0.98406434,0,0.9062806,0.09371943
1,0.0021365285,0.9978635,0,0.9380762,0.061923813
0,0.815808,0.184192,0,0.9955182,0.0044817887
1,0.018194377,0.9818056,0,0.9088165,0.091183506
1,0.22213417,0.7778658,0,0.86138415,0.13861582
1,0.010744214,0.9892558,0,0.6739838,0.3260162
1,0.0080602765,0.9919397,1,0.38306868,0.6169313
1,0.27616745,0.72383255,0,0.99003863,0.0099613825
0,0.98866946,0.011330573,0,0.9358818,0.06411821
0,0.9255233,0.074476704,1,0.31187314,0.68812686
0,0.91392136,0.08607867,0,0.98463017,0.015369859
1,0.004072726,0.9959273,1,0.4979607,0.5020393
1,0.0869295,0.9130705,0,0.95869356,0.041306436
1,0.24365073,0.75634927,0,0.9955675,0.004432488
0,0.90265524,0.09734476,0,0.990541,0.009458999
0,0.6452756,0.35472444,0,0.9989563,0.0010436872
0,0.86720216,0.13279785,0,0.9849097,0.015090301
1,0.004491091,0.9955089,0,0.76393527,0.23606472
1,0.4025637,0.5974363,0,0.9961458,0.0038542412
1,0.01799959,0.9820004,0,0.9974994,0.0025006167
1,0.013762951,0.98623705,1,0.46298188,0.5370181
1,0.07884574,0.92115426,1,0.27663624,0.72336376
0,0.977496,0.02250399,1,0.31356245,0.68643755
1,0.036592007,0.963408,0,0.9834247,0.016575284
0,0.8754735,0.12452653,0,0.8848628,0.115137234
1,0.012408078,0.9875919,0,0.6188197,0.38118032
1,0.2848732,0.7151268,0,0.9903522,0.009647812
1,0.087076366,0.91292363,0,0.9989226,0.0010774015
1,0.0054839253,0.9945161,0,0.8995695,0.100430466
1,0.43217283,0.56782717,0,0.9939171,0.0060829083
1,0.17969173,0.82030827,0,0.5554809,0.4445191
0,0.89578223,0.10421774,0,0.9948444,0.005155635
1,0.004127085,0.9958729,1,0.10208678,0.8979132
1,0.18011737,0.81988263,0,0.82103056,0.17896946
0,0.81991726,0.18008275,0,0.9352788,0.06472126
0,0.96592027,0.034079716,0,0.9590511,0.040948942
0,0.8462181,0.15378186,0,0.9914702,0.008529773
0,0.82196033,0.17803964,0,0.98557204,0.014427958
1,0.0076417327,0.99235827,1,0.16410702,0.835893
1,0.004184544,0.99581546,0,0.97663534,0.02336469
0,0.8597111,0.1402889,0,0.99338293,0.0066170665
0,0.95236385,0.047636162,0,0.99486816,0.0051318267
0,0.749395,0.250605,0,0.9085059,0.09149411
0,0.62112284,0.3788772,0,0.9804215,0.019578503
1,0.0019849539,0.99801505,0,0.89154714,0.108452834
1,0.0014067292,0.9985933,0,0.8774142,0.12258576
0,0.9766305,0.023369502,0,0.92791957,0.07208043
1,0.002957642,0.99704236,0,0.9333892,0.06661078
1,0.013757348,0.98624265,1,0.40732706,0.59267294
1,0.24639899,0.753601,0,0.93306786,0.06693215
1,0.0016177893,0.9983822,0,0.85599124,0.14400877
0,0.7289401,0.2710599,0,0.99760693,0.0023930785
1,0.020672858,0.97932714,0,0.9608121,0.039187897
0,0.735978,0.26402196,0,0.98405707,0.015942926
1,0.0017451644,0.99825484,0,0.897355,0.102644965
1,0.004683256,0.99531674,0,0.54788387,0.45211613
0,0.67896557,0.32103446,0,0.9793604,0.020639583
1,0.282848,0.717152,0,0.9913126,0.008687349
1,0.010222137,0.98977786,1,0.11114389,0.8888561
1,0.0037870407,0.99621296,1,0.123053014,0.876947
1,0.059128404,0.9408716,1,0.15041178,0.8495882
0,0.73827744,0.26172253,1,0.38895255,0.61104745
1,0.027921796,0.9720782,0,0.9947478,0.0052522053
1,0.0024743676,0.99752563,0,0.8508915,0.14910854
1,0.013560891,0.9864391,1,0.1698423,0.8301577
1,0.0036147833,0.9963852,0,0.7593566,0.24064338
1,0.0021580458,0.99784195,0,0.9688075,0.031192454
0,0.5928663,0.40713367,0,0.99199444,0.008005588
1,0.0011564493,0.99884355,0,0.79493403,0.20506595
1,0.13864511,0.8613549,0,0.91136867,0.088631324
0,0.71771145,0.28228858,0,0.63016564,0.36983436
1,0.0059186816,0.9940813,1,0.12506509,0.8749349
1,0.008762181,0.9912378,0,0.7991869,0.20081313
1,0.010537446,0.98946255,0,0.9404901,0.0595099
1,0.41317362,0.5868264,0,0.9986597,0.00134033
1,0.034422636,0.96557736,0,0.89937544,0.100624554
1,0.0020147562,0.99798524,0,0.7850628,0.21493722
0,0.8618946,0.13810542,0,0.9879647,0.0120352935
1,0.45672292,0.5432771,0,0.9978761,0.0021238977
1,0.002103448,0.99789655,0,0.6561259,0.3438741
1,0.010370553,0.98962945,1,0.31896037,0.68103963
1,0.009489596,0.9905104,1,0.14880359,0.8511964
0,0.82092047,0.17907956,0,0.9984699,0.0015300864
1,0.009422183,0.9905778,1,0.20889258,0.7911074
1,0.008481443,0.99151856,1,0.06689006,0.93310994
1,0.046905935,0.95309407,0,0.9842534,0.015746573
1,0.20267534,0.79732466,0,0.9928408,0.0071591544
1,0.3403139,0.6596861,0,0.98683727,0.013162711
1,0.3550977,0.6449023,0,0.9826711,0.017328905
1,0.0021336675,0.99786633,0,0.80546397,0.19453602
0,0.66353387,0.33646613,0,0.9748011,0.025198905
1,0.0010828972,0.9989171,0,0.8627383,0.13726169
0,0.578758,0.421242,0,0.87311786,0.12688215
1,0.0047984123,0.9952016,0,0.87191063,0.12808938
1,0.0036965609,0.99630344,1,0.12346953,0.87653047
1,0.0072913766,0.9927086,1,0.12621969,0.8737803
0,0.66576165,0.33423835,0,0.9983718,0.0016282442
1,0.0033929348,0.99660707,1,0.24317122,0.7568288
1,0.08930117,0.91069883,0,0.6281532,0.3718468
1,0.015483975,0.984516,1,0.33997422,0.6600258
1,0.008407354,0.99159265,1,0.2822708,0.7177292
1,0.41595483,0.5840452,0,0.9720499,0.02795013
0,0.6629956,0.33700445,0,0.5514236,0.4485764
1,0.4429903,0.5570097,0,0.99698615,0.0030138588
0,0.7774437,0.2225563,0,0.9617557,0.038244296
1,0.2810396,0.7189604,0,0.9337785,0.06622146
1,0.008365154,0.99163485,1,0.15831941,0.8416806
0,0.68340695,0.31659302,0,0.96163297,0.038367055
0,0.9721089,0.027891072,0,0.96263653,0.03736349
0,0.6783917,0.32160828,0,0.9449109,0.0550891
1,0.042318046,0.95768195,0,0.9980909,0.0019090554
1,0.002054274,0.9979457,0,0.9707866,0.029213436
1,0.010586262,0.98941374,1,0.20285368,0.7971463
1,0.0016279817,0.998372,1,0.16649985,0.83350015
1,0.0064510703,0.9935489,1,0.152951,0.847049
1,0.0024481416,0.99755186,1,0.47422868,0.5257713
0,0.8115813,0.1884187,0,0.9968246,0.0031753683
1,0.030271411,0.9697286,0,0.8885186,0.11148141
0,0.75963694,0.24036308,0,0.9982433,0.001756742
1,0.002341628,0.9976584,0,0.80580837,0.19419163
1,0.002266407,0.9977336,0,0.8749952,0.12500481
1,0.008057952,0.99194205,1,0.06791443,0.9320856
1,0.0023723245,0.9976277,1,0.11117816,0.88882184
0,0.7968291,0.2031709,0,0.9868554,0.013144613
1,0.0064979196,0.9935021,0,0.9408669,0.05913314
1,0.0048327446,0.99516726,0,0.95309895,0.04690107
0,0.76647854,0.23352145,0,0.9612633,0.03873673
1,0.0011585355,0.99884146,0,0.738586,0.261414
0,0.5797535,0.4202465,0,0.97460234,0.025397677
