_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.3811006,0.6188994,0,0.99192685,0.008073172
1,0.026462138,0.97353786,0,0.9161391,0.083860874
0,0.5962487,0.4037513,0,0.9161158,0.083884194
1,0.301655,0.698345,0,0.88716143,0.11283858
1,0.007794082,0.9922059,0,0.79884225,0.20115775
1,0.0072096586,0.99279034,0,0.9584235,0.041576527
1,0.002656877,0.9973431,0,0.6171484,0.3828516
0,0.8805723,0.11942771,0,0.98873335,0.011266674
1,0.4471448,0.5528552,0,0.9602881,0.039711874
1,0.021309495,0.9786905,1,0.20809782,0.7919022
1,0.0049162507,0.99508375,0,0.97590727,0.024092723
1,0.0058583617,0.99414164,0,0.99506766,0.0049323305
1,0.26800627,0.73199373,0,0.986486,0.013513975
1,0.004047513,0.9959525,0,0.8974151,0.10258492
1,0.023429036,0.97657096,1,0.42972726,0.57027274
1,0.17111665,0.82888335,0,0.99380285,0.0061971294
1,0.023298025,0.976702,0,0.6944831,0.3055169
1,0.0031778812,0.9968221,1,0.1724211,0.8275789
0,0.71606505,0.28393495,0,0.99917847,0.00082154124
0,0.7115692,0.28843078,0,0.99916595,0.0008340739
1,0.0033304095,0.9966696,1,0.05901432,0.9409857
0,0.6364147,0.3635853,0,0.94459414,0.05540588
1,0.015639365,0.98436064,0,0.9862416,0.013758429
0,0.94839895,0.051601026,0,0.9963748,0.0036252404
1,0.0026598573,0.99734014,0,0.9541005,0.045899495
1,0.382302,0.617698,0,0.99781996,0.0021800231
1,0.003792882,0.9962071,1,0.19133908,0.8086609
0,0.87244195,0.12755807,0,0.9970932,0.002906771
1,0.45821893,0.54178107,0,0.7975446,0.20245542
0,0.8936103,0.10638969,0,0.9990438,0.0009561855
1,0.0024415255,0.9975585,1,0.4616192,0.5383808
0,0.8497716,0.1502284,0,0.9844646,0.015535391
1,0.011008024,0.988992,0,0.92203134,0.07796867
1,0.022604108,0.9773959,1,0.48621786,0.51378214
1,0.0046426654,0.99535733,0,0.77877015,0.22122987
1,0.017814815,0.9821852,0,0.99838215,0.0016178587
1,0.0025581121,0.9974419,1,0.19203651,0.8079635
1,0.009231269,0.99076873,0,0.6778063,0.32219368
1,0.0077616572,0.99223834,0,0.7340208,0.26597914
1,0.009779096,0.9902209,0,0.8491553,0.15084471
1,0.0037525296,0.9962475,0,0.6256732,0.3743268
0,0.93324304,0.066756986,1,0.1547215,0.8452785
0,0.8070246,0.19297537,0,0.9148926,0.08510738
1,0.18859607,0.81140393,1,0.22758478,0.7724152
1,0.0021712184,0.9978288,0,0.8151132,0.18488683
1,0.0074706674,0.99252933,1,0.20370209,0.7962979
1,0.066370785,0.9336292,0,0.6539852,0.3460148
1,0.005176902,0.9948231,0,0.7931104,0.20688964
0,0.547202,0.45279798,0,0.8373856,0.16261439
1,0.0042310953,0.9957689,0,0.993528,0.0064719836
1,0.0014140606,0.99858594,0,0.74665016,0.25334984
0,0.96702576,0.032974225,0,0.98386174,0.016138239
1,0.009617984,0.990382,1,0.4524039,0.5475961
0,0.95591635,0.04408367,0,0.89669985,0.10330013
0,0.84289205,0.15710796,0,0.9908074,0.0091926
0,0.96965903,0.030340955,1,0.07072246,0.92927754
1,0.35550934,0.64449066,0,0.9948017,0.0051982943
1,0.009081721,0.9909183,0,0.96799177,0.032008216
1,0.00586462,0.9941354,1,0.26513922,0.7348608
0,0.64566135,0.35433862,0,0.8744935,0.12550655
0,0.6906501,0.3093499,0,0.99932176,0.00067826675
1,0.001260221,0.9987398,1,0.13684076,0.86315924
1,0.01614815,0.98385185,1,0.48831534,0.51168466
1,0.021790206,0.9782098,0,0.9985138,0.0014861559
0,0.781318,0.21868199,0,0.99788904,0.00211093
1,0.023062348,0.97693765,1,0.30091792,0.6990821
1,0.021662772,0.9783372,0,0.93890077,0.061099246
0,0.9889569,0.011043063,1,0.17747706,0.82252294
0,0.7800199,0.21998015,0,0.9958976,0.004102426
1,0.021440685,0.9785593,0,0.9990553,0.00094469293
1,0.00322479,0.9967752,1,0.078570426,0.9214296
1,0.015732944,0.98426706,0,0.9549711,0.045028917
1,0.22294271,0.7770573,0,0.9442931,0.05570694
0,0.7335261,0.2664739,0,0.9976728,0.0023272275
0,0.93228763,0.06771239,1,0.2808926,0.7191074
1,0.01064539,0.9893546,1,0.036203742,0.96379626
0,0.9871792,0.012820767,0,0.5689383,0.43106169
1,0.0023664236,0.9976336,0,0.7015666,0.29843342
1,0.018996596,0.9810034,0,0.99254,0.0074600084
1,0.4020964,0.5979036,0,0.99337417,0.006625845
1,0.22532374,0.77467626,0,0.9988107,0.0011893106
0,0.97851974,0.021480275,0,0.99302435,0.00697564
1,0.008954704,0.9910453,0,0.99168587,0.0083141355
1,0.03827399,0.961726,0,0.9000805,0.0999195
1,0.33033007,0.6696699,0,0.9784031,0.02159693
1,0.040036857,0.95996314,1,0.46868372,0.5313163
1,0.45601666,0.54398334,0,0.9954754,0.004524607
1,0.0043432713,0.9956567,0,0.9376027,0.062397327
0,0.87707925,0.12292078,0,0.9876792,0.0123208305
1,0.006880045,0.99311996,0,0.53282857,0.4671714
1,0.002317071,0.9976829,0,0.84630865,0.15369134
0,0.8373404,0.1626596,0,0.97613394,0.02386604
1,0.0031235218,0.9968765,1,0.32457983,0.67542017
1,0.347342,0.652658,0,0.9259169,0.07408308
1,0.004451275,0.9955487,1,0.13519388,0.8648061
0,0.94550437,0.054495644,0,0.990752,0.009248039
0,0.79514045,0.20485954,0,0.9341366,0.06586334
1,0.44372547,0.55627453,0,0.97036976,0.029630266
1,0.015913844,0.98408616,1,0.099155486,0.9008445
0,0.7205963,0.2794037,1,0.31304067,0.6869593
1,0.05325538,0.9467446,1,0.46349335,0.53650665
1,0.023172796,0.9768272,1,0.14383996,0.85616004
0,0.97393215,0.026067834,0,0.93251234,0.06748764
1,0.011191905,0.9888081,0,0.83406043,0.16593954
1,0.002774477,0.9972255,0,0.7117233,0.2882767
1,0.0021683574,0.99783164,1,0.28058904,0.71941096
0,0.82423455,0.17576547,1,0.29235023,0.70764977
0,0.80798304,0.19201696,0,0.99896294,0.0010370363
1,0.009329438,0.99067056,1,0.07759684,0.92240316
0,0.8258943,0.17410569,0,0.99663,0.0033699882
1,0.0024876595,0.99751234,0,0.91857404,0.08142598
1,0.01734668,0.9826533,1,0.4402644,0.5597356
1,0.14961427,0.8503857,0,0.9711731,0.028826889
1,0.004531145,0.99546885,0,0.9826857,0.01731432
0,0.7610054,0.23899457,0,0.9990447,0.00095528626
0,0.52822584,0.47177416,0,0.9957212,0.004278753
0,0.9804832,0.019516852,0,0.98535997,0.014640042
0,0.59460175,0.40539828,0,0.99921674,0.00078323577
0,0.78783303,0.21216697,0,0.8871266,0.11287337
1,0.022191644,0.97780836,0,0.9572557,0.042744268
1,0.060682178,0.9393178,0,0.9383148,0.061685223
1,0.0033029318,0.99669707,1,0.034172714,0.9658273
1,0.0029583573,0.99704164,1,0.37432873,0.62567127
0,0.5975773,0.40242273,0,0.98982847,0.0101715205
1,0.044036984,0.955963,0,0.9920892,0.007910786
0,0.5782458,0.42175418,0,0.9902624,0.009737613
1,0.0014561415,0.99854386,0,0.6023955,0.39760453
1,0.44829822,0.5517018,0,0.80803305,0.19196695
1,0.014657021,0.985343,0,0.975348,0.024652028
1,0.04489672,0.9551033,0,0.9261157,0.0738843
0,0.699216,0.30078396,0,0.997368,0.0026320145
1,0.0026277304,0.99737227,1,0.075253844,0.92474616
0,0.92847323,0.07152676,0,0.83222896,0.16777103
0,0.7557843,0.2442157,0,0.9950603,0.0049396534
1,0.0030201077,0.9969799,0,0.69875443,0.30124557
1,0.25761473,0.74238527,0,0.9923237,0.007676285
0,0.9354482,0.06455177,0,0.98901767,0.010982322
1,0.042188823,0.9578112,0,0.8306565,0.16934349
0,0.9748045,0.025195472,0,0.98549765,0.014502367
1,0.4616331,0.5383669,0,0.9860695,0.013930515
0,0.9839147,0.016085342,1,0.20845675,0.79154325
1,0.45273453,0.54726547,0,0.99407685,0.0059231264
0,0.6651292,0.33487082,0,0.99901664,0.0009833351
1,0.0022056103,0.9977944,0,0.57520443,0.42479557
1,0.0050994754,0.9949005,0,0.96569973,0.03430029
1,0.20110643,0.7988936,1,0.28593975,0.71406025
0,0.8810405,0.1189595,0,0.9993037,0.00069632556
1,0.2407322,0.7592678,0,0.6245165,0.3754835
1,0.32472944,0.67527056,0,0.9976524,0.0023475809
1,0.0022343397,0.99776566,1,0.045606732,0.95439327
0,0.58520114,0.41479883,0,0.96491444,0.03508553
1,0.012899399,0.9871006,0,0.9928896,0.007110389
1,0.003313005,0.996687,0,0.6291209,0.3708791
0,0.9790709,0.020929081,0,0.97360957,0.02639045
1,0.0088226795,0.9911773,0,0.9051007,0.0948993
1,0.03314358,0.9668564,0,0.9850364,0.014963621
0,0.875544,0.12445598,0,0.9818564,0.0181436
1,0.001152277,0.9988477,0,0.5394794,0.46052063
1,0.107067466,0.89293253,0,0.9992229,0.0007771309
1,0.064279616,0.9357204,0,0.9983709,0.0016291211
0,0.99066985,0.009330182,0,0.993888,0.006111962
0,0.65514314,0.34485683,0,0.9991334,0.0008666021
1,0.0021080375,0.99789196,0,0.7422762,0.25772384
1,0.0017706752,0.9982293,1,0.4899215,0.5100785
1,0.014809191,0.9851908,0,0.6933502,0.30664983
1,0.0038160682,0.99618393,0,0.957478,0.04252201
1,0.29906887,0.70093113,0,0.99539626,0.004603721
1,0.0096619725,0.990338,1,0.36605906,0.63394094
0,0.61782223,0.38217777,0,0.99913734,0.00086266856
0,0.5816646,0.41833538,0,0.5833391,0.41666093
1,0.006659329,0.9933407,0,0.8753654,0.12463459
1,0.0026034117,0.9973966,0,0.8384278,0.1615722
1,0.0019496679,0.99805033,0,0.7601461,0.23985392
1,0.0041230917,0.9958769,1,0.4544207,0.5455793
1,0.4283731,0.5716269,0,0.9653932,0.034606818
0,0.52822274,0.47177726,0,0.9854676,0.01453239
1,0.0036534667,0.99634653,0,0.8484516,0.1515484
1,0.47793925,0.52206075,0,0.99754333,0.0024566443
1,0.002308607,0.9976914,0,0.8577263,0.14227374
0,0.8359517,0.16404833,1,0.1619196,0.8380804
0,0.91577893,0.08422107,1,0.168769,0.831231
1,0.21543509,0.7845649,0,0.98241824,0.01758175
1,0.31851846,0.68148154,0,0.9964466,0.0035533973
1,0.00616163,0.99383837,1,0.124752104,0.8752479
1,0.0023337603,0.99766624,0,0.5785744,0.4214256
0,0.9269095,0.07309048,0,0.98742115,0.012578853
1,0.007541895,0.9924581,0,0.87774605,0.12225398
1,0.0020701885,0.9979298,1,0.23105663,0.76894337
1,0.004325092,0.9956749,1,0.10977465,0.89022535
0,0.9255444,0.07445564,0,0.8448286,0.15517142
0,0.7728836,0.2271164,0,0.948404,0.05159598
1,0.0030693412,0.99693066,1,0.057587147,0.94241285
1,0.41400194,0.58599806,0,0.9579703,0.04202969
1,0.0023005605,0.99769944,0,0.81952655,0.18047342
0,0.6575521,0.3424479,0,0.9963996,0.0036004388
1,0.010518789,0.9894812,0,0.8401481,0.1598519
1,0.024740815,0.9752592,0,0.9977795,0.0022204902
1,0.01609379,0.9839062,0,0.997024,0.0029759903
0,0.96957415,0.030425873,1,0.03854096,0.96145904
0,0.7689046,0.23109536,0,0.96069896,0.039301038
0,0.58557427,0.4144257,0,0.97871983,0.021280175
1,0.0036164522,0.99638355,1,0.4062342,0.5937658
1,0.23822767,0.76177233,1,0.3302251,0.6697749
1,0.011668742,0.98833126,0,0.52759826,0.47240177
0,0.8027828,0.19721721,0,0.98866653,0.011333463
1,0.0060288906,0.9939711,0,0.9646697,0.03533031
0,0.8418049,0.15819506,0,0.9919001,0.00809993
1,0.0319497,0.9680503,0,0.9957551,0.0042449296
1,0.010533035,0.98946697,0,0.8113407,0.18865933
1,0.15449643,0.84550357,0,0.970007,0.029993005
0,0.961856,0.038144004,0,0.9417276,0.058272447
0,0.9714342,0.028565813,0,0.9716621,0.028337888
1,0.4325117,0.5674883,0,0.99932903,0.00067096023
1,0.010636747,0.98936325,1,0.20778698,0.792213
1,0.030039549,0.96996045,0,0.6765982,0.32340184
1,0.08132094,0.91867906,0,0.99448323,0.0055167535
1,0.0021657348,0.99783427,0,0.6213006,0.3786994
1,0.0076613426,0.99233866,0,0.9308182,0.06918183
1,0.052414358,0.94758564,0,0.87369776,0.12630221
1,0.004336655,0.99566334,1,0.13376987,0.86623013
1,0.0035518408,0.99644816,1,0.39138263,0.60861737
1,0.21718025,0.78281975,1,0.2704599,0.7295401
1,0.0022512078,0.9977488,1,0.08841741,0.9115826
1,0.005943179,0.9940568,1,0.18227321,0.8177268
0,0.9800619,0.019938095,1,0.4258963,0.5741037
1,0.004250169,0.99574983,0,0.5123466,0.48765334
1,0.0016757846,0.9983242,0,0.5230614,0.4769386
1,0.010874629,0.9891254,0,0.6984941,0.3015059
0,0.90867066,0.09132936,0,0.99885935,0.0011406379
0,0.6915982,0.30840185,0,0.99608415,0.0039158314
1,0.1586355,0.8413645,1,0.37974876,0.62025124
0,0.8318144,0.16818556,0,0.99437594,0.0056240377
1,0.010478616,0.9895214,0,0.9900709,0.009929108
1,0.26343393,0.73656607,0,0.9900591,0.009940922
1,0.016032279,0.9839677,0,0.99589753,0.0041024415
1,0.0025950074,0.997405,0,0.53345436,0.46654564
1,0.2484597,0.7515403,0,0.9799274,0.020072568
1,0.029940069,0.97005993,0,0.9361825,0.063817516
1,0.027781546,0.97221845,0,0.9973119,0.0026881094
1,0.012100399,0.9878996,0,0.9066694,0.0933306
0,0.847256,0.15274401,0,0.98045325,0.019546742
1,0.01741606,0.98258394,1,0.22186255,0.77813745
0,0.9686868,0.03131321,0,0.9930226,0.0069773975
0,0.8184265,0.18157351,0,0.9989167,0.0010833266
1,0.0027631521,0.99723685,0,0.845347,0.154653
1,0.04631591,0.9536841,1,0.08973479,0.9102652
0,0.8715553,0.12844467,0,0.9880588,0.011941199
0,0.7404724,0.25952762,0,0.994847,0.005153014
1,0.0025671124,0.9974329,1,0.08717239,0.9128276
0,0.7032366,0.2967634,0,0.97626233,0.023737641
0,0.9660675,0.033932507,0,0.9730543,0.026945723
0,0.7311922,0.26880783,0,0.9930166,0.0069833766
0,0.9766127,0.023387304,0,0.95991445,0.040085554
1,0.032219827,0.9677802,0,0.99789643,0.002103542
0,0.89155847,0.10844152,0,0.99088204,0.0091179395
1,0.0052191615,0.99478084,1,0.26997584,0.73002416
1,0.020100832,0.97989917,0,0.97234285,0.027657175
0,0.87606466,0.123935364,0,0.99486095,0.005139043
0,0.548128,0.45187202,0,0.99504805,0.004951948
1,0.10763109,0.8923689,0,0.9939009,0.006099129
1,0.004113376,0.9958866,0,0.6746509,0.3253491
1,0.4978534,0.5021466,0,0.9890324,0.010967618
1,0.0021649003,0.9978351,0,0.75242627,0.24757373
1,0.05048132,0.9495187,0,0.98906446,0.010935517
1,0.009026587,0.9909734,1,0.21523863,0.78476137
1,0.0016787648,0.99832124,0,0.9815604,0.01843959
1,0.42075723,0.57924277,0,0.95655704,0.04344296
1,0.06755698,0.932443,0,0.9888135,0.011186504
1,0.007262528,0.9927375,1,0.1289376,0.8710624
0,0.84427315,0.15572686,0,0.9988008,0.001199188
1,0.018053949,0.98194605,0,0.9925876,0.0074124
0,0.90251184,0.09748815,0,0.9589978,0.041002214
1,0.04219246,0.95780754,0,0.95197237,0.048027612
0,0.56347704,0.436523,0,0.81452525,0.18547474
1,0.0032274127,0.9967726,1,0.074822366,0.92517763
1,0.017534256,0.98246574,0,0.7529439,0.24705613
0,0.76855236,0.23144762,0,0.9544016,0.04559838
0,0.63904256,0.36095744,0,0.97277313,0.027226863
0,0.95801806,0.04198191,0,0.96775043,0.032249585
0,0.7332307,0.26676932,1,0.40907627,0.5909237
0,0.94456774,0.055432286,0,0.9644984,0.03550157
1,0.0063970685,0.99360293,1,0.3068083,0.6931917
1,0.116803825,0.8831962,0,0.87159646,0.12840356
1,0.00911808,0.9908819,1,0.051649034,0.94835097
0,0.74487674,0.25512326,0,0.9988282,0.0011718426
1,0.0044145584,0.99558544,0,0.84033185,0.15966816
1,0.017130554,0.98286945,0,0.9451183,0.05488171
1,0.010486782,0.9895132,0,0.98173875,0.018261256
0,0.9339649,0.0660351,0,0.99512196,0.004878049
1,0.001711905,0.9982881,0,0.83039063,0.16960938
1,0.38959163,0.61040837,0,0.99759865,0.0024013312
1,0.031598926,0.9684011,0,0.9953525,0.0046474803
1,0.0033560991,0.9966439,0,0.8932434,0.10675662
1,0.013258636,0.98674136,0,0.84956867,0.15043132
1,0.0022522807,0.9977477,0,0.8476125,0.15238748
1,0.10209638,0.8979036,0,0.9883603,0.011639711
1,0.48346323,0.5165368,0,0.9919993,0.008000677
1,0.017958283,0.9820417,0,0.9613468,0.038653195
1,0.002185464,0.99781454,0,0.7436825,0.2563175
1,0.009357035,0.99064296,0,0.8571845,0.14281549
0,0.8444657,0.15553431,0,0.98700255,0.012997421
0,0.7442241,0.2557759,0,0.9776388,0.022361225
0,0.9234926,0.07650737,0,0.99347967,0.006520303
1,0.0020463467,0.99795365,0,0.95808107,0.041918956
1,0.3278122,0.6721878,1,0.3366598,0.6633402
1,0.06763023,0.93236977,0,0.9936509,0.0063491054
1,0.009242833,0.99075717,0,0.8997662,0.10023381
1,0.0026126504,0.99738735,0,0.9442419,0.055758134
0,0.7988109,0.20118909,0,0.9985384,0.0014615977
1,0.021867156,0.97813284,0,0.92891985,0.07108014
1,0.18768865,0.81231135,0,0.84636617,0.15363382
1,0.00913471,0.9908653,0,0.5903238,0.40967616
1,0.009500563,0.99049944,1,0.4016809,0.5983191
1,0.26322913,0.73677087,0,0.9908033,0.009196678
0,0.98949623,0.010503761,0,0.9285619,0.07143808
0,0.9474599,0.05254015,1,0.3257934,0.6742066
0,0.91297823,0.08702177,0,0.9787497,0.021250289
1,0.0038570762,0.9961429,1,0.46742547,0.53257453
1,0.13945723,0.8605428,0,0.95623606,0.04376395
1,0.22960258,0.7703974,0,0.9964883,0.0035117485
0,0.9516701,0.048329864,0,0.9880723,0.011927721
0,0.6882319,0.3117681,0,0.99930334,0.00069663813
0,0.8373803,0.1626197,0,0.98959124,0.010408751
1,0.002164185,0.9978358,0,0.7070844,0.29291555
1,0.4120463,0.5879537,0,0.9965593,0.0034407042
1,0.010106385,0.9898936,0,0.99882025,0.0011797503
1,0.015862405,0.9841376,1,0.48006487,0.51993513
1,0.06989539,0.9301046,1,0.14373088,0.8562691
0,0.9849406,0.01505941,1,0.33409226,0.66590774
1,0.048998415,0.9510016,0,0.98520947,0.014790534
0,0.87511927,0.12488075,0,0.7898489,0.21015105
1,0.016380072,0.9836199,0,0.511678,0.488322
1,0.30915385,0.69084615,0,0.9899408,0.01005917
1,0.07299554,0.92700446,0,0.99836755,0.0016324508
1,0.0033967495,0.99660325,0,0.91677874,0.08322124
1,0.43364096,0.56635904,0,0.9957397,0.0042603198
1,0.17970288,0.8202971,1,0.4994548,0.5005452
0,0.94243604,0.05756396,0,0.9914136,0.008586403
1,0.0033845305,0.99661547,1,0.107049525,0.8929505
1,0.14588207,0.85411793,0,0.8097738,0.1902262
0,0.86330247,0.13669753,0,0.96974844,0.030251564
0,0.9741597,0.025840266,0,0.9632857,0.036714304
0,0.85659844,0.14340155,0,0.99364835,0.006351639
0,0.84962,0.15038002,0,0.988913,0.011087009
1,0.005712807,0.9942872,1,0.08001715,0.91998285
1,0.0030845404,0.99691546,0,0.9438987,0.056101304
0,0.8580919,0.14190811,0,0.993384,0.0066159973
0,0.98377055,0.016229428,0,0.98592687,0.014073158
0,0.83666515,0.16333485,0,0.94397783,0.056022197
0,0.57776296,0.42223704,0,0.9950235,0.0049765073
1,0.0033211708,0.9966788,0,0.8966205,0.10337949
1,0.0018540621,0.99814594,0,0.9066991,0.09330089
0,0.9550633,0.044936728,0,0.95533603,0.04466399
1,0.0023016334,0.99769837,0,0.8654982,0.13450184
1,0.012673974,0.987326,1,0.46692717,0.5330728
1,0.28829926,0.71170074,0,0.9659826,0.03401741
1,0.0020561814,0.9979438,0,0.8509082,0.14909177
0,0.7879711,0.2120289,0,0.99651945,0.0034805436
1,0.019540906,0.9804591,0,0.9716304,0.028369626
0,0.84223497,0.15776503,0,0.99311095,0.006889021
1,0.0022711158,0.9977289,0,0.92162913,0.078370884
1,0.0059949756,0.994005,0,0.626741,0.373259
0,0.70143914,0.29856083,0,0.98680836,0.013191655
1,0.19368297,0.80631703,0,0.9927923,0.0072076623
1,0.0064136386,0.99358636,1,0.11933738,0.8806626
1,0.0027990341,0.99720097,1,0.07882655,0.92117345
1,0.0784505,0.9215495,1,0.1442672,0.8557328
0,0.55327415,0.44672588,1,0.3310008,0.6689992
1,0.028856456,0.97114354,0,0.99476486,0.0052351104
1,0.013232648,0.98676735,0,0.95291054,0.04708946
1,0.028331101,0.9716689,1,0.2514236,0.7485764
1,0.003829658,0.99617034,0,0.86576223,0.13423774
1,0.0032568574,0.99674314,0,0.96680945,0.03319054
0,0.6108532,0.3891468,0,0.9949449,0.00505513
1,0.001730442,0.99826956,0,0.81266296,0.18733706
1,0.13681811,0.8631819,0,0.9608859,0.039114118
0,0.72906196,0.27093807,0,0.57995105,0.42004895
1,0.0040364265,0.9959636,1,0.06636578,0.9336342
1,0.008159876,0.9918401,0,0.78947806,0.21052192
1,0.008847892,0.9911521,0,0.9282578,0.07174219
1,0.37403184,0.62596816,0,0.99926,0.0007400079
1,0.027035832,0.97296417,0,0.864308,0.135692
1,0.0023072958,0.9976927,0,0.7962263,0.20377369
0,0.8569502,0.14304978,0,0.98357147,0.016428517
1,0.42600423,0.57399577,0,0.99916244,0.0008375587
1,0.0030881166,0.9969119,0,0.715423,0.28457698
1,0.006224394,0.9937756,1,0.32562542,0.6743746
1,0.0067992806,0.9932007,1,0.10232997,0.89767003
0,0.7918662,0.20813385,0,0.9992599,0.00074009824
1,0.0042256713,0.9957743,1,0.30822706,0.69177294
1,0.011696696,0.9883033,1,0.05604011,0.9439599
1,0.036266625,0.9637334,0,0.99091333,0.00908669
1,0.25637287,0.74362713,0,0.99579114,0.0042088917
1,0.33938742,0.6606126,0,0.96775466,0.032245353
1,0.30499232,0.6950077,0,0.9879204,0.012079615
1,0.0028150678,0.99718493,0,0.82014936,0.17985065
0,0.71930444,0.2806956,0,0.9770982,0.022901751
1,0.0014280081,0.998572,0,0.8790994,0.12090057
1,0.49791533,0.5020847,0,0.91844326,0.08155674
1,0.007517755,0.99248224,0,0.867903,0.13209699
1,0.0034136772,0.9965863,1,0.15088356,0.84911644
1,0.010549605,0.9894504,1,0.1410228,0.8589772
0,0.73253214,0.26746783,0,0.99807245,0.001927563
1,0.0026940107,0.997306,1,0.22861034,0.77138966
1,0.11119372,0.8888063,0,0.6922426,0.30775735
1,0.019997954,0.98000205,1,0.38591105,0.61408895
1,0.006385207,0.9936148,1,0.36271346,0.63728654
1,0.35783803,0.64216197,0,0.9808856,0.019114405
0,0.6378248,0.3621752,1,0.47152483,0.52847517
0,0.5169987,0.4830013,0,0.99754333,0.0024566443
0,0.6982126,0.30178735,0,0.9683697,0.03163028
1,0.31442577,0.68557423,0,0.860967,0.13903302
1,0.0028348565,0.99716514,1,0.1738519,0.8261481
0,0.6784021,0.32159787,0,0.9750589,0.024941111
0,0.9469223,0.053077698,0,0.9663744,0.033625584
1,0.46627992,0.5337201,0,0.9634643,0.0365357
1,0.030796528,0.9692035,0,0.99908036,0.00091963605
1,0.002554059,0.99744594,0,0.9657709,0.034229096
1,0.004836321,0.9951637,1,0.1147272,0.8852728
1,0.0019122958,0.9980877,1,0.19572157,0.80427843
1,0.0063157678,0.99368423,1,0.098870635,0.90112936
1,0.0049881935,0.9950118,1,0.4517513,0.5482487
0,0.7965442,0.2034558,0,0.9984387,0.001561292
1,0.053138018,0.946862,0,0.9069509,0.09304911
0,0.74052155,0.25947848,0,0.9991358,0.0008641939
1,0.0046899915,0.99531,0,0.8550117,0.1449883
1,0.0022992492,0.99770075,0,0.7896825,0.21031746
1,0.0053008795,0.9946991,1,0.07683241,0.9231676
1,0.0016719699,0.99832803,1,0.16201389,0.8379861
0,0.8329642,0.16703582,0,0.9915563,0.008443726
1,0.007952154,0.99204785,0,0.9146285,0.08537151
1,0.0036785603,0.99632144,0,0.94785666,0.052143343
0,0.7279185,0.2720815,0,0.9827031,0.017296886
1,0.0014523864,0.9985476,0,0.76177955,0.23822047
