_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.45653743,0.5434626,0,0.9948729,0.0051270844
1,0.01166755,0.98833245,0,0.9420248,0.057975154
1,0.002080977,0.997919,0,0.77754056,0.22245945
1,0.014280498,0.9857195,0,0.779174,0.22082606
0,0.86220443,0.13779558,0,0.9853933,0.014606744
0,0.8034772,0.19652279,0,0.9856315,0.014368499
0,0.9504523,0.049547676,0,0.9944381,0.005561886
1,0.0012927055,0.9987073,0,0.9438908,0.056109197
1,0.37280697,0.62719303,1,0.37198,0.62802
1,0.061817706,0.9381823,0,0.9978479,0.002152109
1,0.009853065,0.99014693,0,0.88219345,0.11780658
1,0.0019689202,0.9980311,0,0.95217204,0.04782798
0,0.82510674,0.17489327,0,0.9973736,0.002626405
1,0.0113554,0.9886446,0,0.9287921,0.071207866
1,0.23821872,0.7617813,0,0.8733684,0.12663163
1,0.007565081,0.9924349,0,0.5009538,0.49904624
1,0.009213626,0.9907864,1,0.3344367,0.6655633
1,0.30446327,0.69553673,0,0.9877726,0.012227423
0,0.96699196,0.033008065,0,0.93109953,0.06890045
0,0.9642102,0.03578979,1,0.39397222,0.6060278
0,0.9166725,0.08332745,0,0.978371,0.021628985
1,0.0025541782,0.9974458,0,0.5410999,0.45890012
1,0.15087903,0.849121,0,0.9609586,0.039041422
1,0.25806707,0.7419329,0,0.99461734,0.0053826757
0,0.94864297,0.051357057,0,0.98851377,0.011486223
0,0.6699364,0.3300636,0,0.9992501,0.0007498651
0,0.8944973,0.10550271,0,0.98677695,0.013223033
1,0.0017114282,0.9982886,0,0.76359653,0.23640348
1,0.4026544,0.5973456,0,0.9979036,0.0020964025
1,0.010450721,0.9895493,0,0.9986401,0.0013598838
1,0.012465596,0.9875344,0,0.5263108,0.47368917
1,0.052989483,0.9470105,1,0.18283921,0.8171608
0,0.98037356,0.01962644,1,0.33744204,0.66255796
1,0.053860724,0.9461393,0,0.98793286,0.012067114
0,0.84156007,0.15843993,0,0.8837625,0.116237536
1,0.013434708,0.9865653,0,0.63911605,0.36088398
1,0.3295458,0.6704542,0,0.99401575,0.0059842262
1,0.07350081,0.9264992,0,0.99871445,0.0012855798
1,0.0020748377,0.99792516,0,0.8943994,0.105600595
1,0.45440906,0.54559094,0,0.9946204,0.0053796414
1,0.19293523,0.8070648,1,0.44872487,0.55127513
0,0.96290046,0.037099548,0,0.9904452,0.009554831
1,0.0026979446,0.99730206,1,0.076823354,0.92317665
1,0.15040088,0.8495991,0,0.7975558,0.2024442
0,0.8469591,0.15304086,0,0.9357884,0.06421164
0,0.9675663,0.032433677,0,0.96598244,0.03401759
0,0.8814722,0.11852783,0,0.9921638,0.007836252
0,0.8716036,0.12839638,0,0.98612976,0.01387026
1,0.017089427,0.9829106,1,0.16431886,0.83568114
1,0.0021166205,0.9978834,0,0.97019356,0.029806426
0,0.8369115,0.16308849,0,0.9937595,0.0062404606
0,0.98247737,0.017522622,0,0.9922578,0.00774225
0,0.8682203,0.13177969,0,0.9266187,0.073381275
0,0.6222944,0.3777056,0,0.9898481,0.010151927
1,0.0033344626,0.99666554,0,0.8565215,0.14347854
1,0.0012546778,0.9987453,0,0.8018216,0.19817838
0,0.94661474,0.053385276,0,0.9501809,0.049819116
1,0.0021963716,0.9978036,0,0.8462655,0.15373449
1,0.009360075,0.9906399,0,0.5585774,0.4414226
1,0.27722478,0.7227752,0,0.97205806,0.027941933
1,0.0014281273,0.9985719,0,0.811767,0.18823303
0,0.8722141,0.12778594,0,0.9963185,0.0036814653
1,0.006585479,0.9934145,0,0.9700477,0.0299523
0,0.87843096,0.12156904,0,0.9907101,0.009289922
1,0.0026464462,0.99735355,0,0.9046174,0.095382564
1,0.0040158033,0.9959842,0,0.606622,0.393378
0,0.63364416,0.36635584,0,0.97585464,0.024145348
1,0.21879202,0.781208,0,0.9945005,0.005499462
1,0.005325198,0.9946748,1,0.15011895,0.84988105
1,0.002342105,0.9976579,1,0.17575991,0.8242401
1,0.09774417,0.90225583,1,0.10237509,0.8976249
1,0.49635607,0.50364393,1,0.3068244,0.6931756
1,0.032186568,0.96781343,0,0.98779315,0.012206851
1,0.0030815601,0.99691844,0,0.9194706,0.08052939
1,0.031059861,0.96894014,1,0.24217653,0.75782347
1,0.004268706,0.9957313,0,0.8703616,0.12963839
1,0.0012310147,0.998769,0,0.9536846,0.046315372
0,0.5216273,0.47837266,0,0.98790556,0.0120944595
1,0.0023801923,0.9976198,0,0.792692,0.20730798
1,0.103785336,0.89621466,0,0.9392052,0.060794752
0,0.6971096,0.30289042,0,0.6314728,0.36852717
1,0.002413988,0.997586,1,0.10408002,0.89592
1,0.009610832,0.99038917,0,0.81720394,0.18279606
1,0.01713103,0.98286897,0,0.91913164,0.08086835
1,0.45883083,0.54116917,0,0.9987434,0.0012565863
1,0.03156638,0.9684336,0,0.8262276,0.17377238
1,0.0017595291,0.9982405,0,0.8346817,0.16531831
0,0.896166,0.103833966,0,0.98850715,0.011492874
1,0.33615774,0.66384226,0,0.999162,0.0008379694
1,0.0027279258,0.9972721,0,0.7569118,0.2430882
1,0.00531739,0.9946826,1,0.41695857,0.5830414
1,0.0053447485,0.99465525,1,0.19991452,0.8000855
0,0.84363824,0.15636177,0,0.9991199,0.0008801226
1,0.0037497878,0.9962502,1,0.250476,0.749524
1,0.012323141,0.98767686,1,0.05826521,0.9417348
1,0.04674357,0.9532564,0,0.99079275,0.009207261
1,0.2556774,0.7443226,0,0.9958837,0.0041163163
1,0.38445252,0.6155475,0,0.9903804,0.009619586
1,0.24960196,0.75039804,0,0.98493636,0.015063656
1,0.0024251342,0.99757487,0,0.82281363,0.17718635
0,0.6202228,0.37977722,0,0.9619582,0.038041756
1,0.0021167397,0.99788326,0,0.9177098,0.082290165
0,0.6104689,0.38953108,0,0.9091604,0.09083964
1,0.008184016,0.991816,0,0.909414,0.09058603
1,0.0028559566,0.99714404,1,0.14334273,0.85665727
1,0.008294821,0.9917052,1,0.1782319,0.8217681
0,0.6761825,0.32381752,0,0.99866396,0.0013360643
1,0.0028496385,0.99715036,1,0.36028647,0.6397135
1,0.10582483,0.8941752,0,0.75944775,0.24055225
1,0.016802132,0.98319787,0,0.54904187,0.45095813
1,0.007073343,0.99292666,1,0.30451614,0.69548386
1,0.30618614,0.69381386,0,0.9677141,0.032285903
0,0.6338538,0.36614624,1,0.42998177,0.57001823
1,0.49072808,0.5092719,0,0.9980447,0.0019552966
0,0.72746265,0.27253732,0,0.963632,0.036368035
1,0.30021048,0.6997895,0,0.9017173,0.098282695
1,0.005862355,0.99413764,1,0.19480842,0.8051916
0,0.6588361,0.3411639,0,0.96192354,0.038076445
0,0.9597516,0.040248375,0,0.97251564,0.027484382
0,0.52360666,0.4763933,0,0.97330076,0.02669927
1,0.022974372,0.9770256,0,0.9990608,0.00093919237
1,0.0032709837,0.996729,0,0.95408815,0.045911852
1,0.0060106516,0.99398935,1,0.15144944,0.84855056
1,0.0044938326,0.99550617,1,0.2380113,0.7619887
1,0.004699588,0.9953004,1,0.12930185,0.87069815
1,0.0034068227,0.9965932,1,0.37600285,0.62399715
0,0.8097126,0.19028743,0,0.9979273,0.002072684
1,0.043275,0.956725,0,0.930099,0.069901004
0,0.7249489,0.2750511,0,0.99878466,0.0012153329
1,0.0028831959,0.9971168,0,0.81998354,0.18001647
1,0.0017863512,0.99821365,0,0.83554685,0.16445318
1,0.0048846006,0.9951154,1,0.06595516,0.93404484
1,0.0017365813,0.9982634,1,0.13299221,0.8670078
0,0.8732423,0.12675768,0,0.9896881,0.01031192
1,0.0065734386,0.99342656,0,0.90345126,0.09654873
1,0.0021341443,0.99786586,0,0.9484814,0.051518645
0,0.6981717,0.30182832,0,0.97895885,0.021041181
1,0.0014244318,0.99857557,0,0.7781552,0.22184476
