_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.002859354,0.99714065,0,0.8452646,0.15473539
1,0.007882416,0.9921176,1,0.21101958,0.7889804
1,0.015865743,0.98413426,1,0.48512954,0.51487046
1,0.00442338,0.9955766,0,0.75652575,0.24347427
0,0.5427563,0.4572437,0,0.81030095,0.18969905
1,0.014383316,0.9856167,0,0.99371135,0.0062886504
1,0.0013811588,0.99861884,0,0.6405767,0.3594233
0,0.89721054,0.10278945,0,0.983173,0.016827013
1,0.0075095296,0.9924905,0,0.54398775,0.45601225
0,0.9810298,0.018970205,0,0.93722516,0.062774815
0,0.7771307,0.22286926,0,0.9867225,0.013277497
0,0.9565279,0.043472134,1,0.09188801,0.908112
1,0.3847797,0.6152203,0,0.9926232,0.0073767807
1,0.018104434,0.98189557,0,0.9785236,0.021476416
1,0.008646071,0.9913539,1,0.32816947,0.67183053
0,0.7127291,0.28727087,0,0.9232732,0.07672679
0,0.63369393,0.3663061,0,0.9991904,0.00080962514
1,0.0013407469,0.99865925,1,0.13692957,0.8630704
1,0.0208354,0.9791646,0,0.57861906,0.42138094
1,0.032978356,0.96702164,0,0.99770075,0.0022992252
0,0.84255314,0.15744686,0,0.9980208,0.0019791753
1,0.023492932,0.97650707,1,0.28772485,0.71227515
1,0.015289366,0.98471063,0,0.98686665,0.013133324
0,0.9800573,0.019942721,1,0.18203503,0.817965
0,0.6744453,0.3255547,0,0.99748874,0.0025112557
1,0.02594322,0.9740568,0,0.9986788,0.0013212243
1,0.0036469698,0.99635303,1,0.20035702,0.799643
1,0.016210616,0.9837894,0,0.88707316,0.11292684
1,0.23034942,0.7696506,0,0.9814226,0.01857738
0,0.66146326,0.33853677,0,0.9975479,0.0024520785
0,0.85852754,0.14147246,1,0.36748886,0.63251114
1,0.011097014,0.988903,1,0.031755507,0.9682445
0,0.9872769,0.01272311,0,0.6151062,0.38489375
1,0.0023101568,0.99768984,0,0.75892353,0.24107645
1,0.020291626,0.9797084,0,0.98421735,0.015782673
1,0.34439272,0.6556073,0,0.99565715,0.004342877
1,0.2676744,0.7323256,0,0.9986467,0.0013533237
0,0.9790653,0.02093471,0,0.9896922,0.01030776
1,0.018318594,0.9816814,0,0.9950533,0.0049466807
1,0.037984014,0.962016,0,0.871488,0.12851204
1,0.23301321,0.7669868,0,0.97649306,0.023506941
1,0.03453219,0.9654678,1,0.47973078,0.5202692
1,0.40053648,0.5994635,0,0.9958177,0.0041822996
1,0.006734252,0.99326575,0,0.9244253,0.07557471
0,0.8666923,0.13330767,0,0.9872015,0.012798494
1,0.0042077303,0.99579227,1,0.41355282,0.5864472
1,0.0022961497,0.99770385,0,0.81413645,0.18586355
0,0.8733492,0.1266508,0,0.986707,0.013293018
1,0.0036453009,0.9963547,1,0.31025517,0.68974483
0,0.50936514,0.49063486,0,0.8469397,0.1530603
1,0.0038951635,0.99610484,1,0.21019763,0.7898024
0,0.94175875,0.058241267,0,0.97990054,0.020099442
0,0.8087574,0.19124256,0,0.9264521,0.07354792
1,0.48990202,0.510098,0,0.9743292,0.025670825
1,0.012335956,0.98766404,1,0.18977147,0.8102285
0,0.70759475,0.29240522,1,0.38960487,0.61039513
1,0.037331462,0.96266854,1,0.4223253,0.5776747
1,0.011298299,0.9887017,1,0.22214675,0.77785325
0,0.9554191,0.04458085,0,0.9527281,0.04727189
1,0.011623681,0.9883763,0,0.86064994,0.13935004
1,0.0017842054,0.9982158,0,0.80637604,0.19362397
1,0.0034083128,0.9965917,1,0.4239956,0.5760044
0,0.7445848,0.25541523,1,0.34335113,0.6566489
0,0.8077681,0.19223192,0,0.9989589,0.0010411062
1,0.0065933466,0.99340665,1,0.06758964,0.93241036
0,0.78455865,0.21544133,0,0.9971195,0.002880492
1,0.0023277402,0.99767226,0,0.8824389,0.117561124
1,0.015190065,0.98480994,1,0.40180236,0.59819764
1,0.24767,0.75233,0,0.9901429,0.009857127
1,0.00967139,0.9903286,0,0.9853903,0.014609724
0,0.74625504,0.25374493,0,0.9985902,0.0014098415
0,0.7009599,0.29904008,0,0.9977941,0.0022058864
0,0.9898515,0.010148531,0,0.97755104,0.022448946
0,0.53853893,0.4614611,0,0.9990594,0.0009406131
0,0.8301883,0.16981174,0,0.87137556,0.12862445
1,0.025677681,0.9743223,0,0.9690961,0.030903904
1,0.067406595,0.9325934,0,0.9892709,0.0107290875
1,0.0025168061,0.9974832,1,0.032363296,0.9676367
1,0.002959907,0.9970401,1,0.49786496,0.50213504
0,0.54572535,0.45427468,0,0.9867089,0.013291129
1,0.06610972,0.9338903,0,0.9926089,0.0073910686
1,0.46346086,0.53653914,0,0.98668355,0.013316436
1,0.002159357,0.99784064,0,0.5484837,0.45151627
0,0.519613,0.480387,0,0.8460896,0.15391043
1,0.024576366,0.97542363,0,0.937373,0.06262702
1,0.12911648,0.8708835,0,0.87625265,0.12374735
0,0.65979314,0.34020683,0,0.99762034,0.0023796537
1,0.0019429326,0.99805707,1,0.08817279,0.9118272
0,0.877913,0.122087024,0,0.8238929,0.1761071
0,0.7454028,0.2545972,0,0.9956128,0.0043871994
1,0.0033032894,0.9966967,0,0.77409834,0.22590166
1,0.23491871,0.7650813,0,0.99491143,0.005088542
0,0.93915784,0.060842164,0,0.99331725,0.0066827745
1,0.025718808,0.9742812,0,0.81438106,0.18561894
0,0.9617613,0.03823873,0,0.9811726,0.018827377
1,0.44670504,0.55329496,0,0.990544,0.009455957
0,0.9834213,0.016578648,1,0.28131068,0.7186893
0,0.5962039,0.40379608,0,0.99723244,0.0027675524
0,0.5757669,0.4242331,0,0.9987528,0.0012471991
1,0.001716733,0.99828327,0,0.63192177,0.3680782
1,0.0056514144,0.9943486,0,0.9345202,0.065479815
1,0.22757417,0.77242583,1,0.2745278,0.7254722
0,0.84025425,0.15974575,0,0.9980305,0.001969503
1,0.3917235,0.6082765,0,0.7246773,0.2753227
1,0.40368634,0.59631366,0,0.99736786,0.002632162
1,0.0023049712,0.997695,1,0.06974131,0.9302587
0,0.6847589,0.31524107,0,0.96154195,0.038458046
1,0.015192986,0.984807,0,0.9945242,0.0054758484
1,0.0037547946,0.9962452,0,0.6162101,0.3837899
0,0.98447424,0.015525767,0,0.95281786,0.047182154
1,0.013645709,0.9863543,0,0.8306198,0.1693802
1,0.014439523,0.9855605,0,0.961387,0.03861303
0,0.86279595,0.13720407,0,0.98698795,0.013012048
1,0.0027242303,0.99727577,0,0.5001654,0.4998346
1,0.07812917,0.9218708,0,0.99881077,0.001189216
1,0.040836275,0.9591637,0,0.9979636,0.0020364153
0,0.9840685,0.015931461,0,0.9927954,0.0072046053
0,0.53354967,0.46645036,0,0.99872994,0.0012700792
1,0.0020601153,0.9979399,0,0.5916976,0.4083024
1,0.0030232668,0.99697673,0,0.5799998,0.42000017
1,0.008452952,0.99154705,0,0.6619941,0.33800593
1,0.0030230284,0.996977,0,0.9601099,0.039890133
1,0.32848138,0.6715186,0,0.9959019,0.004098123
1,0.008091748,0.99190825,1,0.4842974,0.5157026
0,0.6298697,0.3701303,0,0.9989416,0.0010583738
0,0.6831645,0.3168355,0,0.5738447,0.4261553
1,0.005162835,0.99483716,0,0.8852615,0.1147385
1,0.002586782,0.9974132,0,0.86652434,0.13347569
1,0.0029652119,0.9970348,0,0.8080863,0.1919137
1,0.0019526482,0.99804735,1,0.44088775,0.55911225
1,0.40947497,0.59052503,0,0.94746244,0.05253759
0,0.6839531,0.3160469,0,0.98901415,0.010985845
1,0.0054758787,0.9945241,0,0.853131,0.146869
1,0.37602228,0.6239777,0,0.9965357,0.003464301
1,0.002405107,0.9975949,0,0.82171607,0.17828391
0,0.7426894,0.25731066,1,0.21247852,0.7875215
0,0.93637305,0.06362692,1,0.15926564,0.84073436
1,0.26563084,0.73436916,0,0.99132526,0.008674731
1,0.3434695,0.6565305,0,0.99606574,0.0039342484
1,0.014609814,0.9853902,1,0.17098206,0.82901794
1,0.0024875402,0.99751246,0,0.58979076,0.41020924
0,0.9220822,0.07791784,0,0.97918475,0.020815255
1,0.004570365,0.99542964,0,0.78396314,0.21603684
1,0.0018660426,0.99813396,1,0.33207893,0.66792107
1,0.0041533113,0.9958467,1,0.15537107,0.84462893
0,0.9259901,0.074009925,0,0.878272,0.12172802
0,0.6892487,0.31075135,0,0.9768557,0.023144294
1,0.0023378134,0.9976622,1,0.09336203,0.90663797
0,0.50625503,0.493745,0,0.91596556,0.08403443
1,0.0021701455,0.99782985,0,0.70780194,0.29219806
0,0.62352955,0.37647048,0,0.9969667,0.0030332534
1,0.0074051023,0.9925949,0,0.7765277,0.22347228
1,0.028432965,0.97156703,0,0.9948728,0.005127206
1,0.026397705,0.9736023,0,0.99692184,0.0030781475
0,0.96605045,0.033949558,1,0.0740217,0.9259783
0,0.6507996,0.34920043,0,0.94929874,0.050701246
0,0.5084722,0.4915278,0,0.97709644,0.022903543
1,0.0029123425,0.99708766,1,0.4485225,0.5514775
1,0.19484252,0.8051575,1,0.269628,0.730372
1,0.008974493,0.9910255,1,0.46019804,0.53980196
0,0.84166664,0.15833338,0,0.99483687,0.0051631513
1,0.008248389,0.9917516,0,0.9535932,0.04640678
0,0.86374485,0.13625512,0,0.9911075,0.008892461
1,0.05603397,0.94396603,0,0.99795145,0.0020485686
1,0.0068206787,0.9931793,0,0.85635996,0.14364003
1,0.183972,0.816028,0,0.98734915,0.0126508325
0,0.97399825,0.026001768,0,0.885197,0.11480303
0,0.9571434,0.042856567,0,0.9733965,0.026603498
1,0.43856245,0.56143755,0,0.9985296,0.0014703842
1,0.020005047,0.97999495,1,0.19420522,0.8057948
1,0.05279225,0.94720775,0,0.55397767,0.44602233
1,0.04750687,0.95249313,0,0.99308074,0.0069192927
1,0.0027096272,0.9972904,1,0.48082078,0.5191792
1,0.0070159435,0.99298406,0,0.9469973,0.053002685
1,0.0285846,0.9714154,0,0.8001632,0.19983679
1,0.013695002,0.986305,1,0.18549293,0.81450707
1,0.0020993948,0.9979006,1,0.3317247,0.6682753
1,0.29681236,0.70318764,1,0.3197949,0.6802051
1,0.0017820001,0.998218,1,0.10149521,0.8985048
1,0.006248176,0.9937518,1,0.29908127,0.70091873
0,0.97895753,0.02104248,1,0.45693332,0.5430667
1,0.003443122,0.9965569,0,0.54150367,0.4584963
1,0.0024260879,0.9975739,1,0.45324427,0.54675573
1,0.006064832,0.99393517,0,0.7468176,0.25318244
0,0.85558724,0.14441276,0,0.9983142,0.0016857809
0,0.70945954,0.29054046,0,0.99691164,0.0030883262
1,0.16501755,0.83498245,1,0.27774918,0.7222508
0,0.778647,0.221353,0,0.99286485,0.0071351747
1,0.011658132,0.98834187,0,0.99145913,0.008540841
1,0.30668676,0.69331324,0,0.9953248,0.00467523
1,0.01775664,0.98224336,0,0.99134666,0.00865336
1,0.0028002262,0.9971998,0,0.51662165,0.48337835
1,0.26204282,0.7379572,0,0.9693363,0.030663725
1,0.02444309,0.9755569,0,0.9291244,0.07087561
1,0.05009812,0.9499019,0,0.9965229,0.0034770805
1,0.014734089,0.9852659,0,0.9278312,0.07216883
0,0.7953716,0.20462842,0,0.9804863,0.019513737
1,0.017192721,0.9828073,1,0.24569023,0.7543098
0,0.94954056,0.050459433,0,0.9915734,0.008426617
0,0.7969052,0.2030948,0,0.99886364,0.0011363665
1,0.0034327507,0.99656725,0,0.87616426,0.12383575
1,0.03309226,0.96690774,1,0.24564564,0.75435436
0,0.78080857,0.21919146,0,0.98381877,0.01618126
0,0.63482517,0.36517483,0,0.996649,0.0033509487
1,0.005785525,0.9942145,1,0.13024932,0.8697507
0,0.76765394,0.23234603,0,0.99180424,0.008195771
0,0.9655171,0.034482922,0,0.9693622,0.030637799
0,0.69566727,0.30433273,0,0.99279886,0.0072011203
0,0.9825699,0.017430149,0,0.9457306,0.05426935
1,0.061493993,0.938506,0,0.99673516,0.0032648444
0,0.8722081,0.12779187,0,0.9931491,0.006850925
1,0.004027903,0.9959721,1,0.28283834,0.71716166
1,0.008369029,0.991631,0,0.97295266,0.027047308
0,0.78541,0.21459,0,0.99568576,0.004314266
0,0.5400214,0.4599786,0,0.99566185,0.0043381657
1,0.12085354,0.87914646,0,0.9944687,0.0055313
1,0.0033822656,0.99661773,0,0.59362257,0.4063774
0,0.5162404,0.48375958,0,0.99034464,0.009655372
1,0.0036349297,0.9963651,0,0.77238846,0.22761157
1,0.035273314,0.9647267,0,0.99093586,0.009064121
1,0.010585189,0.9894148,1,0.1596809,0.8403191
1,0.0017686486,0.99823135,0,0.954272,0.045728024
1,0.40502453,0.5949755,0,0.9749453,0.025054669
1,0.020596683,0.9794033,0,0.98867744,0.011322585
1,0.009702027,0.990298,1,0.11948502,0.880515
0,0.8058664,0.19413358,0,0.9955981,0.004401918
1,0.018998682,0.9810013,0,0.98631454,0.013685448
0,0.91603935,0.08396063,0,0.9426114,0.057388593
1,0.059199512,0.9408005,0,0.9479835,0.052016508
0,0.5131826,0.48681742,0,0.85956395,0.14043608
1,0.0031730533,0.99682695,1,0.10422468,0.8957753
1,0.029100657,0.97089934,0,0.817684,0.18231599
0,0.6276935,0.37230653,0,0.95258886,0.04741114
0,0.5452616,0.45473838,0,0.9788473,0.021152671
0,0.9502167,0.049783304,0,0.9544674,0.045532614
0,0.6688113,0.33118868,1,0.4949147,0.5050853
0,0.9359742,0.064025804,0,0.95422435,0.04577563
1,0.0042163134,0.9957837,1,0.32298416,0.67701584
1,0.021620274,0.9783797,0,0.83468676,0.16531324
1,0.0075507164,0.9924493,1,0.055539846,0.94446015
0,0.6813428,0.31865722,0,0.99860203,0.0013979399
1,0.0037724972,0.9962275,0,0.79737943,0.20262058
1,0.016029894,0.9839701,0,0.932044,0.067955956
1,0.008143425,0.9918566,0,0.98330766,0.01669234
0,0.90147865,0.09852136,0,0.9913765,0.008623477
1,0.001703918,0.9982961,0,0.7344669,0.26553306
1,0.4497409,0.5502591,0,0.99730253,0.0026974857
1,0.07002169,0.9299783,0,0.99528646,0.0047135325
1,0.003457725,0.9965423,0,0.82856417,0.17143583
1,0.01585728,0.9841427,0,0.8376784,0.16232163
1,0.0021067262,0.9978933,0,0.79901886,0.20098113
1,0.08718997,0.91281,0,0.9874526,0.012547402
1,0.46352476,0.53647524,0,0.9947655,0.0052344846
1,0.024009824,0.9759902,0,0.9461748,0.05382522
1,0.0028993487,0.99710065,0,0.74817747,0.25182253
1,0.0076385736,0.9923614,0,0.8683888,0.1316112
0,0.8737024,0.12629758,0,0.9846766,0.015323397
0,0.7694553,0.23054469,0,0.97487867,0.025121357
0,0.8758848,0.12411522,0,0.9907932,0.009206764
1,0.0018882751,0.9981117,0,0.9266616,0.073338404
1,0.3575052,0.6424948,1,0.46036136,0.53963864
1,0.049713016,0.950287,0,0.9904105,0.009589514
1,0.014965713,0.9850343,0,0.93732417,0.06267584
1,0.0029615164,0.9970385,0,0.9412729,0.0587271
0,0.6848507,0.3151493,0,0.99710274,0.0028972575
1,0.020753205,0.9792468,0,0.90577537,0.09422465
1,0.19524455,0.80475545,0,0.8499382,0.15006177
1,0.016435623,0.9835644,0,0.560611,0.43938902
1,0.003890574,0.9961094,1,0.40856338,0.5914366
1,0.28841913,0.7115809,0,0.9922146,0.007785397
0,0.9627707,0.037229292,0,0.9310989,0.06890111
0,0.9306422,0.06935779,1,0.3213455,0.6786545
0,0.9152337,0.084766306,0,0.9806508,0.019349199
1,0.0074591637,0.99254084,1,0.41809684,0.58190316
1,0.11721474,0.88278526,0,0.98344177,0.016558208
1,0.27570224,0.72429776,0,0.9927141,0.007285887
0,0.9173379,0.08266212,0,0.98283,0.017170036
0,0.5950906,0.40490937,0,0.99910176,0.00089822
0,0.87635136,0.12364866,0,0.9745555,0.025444487
1,0.0042904615,0.99570954,0,0.7716627,0.22833729
1,0.4088871,0.5911129,0,0.99714714,0.0028528392
1,0.018659353,0.98134065,0,0.9979601,0.0020398856
1,0.010130227,0.9898698,1,0.47858542,0.5214146
1,0.05838996,0.94161004,1,0.17109281,0.8289072
0,0.94517034,0.054829646,1,0.29051578,0.7094842
1,0.052948177,0.9470518,0,0.9945121,0.0054879314
0,0.8015158,0.19848417,0,0.78399444,0.21600558
1,0.009301126,0.9906989,1,0.48716736,0.51283264
1,0.20623153,0.79376847,0,0.9781658,0.021834204
1,0.11575198,0.884248,0,0.99854624,0.0014537756
1,0.0050605536,0.99493945,0,0.851353,0.148647
1,0.35999393,0.64000607,0,0.9960901,0.00390989
1,0.09141648,0.9085835,1,0.31420106,0.68579894
0,0.8879087,0.1120913,0,0.9926982,0.007301831
1,0.0019734502,0.99802655,1,0.14507109,0.8549289
1,0.17985284,0.82014716,0,0.7724731,0.22752689
0,0.8637273,0.13627274,0,0.9540738,0.04592622
0,0.9748449,0.025155123,0,0.95794463,0.04205535
0,0.89455926,0.105440706,0,0.995793,0.004207013
0,0.8290533,0.17094672,0,0.9908188,0.009181206
1,0.01037544,0.98962456,1,0.06832552,0.9316745
1,0.002595365,0.99740463,0,0.9740682,0.025931792
0,0.86854,0.13146001,0,0.99624044,0.0037595334
0,0.96736425,0.03263577,0,0.99038327,0.009616734
0,0.8281345,0.17186552,0,0.9349078,0.065092206
0,0.50435084,0.49564916,0,0.99166,0.008340024
1,0.002231598,0.9977684,0,0.8753625,0.1246375
1,0.002190411,0.9978096,0,0.87468755,0.12531243
0,0.95835793,0.041642044,0,0.9728421,0.027157929
1,0.0032359362,0.99676406,0,0.7947928,0.20520721
1,0.034050345,0.96594965,0,0.5440426,0.45595738
1,0.20849651,0.7915035,0,0.9789797,0.021020316
1,0.0018694997,0.9981305,0,0.8189996,0.18100041
0,0.79120004,0.20879999,0,0.99835664,0.0016433821
1,0.03309238,0.9669076,0,0.9487373,0.051262688
0,0.8012064,0.1987936,0,0.99578094,0.0042190743
1,0.0022872686,0.99771273,0,0.9399123,0.06008771
1,0.008320987,0.991679,0,0.6719792,0.32802078
0,0.7134967,0.2865033,0,0.9902756,0.009724397
1,0.2343446,0.7656554,0,0.99567705,0.0043229493
1,0.007447183,0.9925528,1,0.1964466,0.8035534
1,0.0020415783,0.9979584,1,0.0928421,0.9071579
1,0.02315861,0.9768414,1,0.121315,0.878685
0,0.55852056,0.44147947,1,0.41287142,0.5871286
1,0.0310781,0.9689219,0,0.98607916,0.013920865
1,0.0077094436,0.99229056,0,0.9690724,0.030927625
1,0.02015853,0.9798415,1,0.14633232,0.8536677
1,0.0031557083,0.9968443,0,0.8815825,0.11841752
1,0.003124714,0.9968753,0,0.95460796,0.045392007
1,0.49695832,0.5030417,0,0.99566793,0.00433207
1,0.0022198558,0.99778014,0,0.7956465,0.2043535
1,0.1193189,0.8806811,0,0.90892893,0.09107107
0,0.80480397,0.19519606,0,0.5066832,0.49331683
1,0.0036658049,0.9963342,1,0.09418243,0.90581757
1,0.009824097,0.9901759,0,0.701293,0.29870704
1,0.024983048,0.97501695,0,0.94294465,0.057055324
1,0.40582252,0.5941775,0,0.9987976,0.0012024324
1,0.03860408,0.9613959,0,0.79420257,0.20579743
1,0.0022853613,0.99771464,0,0.78958327,0.21041673
0,0.87945086,0.12054913,0,0.98825854,0.011741446
1,0.4057473,0.5942527,0,0.9985188,0.0014811468
1,0.0035052896,0.9964947,0,0.79568714,0.20431285
1,0.008553982,0.991446,1,0.31312585,0.68687415
1,0.005754769,0.99424523,1,0.1658619,0.8341381
0,0.81800425,0.18199578,0,0.9991771,0.00082288176
1,0.0118168,0.9881832,1,0.19507879,0.8049212
1,0.008547664,0.99145234,1,0.101605,0.898395
1,0.023123443,0.97687656,0,0.98841107,0.011588921
1,0.2622739,0.7377261,0,0.99498,0.0050200424
1,0.41625345,0.58374655,0,0.9804957,0.019504301
1,0.36969,0.63031,0,0.9750515,0.024948506
1,0.0033454895,0.9966545,0,0.8468536,0.1531464
0,0.582533,0.41746697,0,0.9821516,0.017848387
1,0.0032137632,0.99678624,0,0.9428282,0.057171825
1,0.47033733,0.52966267,0,0.8792153,0.12078469
1,0.006498635,0.99350137,0,0.8777372,0.12226275
1,0.003893435,0.99610656,1,0.16552871,0.8344713
1,0.009117484,0.9908825,1,0.21284193,0.7871581
0,0.68854046,0.31145954,0,0.99802226,0.0019777375
1,0.0061538815,0.9938461,1,0.2425381,0.7574619
1,0.13926834,0.86073166,0,0.69445455,0.30554542
1,0.034305215,0.9656948,1,0.43645698,0.563543
1,0.017151475,0.9828485,1,0.26681918,0.7331808
1,0.3270682,0.6729318,0,0.9688244,0.031175608
0,0.6732813,0.32671872,1,0.3801251,0.6198749
0,0.5039604,0.49603966,0,0.99727625,0.002723762
0,0.7632812,0.2367188,0,0.97285527,0.027144728
1,0.29175377,0.70824623,0,0.87956846,0.12043153
1,0.010308564,0.98969144,1,0.18816173,0.81183827
0,0.6521865,0.3478135,0,0.98645616,0.013543872
0,0.95814437,0.041855633,0,0.9036697,0.0963303
0,0.53677684,0.46322316,0,0.9691381,0.030861929
1,0.04016441,0.9598356,0,0.9986365,0.0013634994
1,0.0019990802,0.9980009,0,0.9502362,0.049763817
1,0.0068078637,0.99319214,1,0.114417374,0.8855826
1,0.0018770099,0.998123,1,0.26677024,0.73322976
1,0.009894311,0.9901057,1,0.08585936,0.91414064
1,0.0045309067,0.9954691,1,0.33019704,0.66980296
0,0.8204456,0.17955439,0,0.99736315,0.0026368531
1,0.07410312,0.9258969,0,0.9048888,0.09511117
0,0.7448337,0.25516626,0,0.9991814,0.00081859523
1,0.0028233528,0.99717665,0,0.79432535,0.20567468
1,0.0029047728,0.9970952,0,0.8208742,0.1791258
1,0.016380072,0.9836199,1,0.09851271,0.9014873
1,0.002097845,0.99790215,1,0.2872224,0.7127776
0,0.8358847,0.16411528,0,0.9903976,0.009602416
1,0.006539583,0.9934604,0,0.90576005,0.09423998
1,0.006878197,0.9931218,0,0.93916243,0.06083759
0,0.6780142,0.32198578,0,0.980294,0.01970601
1,0.0022320747,0.9977679,0,0.70612395,0.29387602
0,0.731984,0.268016,0,0.9775752,0.022424798
