_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.4732585,0.5267415,0,0.8176262,0.18237382
1,0.014884889,0.9851151,1,0.1496172,0.8503828
1,0.028681219,0.9713188,0,0.7327111,0.26728895
0,0.6104468,0.38955316,0,0.93009156,0.06990844
0,0.5462561,0.45374388,0,0.97552824,0.024471758
0,0.8990175,0.10098249,0,0.89567167,0.10432834
0,0.5077741,0.4922259,0,0.5626817,0.4373183
0,0.845727,0.15427297,0,0.8946255,0.10537452
1,0.01798737,0.9820126,1,0.48969913,0.5103009
1,0.054035485,0.9459645,0,0.6272213,0.3727787
1,0.058517516,0.9414825,1,0.12378824,0.87621176
0,0.5768529,0.42314708,0,0.98833007,0.011669916
1,0.014884889,0.9851151,0,0.5326983,0.46730173
1,0.05084008,0.9491599,0,0.9405865,0.059413485
1,0.025681078,0.9743189,0,0.9540512,0.04594878
0,0.857941,0.14205903,0,0.96087134,0.03912869
1,0.015054226,0.9849458,0,0.6952182,0.3047818
1,0.4963736,0.5036264,0,0.9864312,0.013568831
1,0.08877629,0.9112237,0,0.98715293,0.012847041
1,0.015054226,0.9849458,0,0.80515444,0.19484556
1,0.023186803,0.9768132,0,0.77182955,0.22817045
1,0.015054226,0.9849458,0,0.6899643,0.31003568
1,0.15410084,0.84589916,0,0.9593662,0.040633794
1,0.36929846,0.63070154,0,0.9854773,0.014522642
1,0.04254675,0.95745325,0,0.85029685,0.14970315
1,0.015054226,0.9849458,0,0.7327336,0.26726636
1,0.02704227,0.97295773,0,0.7739984,0.22600165
0,0.7954298,0.20457017,0,0.9775299,0.022470094
0,0.6371087,0.3628913,0,0.9788494,0.02115056
0,0.81673175,0.18326825,0,0.98559314,0.014406873
1,0.015054226,0.9849458,0,0.89515156,0.104848444
1,0.42778766,0.57221234,1,0.49509352,0.5049065
1,0.11984867,0.88015133,0,0.9782103,0.021789748
1,0.043626547,0.95637345,0,0.94205964,0.05794038
1,0.015054226,0.9849458,0,0.89121866,0.10878131
0,0.69651926,0.30348077,0,0.9872996,0.012700398
1,0.041170776,0.9588292,0,0.88745683,0.11254315
1,0.30914247,0.6908575,0,0.7002554,0.2997446
1,0.023657143,0.97634286,0,0.5284439,0.47155613
1,0.018652797,0.9813472,0,0.5365375,0.4634625
1,0.34401876,0.65598124,0,0.97923577,0.02076426
0,0.91399217,0.08600784,0,0.8885337,0.11146628
0,0.85692,0.14308001,1,0.4619289,0.5380711
0,0.8519877,0.14801231,0,0.951527,0.048472982
1,0.01728046,0.98271954,1,0.47623777,0.5237622
1,0.19831634,0.80168366,0,0.964449,0.035551026
1,0.43704635,0.56295365,0,0.9845064,0.015493578
0,0.793434,0.20656598,0,0.97738904,0.022610988
0,0.5673843,0.4326157,0,0.9883426,0.011657416
0,0.7572912,0.24270879,0,0.9590109,0.040989127
1,0.022396326,0.9776037,0,0.76931673,0.23068325
0,0.5180491,0.4819509,0,0.9877783,0.012221704
1,0.04957038,0.9504296,0,0.98822206,0.011777948
1,0.022704959,0.97729504,0,0.534572,0.465428
1,0.08039272,0.9196073,1,0.42229885,0.57770115
0,0.9227092,0.0772908,1,0.46748006,0.53251994
1,0.069090724,0.9309093,0,0.9841971,0.0158029
0,0.71518505,0.28481495,0,0.8223298,0.17767017
1,0.056488574,0.9435114,0,0.61856663,0.38143334
1,0.42061102,0.579389,0,0.95880073,0.04119925
1,0.1721524,0.8278476,0,0.9881329,0.011867097
1,0.017159998,0.98284,0,0.8103869,0.18961312
0,0.52928054,0.47071943,0,0.98543817,0.014561845
1,0.15532547,0.8446745,0,0.636242,0.36375803
0,0.7883295,0.21167049,0,0.9817906,0.018209409
1,0.015030503,0.9849695,1,0.16844714,0.83155286
1,0.2787093,0.7212907,0,0.66509736,0.33490264
0,0.82405436,0.17594567,0,0.82280415,0.17719583
0,0.9042483,0.095751725,0,0.96782565,0.032174367
0,0.7633532,0.23664679,0,0.9867381,0.013261932
0,0.72017026,0.2798297,0,0.98409003,0.015909998
1,0.027890623,0.9721094,1,0.24167198,0.758328
1,0.021876037,0.97812396,0,0.908579,0.09142103
0,0.79975134,0.20024866,0,0.97946507,0.020534938
0,0.882845,0.11715504,0,0.9817255,0.018274497
0,0.8522722,0.14772779,0,0.9725336,0.027466392
0,0.5277417,0.47225836,0,0.96261615,0.03738385
1,0.015054226,0.9849458,0,0.74231654,0.25768346
1,0.015054226,0.9849458,0,0.7971412,0.20285878
0,0.9211103,0.07888972,0,0.9148382,0.08516179
1,0.015105903,0.9848941,0,0.77658194,0.22341807
1,0.048714995,0.951285,1,0.4716934,0.5283066
1,0.45065296,0.54934704,0,0.9414119,0.058588084
1,0.015054226,0.9849458,0,0.78062904,0.21937096
0,0.6983994,0.3016006,0,0.98582536,0.014174644
1,0.050644994,0.949355,0,0.8598993,0.14010073
0,0.6758524,0.32414758,0,0.9833976,0.016602408
1,0.015054226,0.9849458,0,0.8698154,0.1301846
1,0.023503125,0.9764969,1,0.32308066,0.67691934
0,0.59967285,0.40032715,0,0.97609043,0.023909563
1,0.2821988,0.7178012,0,0.97856385,0.021436157
1,0.01728046,0.98271954,1,0.2191661,0.7808339
1,0.016298592,0.9837014,1,0.21055245,0.78944755
1,0.09478253,0.90521747,1,0.23336077,0.76663923
0,0.607785,0.39221498,0,0.5742806,0.42571938
1,0.045539856,0.95446014,0,0.9709355,0.029064488
1,0.018049002,0.981951,0,0.93794215,0.062057853
1,0.037559986,0.96244,1,0.19342637,0.8065736
1,0.017044842,0.98295516,0,0.80029297,0.19970706
1,0.015054226,0.9849458,0,0.88996816,0.11003181
0,0.77295876,0.22704126,0,0.98009336,0.019906625
1,0.015054226,0.9849458,0,0.7628121,0.23718792
1,0.26386344,0.73613656,0,0.90408707,0.095912956
0,0.74975103,0.25024897,0,0.65345037,0.34654966
1,0.014884889,0.9851151,1,0.2666149,0.7333851
1,0.032604873,0.9673951,0,0.68914825,0.31085175
1,0.084415734,0.91558427,0,0.8517072,0.14829275
1,0.44451416,0.55548584,0,0.9883426,0.011657416
1,0.05521524,0.94478476,0,0.7574018,0.24259818
1,0.015054226,0.9849458,0,0.7538127,0.24618736
0,0.8280579,0.17194213,0,0.97648823,0.023511784
0,0.5378474,0.46215263,0,0.98731506,0.012684934
1,0.015054226,0.9849458,0,0.7295073,0.27049267
1,0.021350682,0.9786493,1,0.34396797,0.656032
1,0.016486466,0.98351353,1,0.23265535,0.76734465
0,0.70332503,0.29667494,0,0.98834395,0.011656026
1,0.017195702,0.9828043,1,0.31200224,0.68799776
1,0.058517516,0.9414825,1,0.13980842,0.8601916
1,0.107143044,0.89285696,0,0.97990704,0.020092992
1,0.33207715,0.66792285,0,0.9863895,0.013610467
0,0.5465956,0.4534044,0,0.957611,0.04238899
0,0.52361286,0.4763871,0,0.94556177,0.054438222
1,0.015054226,0.9849458,0,0.7681122,0.23188785
1,0.47914034,0.52085966,0,0.9736966,0.026303424
1,0.015054226,0.9849458,0,0.86359864,0.13640136
1,0.49818617,0.5018138,0,0.8353016,0.16469842
1,0.03631425,0.96368575,0,0.77767646,0.22232357
1,0.015924156,0.98407584,1,0.36489064,0.63510936
1,0.037779868,0.96222013,1,0.19951487,0.80048513
0,0.66214633,0.33785367,0,0.9862351,0.013764914
1,0.015914798,0.9840852,1,0.3229934,0.6770066
1,0.3326434,0.6673566,0,0.71147764,0.28852233
1,0.040118933,0.95988107,1,0.46247828,0.5375217
1,0.032003224,0.9679968,1,0.47689414,0.52310586
1,0.4796179,0.5203821,0,0.9202973,0.07970265
0,0.6669293,0.3330707,0,0.58694303,0.41305694
1,0.4772246,0.5227754,0,0.9879323,0.012067688
0,0.68577486,0.31422514,0,0.9680502,0.03194982
0,0.5112159,0.48878407,0,0.917714,0.08228597
1,0.019579887,0.9804201,1,0.28753644,0.71246356
0,0.6368017,0.3631983,0,0.968333,0.031666968
0,0.8918239,0.10817612,0,0.92016375,0.07983623
0,0.51882863,0.48117137,0,0.96611625,0.033883754
1,0.06293297,0.93706703,0,0.9883287,0.0116713075
1,0.015054226,0.9849458,0,0.94070363,0.059296396
1,0.020844162,0.97915584,1,0.16862375,0.83137625
1,0.02022928,0.9797707,1,0.33237886,0.66762114
1,0.02574426,0.97425574,1,0.18578589,0.8142141
1,0.025168061,0.97483194,0,0.57701135,0.42298865
0,0.67629373,0.32370627,0,0.9875941,0.0124058435
1,0.12498069,0.8750193,0,0.7981374,0.20186259
0,0.69807583,0.30192417,0,0.9882375,0.011762529
1,0.018933296,0.9810667,0,0.82451737,0.17548265
1,0.015054226,0.9849458,0,0.8521633,0.1478367
1,0.026530683,0.9734693,1,0.17762959,0.8223704
1,0.015054226,0.9849458,1,0.44369346,0.55630654
0,0.7147546,0.2852454,0,0.97576123,0.024238773
1,0.018704772,0.9812952,0,0.83539116,0.16460887
1,0.016142845,0.98385715,0,0.9122975,0.0877025
0,0.6149857,0.3850143,0,0.97647434,0.023525642
1,0.015054226,0.9849458,0,0.63740003,0.36259997
0,0.6146028,0.3853972,0,0.9715267,0.028473297
1,0.026745856,0.97325414,0,0.98682445,0.013175539
1,0.03482032,0.9651797,1,0.14897513,0.85102487
1,0.015046895,0.9849531,0,0.6470049,0.3529951
1,0.015054226,0.9849458,0,0.5981708,0.40182918
1,0.016243696,0.9837563,1,0.30153674,0.69846326
