_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
0,0.9107363,0.0892637,0,0.99657434,0.0034256622
0,0.5509243,0.44907573,0,0.8186931,0.1813069
0,0.90657264,0.093427375,0,0.999008,0.000991974
1,0.0024982095,0.9975018,1,0.38186234,0.61813766
0,0.8455721,0.15442792,0,0.9931576,0.0068423613
1,0.012801588,0.9871984,0,0.9335306,0.066469364
1,0.02597469,0.9740253,0,0.5783075,0.42169252
1,0.0036686063,0.9963314,0,0.7669758,0.23302417
1,0.0072304606,0.99276954,0,0.9976746,0.002325416
1,0.0022306442,0.99776936,1,0.21725154,0.78274846
1,0.005174637,0.99482536,0,0.6813147,0.3186853
1,0.011261106,0.9887389,0,0.6927644,0.3072356
1,0.013190985,0.986809,0,0.830108,0.16989203
1,0.0031044483,0.99689555,0,0.64969575,0.35030425
0,0.95792866,0.042071313,1,0.16624779,0.8337522
0,0.88314027,0.11685973,0,0.8850539,0.11494616
1,0.17380297,0.826197,1,0.17847896,0.82152104
1,0.001666367,0.99833363,0,0.8622969,0.1377031
1,0.0072023273,0.9927977,1,0.16040003,0.83959997
1,0.020143867,0.97985613,0,0.64676046,0.35323954
1,0.0052298903,0.9947701,0,0.80662,0.19337998
0,0.55777436,0.44222564,0,0.91872317,0.08127684
1,0.009402335,0.99059767,0,0.9937744,0.006225592
1,0.0014391541,0.99856085,0,0.8796973,0.120302685
0,0.9460543,0.053945728,0,0.9904163,0.009583724
1,0.0057008266,0.9942992,0,0.5337976,0.46620235
0,0.9604274,0.03957262,0,0.9291272,0.07087276
0,0.7744891,0.22551088,0,0.9847697,0.015230275
0,0.9621862,0.03781381,1,0.07003033,0.92996967
1,0.3846743,0.6153257,0,0.99318534,0.0068146763
1,0.010991037,0.98900896,0,0.9704833,0.029516682
1,0.006427169,0.99357283,1,0.28657866,0.71342134
0,0.6690527,0.33094725,0,0.8861625,0.11383749
0,0.7056301,0.29436988,0,0.9992594,0.000740609
1,0.0015282035,0.9984718,1,0.079952836,0.92004716
1,0.025571883,0.9744281,0,0.5210206,0.4789794
1,0.037564397,0.9624356,0,0.9983261,0.0016739044
0,0.868368,0.131632,0,0.99927855,0.0007214562
1,0.00968343,0.99031657,1,0.2154246,0.7845754
1,0.015093625,0.9849064,0,0.9410209,0.058979068
0,0.9883442,0.011655784,1,0.31692505,0.68307495
0,0.7791224,0.22087757,0,0.9961248,0.0038751864
1,0.028455913,0.9715441,0,0.99839854,0.0016014667
1,0.0055088997,0.9944911,1,0.08453083,0.91546917
1,0.019787788,0.9802122,0,0.94346094,0.056539077
1,0.24034166,0.75965834,0,0.959707,0.04029295
0,0.7523042,0.24769577,0,0.99744946,0.0025505642
0,0.8972928,0.1027072,1,0.3236813,0.6763187
1,0.0076225996,0.9923774,1,0.04459989,0.9554001
0,0.99076563,0.009234347,0,0.591187,0.408813
1,0.0012363195,0.9987637,0,0.69576,0.30424
1,0.016729712,0.9832703,0,0.9922469,0.007753053
1,0.36762345,0.63237655,0,0.99355364,0.006446368
1,0.30275333,0.6972467,0,0.99903876,0.00096127193
0,0.98764503,0.012354974,0,0.991678,0.008322001
1,0.00831759,0.9916824,0,0.9953378,0.004662241
1,0.045795023,0.954205,0,0.92953503,0.070465
1,0.35014254,0.64985746,0,0.99108815,0.008911852
1,0.01730764,0.98269236,0,0.57580495,0.42419505
1,0.4610452,0.5389548,0,0.99802876,0.0019712641
1,0.006156683,0.9938433,0,0.9396257,0.0603743
0,0.87312484,0.12687513,0,0.9870707,0.012929349
1,0.004793465,0.99520653,1,0.49498397,0.505016
1,0.0024181604,0.99758184,0,0.815278,0.18472202
0,0.82543653,0.17456348,0,0.976654,0.023346018
1,0.0030874014,0.9969126,1,0.3784473,0.6215527
1,0.37653613,0.62346387,0,0.89838904,0.10161094
1,0.003260076,0.9967399,1,0.21240318,0.7875968
0,0.95757914,0.042420853,0,0.97559285,0.02440717
0,0.75923055,0.24076945,0,0.92859435,0.071405664
1,0.4888935,0.5111065,0,0.96996105,0.030038971
1,0.008527398,0.9914726,1,0.08898252,0.9110175
0,0.7333191,0.2666809,1,0.39568907,0.6043109
1,0.022323847,0.97767615,1,0.26052856,0.73947144
1,0.017950237,0.98204976,1,0.14762783,0.85237217
0,0.96809727,0.03190271,0,0.9047684,0.09523159
1,0.0058020353,0.99419796,0,0.77074116,0.22925882
1,0.0027270913,0.9972729,0,0.7586299,0.24137007
1,0.003291726,0.9967083,1,0.39086062,0.6091394
0,0.8636313,0.13636869,1,0.28515393,0.7148461
0,0.87433994,0.12566005,0,0.99846476,0.0015352448
1,0.01076591,0.9892341,1,0.07953489,0.9204651
0,0.7933512,0.20664883,0,0.99635607,0.0036439486
1,0.0010435581,0.99895644,0,0.9227142,0.07728583
1,0.02321601,0.976784,1,0.39518148,0.6048185
1,0.21337873,0.7866213,0,0.9836025,0.016397478
1,0.004868388,0.9951316,0,0.9912461,0.008753886
0,0.8579481,0.14205189,0,0.9987436,0.0012563864
0,0.66027164,0.33972833,0,0.99728954,0.0027104486
0,0.9877895,0.012210491,0,0.99137056,0.008629436
1,0.48732758,0.5126724,0,0.99879473,0.0012052371
0,0.850862,0.14913797,0,0.88476783,0.115232185
1,0.024398386,0.9756016,0,0.93902916,0.06097087
1,0.08559197,0.914408,0,0.9436524,0.05634764
1,0.0036184788,0.9963815,1,0.038291276,0.9617087
1,0.0033587217,0.9966413,1,0.3546455,0.6453545
0,0.6085075,0.3914925,0,0.9861003,0.013899679
1,0.09362513,0.9063749,0,0.9836555,0.016344467
0,0.50501114,0.49498886,0,0.98319334,0.016806671
1,0.0014364123,0.9985636,0,0.5164455,0.48355445
0,0.5227919,0.47720808,0,0.8682802,0.13171983
1,0.016981184,0.9830188,0,0.97070324,0.029296733
1,0.08877003,0.91122997,0,0.9136595,0.08634051
0,0.64653397,0.353466,0,0.99800444,0.0019955481
1,0.0020655394,0.99793446,1,0.12594193,0.87405807
0,0.92580986,0.074190155,0,0.87203526,0.12796475
0,0.67310655,0.32689345,0,0.9956465,0.0043535433
1,0.0022069216,0.9977931,0,0.6760427,0.3239573
1,0.261612,0.738388,0,0.9933682,0.0066317953
0,0.9351388,0.064861156,0,0.9894002,0.010599778
1,0.027576327,0.9724237,0,0.86980647,0.13019355
0,0.96431273,0.03568725,0,0.97928995,0.020710066
1,0.3887366,0.6112634,0,0.9778961,0.022103898
0,0.99213904,0.007860963,1,0.2497688,0.7502312
1,0.456679,0.543321,0,0.9909139,0.009086059
0,0.7144488,0.28555116,0,0.99920386,0.0007961361
1,0.0015555024,0.9984445,0,0.63927627,0.36072376
1,0.0062171817,0.9937828,0,0.9674562,0.032543786
1,0.23294377,0.7670562,1,0.26273155,0.73726845
0,0.82677567,0.17322434,0,0.9992266,0.0007733636
1,0.22288,0.77712,0,0.7426351,0.25736493
1,0.4092943,0.5907057,0,0.99551076,0.0044892603
1,0.0037407875,0.9962592,1,0.05802846,0.94197154
0,0.57190454,0.4280955,0,0.9413369,0.058663085
1,0.017628133,0.98237187,0,0.9919162,0.00808384
1,0.004458487,0.9955415,0,0.6231894,0.3768106
0,0.97878534,0.021214658,0,0.9849225,0.015077444
1,0.0061962605,0.99380374,0,0.85122967,0.14877035
1,0.03553486,0.96446514,0,0.98340833,0.016591668
0,0.9163837,0.08361632,0,0.99277705,0.007222961
1,0.002086103,0.9979139,0,0.5781932,0.42180678
1,0.11971235,0.88028765,0,0.99895066,0.0010493447
1,0.08006376,0.91993624,0,0.99830073,0.0016992699
0,0.9769755,0.023024473,0,0.99494183,0.005058196
0,0.61595917,0.3840408,0,0.99908054,0.00091947045
1,0.0034641027,0.9965359,0,0.6767198,0.3232802
1,0.0022479892,0.997752,1,0.3994965,0.6005035
1,0.015807629,0.9841924,0,0.70130837,0.29869163
1,0.0025129318,0.99748707,0,0.9425902,0.05740981
1,0.35620636,0.64379364,0,0.9953427,0.0046573225
1,0.006231904,0.9937681,1,0.3402838,0.6597162
0,0.6689087,0.33109125,0,0.9990302,0.0009698545
0,0.5827738,0.41722623,0,0.71528757,0.2847124
1,0.0051094294,0.9948906,0,0.8550441,0.14495586
1,0.0013471842,0.9986528,0,0.9446897,0.0553103
1,0.0018388629,0.99816114,0,0.72400546,0.27599457
1,0.002079308,0.9979207,1,0.4677887,0.5322113
1,0.297562,0.702438,0,0.95219606,0.047803935
0,0.56647885,0.43352118,0,0.98800176,0.011998246
1,0.0052827,0.9947173,0,0.85524637,0.14475363
0,0.5118176,0.4881824,0,0.9970654,0.002934568
1,0.0015016794,0.9984983,0,0.85087425,0.14912575
0,0.7532577,0.24674231,1,0.11338824,0.88661176
0,0.9458835,0.054116465,1,0.15656531,0.8434347
1,0.29527986,0.70472014,0,0.985937,0.014062999
1,0.27796942,0.7220306,0,0.995906,0.0040939776
1,0.0093384385,0.99066156,1,0.07229757,0.9277024
1,0.0029238462,0.99707615,1,0.44751084,0.55248916
0,0.9066029,0.093397096,0,0.987209,0.012790959
1,0.005940914,0.9940591,0,0.90910345,0.09089656
1,0.002220571,0.9977794,1,0.20778012,0.7922199
1,0.0042482615,0.99575174,1,0.16941476,0.83058524
0,0.9105693,0.08943068,0,0.8862579,0.113742135
0,0.7615529,0.23844713,0,0.94841665,0.051583365
1,0.0029501915,0.9970498,1,0.05391693,0.94608307
1,0.43326294,0.56673706,0,0.88303596,0.116964035
1,0.0019128323,0.99808717,0,0.6267886,0.37321135
0,0.6154457,0.38455433,0,0.99677825,0.0032217323
1,0.009948194,0.9900518,0,0.7935399,0.20646015
1,0.039996326,0.9600037,0,0.9969619,0.0030381167
1,0.0114350915,0.9885649,0,0.99653053,0.0034694786
0,0.9751868,0.024813173,1,0.07375234,0.92624766
0,0.7606924,0.23930757,0,0.9721631,0.027836919
1,0.4664272,0.5335728,0,0.9570505,0.042949483
1,0.0012318492,0.99876815,1,0.33111197,0.66888803
1,0.28908467,0.7109153,1,0.24251056,0.75748944
1,0.012276173,0.9877238,0,0.6263428,0.37365723
0,0.82726014,0.17273983,0,0.9826684,0.017331585
1,0.0054163337,0.99458367,0,0.97933495,0.020665077
0,0.87608916,0.12391082,0,0.9915799,0.008420128
1,0.01622039,0.9837796,0,0.99815124,0.0018487367
1,0.011731267,0.98826873,0,0.8640787,0.1359213
1,0.18741214,0.81258786,0,0.98037434,0.019625675
0,0.979973,0.020026965,0,0.9588151,0.041184887
0,0.97522575,0.024774244,0,0.96219546,0.037804548
1,0.26900762,0.7309924,0,0.9992757,0.00072434446
1,0.011246085,0.9887539,1,0.1680687,0.8319313
1,0.030811906,0.9691881,0,0.54833674,0.45166326
1,0.062309086,0.9376909,0,0.9950287,0.0049713324
1,0.0019686818,0.9980313,0,0.6152109,0.38478908
1,0.010717869,0.98928213,0,0.8941624,0.10583759
1,0.0258556,0.9741444,0,0.8705159,0.1294841
1,0.008083999,0.991916,1,0.30664343,0.6933566
1,0.0028074384,0.99719256,1,0.45733625,0.54266375
1,0.2792759,0.7207241,1,0.24461532,0.7553847
1,0.0041971803,0.9958028,1,0.0578596,0.9421404
1,0.003322482,0.9966775,1,0.2222094,0.7777906
0,0.9717707,0.028229272,1,0.46997195,0.53002805
1,0.0036810637,0.99631894,0,0.53632,0.46368003
1,0.0026464462,0.99735355,0,0.5096053,0.49039468
1,0.012519777,0.9874802,0,0.7138456,0.28615442
0,0.91193104,0.088068955,0,0.99872965,0.0012703829
0,0.6858461,0.31415388,0,0.9966329,0.0033671134
1,0.11163938,0.8883606,1,0.486261,0.513739
0,0.72908646,0.27091354,0,0.99284875,0.007151231
1,0.008534849,0.99146515,0,0.9927564,0.0072435504
1,0.33764535,0.66235465,0,0.9921515,0.007848482
1,0.024566054,0.97543395,0,0.99672127,0.0032787276
1,0.004300475,0.9956995,1,0.43672693,0.5632731
1,0.31580353,0.6841965,0,0.9871103,0.012889695
1,0.04706192,0.9529381,0,0.92752075,0.07247923
1,0.023622453,0.97637755,0,0.99871224,0.0012877678
1,0.014254212,0.9857458,0,0.9240311,0.075968914
0,0.7647334,0.23526664,0,0.95822364,0.041776374
1,0.011509776,0.9884902,1,0.22259158,0.7774084
0,0.9707002,0.029299792,0,0.99393785,0.0060621286
0,0.80473435,0.19526567,0,0.99897647,0.0010235285
1,0.0016615391,0.99833846,0,0.88426274,0.11573725
1,0.050964296,0.9490357,1,0.14208859,0.8579114
0,0.86761934,0.13238068,0,0.9856549,0.014345099
0,0.73391265,0.26608735,0,0.99427336,0.0057266075
1,0.0043494105,0.9956506,1,0.19552588,0.8044741
0,0.67741877,0.32258123,0,0.9860935,0.013906466
0,0.9794623,0.0205377,0,0.99039614,0.009603863
0,0.664381,0.335619,0,0.990948,0.009051966
0,0.9872671,0.0127329305,0,0.9218769,0.07812312
1,0.061811388,0.9381886,0,0.9946022,0.00539782
0,0.88531226,0.114687726,0,0.98421264,0.015787384
1,0.0043553114,0.9956447,1,0.12360108,0.8763989
1,0.019149303,0.9808507,0,0.96907777,0.030922228
0,0.8666084,0.13339162,0,0.9969706,0.003029413
0,0.5590337,0.4409663,0,0.996835,0.003165016
1,0.18151844,0.81848156,0,0.9947214,0.0052785994
1,0.002403915,0.9975961,0,0.71030724,0.2896928
1,0.45760888,0.5423911,0,0.99125695,0.00874302
1,0.0018237829,0.9981762,0,0.74648666,0.2535133
1,0.028081179,0.9719188,0,0.98769397,0.012306048
1,0.0030358434,0.99696416,1,0.15749115,0.84250885
1,0.0011053681,0.99889463,0,0.9690375,0.030962529
1,0.44838583,0.55161417,0,0.9735098,0.02649022
1,0.0367831,0.9632169,0,0.98757607,0.012423908
1,0.0063465834,0.9936534,1,0.14506584,0.85493416
0,0.852655,0.14734499,0,0.99870956,0.0012904438
1,0.019578159,0.98042184,0,0.99244666,0.0075533623
0,0.86274326,0.13725671,0,0.93687886,0.06312113
1,0.034140766,0.96585923,0,0.9610666,0.038933396
0,0.5017971,0.49820295,0,0.87635416,0.12364585
1,0.0019627213,0.9980373,1,0.063856244,0.93614376
1,0.021222353,0.97877765,0,0.81488174,0.18511827
0,0.79743075,0.20256925,0,0.95652723,0.043472774
0,0.5147442,0.48525578,0,0.9808646,0.019135414
0,0.9671221,0.0328779,0,0.91379523,0.086204745
0,0.63366956,0.36633044,1,0.46937615,0.53062385
0,0.87088466,0.12911534,0,0.9643744,0.0356256
1,0.0035835505,0.99641645,1,0.40100503,0.598995
1,0.04660827,0.95339173,0,0.8352416,0.16475837
1,0.008268535,0.99173146,1,0.0400607,0.9599393
0,0.66159177,0.33840823,0,0.9986952,0.0013048067
1,0.003941059,0.99605894,0,0.81819576,0.18180425
1,0.02829814,0.97170186,0,0.95743793,0.04256205
1,0.004642546,0.99535745,0,0.9894295,0.010570503
0,0.92652345,0.07347652,0,0.99482566,0.005174349
1,0.0014911294,0.9985089,0,0.7453044,0.2546956
1,0.39861447,0.60138553,0,0.9969564,0.0030436101
1,0.044439554,0.95556045,0,0.9905339,0.009466137
1,0.002619803,0.9973802,0,0.8608608,0.13913918
1,0.013210833,0.98678917,0,0.8358942,0.16410574
1,0.0026592612,0.99734074,0,0.75711197,0.24288802
1,0.13982695,0.86017305,0,0.9941804,0.0058196285
1,0.39446598,0.605534,0,0.99727416,0.0027258692
1,0.025320172,0.9746798,0,0.9417555,0.058244523
1,0.0017103553,0.99828964,0,0.7599746,0.24002542
1,0.016680539,0.98331946,0,0.77939093,0.22060905
0,0.85765743,0.14234257,0,0.97395176,0.02604826
0,0.76804125,0.23195875,0,0.9660799,0.033920135
0,0.8874018,0.11259815,0,0.98977625,0.010223746
1,0.001349628,0.9986504,0,0.9627346,0.037265405
1,0.3648575,0.6351425,1,0.4312998,0.5687002
1,0.07640988,0.9235901,0,0.9942442,0.005755797
1,0.010222495,0.9897775,0,0.94547826,0.054521747
1,0.002216041,0.99778396,0,0.9451681,0.054831907
0,0.86060745,0.13939255,0,0.9966935,0.0033064787
1,0.015153885,0.9848461,0,0.9625211,0.037478928
1,0.21402252,0.7859775,0,0.86465305,0.13534696
1,0.01268518,0.9873148,0,0.74552727,0.2544727
1,0.0050699115,0.9949301,1,0.36268544,0.63731456
1,0.21552533,0.7844747,0,0.99372566,0.006274316
0,0.9805998,0.019400172,0,0.945967,0.054033004
0,0.9324082,0.067591816,1,0.4218161,0.5781839
0,0.94320935,0.056790665,0,0.97972965,0.020270357
1,0.0064700246,0.99353,1,0.39168048,0.6083195
1,0.11069363,0.88930637,0,0.9758985,0.024101496
1,0.36361802,0.636382,0,0.9969501,0.0030499294
0,0.8791138,0.12088619,0,0.98702383,0.012976163
0,0.66419697,0.33580306,0,0.9993464,0.0006536417
0,0.8631517,0.13684826,0,0.9906952,0.009304833
1,0.0024220347,0.99757797,0,0.7571311,0.24286889
1,0.39052814,0.60947186,0,0.99642986,0.0035701578
1,0.024686515,0.9753135,0,0.9979724,0.0020275994
1,0.019334137,0.98066586,1,0.40256488,0.5974351
1,0.08660793,0.91339207,1,0.23919111,0.7608089
0,0.9826772,0.01732275,1,0.26307875,0.73692125
1,0.07214296,0.92785704,0,0.98395497,0.016045015
0,0.8224459,0.17755409,0,0.77947176,0.22052823
1,0.008153737,0.99184626,0,0.6468755,0.35312453
1,0.22685707,0.77314293,0,0.9965323,0.0034676737
1,0.07256532,0.9274347,0,0.99836874,0.0016312452
1,0.0044706464,0.99552935,0,0.8651735,0.13482647
1,0.33868217,0.6613178,0,0.9942461,0.0057538706
1,0.21159619,0.7884038,0,0.5505402,0.4494598
0,0.94607306,0.053926915,0,0.9944273,0.0055727013
1,0.003375411,0.9966246,1,0.1448006,0.8551994
1,0.1940769,0.8059231,0,0.7622669,0.2377331
0,0.8519763,0.14802374,0,0.92929244,0.07070756
0,0.9802367,0.019763295,0,0.97242826,0.02757172
0,0.867054,0.13294598,0,0.99320394,0.0067960443
0,0.83405185,0.16594818,0,0.9902336,0.009766378
1,0.009638548,0.99036145,1,0.15549827,0.84450173
1,0.0021056533,0.99789435,0,0.9731043,0.026895694
0,0.8760418,0.12395816,0,0.99520504,0.0047949646
0,0.95518756,0.044812467,0,0.99096376,0.009036226
0,0.850556,0.14944395,0,0.92082894,0.07917107
0,0.6333142,0.3666858,0,0.99491006,0.0050899275
1,0.0018126369,0.99818736,0,0.8903154,0.10968461
1,0.0011401176,0.9988599,0,0.8928739,0.10712613
0,0.9640406,0.03595943,0,0.93035823,0.06964178
1,0.0022097826,0.9977902,0,0.925965,0.074035
1,0.0077635646,0.99223644,1,0.47657943,0.5234206
1,0.29280275,0.70719725,0,0.9474476,0.052552424
1,0.0017908812,0.9982091,0,0.89815545,0.10184454
0,0.7593834,0.24061663,0,0.9978233,0.0021766857
1,0.023041427,0.9769586,0,0.96682924,0.03317076
0,0.81878513,0.18121488,0,0.9849591,0.015040899
1,0.0017297268,0.9982703,0,0.9067542,0.09324581
1,0.005259335,0.99474066,0,0.6127055,0.38729447
0,0.6588247,0.3411753,0,0.98655987,0.013440161
1,0.27137643,0.72862357,0,0.9940912,0.005908774
1,0.006826937,0.99317306,1,0.11112487,0.8888751
1,0.00323838,0.9967616,1,0.08772993,0.91227007
1,0.076245606,0.9237544,1,0.14663136,0.85336864
0,0.66609716,0.33390287,1,0.41746897,0.58253103
1,0.03085804,0.96914196,0,0.9927027,0.0072972667
1,0.002989173,0.9970108,0,0.8946713,0.10532865
1,0.013228834,0.98677117,1,0.07304227,0.9269577
1,0.0039984584,0.99600154,0,0.77122974,0.22877023
1,0.0018880367,0.99811196,0,0.9580679,0.041932102
0,0.6796826,0.32031742,0,0.9952487,0.0047513293
1,0.0016127825,0.9983872,0,0.8331109,0.16688907
1,0.14633077,0.8536692,0,0.92520916,0.07479084
0,0.60418683,0.39581317,0,0.632095,0.36790502
1,0.004943371,0.9950566,1,0.15768325,0.84231675
1,0.0059126616,0.99408734,0,0.7800624,0.21993761
1,0.012407005,0.987593,0,0.9557508,0.0442492
1,0.33109218,0.6689078,0,0.99892163,0.0010783713
1,0.04161632,0.9583837,0,0.8478053,0.15219466
1,0.0017135739,0.9982864,0,0.6966032,0.30339682
0,0.88148284,0.11851715,0,0.9902643,0.00973569
1,0.40533233,0.5946677,0,0.9987618,0.0012382552
1,0.0022717118,0.9977283,0,0.68599176,0.31400827
1,0.006833732,0.99316627,1,0.2759003,0.7240997
1,0.007828712,0.9921713,1,0.13193804,0.86806196
0,0.80517316,0.19482684,0,0.9992153,0.00078471046
1,0.0055698752,0.9944301,1,0.2695697,0.7304303
1,0.008993924,0.9910061,1,0.07021785,0.92978215
1,0.0358786,0.9641214,0,0.99377435,0.0062256423
1,0.28057206,0.71942794,0,0.995504,0.0044959546
1,0.3376692,0.6623308,0,0.9895218,0.010478209
1,0.29122424,0.70877576,0,0.9852519,0.014748126
1,0.0014322996,0.9985677,0,0.8457828,0.1542172
0,0.5798429,0.42015707,0,0.9856296,0.01437037
1,0.0016432405,0.99835676,0,0.88875055,0.11124946
0,0.50664157,0.49335843,0,0.894974,0.10502598
1,0.0053015947,0.9946984,0,0.849156,0.15084395
1,0.0023506284,0.9976494,1,0.13934803,0.86065197
1,0.0060837865,0.9939162,1,0.11410755,0.88589245
0,0.64926696,0.350733,0,0.99877083,0.001229188
1,0.0034213662,0.99657863,1,0.3216797,0.6783203
1,0.1261254,0.8738746,0,0.7090068,0.29099324
1,0.022208393,0.9777916,1,0.39744222,0.6025578
1,0.008660853,0.99133915,1,0.33401853,0.6659815
1,0.37663603,0.623364,0,0.9807714,0.01922858
0,0.7141479,0.2858521,1,0.47023845,0.52976155
0,0.5118176,0.4881824,0,0.9971288,0.0028712023
0,0.6797688,0.32023117,0,0.9584955,0.041504476
1,0.33505332,0.6649467,0,0.9095176,0.0904824
1,0.007669747,0.99233025,1,0.17944664,0.82055336
0,0.66862977,0.33137023,0,0.96821517,0.031784836
0,0.9711657,0.028834265,0,0.9460145,0.053985484
0,0.6659211,0.3340789,0,0.9469698,0.053030215
1,0.04249376,0.95750624,0,0.99852246,0.0014775187
1,0.0017465949,0.9982534,0,0.96263987,0.03736015
1,0.016752899,0.9832471,1,0.094656646,0.90534335
1,0.002321303,0.9976787,1,0.18307441,0.8169256
1,0.0051670074,0.994833,1,0.10987127,0.89012873
1,0.0027799606,0.99722004,1,0.4429344,0.5570656
0,0.8427945,0.15720554,0,0.9972738,0.0027261933
1,0.025448382,0.9745516,0,0.9446562,0.055343825
0,0.7278116,0.27218845,0,0.99912417,0.0008758231
1,0.0018684268,0.9981316,0,0.8376067,0.16239326
1,0.0015613437,0.99843866,0,0.84312475,0.15687527
1,0.0082265735,0.9917734,1,0.06528491,0.9347151
1,0.0017322302,0.99826777,1,0.10791415,0.89208585
0,0.86151356,0.13848643,0,0.98697835,0.013021672
1,0.0057135224,0.9942865,0,0.91543216,0.08456787
1,0.0049544573,0.99504554,0,0.9581794,0.04182057
0,0.7016274,0.29837263,0,0.96891636,0.031083666
1,0.0009098053,0.9990902,0,0.72394633,0.2760537
0,0.5491982,0.4508018,0,0.9740287,0.025971316
