_target,probability(0),probability(1),probability(2)
1,0.010573752224445343,0.9780834317207336,0.011342747136950493
1,0.01083850022405386,0.9775347709655762,0.011626742780208588
1,0.01083850022405386,0.9775347709655762,0.011626742780208588
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.03746766224503517,0.5344220995903015,0.4281102418899536
1,0.011539197526872158,0.9759727716445923,0.012488024309277534
1,0.0147451963275671,0.9432786107063293,0.04197616130113602
1,0.009690857492387295,0.9801079630851746,0.01020120456814766
1,0.01083850022405386,0.9775347709655762,0.011626742780208588
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.010573752224445343,0.9780834317207336,0.011342747136950493
1,0.010573752224445343,0.9780834317207336,0.011342747136950493
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.010573752224445343,0.9780834317207336,0.011342747136950493
1,0.017751777544617653,0.9632053971290588,0.01904279738664627
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.011540462262928486,0.9760797619819641,0.012379756197333336
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.013261964544653893,0.02170058898627758,0.9650374054908752
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.03735917806625366,0.2487809807062149,0.7138598561286926
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.017076976597309113,0.04950500652194023,0.9334179759025574
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.014845047146081924,0.024621300399303436,0.960533618927002
2,0.013261964544653893,0.02170058898627758,0.9650374054908752
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.04781847819685936,0.2446695864200592,0.7075119018554688
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.014460603706538677,0.023983681574463844,0.9615557193756104
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.012132788076996803,0.017170969396829605,0.970696210861206
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.028128374367952347,0.09752079844474792,0.874350905418396
2,0.011713829822838306,0.05110911652445793,0.9371770620346069
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.03931187093257904,0.22958889603614807,0.7310992479324341
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.03293409198522568,0.17029941082000732,0.7967665195465088
2,0.023532794788479805,0.049824200570583344,0.9266430139541626
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.02337932586669922,0.24989058077335358,0.7267300486564636
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.017076976597309113,0.04950500652194023,0.9334179759025574
2,0.013261964544653893,0.02170058898627758,0.9650374054908752
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.012458493933081627,0.017631925642490387,0.9699095487594604
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.009834262542426586,0.011591234244406223,0.9785745143890381
2,0.012959309853613377,0.04402662068605423,0.9430140852928162
