_target,probability(0),probability(1),probability(2)
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.02591133676469326,0.946516215801239,0.027572473511099815
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.02591133676469326,0.946516215801239,0.027572473511099815
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
2,0.04635574296116829,0.39970383048057556,0.5539404153823853
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.018638277426362038,0.8969597816467285,0.08440195024013519
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019343091174960136,0.9308786392211914,0.049778275191783905
1,0.04621605947613716,0.6984449625015259,0.25533902645111084
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
2,0.06798147410154343,0.4446519613265991,0.48736655712127686
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.025894518941640854,0.8783945441246033,0.09571096301078796
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.020965997129678726,0.9567239284515381,0.02231009118258953
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.029141675680875778,0.9398484826087952,0.031009897589683533
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.02598801627755165,0.03286510705947876,0.9411469101905823
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.06603096425533295,0.28266769647598267,0.651301383972168
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.020904293283820152,0.035158004611730576,0.9439376592636108
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.03076515533030033,0.041366443037986755,0.9278684258460999
2,0.02598801627755165,0.03286510705947876,0.9411469101905823
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.07092240452766418,0.2591462731361389,0.6699312925338745
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.03076515533030033,0.041366443037986755,0.9278684258460999
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.021074796095490456,0.027288557961583138,0.9516366720199585
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.04621319845318794,0.1269763857126236,0.8268104791641235
2,0.020136309787631035,0.07060446590185165,0.9092592000961304
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.061167120933532715,0.31015878915786743,0.6286740899085999
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.05460687354207039,0.18489663302898407,0.7604964971542358
2,0.04119027405977249,0.10812170058488846,0.8506879806518555
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.03797726333141327,0.2825632095336914,0.6794595122337341
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.020921846851706505,0.03434784710407257,0.944730281829834
2,0.02598801627755165,0.03286510705947876,0.9411469101905823
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.020083537325263023,0.025747574865818024,0.9541688561439514
2,0.021074796095490456,0.027288557961583138,0.9516366720199585
2,0.02012605592608452,0.02368498034775257,0.9561889171600342
2,0.020070906728506088,0.026360418647527695,0.9535687565803528
2,0.025786779820919037,0.04035401716828346,0.9338592290878296
