_target,probability(0),probability(1),probability(2)
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0135768428444862,0.972572267055511,0.013850855641067
1,0.0115240700542927,0.977122902870178,0.011353068985045
2,0.034368310123682,0.41142401099205,0.554207682609558
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0109036453068256,0.924517214298248,0.0645791813731194
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0112825343385339,0.956643164157867,0.0320742651820183
1,0.0365057028830051,0.727763712406158,0.235730603337288
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0545648746192455,0.494927018880844,0.450508117675781
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0169683340936899,0.917851686477661,0.0651799812912941
1,0.0115234442055225,0.977069854736328,0.0114066656678915
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0141297923400998,0.971950113773346,0.0139201255515218
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0167460907250643,0.0226159356534481,0.960637986660004
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0487287826836109,0.262530922889709,0.688740253448486
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0129781048744917,0.0293071568012238,0.957714736461639
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0186431314796209,0.0265505090355873,0.954806387424469
2,0.0167460907250643,0.0226159356534481,0.960637986660004
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0512554533779621,0.242410913109779,0.706333696842194
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0185566432774067,0.0264273378998041,0.955016076564789
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0126342857256532,0.0170155633240938,0.97035014629364
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0336095951497555,0.102100111544132,0.864290297031403
2,0.0124288657680154,0.0623788870871067,0.92519223690033
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0532118827104568,0.257111310958862,0.689676821231842
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0385840944945812,0.165010586380959,0.79640531539917
2,0.0280266739428043,0.0638498067855835,0.908123552799225
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0268494077026844,0.303954035043716,0.669196605682373
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0129781048744917,0.0293071568012238,0.957714736461639
2,0.0167460907250643,0.0226159356534481,0.960637986660004
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0126941204071045,0.0170961488038301,0.970209717750549
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0119319511577487,0.0135289989411831,0.974539041519165
2,0.0164601374417543,0.0393055714666843,0.944234311580658
