_target,probability(0),probability(1),probability(2)
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.02034630998969078,0.9106425642967224,0.06901109963655472
1,0.018714630976319313,0.9596737623214722,0.021611597388982773
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01976146176457405,0.9574180841445923,0.022820478305220604
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.017668401822447777,0.961928129196167,0.020403416827321053
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.017668401822447777,0.961928129196167,0.020403416827321053
1,0.01413514744490385,0.969541609287262,0.016323229297995567
2,0.04147931933403015,0.3940299153327942,0.5644907355308533
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.013431635685265064,0.9212871789932251,0.06528116762638092
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.013810329139232635,0.9472620487213135,0.03892765939235687
1,0.041565362364053726,0.6988396048545837,0.25959497690200806
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01413514744490385,0.969541609287262,0.016323229297995567
1,0.01413514744490385,0.969541609287262,0.016323229297995567
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.05360295623540878,0.47451525926589966,0.47188183665275574
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.02034630998969078,0.9106425642967224,0.06901109963655472
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.014934414997696877,0.967819333076477,0.017246220260858536
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01413514744490385,0.969541609287262,0.016323229297995567
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01976146176457405,0.9574180841445923,0.022820478305220604
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01413514744490385,0.969541609287262,0.016323229297995567
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.020867543295025826,0.024275926873087883,0.9548565745353699
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.05593302845954895,0.27763915061950684,0.6664277911186218
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.016154633834958076,0.03942672163248062,0.9444186687469482
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.025735706090927124,0.030729640275239944,0.9435346722602844
2,0.020867543295025826,0.024275926873087883,0.9548565745353699
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.06410815566778183,0.2573493719100952,0.67854243516922
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.025515154004096985,0.03046630136668682,0.944018542766571
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.01634232886135578,0.019513515755534172,0.964144229888916
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.039063505828380585,0.11323655396699905,0.8476999402046204
2,0.015810759738087654,0.05140586569905281,0.9327834248542786
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.051606908440589905,0.26434382796287537,0.6840493083000183
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.04447225481271744,0.17029161751270294,0.7852361798286438
2,0.03355563431978226,0.07434805482625961,0.8920962810516357
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.032686393707990646,0.2580006420612335,0.7093130350112915
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.01617845892906189,0.03801002725958824,0.9458115696907043
2,0.020867543295025826,0.024275926873087883,0.9548565745353699
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.014829451218247414,0.01879485882818699,0.9663757085800171
2,0.016486629843711853,0.019685810431838036,0.9638276100158691
2,0.01486769039183855,0.01626470498740673,0.9688675999641418
2,0.014818643219769001,0.019509898498654366,0.9656714200973511
2,0.020497728139162064,0.04156764969229698,0.9379346370697021
