_target1,_target2
15.77352,26.91815
15.822991,23.610128
15.77352,25.053595
15.822991,23.610128
15.77352,28.239477
16.0407,26.91815
15.77352,28.239477
15.443794,24.719856
15.126476,24.740053
15.443794,22.914328
14.672865,22.914328
17.517513,28.239477
15.77352,28.239477
16.565094,28.239477
16.637735,27.457178
15.892418,28.239477
16.0407,24.740053
14.460812,21.875496
14.460812,21.353796
16.502388,21.353796
16.502388,21.990479
16.0407,21.875496
15.77352,23.684128
16.0407,21.875496
16.502388,21.990479
16.0407,21.875496
16.0407,22.435328
16.502388,21.353796
15.469466,22.435328
14.460812,21.990479
15.025466,21.353796
14.460812,22.053259
15.113608,22.053259
15.77352,25.053595
15.443794,23.610128
15.443794,23.610128
15.77352,26.680178
15.443794,23.722427
16.0407,23.610128
15.77352,24.740053
16.0407,21.875496
15.443794,21.866785
14.460812,21.866785
15.570681,22.914328
15.589181,22.105425
15.443794,24.719856
15.77352,26.91815
15.469466,21.990479
16.0407,22.435328
15.77352,24.740053
16.502388,21.990479
16.0407,22.435328
15.515181,21.353796
15.274506,21.353796
14.826112,20.012667
15.432466,21.353796
15.422681,20.012667
15.113608,20.012667
15.432466,21.353796
14.826112,20.012667
15.77352,26.91815
15.77352,28.239477
16.0407,26.91815
15.443794,25.253304
16.0407,23.755259
16.502388,21.353796
16.502388,24.863785
16.502388,21.990479
15.443794,27.457178
15.443794,27.457178
16.0407,28.239477
15.77352,26.91815
15.77352,25.253304
15.443794,24.740053
16.0407,23.684128
16.0407,24.740053
15.77352,26.91815
17.517513,28.239477
15.77352,26.91815
15.77352,28.239477
15.443794,24.740053
16.0407,23.684128
16.0407,24.740053
16.502388,21.990479
15.77352,26.680178
15.443794,25.253304
15.77352,26.680178
15.443794,27.457178
16.0407,26.91815
15.77352,28.239477
15.443794,25.253304
16.637735,28.239477
17.517513,28.239477
15.443794,27.457178
15.77352,26.680178
16.502388,25.253304
15.77352,28.239477
15.77352,28.239477
16.0407,28.239477
14.460812,25.253304
14.672865,24.589426
16.0407,24.740053
16.0407,25.117498
15.77352,24.863785
15.77352,25.053595
16.0407,24.740053
15.443794,24.740053
15.77352,24.863785
15.892418,28.239477
15.77352,28.239477
15.892418,28.239477
16.0407,28.239477
16.637735,28.239477
15.77352,28.239477
15.77352,26.91815
16.0407,28.239477
15.77352,28.239477
15.77352,26.680178
15.77352,26.680178
16.0407,26.91815
15.77352,26.680178
16.0407,25.117498
15.77352,26.680178
16.502388,24.863785
16.502388,25.053595
14.460812,23.684128
15.274506,23.684128
16.0407,22.435328
16.0407,24.740053
16.0407,24.740053
16.502388,21.353796
15.443794,25.117498
15.77352,24.740053
15.77352,27.457178
15.443794,27.457178
15.822991,24.863785
16.0407,23.684128
15.443794,23.952593
15.443794,27.457178
15.77352,26.91815
15.77352,26.91815
15.77352,28.239477
15.77352,26.91815
15.77352,27.457178
15.77352,26.680178
15.126476,24.740053
15.77352,28.239477
15.77352,28.239477
15.77352,28.239477
15.443794,23.684128
15.822991,24.740053
15.443794,24.740053
15.443794,22.435328
15.443794,24.740053
15.77352,26.680178
15.77352,25.253304
15.77352,23.952593
17.517513,28.239477
15.126476,26.91815
15.443794,25.117498
15.77352,26.680178
